from date,PM2.5,PM10,AT,VWS,RH,RF,BP,SR,Temp,SO2,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,Xylene,WS,WD,to date,station
29-Oct-2020 - 00:00,45.76,127.11,28.01,0.0,54.32,0.0,748.07,135.45,27.74,10.75,4.27,49.29,29.66,7.66,0.62,64.28,0.08,0.21,0.06,1.41,229.58,30-Oct-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Oct-2020 - 00:00,65.35,183.59,27.64,0.0,55.44,0.0,747.4,131.01,27.78,9.07,8.89,66.47,42.59,8.38,0.4,62.47,0.18,0.41,0.13,1.36,203.97,31-Oct-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
31-Oct-2020 - 00:00,90.53,281.13,26.57,0.0,63.17,0.0,747.57,117.14,27.84,9.74,29.14,92.76,71.66,9.47,0.71,45.81,0.12,0.32,0.11,0.91,213.23,01-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Nov-2020 - 00:00,89.02,241.24,27.98,0.0,65.98,0.0,748.24,128.19,26.76,9.66,14.82,62.91,45.41,10.31,0.37,57.55,0.05,0.06,0.06,0.89,161.57,02-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Nov-2020 - 00:00,81.03,205.84,28.21,0.0,71.03,0.0,749.09,117.27,26.67,7.38,17.96,48.63,39.82,8.81,0.6,44.09,0.13,0.08,0.07,1.21,159.98,03-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Nov-2020 - 00:00,51.04,101.0,28.4,0.0,71.5,0.0,749.39,113.54,26.55,13.04,3.78,23.77,15.64,7.61,0.63,51.63,0.06,0.07,0.07,1.86,145.21,04-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Nov-2020 - 00:00,56.85,100.12,27.45,0.0,73.23,0.01,749.22,113.99,26.55,14.32,3.16,24.59,15.53,8.25,0.5,55.09,0.08,0.05,0.19,1.91,175.36,05-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Nov-2020 - 00:00,81.94,147.43,27.06,0.0,74.26,0.0,749.91,115.51,26.48,11.13,1.71,20.12,12.01,9.19,0.51,72.74,0.05,0.05,0.03,2.27,173.43,06-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Nov-2020 - 00:00,75.11,151.96,26.96,0.0,70.58,0.0,750.98,112.33,26.98,13.37,1.64,21.57,12.67,11.31,0.33,72.96,0.08,0.15,0.01,2.36,170.98,07-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Nov-2020 - 00:00,76.45,155.53,26.52,0.0,68.59,0.0,751.3,110.88,27.62,14.28,1.63,23.77,13.92,12.09,0.47,91.56,0.81,1.37,0.21,2.09,153.79,08-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Nov-2020 - 00:00,60.86,138.65,25.46,0.0,56.35,0.0,751.43,133.41,27.02,10.74,2.7,37.56,22.06,10.83,0.88,91.47,0.05,0.11,0.04,2.09,212.62,09-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Nov-2020 - 00:00,66.52,149.45,24.12,0.01,55.75,0.0,750.2,131.18,27.46,8.42,3.32,47.16,27.67,11.12,0.86,77.68,0.17,0.28,0.03,1.77,183.81,10-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Nov-2020 - 00:00,42.89,91.5,24.94,0.09,59.99,0.0,749.12,138.05,28.0,16.64,6.54,19.81,15.8,7.18,0.55,62.22,1.14,2.41,0.78,2.52,121.17,11-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Nov-2020 - 00:00,13.08,27.45,21.29,0.08,81.47,0.16,749.95,28.52,27.1,8.77,11.22,19.35,19.41,4.03,0.68,22.01,6.47,21.21,4.76,2.7,100.73,12-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Nov-2020 - 00:00,16.25,38.28,23.07,0.05,76.18,0.01,750.88,37.7,27.57,7.86,14.82,26.88,26.34,3.62,0.79,24.82,5.6,17.12,6.03,2.15,101.44,13-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Nov-2020 - 00:00,20.61,64.19,26.39,0.06,59.96,0.0,750.35,135.92,27.51,9.45,10.82,21.65,20.32,3.28,0.6,49.2,3.17,7.69,2.72,2.15,93.36,14-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Nov-2020 - 00:00,66.18,126.99,26.73,0.11,62.05,0.0,749.66,157.28,27.43,4.78,10.29,16.77,17.29,2.3,0.58,65.0,3.23,7.5,1.79,2.98,109.87,15-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Nov-2020 - 00:00,53.58,94.67,26.0,0.11,66.96,0.0,749.69,115.25,27.49,8.41,10.28,13.01,15.28,1.68,0.58,73.83,3.02,5.89,1.14,3.1,108.48,16-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Nov-2020 - 00:00,50.27,87.12,25.86,0.06,70.56,0.0,750.18,122.41,27.42,8.65,14.06,19.08,21.58,1.8,0.71,60.46,3.68,10.05,2.78,2.1,97.33,17-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Nov-2020 - 00:00,70.6,110.87,25.54,0.04,72.39,0.0,749.61,133.28,27.2,5.77,18.54,18.99,25.18,1.18,0.83,67.18,4.07,11.79,3.09,1.52,89.65,18-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Nov-2020 - 00:00,84.22,160.35,25.11,0.04,73.98,0.0,749.58,130.27,27.08,9.46,41.02,23.15,45.66,1.82,1.03,46.56,6.88,18.1,5.76,0.85,161.89,19-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Nov-2020 - 00:00,64.27,139.74,25.01,0.03,75.26,0.0,749.24,133.83,27.86,9.2,44.53,21.91,47.86,4.75,0.93,28.68,5.47,17.92,6.45,1.07,200.19,20-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Nov-2020 - 00:00,73.85,171.75,24.09,-0.01,78.09,0.0,749.22,105.06,27.74,9.2,76.28,29.0,77.43,4.69,1.25,27.89,8.7,27.55,9.39,1.19,230.12,21-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Nov-2020 - 00:00,64.32,130.65,24.91,0.01,77.55,0.0,749.01,126.36,28.37,9.2,38.89,24.56,44.68,4.12,0.98,36.77,5.87,19.32,5.52,1.12,212.5,22-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Nov-2020 - 00:00,62.35,111.03,25.67,0.07,74.4,0.0,749.97,112.26,27.62,10.68,33.33,14.66,34.9,4.65,0.8,44.0,4.95,11.31,23.69,1.81,140.8,23-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Nov-2020 - 00:00,73.58,114.13,24.15,0.1,70.0,0.0,750.51,80.21,27.58,10.67,19.74,9.26,20.97,3.48,0.72,74.04,3.64,7.75,4.32,2.63,98.83,24-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Nov-2020 - 00:00,59.67,108.64,22.75,0.1,63.41,0.0,750.1,95.91,27.67,10.21,20.15,9.38,21.38,4.18,0.72,84.01,4.04,9.37,2.97,2.83,102.08,25-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Nov-2020 - 00:00,62.68,122.39,22.41,0.14,60.34,0.0,749.36,94.76,28.32,15.51,23.25,10.56,24.51,4.12,0.74,62.15,5.34,10.54,2.86,3.57,112.34,26-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Nov-2020 - 00:00,33.0,56.0,15.73,0.07,80.67,0.08,750.25,27.83,27.47,18.5,19.03,12.93,22.38,4.9,0.52,21.55,2.5,9.82,3.8,2.9,180.83,27-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Nov-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Nov-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Nov-2020 - 00:00,66.47,124.6,23.24,0.07,65.24,0.0,751.24,21.12,29.79,19.25,19.24,11.62,21.45,4.38,0.8,83.85,4.46,7.54,1.94,2.01,82.79,30-Nov-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Nov-2020 - 00:00,64.58,139.51,22.26,0.06,64.97,0.0,750.84,129.85,28.87,18.36,40.77,22.45,45.08,4.24,1.05,63.66,6.41,15.34,6.19,1.57,148.56,01-Dec-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Dec-2020 - 00:00,50.0,117.0,19.9,0.0,70.0,0.0,751.0,6.0,29.4,19.8,32.7,16.8,35.5,4.8,0.74,79.9,5.6,17.2,6.3,0.5,29.0,02-Dec-2020 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
