from date,NOx,Ozone,PM2.5,SO2,Benzene,Toluene,O Xylene,RH,BP,SR,VWS,WS,NO,CO,WD,NO2,to date,station
04-Sep-2020 - 00:00,31.95,43.71,46.91,2.85,1.11,0.61,0.0,76.82,997.97,78.34,0.24,0.28,11.68,0.54,119.57,43.16,05-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
05-Sep-2020 - 00:00,32.68,46.69,76.88,3.09,1.1,0.59,0.0,77.58,996.8,46.1,0.24,0.61,12.05,0.69,221.53,43.33,06-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
06-Sep-2020 - 00:00,24.11,48.33,55.11,2.65,1.11,0.6,0.0,76.11,995.45,57.08,0.24,0.74,10.39,0.79,229.91,29.7,07-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
07-Sep-2020 - 00:00,30.63,46.75,59.04,3.41,1.11,0.59,0.0,71.84,996.04,41.92,0.24,0.59,11.47,0.78,259.89,40.52,08-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
08-Sep-2020 - 00:00,37.16,41.14,63.73,3.16,1.1,0.6,0.0,69.86,996.67,39.21,0.24,0.49,13.64,0.79,214.72,51.18,09-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
09-Sep-2020 - 00:00,34.12,41.18,68.0,3.15,1.11,0.59,0.0,83.46,996.25,31.95,0.25,0.47,16.35,0.78,206.83,40.73,10-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
10-Sep-2020 - 00:00,33.11,47.02,73.97,2.79,1.1,0.66,0.0,80.81,993.86,77.31,0.25,0.57,15.0,0.8,204.26,41.93,11-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
11-Sep-2020 - 00:00,30.32,42.76,91.99,3.23,1.1,0.59,0.0,82.8,994.51,40.42,0.25,0.38,12.62,0.78,169.46,38.63,12-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
12-Sep-2020 - 00:00,27.44,44.72,38.43,3.01,1.11,0.59,0.0,80.94,997.41,75.76,0.25,0.35,13.3,0.78,122.37,33.07,13-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
13-Sep-2020 - 00:00,29.79,53.89,45.01,3.01,1.11,0.59,0.0,79.13,997.42,47.11,0.25,0.36,13.11,0.77,155.14,38.11,14-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
14-Sep-2020 - 00:00,29.48,44.14,61.26,2.79,1.11,0.59,0.0,80.46,996.45,35.72,0.25,0.7,12.71,0.78,116.68,36.69,15-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
15-Sep-2020 - 00:00,32.87,45.15,115.21,3.05,1.11,0.6,0.0,80.12,995.62,31.51,0.25,0.3,12.33,0.78,151.3,43.65,16-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
16-Sep-2020 - 00:00,30.04,39.98,85.44,2.79,1.11,0.59,0.0,80.48,995.23,35.04,0.25,0.27,11.43,0.78,156.97,39.3,17-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
17-Sep-2020 - 00:00,36.16,49.83,103.6,2.8,1.11,0.6,0.0,72.19,994.16,32.28,0.24,0.45,11.54,0.78,250.67,50.84,18-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
18-Sep-2020 - 00:00,25.53,63.18,101.54,2.9,1.11,0.59,0.0,73.84,993.64,38.45,0.24,0.89,9.91,0.78,249.36,34.33,19-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
19-Sep-2020 - 00:00,24.28,37.96,80.16,3.07,1.11,0.59,0.0,82.19,993.88,25.27,0.25,0.84,11.33,0.78,71.81,30.89,20-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
20-Sep-2020 - 00:00,26.44,40.33,55.95,2.79,1.11,0.59,0.0,72.86,992.28,39.13,0.25,0.64,10.39,0.78,87.25,34.63,21-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
21-Sep-2020 - 00:00,28.93,33.85,62.41,2.42,1.1,0.59,0.0,72.01,991.46,39.65,0.24,0.58,10.57,0.78,118.5,38.57,22-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
22-Sep-2020 - 00:00,22.19,44.61,25.95,3.01,1.1,0.59,0.0,80.42,992.58,33.31,0.25,1.19,8.93,0.78,66.09,28.59,23-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
23-Sep-2020 - 00:00,25.44,38.37,16.44,3.12,1.11,0.59,0.0,91.1,992.33,23.94,0.27,1.16,10.52,0.78,51.91,32.13,24-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
24-Sep-2020 - 00:00,24.97,46.98,8.28,2.75,1.09,0.62,0.0,91.15,993.51,18.84,0.28,1.4,9.3,0.75,45.25,32.99,25-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
25-Sep-2020 - 00:00,31.45,47.69,40.98,3.32,1.11,0.6,0.0,87.55,994.87,55.24,0.27,0.33,11.22,0.78,196.69,42.29,26-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
26-Sep-2020 - 00:00,42.69,49.23,93.66,3.3,1.11,0.59,0.0,76.31,994.37,70.13,0.26,0.34,16.18,0.78,222.86,55.93,27-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
27-Sep-2020 - 00:00,36.99,57.99,131.95,2.91,1.11,0.59,0.0,78.86,997.33,64.11,0.26,0.39,12.02,0.78,244.33,51.46,28-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
28-Sep-2020 - 00:00,44.99,42.35,139.53,2.79,1.11,0.61,0.0,66.08,998.07,54.78,0.26,0.49,11.87,0.78,274.48,66.74,29-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
29-Sep-2020 - 00:00,33.69,24.28,127.3,3.23,1.11,0.56,0.0,60.82,997.48,54.2,0.26,0.79,10.36,0.78,288.57,47.81,30-Sep-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
30-Sep-2020 - 00:00,30.24,23.17,139.96,2.98,1.11,0.59,0.0,54.7,996.85,52.47,0.27,0.95,15.43,0.78,296.9,34.44,01-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
01-Oct-2020 - 00:00,15.46,22.89,111.47,2.71,1.11,0.6,0.0,59.05,996.19,49.65,0.27,0.68,9.77,0.54,249.84,15.28,02-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
02-Oct-2020 - 00:00,10.72,21.96,99.52,2.53,1.1,0.59,0.0,68.48,997.18,47.12,0.28,0.32,9.66,,137.65,7.45,03-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
03-Oct-2020 - 00:00,9.69,19.55,109.96,2.57,1.11,0.59,0.0,70.55,997.9,35.92,0.28,0.33,9.82,,189.1,5.27,04-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
04-Oct-2020 - 00:00,13.26,13.9,107.85,2.68,1.11,0.6,0.0,70.56,998.41,31.69,0.28,0.49,14.71,,188.46,6.06,05-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
05-Oct-2020 - 00:00,27.64,19.68,118.02,4.16,1.11,0.59,0.0,65.63,998.22,24.76,0.28,0.44,13.13,,241.09,49.31,06-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
06-Oct-2020 - 00:00,71.25,60.9,139.21,6.68,1.11,0.59,0.0,53.65,998.3,27.07,0.28,0.43,25.81,,241.81,110.62,07-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
07-Oct-2020 - 00:00,55.76,62.88,134.55,6.67,1.11,0.59,0.0,60.65,999.28,27.25,0.27,0.32,17.19,,154.12,94.53,08-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
08-Oct-2020 - 00:00,64.61,51.27,124.07,6.92,1.11,0.6,0.0,61.3,999.69,26.41,0.28,0.43,36.35,,216.83,82.19,09-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
09-Oct-2020 - 00:00,44.53,23.72,118.64,11.08,1.11,0.59,0.0,54.53,999.46,23.67,0.28,0.4,28.56,,248.11,55.81,10-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
10-Oct-2020 - 00:00,34.39,37.71,137.58,11.98,1.11,0.59,0.0,54.48,998.46,22.7,0.28,0.32,22.56,,242.88,45.79,11-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
11-Oct-2020 - 00:00,22.28,49.96,104.42,4.04,1.11,0.59,0.0,56.07,997.77,20.71,0.28,0.31,13.17,,163.96,37.12,12-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
12-Oct-2020 - 00:00,21.67,78.53,97.4,4.65,1.1,0.59,0.0,56.51,997.31,21.5,0.28,0.4,17.36,,106.15,32.35,13-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
13-Oct-2020 - 00:00,22.06,45.82,83.62,15.02,1.05,0.45,0.0,58.84,997.63,21.44,0.27,0.43,18.18,,118.91,24.19,14-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
14-Oct-2020 - 00:00,27.97,61.26,92.46,5.72,1.1,0.6,0.0,71.24,998.47,18.85,0.28,0.51,18.26,,79.57,41.95,15-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
15-Oct-2020 - 00:00,18.6,45.27,99.82,4.29,0.64,0.0,0.0,62.47,998.45,25.27,0.16,0.28,11.59,0.0,152.7,77.29,16-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
16-Oct-2020 - 00:00,30.3,59.59,121.67,2.9,0.52,0.59,0.0,65.53,998.74,18.63,0.28,0.42,8.67,,206.69,52.48,17-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
17-Oct-2020 - 00:00,37.98,49.35,134.52,3.03,0.0,0.0,0.0,51.81,999.27,20.8,0.28,0.55,6.84,,189.61,59.92,18-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
18-Oct-2020 - 00:00,39.81,53.56,161.54,3.3,0.0,0.0,0.0,46.88,999.19,19.61,0.28,0.42,6.59,,253.41,63.09,19-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
19-Oct-2020 - 00:00,38.16,52.47,149.12,2.97,0.0,0.0,0.0,46.8,998.37,18.5,0.29,0.29,4.23,,257.68,64.19,20-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
20-Oct-2020 - 00:00,37.74,60.59,153.22,2.99,0.0,0.0,0.0,48.7,998.95,19.14,0.3,0.56,5.17,1.21,267.46,62.05,21-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
21-Oct-2020 - 00:00,48.3,49.33,156.67,4.79,0.0,0.0,0.0,51.33,998.9,18.12,0.31,0.29,7.14,1.06,210.5,77.49,22-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
22-Oct-2020 - 00:00,44.37,47.68,136.97,2.58,0.0,0.0,0.0,58.24,998.54,17.78,0.31,0.44,12.27,0.88,183.02,60.48,23-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
23-Oct-2020 - 00:00,87.38,27.72,200.01,2.47,0.42,0.28,0.08,60.18,998.59,16.82,1.09,0.44,42.73,0.88,237.18,83.13,24-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
24-Oct-2020 - 00:00,103.7,40.6,154.0,2.6,12.69,49.98,0.0,39.94,999.34,17.26,1.99,0.35,58.3,0.89,242.25,85.46,25-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
25-Oct-2020 - 00:00,62.84,50.89,198.75,4.07,21.62,45.46,0.0,46.82,,16.63,1.84,0.34,49.7,0.89,222.71,33.44,26-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
26-Oct-2020 - 00:00,48.98,47.05,214.96,3.67,2.17,6.65,0.0,45.64,,16.26,2.03,0.48,25.26,0.88,260.38,45.6,27-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
27-Oct-2020 - 00:00,48.93,38.95,196.96,4.02,2.7,9.97,0.0,43.31,,16.36,3.1,0.37,31.55,0.89,220.35,37.51,28-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
28-Oct-2020 - 00:00,37.79,36.98,171.88,4.17,1.93,6.17,0.0,40.35,,15.84,2.88,0.41,12.56,0.88,234.06,47.56,29-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
29-Oct-2020 - 00:00,69.28,21.23,163.62,3.85,2.92,13.66,0.0,42.84,,15.16,2.87,0.36,37.7,0.91,191.45,59.64,30-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
30-Oct-2020 - 00:00,54.43,30.54,120.7,4.3,1.32,4.47,0.0,42.37,,15.05,2.77,0.52,21.17,0.87,231.91,64.77,31-Oct-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
31-Oct-2020 - 00:00,44.66,31.65,131.57,3.33,0.9,5.02,0.0,39.61,,13.62,2.95,0.55,10.87,0.89,221.41,63.64,01-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
01-Nov-2020 - 00:00,36.73,47.0,210.29,2.75,0.36,1.48,0.0,38.74,,14.44,2.58,0.57,7.34,0.89,269.19,55.3,02-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
02-Nov-2020 - 00:00,48.26,44.84,218.81,2.94,8.34,52.35,0.0,34.76,,14.59,1.83,0.41,10.14,0.86,235.43,71.19,03-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
03-Nov-2020 - 00:00,79.68,77.31,223.78,5.86,23.31,70.13,0.0,36.39,,13.67,0.77,0.39,36.89,0.89,252.95,80.5,04-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
04-Nov-2020 - 00:00,77.74,43.12,183.3,8.73,13.8,32.77,0.0,35.41,,13.1,0.42,0.35,29.86,0.89,257.62,90.03,05-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
05-Nov-2020 - 00:00,72.15,55.02,267.99,1.05,12.46,41.8,0.0,51.74,,12.31,0.26,0.21,28.86,1.23,253.14,81.39,06-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
06-Nov-2020 - 00:00,70.59,55.17,313.76,2.68,11.92,35.99,0.0,56.9,,12.94,0.25,0.27,26.1,1.82,219.74,83.65,07-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
07-Nov-2020 - 00:00,58.57,37.8,228.62,3.44,11.96,27.08,0.0,53.72,,12.21,0.24,0.25,18.63,1.81,195.63,75.09,08-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
08-Nov-2020 - 00:00,126.56,50.79,255.99,7.12,17.71,81.25,0.0,61.74,,12.17,0.25,0.27,95.75,1.81,240.55,57.94,09-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
09-Nov-2020 - 00:00,109.44,53.01,248.85,8.3,12.77,67.44,0.0,60.19,,14.56,0.25,0.33,71.01,1.82,190.75,72.27,10-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
10-Nov-2020 - 00:00,129.22,27.34,193.94,8.06,12.8,53.68,0.0,60.34,,12.14,0.25,0.29,103.28,1.81,179.69,48.77,11-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
11-Nov-2020 - 00:00,91.3,49.63,151.48,5.28,7.14,24.65,0.0,59.39,,14.04,0.25,0.31,63.55,1.8,145.75,52.18,12-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
12-Nov-2020 - 00:00,87.58,66.71,147.51,7.08,6.85,46.28,0.0,61.42,,11.85,0.25,0.4,60.55,1.81,182.35,50.83,13-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
13-Nov-2020 - 00:00,53.68,46.43,174.4,7.43,5.42,22.04,0.0,60.21,,10.98,0.21,0.59,24.34,2.09,218.41,55.15,14-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
14-Nov-2020 - 00:00,45.77,40.39,194.67,10.38,1.99,10.28,0.0,54.76,,10.64,0.18,0.51,23.24,3.28,223.65,42.37,15-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
15-Nov-2020 - 00:00,56.86,51.46,385.3,22.88,0.82,2.37,0.0,57.44,,10.79,0.2,0.32,26.96,1.17,146.21,56.2,16-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
16-Nov-2020 - 00:00,31.51,52.8,86.71,35.32,1.08,4.25,0.0,89.38,,23.54,0.21,0.89,19.22,0.5,132.93,23.1,17-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
17-Nov-2020 - 00:00,26.68,41.34,76.98,29.51,1.03,6.29,0.0,82.52,,24.67,0.2,0.68,11.81,0.7,292.95,27.96,18-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
18-Nov-2020 - 00:00,39.9,31.35,93.25,4.83,0.79,19.47,0.0,78.6,,28.2,0.2,0.53,19.52,0.73,226.72,38.34,19-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
19-Nov-2020 - 00:00,39.33,25.46,122.37,6.69,1.34,17.33,0.0,71.17,,28.16,0.2,0.57,17.62,0.61,135.1,40.81,20-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
20-Nov-2020 - 00:00,30.35,71.08,118.36,5.7,1.38,5.56,0.0,57.44,,31.39,0.2,0.96,9.92,0.52,307.36,38.46,21-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
21-Nov-2020 - 00:00,40.01,71.71,126.51,8.59,0.37,8.2,0.0,47.86,,27.58,0.19,0.71,12.07,0.65,271.95,52.54,22-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
22-Nov-2020 - 00:00,45.0,61.18,120.47,5.77,0.24,4.15,0.0,44.9,,20.09,0.19,0.59,10.97,0.51,267.53,63.98,23-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
23-Nov-2020 - 00:00,119.78,57.41,226.47,6.43,9.11,40.83,0.0,55.56,,20.42,0.19,0.22,77.46,1.61,223.16,79.55,24-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
24-Nov-2020 - 00:00,108.11,35.59,216.8,5.6,8.56,30.34,0.0,61.82,,24.13,0.19,0.24,70.3,1.02,173.51,71.18,25-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
25-Nov-2020 - 00:00,97.31,23.59,231.91,3.03,6.42,23.46,0.0,65.42,,32.72,0.18,0.32,49.3,0.71,188.52,93.38,26-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
26-Nov-2020 - 00:00,97.91,27.64,236.45,3.69,5.73,30.2,0.0,68.0,,27.78,0.13,0.46,44.06,1.17,178.81,109.34,27-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
27-Nov-2020 - 00:00,54.8,28.89,174.3,8.07,3.86,39.28,0.0,65.9,,24.74,0.09,0.56,13.99,1.43,233.72,84.98,28-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
28-Nov-2020 - 00:00,56.43,32.59,133.71,9.72,0.76,12.37,0.0,54.28,,23.55,0.09,0.51,13.63,0.89,242.51,88.76,29-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
29-Nov-2020 - 00:00,52.8,34.97,149.12,8.18,2.07,6.68,0.0,50.08,,15.34,0.09,0.52,9.1,0.76,215.61,90.52,30-Nov-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
30-Nov-2020 - 00:00,61.26,35.88,163.53,8.51,3.9,21.41,0.0,52.17,,13.69,0.09,0.45,10.03,0.81,194.73,105.19,01-Dec-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
01-Dec-2020 - 00:00,58.24,22.3,212.7,3.05,0.0,0.97,0.0,70.34,,0.04,0.1,0.17,4.5,,158.88,109.24,02-Dec-2020 - 00:00,"Lalbagh, Lucknow - CPCB"
