from date,Benzene,Eth-Benzene,MP-Xylene,O Xylene,Toluene,BP,PM2.5,PM10,RF,SR,Temp,WD,WS,CO,NH3,NO,NO2,NOx,Ozone,SO2,to date,station
01-Aug-2020 - 00:00,0.56,0.04,0.22,0.07,2.44,718.9,31.59,57.16,0.13,115.32,28.21,146.56,1.48,0.65,19.35,7.71,17.54,25.14,21.93,12.34,02-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
02-Aug-2020 - 00:00,0.46,0.05,0.17,0.05,3.17,717.49,30.5,59.41,0.0,239.62,31.56,160.41,1.4,0.6,17.24,9.01,15.66,24.6,34.51,12.13,03-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
03-Aug-2020 - 00:00,0.26,0.0,0.01,0.0,0.94,715.06,27.98,51.32,0.64,166.05,29.3,189.04,1.79,0.51,18.86,5.8,11.82,17.62,30.2,11.69,04-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
04-Aug-2020 - 00:00,0.46,0.04,0.16,0.05,1.44,713.39,33.4,65.29,0.01,175.02,30.99,154.15,1.48,0.63,18.12,6.96,14.51,21.43,32.79,11.53,05-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
05-Aug-2020 - 00:00,0.55,0.06,0.2,0.06,1.52,714.01,31.06,61.84,0.11,138.15,29.65,121.2,1.63,0.69,17.35,6.73,16.94,23.67,19.86,11.3,06-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
06-Aug-2020 - 00:00,0.33,0.01,0.03,0.01,0.85,721.06,24.71,55.68,0.0,164.18,29.49,63.82,2.48,0.6,18.82,9.13,14.19,23.26,27.59,11.81,07-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
07-Aug-2020 - 00:00,0.34,0.02,0.05,0.01,0.99,728.35,27.35,57.33,0.0,170.6,29.2,133.83,1.85,0.6,19.61,7.24,13.93,20.71,28.51,11.19,08-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
08-Aug-2020 - 00:00,0.32,0.01,0.02,0.01,1.32,727.5,27.55,56.3,0.01,192.87,30.55,135.65,1.54,0.53,18.92,6.61,13.03,19.63,33.21,11.67,09-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
09-Aug-2020 - 00:00,0.37,0.03,0.07,0.02,1.64,727.04,26.83,51.32,0.0,140.42,29.89,168.55,1.68,0.52,14.89,5.42,13.36,18.76,37.69,11.1,10-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
10-Aug-2020 - 00:00,0.73,0.09,0.26,0.09,2.13,727.73,28.53,59.11,0.08,148.71,28.95,121.77,1.63,0.66,16.4,6.48,15.88,22.36,26.31,12.02,11-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
11-Aug-2020 - 00:00,0.39,0.01,0.05,0.01,1.03,727.74,25.43,51.6,0.0,164.28,29.8,169.92,1.35,0.56,14.01,7.09,14.72,21.78,25.8,11.12,12-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
12-Aug-2020 - 00:00,0.25,0.0,0.0,0.0,1.0,727.0,27.18,58.23,0.0,212.79,32.1,254.41,1.89,0.53,15.81,5.89,12.25,17.91,35.7,11.04,13-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
13-Aug-2020 - 00:00,0.44,0.02,0.06,0.01,1.55,726.48,25.76,54.36,0.16,76.91,27.6,126.81,1.76,0.62,13.9,5.92,14.12,20.0,20.78,11.14,14-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
14-Aug-2020 - 00:00,0.55,0.02,0.1,0.03,1.56,725.48,26.71,55.29,0.15,100.69,27.37,113.74,1.63,0.81,16.98,6.22,14.13,20.35,16.55,10.24,15-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
15-Aug-2020 - 00:00,0.38,0.01,0.04,0.01,2.17,725.55,25.7,53.87,0.03,180.38,28.76,128.58,1.88,0.63,17.88,6.67,15.97,22.64,19.93,11.66,16-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
16-Aug-2020 - 00:00,0.48,0.03,0.09,0.03,1.95,726.5,26.11,54.31,0.22,184.48,29.06,161.35,1.66,0.56,16.22,7.52,14.44,21.85,25.23,14.88,17-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
17-Aug-2020 - 00:00,0.78,0.13,0.31,0.08,1.92,726.82,29.55,58.31,0.03,197.54,29.83,175.41,1.39,0.71,18.98,6.8,14.01,20.68,17.78,12.94,18-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
18-Aug-2020 - 00:00,0.55,0.03,0.1,0.03,1.47,727.49,27.62,50.9,0.0,194.55,30.55,189.34,1.45,0.69,17.94,6.41,10.74,17.12,28.26,9.84,19-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
19-Aug-2020 - 00:00,0.53,0.16,0.37,0.44,1.37,727.41,27.4,50.65,0.03,86.34,27.85,168.89,1.5,0.7,20.7,5.96,8.63,14.6,21.14,8.03,20-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
20-Aug-2020 - 00:00,0.44,0.01,0.03,0.01,1.39,729.06,25.22,45.87,0.12,136.02,26.81,98.92,1.84,0.62,18.72,5.43,9.35,14.78,18.11,10.67,21-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
21-Aug-2020 - 00:00,0.46,0.02,0.14,0.04,1.55,730.03,24.8,46.42,0.01,149.47,28.21,57.58,2.06,0.61,15.69,6.05,11.11,17.16,20.73,18.42,22-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
22-Aug-2020 - 00:00,0.41,0.0,0.01,0.0,1.3,729.22,26.09,48.02,0.06,104.09,27.06,56.95,2.54,0.58,14.38,5.94,9.26,15.19,20.49,18.44,23-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
23-Aug-2020 - 00:00,0.37,0.0,0.01,0.0,1.38,728.01,24.69,46.32,0.05,91.58,26.81,59.88,2.63,0.6,13.54,5.89,8.85,14.74,19.14,17.83,24-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
24-Aug-2020 - 00:00,0.42,0.03,0.02,0.0,1.12,728.55,27.18,43.43,0.03,112.14,26.32,154.78,1.9,0.55,12.77,5.14,8.45,13.58,14.11,16.65,25-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
25-Aug-2020 - 00:00,0.71,0.0,0.0,0.0,1.07,730.59,33.22,50.12,0.1,145.95,27.07,190.21,1.89,0.59,12.16,5.28,8.05,13.32,19.82,14.79,26-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
26-Aug-2020 - 00:00,0.91,0.44,0.5,0.51,2.42,731.86,32.04,46.47,0.0,160.03,28.32,228.13,1.59,0.55,8.87,5.18,8.56,13.74,24.98,16.13,27-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
27-Aug-2020 - 00:00,0.65,0.04,0.25,0.1,1.64,731.39,33.65,57.23,0.0,165.69,28.99,183.17,1.34,0.7,13.65,6.22,10.12,16.25,21.84,18.41,28-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
28-Aug-2020 - 00:00,0.83,0.06,0.24,0.09,2.07,729.68,35.27,62.67,0.04,141.3,27.9,174.21,1.43,0.7,15.14,6.31,11.5,17.81,23.54,16.25,29-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
29-Aug-2020 - 00:00,0.55,0.01,0.03,0.01,1.57,729.07,35.41,61.23,0.0,174.25,28.29,121.87,1.89,0.65,16.1,4.76,9.68,14.44,24.38,15.53,30-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
30-Aug-2020 - 00:00,0.35,0.0,0.01,0.0,1.34,728.44,33.81,55.12,0.11,76.38,25.91,87.1,2.18,0.56,15.4,5.0,8.95,13.95,16.79,17.36,31-Aug-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
31-Aug-2020 - 00:00,0.48,0.01,0.04,0.01,1.44,730.96,33.03,55.78,0.0,178.2,27.34,183.91,2.28,0.58,13.69,5.51,9.58,15.09,30.17,15.32,01-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
01-Sep-2020 - 00:00,0.37,0.0,0.01,0.0,1.16,732.23,32.76,60.31,0.0,173.53,27.42,198.75,1.72,0.55,14.14,5.07,13.27,18.28,18.84,11.13,02-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
02-Sep-2020 - 00:00,1.13,0.55,0.97,0.73,2.66,733.67,33.1,62.69,0.0,150.73,29.11,185.14,1.41,0.65,8.63,5.22,16.73,21.75,23.18,10.76,03-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
03-Sep-2020 - 00:00,0.75,0.11,0.25,0.06,1.84,733.58,38.64,75.37,0.0,129.13,29.01,110.39,1.83,0.74,12.47,6.59,20.23,26.81,27.07,11.75,04-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
04-Sep-2020 - 00:00,0.47,0.01,0.03,0.01,1.77,732.96,36.52,64.75,0.0,180.63,28.82,132.66,1.85,0.59,17.72,8.49,16.34,24.81,25.88,12.91,05-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
05-Sep-2020 - 00:00,0.7,0.04,0.17,0.05,2.24,731.81,35.67,66.22,0.09,149.62,28.08,144.9,1.47,0.72,11.51,8.67,19.25,27.33,21.47,12.91,06-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
06-Sep-2020 - 00:00,0.61,0.04,0.14,0.05,3.04,731.28,33.61,60.42,0.0,174.76,28.43,171.71,1.36,0.66,12.05,8.82,18.02,26.84,21.09,13.61,07-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
07-Sep-2020 - 00:00,0.46,0.02,0.05,0.01,2.0,731.57,35.18,62.52,0.07,131.92,28.09,184.74,1.58,0.7,14.0,8.75,19.29,27.81,27.06,13.29,08-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
08-Sep-2020 - 00:00,0.69,0.07,0.25,0.08,2.34,732.17,36.21,61.67,0.0,162.32,28.26,204.94,1.45,0.81,13.64,7.54,19.36,26.67,27.3,13.56,09-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
09-Sep-2020 - 00:00,0.83,0.08,0.38,0.11,2.35,732.14,37.81,70.18,0.0,190.17,30.09,215.72,1.47,0.89,19.24,8.97,21.03,29.99,29.31,14.71,10-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
10-Sep-2020 - 00:00,0.59,0.04,0.22,0.07,1.97,730.25,37.01,71.09,0.0,200.6,30.98,240.28,1.55,0.77,21.3,7.69,19.49,27.14,27.12,12.77,11-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
11-Sep-2020 - 00:00,0.6,0.05,0.23,0.07,1.83,730.41,36.98,74.91,0.0,191.51,31.64,202.11,1.47,0.75,15.21,7.64,19.95,27.57,27.8,10.28,12-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
12-Sep-2020 - 00:00,0.84,0.11,0.49,0.16,2.71,732.33,40.56,82.76,0.0,185.78,31.65,152.82,1.49,0.85,13.41,9.09,24.52,33.58,31.43,12.18,13-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
13-Sep-2020 - 00:00,0.63,0.05,0.16,0.04,3.02,731.93,40.21,71.09,0.0,117.63,30.74,222.59,1.69,0.7,25.98,8.08,19.27,26.66,38.61,13.35,14-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
14-Sep-2020 - 00:00,0.88,0.1,0.29,0.08,2.6,731.6,44.63,72.66,0.0,186.7,31.17,204.62,1.37,0.86,21.07,9.85,20.88,30.72,28.55,8.94,15-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
15-Sep-2020 - 00:00,0.89,0.1,0.35,0.1,2.63,731.22,43.53,77.13,0.0,186.15,31.43,177.68,1.52,0.91,20.63,8.8,21.19,29.96,38.54,10.78,16-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
16-Sep-2020 - 00:00,0.73,0.05,0.29,0.09,2.2,731.16,41.97,74.44,0.0,190.38,32.0,223.76,1.38,0.83,13.62,7.83,22.45,30.23,31.34,13.13,17-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
17-Sep-2020 - 00:00,0.75,0.16,0.6,0.17,2.62,730.94,38.99,68.79,0.0,181.13,32.74,250.91,1.41,0.8,16.2,5.99,18.19,24.18,20.34,16.57,18-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
18-Sep-2020 - 00:00,0.6,0.03,0.18,0.06,1.79,730.1,37.08,61.05,0.0,188.99,33.56,267.43,1.74,0.71,13.9,5.3,15.51,20.8,25.68,15.23,19-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
19-Sep-2020 - 00:00,0.63,0.07,0.34,0.11,2.4,730.0,38.48,69.69,0.0,179.86,32.3,135.64,1.46,0.8,11.84,6.36,19.0,25.36,26.3,16.84,20-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
20-Sep-2020 - 00:00,0.78,0.08,0.28,0.07,3.58,729.63,42.56,77.16,0.0,185.46,32.09,85.33,2.04,0.87,10.32,4.7,18.97,23.17,39.27,17.17,21-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
21-Sep-2020 - 00:00,0.82,0.05,0.17,0.04,2.03,728.69,45.05,83.82,0.0,179.85,32.02,43.69,2.11,0.8,11.81,5.42,18.57,23.8,44.41,16.36,22-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
22-Sep-2020 - 00:00,0.8,0.12,0.29,0.07,2.18,728.96,39.07,67.7,0.01,159.44,30.52,134.18,1.73,0.54,15.48,3.84,15.62,19.45,24.89,11.45,23-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
23-Sep-2020 - 00:00,0.59,0.05,0.22,0.06,1.93,728.96,37.7,68.63,0.0,220.45,31.61,100.51,1.65,0.5,16.68,6.3,20.36,24.66,24.09,11.74,24-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
24-Sep-2020 - 00:00,0.81,0.09,0.41,0.14,1.62,730.7,36.82,64.61,0.0,178.28,30.73,117.49,1.7,0.62,17.94,3.66,17.13,20.59,24.18,12.57,25-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
25-Sep-2020 - 00:00,1.87,1.78,1.08,1.2,2.91,730.5,41.84,76.98,0.0,188.87,31.54,208.2,1.63,0.73,14.14,4.04,18.5,22.51,25.63,7.21,26-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
26-Sep-2020 - 00:00,0.7,0.13,0.28,0.09,1.8,730.81,38.0,67.07,0.01,144.03,28.31,163.44,1.56,0.66,15.43,4.16,15.49,19.24,18.68,12.08,27-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
27-Sep-2020 - 00:00,0.87,0.08,0.37,0.11,2.08,732.55,40.33,69.6,0.0,192.43,29.43,181.87,1.39,0.71,12.19,4.9,18.85,23.75,27.58,10.8,28-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
28-Sep-2020 - 00:00,0.75,0.08,0.25,0.08,1.43,733.4,38.88,75.98,0.0,192.37,30.36,217.57,1.51,0.64,13.23,4.1,17.37,21.27,35.18,9.69,29-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
29-Sep-2020 - 00:00,1.04,0.17,0.3,0.09,1.65,733.39,43.36,82.5,0.0,182.37,30.43,196.04,1.39,0.78,15.06,3.28,17.45,20.7,39.47,9.58,30-Sep-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
30-Sep-2020 - 00:00,0.95,0.06,0.22,0.07,1.59,732.51,41.75,77.31,0.0,186.35,30.25,184.69,1.52,0.66,14.91,3.11,16.82,19.88,39.24,9.68,01-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
01-Oct-2020 - 00:00,0.94,0.09,0.35,0.11,1.62,732.1,40.18,74.75,0.0,186.84,30.26,200.62,1.6,0.69,11.55,4.62,20.28,24.35,35.56,14.04,02-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
02-Oct-2020 - 00:00,1.54,0.18,0.38,0.16,2.05,732.52,42.1,77.77,0.0,186.96,30.06,226.97,1.58,0.68,11.52,5.16,19.94,25.08,45.26,13.95,03-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
03-Oct-2020 - 00:00,1.24,0.06,0.29,0.1,1.72,733.12,44.66,81.21,0.0,177.16,29.7,180.71,1.39,0.78,14.36,3.36,20.87,24.23,50.35,15.33,04-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
04-Oct-2020 - 00:00,1.05,0.11,0.25,0.07,2.1,733.98,43.72,78.13,0.0,178.31,29.0,177.5,1.44,0.73,13.27,3.59,18.24,21.82,56.77,14.6,05-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
05-Oct-2020 - 00:00,1.21,0.1,0.43,0.15,2.13,733.78,42.51,75.56,0.0,176.81,28.44,145.9,1.51,0.72,13.09,3.76,22.14,25.89,40.04,11.15,06-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
06-Oct-2020 - 00:00,1.86,0.32,1.2,0.44,2.89,733.95,44.53,86.09,0.0,174.62,28.91,163.85,1.33,0.77,13.23,6.11,23.72,29.75,31.2,10.24,07-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
07-Oct-2020 - 00:00,1.31,0.14,0.63,0.23,1.88,735.33,43.6,80.4,0.0,173.47,29.29,184.45,1.27,1.36,12.63,5.4,26.23,31.28,32.09,14.79,08-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
08-Oct-2020 - 00:00,1.38,0.13,0.65,0.22,2.05,735.55,44.59,81.72,0.0,167.63,29.02,179.64,1.43,0.78,12.52,5.66,23.56,29.21,36.57,15.11,09-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
09-Oct-2020 - 00:00,1.43,0.11,0.4,0.13,1.75,735.79,45.21,85.84,0.0,166.28,28.44,157.25,1.46,0.78,11.04,4.1,22.92,27.0,40.72,15.39,10-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
10-Oct-2020 - 00:00,1.49,0.32,0.91,0.28,2.3,734.47,46.07,98.07,0.0,88.8,27.58,174.24,1.51,0.82,10.8,8.05,34.41,42.46,31.03,15.12,11-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
11-Oct-2020 - 00:00,1.87,0.31,0.97,0.32,2.48,733.36,47.33,88.74,0.0,158.61,28.11,119.16,1.59,0.87,9.82,8.67,40.34,48.98,39.53,12.14,12-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
12-Oct-2020 - 00:00,1.66,0.15,0.69,0.24,2.11,732.23,46.15,84.25,0.0,158.0,27.65,137.52,1.41,0.89,7.92,7.18,39.44,46.54,42.72,19.94,13-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
13-Oct-2020 - 00:00,1.91,0.34,1.04,0.38,2.51,732.45,47.02,77.51,0.0,151.77,27.91,224.67,1.29,1.11,12.39,7.28,38.65,45.6,39.06,20.49,14-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
14-Oct-2020 - 00:00,2.67,0.72,2.33,1.04,4.92,733.77,54.4,99.33,0.0,138.62,28.88,196.5,1.33,1.39,21.11,8.79,37.14,45.5,35.31,12.35,15-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
15-Oct-2020 - 00:00,2.28,1.13,1.83,0.7,4.21,734.1,58.47,110.28,0.0,133.89,29.39,142.39,1.39,1.02,13.61,6.99,41.11,47.57,49.0,11.74,16-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
16-Oct-2020 - 00:00,2.04,0.57,1.62,0.75,3.77,734.11,47.84,91.29,0.0,142.3,28.16,207.6,1.3,0.86,9.25,10.64,50.09,60.63,40.31,11.64,17-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
17-Oct-2020 - 00:00,2.1,0.65,1.44,0.6,3.64,734.79,54.17,103.67,0.0,136.82,27.3,219.84,1.26,0.91,11.03,8.43,48.34,56.74,48.11,10.97,18-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
18-Oct-2020 - 00:00,1.52,0.26,0.74,0.29,2.35,734.8,50.62,91.15,0.0,139.4,28.16,125.04,1.63,0.73,7.61,7.29,38.19,45.22,53.59,11.44,19-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
19-Oct-2020 - 00:00,1.4,0.1,0.4,0.14,1.94,734.71,48.79,90.06,0.0,139.68,28.47,186.52,1.34,0.73,5.78,5.82,40.28,46.01,45.5,11.71,20-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
20-Oct-2020 - 00:00,1.44,0.37,1.21,0.55,2.86,734.1,43.83,81.41,0.0,75.46,24.67,232.95,1.39,0.81,13.54,11.05,48.75,59.16,22.4,13.89,21-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
21-Oct-2020 - 00:00,1.84,0.47,1.25,0.53,3.12,735.16,50.76,97.84,0.0,141.06,26.26,204.24,1.19,0.9,18.54,13.21,48.27,61.32,30.95,11.47,22-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
22-Oct-2020 - 00:00,1.84,0.35,1.15,0.48,3.25,733.87,49.97,89.23,0.0,148.45,27.18,178.17,1.39,1.03,13.49,8.94,46.61,55.5,34.82,11.09,23-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
23-Oct-2020 - 00:00,2.57,0.5,1.39,0.57,4.88,733.69,61.19,106.96,0.0,137.65,26.51,214.53,1.37,1.03,15.04,5.96,45.86,51.8,38.65,11.71,24-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
24-Oct-2020 - 00:00,2.08,0.38,1.27,0.5,4.22,734.65,53.26,92.82,0.0,151.11,25.94,220.34,1.28,0.71,15.58,5.2,37.43,42.56,42.35,11.76,25-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
25-Oct-2020 - 00:00,2.31,0.42,1.48,0.65,3.48,736.52,56.46,98.41,0.0,149.63,24.89,199.62,1.25,0.96,16.47,8.66,41.36,49.95,48.61,11.82,26-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
26-Oct-2020 - 00:00,1.27,0.12,0.53,0.19,2.23,737.22,47.12,82.68,0.0,81.99,25.03,195.68,1.47,0.73,16.58,6.21,30.96,36.24,38.92,12.08,27-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
27-Oct-2020 - 00:00,2.45,0.4,1.41,0.61,3.47,737.52,74.3,135.44,0.0,125.49,24.53,152.48,1.63,1.22,16.05,7.0,42.49,49.47,42.84,12.39,28-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
28-Oct-2020 - 00:00,2.18,0.48,1.54,0.67,3.37,737.92,55.21,101.53,0.0,150.98,23.28,184.15,1.49,0.98,16.14,11.24,47.18,57.45,42.0,12.58,29-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
29-Oct-2020 - 00:00,2.67,0.58,1.72,0.73,3.79,738.5,64.83,114.11,0.0,131.49,23.05,204.34,1.24,1.22,18.23,9.13,47.06,56.15,44.3,11.96,30-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
30-Oct-2020 - 00:00,2.96,0.59,1.73,0.72,4.07,738.45,62.91,110.29,0.0,134.31,22.85,163.84,1.57,1.2,12.78,10.22,48.04,58.21,35.79,12.91,31-Oct-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
31-Oct-2020 - 00:00,2.92,0.51,1.64,0.64,3.26,738.71,69.78,120.12,0.0,135.76,22.55,181.21,1.35,1.17,14.51,9.56,43.38,52.92,35.03,11.66,01-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
01-Nov-2020 - 00:00,2.84,1.65,2.66,1.15,4.64,738.69,50.97,92.48,0.0,77.35,21.0,209.67,1.27,0.89,16.85,18.5,41.56,59.77,27.76,12.16,02-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
02-Nov-2020 - 00:00,2.06,0.37,1.44,0.61,3.08,739.42,45.8,79.9,0.0,144.93,21.96,192.97,1.3,0.88,15.84,18.61,39.41,57.96,28.3,10.88,03-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
03-Nov-2020 - 00:00,2.0,0.44,1.53,0.65,3.24,738.84,49.18,93.89,0.0,148.04,22.06,212.48,1.45,0.79,16.04,21.39,41.9,63.14,33.3,11.66,04-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
04-Nov-2020 - 00:00,2.37,0.43,1.55,0.67,3.24,737.95,59.37,103.43,0.0,142.51,21.67,189.11,1.49,1.03,19.61,17.78,42.11,59.88,35.49,12.1,05-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
05-Nov-2020 - 00:00,2.55,0.56,1.95,0.81,3.68,739.01,62.54,103.76,0.0,130.76,22.25,188.96,1.34,1.03,19.53,15.05,49.39,64.21,35.79,11.45,06-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
06-Nov-2020 - 00:00,2.0,0.6,2.23,1.01,3.95,741.06,58.23,99.53,0.0,124.08,22.23,212.58,1.48,1.11,16.37,21.56,51.85,72.77,33.33,12.35,07-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
07-Nov-2020 - 00:00,3.15,0.74,2.75,1.22,4.92,741.84,88.85,145.5,0.0,112.8,21.48,207.68,1.35,1.53,19.42,27.46,62.42,87.92,29.75,13.03,08-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
08-Nov-2020 - 00:00,2.56,0.59,2.18,0.93,4.35,742.03,72.79,121.33,0.0,128.12,21.82,220.14,1.43,1.21,20.92,15.41,53.6,69.01,38.37,12.39,09-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
09-Nov-2020 - 00:00,3.68,0.89,2.71,1.2,5.14,740.8,98.03,168.11,0.0,120.91,21.17,180.34,1.41,1.71,21.74,16.15,54.6,70.72,29.52,12.38,10-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
10-Nov-2020 - 00:00,3.87,1.0,3.04,1.29,5.57,739.94,106.98,197.95,0.0,112.01,20.27,192.33,1.15,1.73,25.4,14.32,53.33,66.46,24.51,12.76,11-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
11-Nov-2020 - 00:00,3.1,0.69,2.28,0.99,4.54,741.14,63.76,124.07,0.0,110.3,19.89,215.16,1.17,1.15,24.67,10.98,42.55,53.53,23.56,10.6,12-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
12-Nov-2020 - 00:00,2.71,0.67,2.23,1.0,4.26,742.38,55.81,105.8,0.0,119.16,20.16,206.39,1.27,1.07,22.42,11.31,42.39,53.68,28.92,11.04,13-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
13-Nov-2020 - 00:00,2.43,0.47,1.88,0.82,3.8,741.25,52.45,98.8,0.0,119.96,20.53,194.62,1.17,0.96,19.19,9.57,44.54,54.1,33.8,11.63,14-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
14-Nov-2020 - 00:00,2.98,0.77,2.64,1.21,4.35,739.39,65.35,124.29,0.0,120.47,20.77,200.47,1.31,1.27,17.61,30.52,42.37,72.86,39.32,12.32,15-Nov-2020 - 00:00,"Moti Doongri, Alwar - RSPCB"
