from date,CO,Ozone,NO2,NO,NOx,SO2,RH,VWS,WS,WD,BP,PM2.5,SR,Benzene,MP-Xylene,Toluene,O Xylene,Eth-Benzene,to date,station
31-Jul-2020 - 00:00,0.96,24.49,6.18,2.47,7.94,3.28,73.73,-0.43,3.4,188.91,993.45,27.64,41.25,0.16,0.07,0.51,0.04,0.15,01-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
01-Aug-2020 - 00:00,0.99,26.29,5.65,3.74,8.54,4.49,74.54,-0.45,2.43,225.13,994.04,31.13,22.37,0.32,0.13,0.38,0.07,0.37,02-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
02-Aug-2020 - 00:00,0.98,17.03,5.07,3.15,7.29,4.86,70.52,-0.46,2.24,215.85,993.66,27.05,43.84,0.0,0.0,0.0,0.0,0.0,03-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
03-Aug-2020 - 00:00,1.13,23.58,5.72,3.63,8.52,8.6,75.14,-0.45,2.99,218.08,992.74,22.06,15.05,0.0,0.0,0.0,0.0,0.0,04-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
04-Aug-2020 - 00:00,0.96,24.33,6.04,3.82,9.15,4.21,62.5,-0.43,3.47,214.68,990.77,27.52,14.45,0.19,0.19,0.35,0.05,0.22,05-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
05-Aug-2020 - 00:00,1.01,22.35,5.56,4.72,9.08,6.93,61.47,-0.43,3.96,204.4,989.53,36.91,20.81,0.12,0.3,0.8,0.02,0.48,06-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
06-Aug-2020 - 00:00,0.96,36.65,5.79,4.25,8.24,4.0,66.1,-0.43,3.7,192.76,991.12,29.33,29.52,0.22,0.09,0.31,0.05,0.3,07-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
07-Aug-2020 - 00:00,0.93,35.9,6.25,2.83,7.67,1.72,67.18,-0.44,3.11,187.16,993.7,25.71,26.47,0.0,0.0,0.0,0.68,0.0,08-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
08-Aug-2020 - 00:00,0.43,29.17,6.9,2.06,7.07,2.98,64.71,-0.45,2.09,240.66,994.02,28.01,43.52,5.13,1.03,3.0,1.03,1.97,09-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
09-Aug-2020 - 00:00,0.41,15.07,6.63,2.26,7.62,3.75,77.37,-0.43,3.61,206.16,993.82,22.73,14.08,0.0,0.0,0.0,0.0,0.0,10-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
10-Aug-2020 - 00:00,0.43,16.06,6.74,2.3,7.69,2.67,69.38,-0.44,2.59,220.16,994.23,21.47,21.74,1.1,0.0,0.09,0.0,0.0,11-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
11-Aug-2020 - 00:00,0.54,23.75,6.34,2.57,7.5,2.94,68.07,-0.45,2.39,214.23,995.39,28.71,26.89,1.84,0.0,0.23,0.0,0.0,12-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
12-Aug-2020 - 00:00,0.46,23.41,7.54,2.8,9.29,2.33,73.1,-0.45,2.12,208.55,996.07,26.06,22.18,2.94,0.0,0.29,0.0,0.0,13-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
13-Aug-2020 - 00:00,0.46,25.65,7.53,2.35,8.83,2.27,62.36,-0.45,2.26,240.19,994.42,27.49,20.41,1.91,0.0,0.41,0.0,0.0,14-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
14-Aug-2020 - 00:00,0.44,21.84,6.68,2.61,8.01,3.5,69.98,-0.46,1.92,217.78,993.55,25.88,15.87,3.45,0.0,0.66,0.0,0.0,15-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
15-Aug-2020 - 00:00,0.4,18.88,4.59,1.99,5.04,2.34,65.07,-0.46,2.1,206.45,994.06,24.96,15.02,3.63,0.0,0.65,0.0,0.0,16-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
16-Aug-2020 - 00:00,0.33,20.28,4.93,2.03,4.74,3.15,62.25,-0.47,1.89,215.88,994.6,24.0,31.86,0.11,0.0,0.0,0.0,0.0,17-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
17-Aug-2020 - 00:00,0.4,32.57,4.88,1.88,5.22,1.53,64.25,-0.47,1.89,197.26,994.15,31.84,22.34,0.81,0.0,0.17,0.0,0.0,18-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
18-Aug-2020 - 00:00,0.38,26.01,4.77,2.3,5.56,1.12,67.33,-0.48,1.4,192.5,994.39,29.11,25.68,0.18,0.0,0.0,0.0,0.0,19-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
19-Aug-2020 - 00:00,0.41,39.55,3.8,2.24,4.67,7.25,64.53,-0.48,1.2,225.9,993.46,26.7,22.81,0.0,0.0,0.0,0.0,0.0,20-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
20-Aug-2020 - 00:00,0.41,27.48,3.48,2.05,3.85,5.82,68.17,-0.48,1.42,201.24,993.39,28.02,28.91,0.0,0.0,0.0,0.0,0.0,21-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
21-Aug-2020 - 00:00,0.42,32.02,3.43,1.96,3.76,4.41,70.1,-0.47,1.74,180.62,995.68,28.1,49.15,0.0,0.0,0.0,0.0,0.0,22-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
22-Aug-2020 - 00:00,0.39,28.26,4.37,1.63,3.9,6.61,76.05,-0.47,1.77,175.08,996.85,29.24,33.74,0.0,0.0,0.0,0.0,0.0,23-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
23-Aug-2020 - 00:00,0.4,31.27,4.07,2.37,4.38,5.72,75.34,-0.48,1.65,187.54,996.78,30.18,25.42,0.0,0.0,0.0,0.0,0.0,24-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
24-Aug-2020 - 00:00,0.42,31.32,4.31,2.05,4.32,6.55,71.72,-0.48,1.48,194.13,997.29,27.62,59.95,0.0,0.0,0.0,0.0,0.0,25-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
25-Aug-2020 - 00:00,0.41,21.99,3.71,2.22,4.17,7.17,78.5,-0.49,1.05,155.1,997.83,30.15,21.24,0.0,0.0,0.0,0.0,0.0,26-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
26-Aug-2020 - 00:00,0.4,31.34,3.91,2.29,4.49,11.75,77.5,-0.48,1.3,202.92,997.33,28.14,35.15,0.65,0.0,0.2,0.0,0.0,27-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
27-Aug-2020 - 00:00,0.45,42.5,6.2,3.49,8.45,13.59,69.43,-0.48,1.15,179.28,995.76,30.11,43.69,0.0,0.0,0.0,0.0,0.0,28-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
28-Aug-2020 - 00:00,0.34,30.85,5.63,2.46,6.87,18.24,74.96,-0.48,1.21,177.64,995.48,31.37,49.06,0.0,0.0,0.0,0.0,0.0,29-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
29-Aug-2020 - 00:00,0.36,19.47,4.78,2.87,6.57,6.3,75.48,-0.48,1.45,185.25,995.58,28.55,48.78,0.0,0.0,0.0,0.0,0.0,30-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
30-Aug-2020 - 00:00,0.36,21.69,4.05,2.4,5.29,3.71,74.54,-0.48,1.19,158.35,995.95,25.47,174.77,0.0,0.0,0.0,0.0,0.0,31-Aug-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
31-Aug-2020 - 00:00,0.33,30.06,3.81,3.17,5.39,4.78,70.69,-0.49,0.86,154.9,996.46,27.09,206.72,0.0,0.0,0.0,0.0,0.0,01-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
01-Sep-2020 - 00:00,0.39,29.16,3.84,3.2,5.57,5.48,69.56,-0.48,1.08,234.03,996.17,29.47,121.43,1.71,0.0,0.62,0.0,0.0,02-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
02-Sep-2020 - 00:00,0.39,33.46,3.44,3.61,5.37,2.76,72.48,-0.49,0.93,158.6,995.84,28.43,119.77,0.0,0.0,0.0,0.0,0.0,03-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
03-Sep-2020 - 00:00,0.51,34.18,4.45,4.64,7.64,13.87,76.57,-0.49,0.98,131.46,996.28,29.27,218.16,0.62,0.0,0.04,0.0,0.0,04-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
04-Sep-2020 - 00:00,0.45,24.83,4.81,4.96,8.48,12.96,74.72,-0.49,0.84,112.68,996.33,26.9,156.72,1.3,0.0,0.11,0.0,0.0,05-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
05-Sep-2020 - 00:00,0.5,26.91,5.14,3.16,7.96,9.66,74.57,-0.49,0.89,120.73,995.71,31.14,243.63,0.0,0.0,0.0,0.0,0.0,06-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
06-Sep-2020 - 00:00,0.49,30.94,5.17,2.99,7.8,,75.12,-0.48,1.23,171.91,995.35,26.21,206.5,0.04,0.0,0.0,0.0,0.0,07-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
07-Sep-2020 - 00:00,0.48,28.66,5.02,2.95,7.51,2.57,76.51,-0.49,1.07,184.24,995.75,27.56,149.78,0.1,0.0,0.0,0.0,0.0,08-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
08-Sep-2020 - 00:00,0.55,32.8,6.8,2.78,9.32,3.01,68.47,-0.47,1.6,198.76,995.97,26.88,208.89,0.0,0.0,0.0,0.0,0.0,09-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
09-Sep-2020 - 00:00,0.53,33.91,5.2,3.11,7.91,3.87,73.94,-0.48,1.44,207.6,995.18,23.68,125.84,0.22,0.0,0.05,0.0,0.0,10-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
10-Sep-2020 - 00:00,0.58,27.82,5.47,3.15,8.1,4.6,73.36,-0.48,1.5,204.46,993.61,27.47,92.44,0.2,0.0,0.09,0.0,0.0,11-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
11-Sep-2020 - 00:00,0.53,21.65,5.3,2.91,7.87,6.74,66.34,-0.48,1.51,214.78,994.2,26.04,101.57,0.08,0.0,0.0,0.0,0.0,12-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
12-Sep-2020 - 00:00,0.5,17.58,9.0,5.15,13.22,7.51,70.04,-0.48,1.46,218.11,996.26,26.26,86.56,0.0,0.0,0.0,0.0,0.0,13-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
13-Sep-2020 - 00:00,0.52,15.6,9.36,5.13,13.63,9.08,84.97,-0.48,1.33,232.69,996.46,27.29,47.81,0.0,0.0,0.0,0.0,0.0,14-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
14-Sep-2020 - 00:00,0.57,17.16,9.85,6.12,15.73,6.51,76.31,-0.48,1.29,251.77,995.42,23.85,80.56,0.0,0.0,0.0,0.0,0.0,15-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
15-Sep-2020 - 00:00,0.57,24.32,7.46,5.26,12.47,9.86,80.39,-0.49,1.19,202.59,994.8,27.01,71.01,0.0,0.0,0.0,0.0,0.0,16-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
16-Sep-2020 - 00:00,0.51,29.28,7.28,3.89,10.85,3.71,75.33,-0.48,1.19,211.44,995.06,26.82,102.76,0.0,0.0,0.0,0.0,0.0,17-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
17-Sep-2020 - 00:00,0.56,26.32,6.99,4.28,10.98,2.71,79.2,-0.48,1.27,195.34,995.16,27.8,121.63,0.0,0.0,0.0,0.0,0.0,18-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
18-Sep-2020 - 00:00,0.65,23.17,6.62,6.39,12.8,4.84,74.34,-0.48,1.1,235.46,993.5,30.68,92.87,0.0,0.0,0.0,0.0,0.0,19-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
19-Sep-2020 - 00:00,0.7,15.07,5.58,7.28,12.82,5.05,80.24,-0.49,0.99,230.36,991.43,34.77,11.79,0.0,0.1,0.0,0.0,2.09,20-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
20-Sep-2020 - 00:00,0.48,15.63,6.18,4.71,10.86,4.49,73.52,-0.47,1.97,212.49,991.54,31.17,53.77,0.0,0.0,0.0,0.0,0.0,21-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
21-Sep-2020 - 00:00,0.54,20.74,6.43,5.36,11.47,3.75,64.57,-0.48,1.63,202.46,992.27,29.69,109.44,0.1,0.0,0.0,0.0,0.11,22-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
22-Sep-2020 - 00:00,0.49,19.45,8.54,5.19,13.5,3.64,65.71,-0.47,2.02,198.13,993.4,30.24,230.1,0.0,0.0,0.0,0.0,0.0,23-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
23-Sep-2020 - 00:00,0.46,13.46,9.24,4.54,13.61,2.94,66.84,-0.48,1.46,211.2,995.42,27.46,217.26,0.0,0.0,0.0,0.0,0.0,24-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
24-Sep-2020 - 00:00,0.48,15.57,6.63,4.1,10.42,3.27,66.89,-0.48,1.47,202.31,997.14,20.32,231.11,0.0,0.0,0.0,0.0,0.0,25-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
25-Sep-2020 - 00:00,0.55,15.71,6.89,3.28,9.98,4.06,72.41,-0.47,1.88,194.02,996.94,28.18,97.08,0.0,0.0,0.0,0.0,0.0,26-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
26-Sep-2020 - 00:00,0.54,14.02,5.42,3.41,8.52,3.51,70.8,-0.48,1.13,212.3,996.99,27.75,143.44,0.0,0.0,0.0,0.0,0.0,27-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
27-Sep-2020 - 00:00,0.59,15.32,4.21,4.7,8.65,2.49,74.46,-0.49,0.97,203.17,997.08,22.93,90.09,0.0,0.0,0.0,0.0,0.0,28-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
28-Sep-2020 - 00:00,0.54,18.01,5.14,4.44,9.14,2.86,73.5,-0.48,1.12,211.47,996.31,24.38,162.52,0.0,0.0,0.0,0.0,0.0,29-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
29-Sep-2020 - 00:00,0.57,28.95,4.54,4.07,8.26,3.36,77.95,-0.48,1.44,223.11,995.44,27.41,133.98,0.0,0.0,0.0,0.0,0.0,30-Sep-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
30-Sep-2020 - 00:00,0.56,26.59,5.25,4.39,9.4,4.41,77.64,-0.49,1.02,250.94,994.54,29.02,93.33,0.0,0.0,0.0,0.0,0.0,01-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
01-Oct-2020 - 00:00,0.59,20.92,6.22,5.13,11.17,4.95,67.61,-0.5,0.36,263.12,994.5,28.06,115.55,0.0,0.0,0.0,0.0,0.0,02-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
02-Oct-2020 - 00:00,0.55,35.53,6.12,4.13,9.99,4.88,66.62,-0.5,0.41,206.11,994.58,28.64,170.1,0.0,0.0,0.0,0.0,0.0,03-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
03-Oct-2020 - 00:00,0.57,32.96,6.62,4.43,10.78,4.39,64.39,-0.5,0.39,254.46,994.83,25.23,142.22,0.0,0.0,0.0,0.0,0.0,04-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
04-Oct-2020 - 00:00,0.58,25.36,18.46,4.69,23.03,4.34,60.72,-0.5,0.38,264.34,995.79,25.3,122.74,0.0,0.0,0.0,0.0,0.0,05-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
05-Oct-2020 - 00:00,0.56,32.73,8.42,4.02,12.15,3.25,53.9,-0.5,0.36,295.28,995.12,28.19,167.3,0.0,0.0,0.0,0.0,0.0,06-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
06-Oct-2020 - 00:00,0.55,49.8,7.33,3.42,10.38,1.83,62.18,-0.5,0.4,209.31,995.16,32.13,162.96,0.0,0.0,0.0,0.0,0.0,07-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
07-Oct-2020 - 00:00,0.62,55.25,6.9,3.82,10.44,2.89,69.77,-0.5,0.41,177.83,996.03,26.01,148.59,0.0,0.0,0.0,0.0,0.0,08-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
08-Oct-2020 - 00:00,0.57,48.96,15.35,4.24,19.28,3.71,73.56,-0.5,0.43,164.89,996.26,24.35,130.61,0.0,0.0,0.0,0.0,0.0,09-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
09-Oct-2020 - 00:00,0.59,43.05,8.43,4.28,12.4,3.84,72.07,-0.5,0.41,177.36,996.49,28.86,135.54,0.0,0.0,0.0,0.0,0.0,10-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
10-Oct-2020 - 00:00,0.59,37.42,6.93,4.4,11.06,4.31,75.21,-0.5,0.4,172.98,995.74,30.99,83.86,0.0,0.0,0.0,0.0,0.0,11-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
11-Oct-2020 - 00:00,0.56,33.03,13.92,4.51,18.27,5.33,71.14,-0.5,0.38,243.84,993.73,27.61,106.17,0.0,0.0,0.0,0.0,0.0,12-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
12-Oct-2020 - 00:00,0.59,32.14,7.43,4.1,11.3,5.27,73.11,-0.5,0.34,225.1,991.82,27.75,115.42,0.0,0.0,0.0,0.0,0.0,13-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
13-Oct-2020 - 00:00,0.6,35.31,12.06,4.1,15.92,5.51,64.7,-0.5,0.43,213.94,990.2,27.95,110.88,0.0,0.0,0.0,0.0,0.0,14-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
14-Oct-2020 - 00:00,0.57,42.88,20.35,4.38,24.36,5.46,51.17,-0.5,0.45,203.93,991.91,26.05,167.39,0.0,0.0,0.0,0.0,0.0,15-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
15-Oct-2020 - 00:00,0.52,43.09,9.35,3.57,12.66,5.48,56.78,-0.5,0.37,207.47,993.62,26.0,161.27,0.0,0.0,0.0,0.0,0.0,16-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
16-Oct-2020 - 00:00,0.51,47.88,5.62,3.78,8.86,5.95,72.65,-0.5,0.41,147.79,993.8,28.61,142.82,0.0,0.0,0.0,0.0,0.0,17-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
17-Oct-2020 - 00:00,0.57,19.54,4.87,3.32,7.9,8.06,80.68,-0.5,0.45,86.34,995.09,36.05,97.89,0.0,0.0,0.0,0.0,0.0,18-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
18-Oct-2020 - 00:00,0.68,10.82,6.36,5.04,11.17,4.56,87.43,-0.5,0.41,225.61,995.97,31.27,20.67,0.0,0.0,0.0,0.0,0.0,19-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
19-Oct-2020 - 00:00,0.6,9.92,6.51,5.52,11.77,5.55,77.34,-0.5,0.4,189.02,995.12,32.99,117.14,0.0,0.0,0.0,0.0,0.0,20-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
20-Oct-2020 - 00:00,0.67,8.02,7.34,4.98,12.03,5.97,84.1,-0.5,0.44,178.95,994.88,34.41,39.89,0.0,0.0,0.0,0.0,0.0,21-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
21-Oct-2020 - 00:00,0.72,6.96,7.87,7.06,14.68,7.6,81.7,-0.5,0.42,252.01,995.48,31.01,76.48,0.0,0.0,0.0,0.0,0.0,22-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
22-Oct-2020 - 00:00,0.66,21.69,17.3,8.99,26.25,6.65,80.34,-0.5,0.39,219.32,995.11,32.68,77.98,0.0,0.0,0.0,0.0,0.0,23-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
23-Oct-2020 - 00:00,0.64,30.51,8.14,4.62,12.54,7.84,77.14,-0.5,0.36,230.16,995.6,35.78,87.99,0.0,0.0,0.0,0.0,0.0,24-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
24-Oct-2020 - 00:00,0.73,25.71,10.2,5.46,15.3,7.71,76.65,-0.5,0.35,252.74,996.96,31.56,84.38,0.0,0.0,0.0,0.0,0.0,25-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
25-Oct-2020 - 00:00,0.68,27.09,6.38,5.37,11.41,3.53,79.99,-0.5,0.45,185.51,998.32,23.99,79.02,0.0,0.0,0.0,0.0,0.0,26-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
26-Oct-2020 - 00:00,0.61,33.52,5.34,4.11,9.19,6.36,77.39,-0.5,0.47,157.53,998.66,30.74,80.55,0.0,0.0,0.0,0.0,0.0,27-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
27-Oct-2020 - 00:00,0.6,25.98,6.71,4.65,11.0,5.98,80.03,-0.5,0.46,190.75,998.21,32.41,60.24,0.0,0.0,0.0,0.0,0.0,28-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
28-Oct-2020 - 00:00,0.63,26.8,11.52,4.78,16.1,6.34,83.38,-0.5,0.43,144.95,998.65,32.38,52.02,0.0,0.0,0.0,0.0,0.0,29-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
29-Oct-2020 - 00:00,0.69,15.77,10.15,4.77,14.77,8.35,86.43,-0.5,0.43,195.13,998.96,35.18,36.57,0.0,0.0,0.0,0.0,0.0,30-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
30-Oct-2020 - 00:00,0.68,38.97,9.95,4.44,14.01,9.08,71.62,-0.5,0.45,173.44,998.65,29.95,115.08,0.0,0.0,0.0,0.0,0.0,31-Oct-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
31-Oct-2020 - 00:00,0.89,17.59,10.16,6.19,15.72,9.19,83.02,-0.5,0.53,159.49,999.18,29.74,0.18,0.0,0.0,0.0,0.0,0.0,01-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
01-Nov-2020 - 00:00,0.62,48.49,6.86,6.38,13.1,9.07,79.37,-0.5,0.45,180.63,998.96,30.1,83.08,0.0,0.0,0.0,0.0,0.0,02-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
02-Nov-2020 - 00:00,0.64,38.74,6.76,4.58,11.07,7.19,79.59,-0.5,0.46,175.24,999.51,30.4,78.75,0.0,0.0,0.0,0.0,0.0,03-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
03-Nov-2020 - 00:00,0.56,38.36,5.6,5.14,10.51,2.27,79.04,-0.5,0.47,117.22,999.32,39.98,76.97,0.0,0.0,0.0,0.0,0.0,04-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
04-Nov-2020 - 00:00,0.66,19.21,4.76,5.44,10.05,2.28,86.63,-0.5,0.45,159.09,999.16,40.02,57.76,0.0,0.0,0.0,0.0,0.0,05-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
05-Nov-2020 - 00:00,0.56,17.75,4.42,5.02,9.08,2.27,82.59,-0.5,0.45,121.49,999.47,40.01,80.08,0.0,0.0,0.0,0.0,0.0,06-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
06-Nov-2020 - 00:00,0.52,15.5,4.39,5.45,9.58,2.27,82.25,-0.5,0.45,118.35,,40.21,78.68,0.0,0.0,0.0,0.0,0.0,07-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
07-Nov-2020 - 00:00,0.59,11.66,4.25,6.43,10.6,2.26,89.92,-0.5,0.45,144.67,,40.18,70.58,0.0,0.0,0.0,0.0,0.0,08-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
08-Nov-2020 - 00:00,0.48,50.16,5.04,4.49,9.34,3.82,76.95,-0.5,0.46,100.29,,32.16,79.81,0.0,0.0,0.0,0.0,0.0,09-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
09-Nov-2020 - 00:00,0.6,56.15,10.51,4.02,14.2,5.47,66.74,-0.5,0.46,85.29,999.57,23.98,80.51,0.0,0.0,0.0,0.0,0.0,10-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
10-Nov-2020 - 00:00,0.55,58.47,13.54,5.48,18.87,5.43,66.79,-0.5,0.45,112.98,998.95,23.95,69.26,0.0,0.0,0.0,0.0,0.0,11-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
11-Nov-2020 - 00:00,0.62,42.19,9.45,3.8,13.02,5.8,81.13,-0.5,0.44,171.08,998.52,28.77,45.95,0.0,0.0,0.0,0.0,0.0,12-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
12-Nov-2020 - 00:00,0.57,11.59,7.91,5.95,13.71,6.37,91.73,-0.5,0.46,117.56,999.36,37.18,32.64,0.0,0.0,0.0,0.0,0.0,13-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
13-Nov-2020 - 00:00,0.5,19.01,6.36,4.75,10.73,7.05,85.56,-0.5,0.46,42.36,999.3,28.72,60.66,0.0,0.0,0.0,0.0,0.0,14-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
14-Nov-2020 - 00:00,1.12,18.87,14.68,9.69,24.19,29.87,76.08,-0.5,0.45,31.27,998.85,33.31,67.46,0.0,0.0,0.0,0.0,0.0,15-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
15-Nov-2020 - 00:00,1.31,17.47,18.38,10.79,29.2,19.6,89.51,-0.5,0.44,67.01,998.12,22.27,50.39,0.0,0.0,0.0,0.0,0.0,16-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
16-Nov-2020 - 00:00,0.61,15.18,5.14,7.02,10.98,6.9,90.26,-0.5,0.44,123.6,999.43,20.71,32.12,0.0,0.0,0.0,0.0,0.0,17-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
17-Nov-2020 - 00:00,0.51,21.28,6.63,5.26,11.4,3.36,88.37,-0.5,0.45,111.48,998.97,28.82,60.18,0.0,0.0,0.0,0.0,0.0,18-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
18-Nov-2020 - 00:00,0.51,13.08,4.99,5.22,9.49,3.41,87.0,-0.5,0.44,130.34,999.3,30.78,58.04,0.0,0.0,0.0,0.0,0.0,19-Nov-2020 - 00:00,"Velachery Res. Area, Chennai - CPCB"
