from date,NO2,NH3,NO,NOx,SO2,CO,Ozone,Benzene,Toluene,Eth-Benzene,MP-Xylene,O Xylene,Temp,RH,WS,WD,VWS,BP,SR,RF,PM10,PM2.5,to date,station
24-Jul-2020 - 00:00,23.43,12.41,2.08,23.6,11.55,0.39,29.55,4.53,0.3,0.55,0.42,0.4,27.93,84.22,2.5,162.94,0.0,999.56,126.12,0.0,58.84,26.99,25-Jul-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
25-Jul-2020 - 00:00,21.61,11.21,1.62,21.9,14.71,0.26,36.25,1.7,0.18,0.3,0.01,0.19,29.26,77.05,2.57,178.17,0.01,999.98,213.74,0.0,47.88,20.13,26-Jul-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
26-Jul-2020 - 00:00,21.92,10.81,1.99,22.84,10.1,0.32,44.51,,,,,,30.46,74.94,2.68,212.78,0.02,998.97,215.78,0.0,56.83,21.13,27-Jul-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
27-Jul-2020 - 00:00,26.77,10.96,1.48,27.13,10.71,0.44,39.45,8.35,0.45,0.98,0.1,0.29,29.55,80.54,2.52,170.89,0.01,998.78,126.24,0.0,83.27,35.5,28-Jul-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
28-Jul-2020 - 00:00,25.41,10.38,0.98,25.09,11.52,0.42,36.78,2.32,0.15,0.22,0.23,0.15,29.19,80.66,2.65,160.35,-0.01,998.64,128.94,0.02,85.16,37.99,29-Jul-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
29-Jul-2020 - 00:00,17.6,9.53,2.55,18.66,11.63,0.3,27.99,0.0,0.0,0.0,0.0,0.0,27.95,84.11,2.56,188.14,0.01,999.15,133.88,0.41,50.54,21.63,30-Jul-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
30-Jul-2020 - 00:00,17.99,10.98,2.1,18.63,12.69,0.25,25.2,0.0,0.0,0.0,0.0,0.0,29.85,75.07,2.48,183.75,0.02,999.23,185.8,0.0,32.68,12.09,31-Jul-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
31-Jul-2020 - 00:00,12.47,11.45,2.37,13.61,14.85,0.46,22.64,5.1,2.87,28.18,0.0,1.56,29.55,77.3,2.45,180.04,0.01,998.69,195.56,0.13,44.17,18.13,01-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
01-Aug-2020 - 00:00,4.98,9.85,2.98,7.71,13.01,0.37,28.56,3.32,1.87,12.08,0.0,1.56,30.71,72.97,2.4,182.89,0.01,997.44,220.17,0.0,48.6,18.09,02-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
02-Aug-2020 - 00:00,5.21,9.77,3.05,8.03,12.15,0.34,41.08,2.39,1.99,2.45,0.0,1.97,30.9,74.34,2.45,190.16,0.0,994.61,168.19,0.0,57.14,20.87,03-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
03-Aug-2020 - 00:00,4.88,9.86,3.22,7.46,12.81,0.54,54.96,3.06,1.51,2.07,0.23,2.29,31.04,75.92,2.87,269.1,0.0,990.51,201.99,0.06,115.54,49.31,04-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
04-Aug-2020 - 00:00,8.17,10.04,4.48,12.5,11.75,0.54,22.11,3.69,1.77,2.76,0.26,3.47,26.51,93.04,2.8,211.97,-0.01,987.39,25.52,0.25,72.14,34.38,05-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
05-Aug-2020 - 00:00,8.17,9.96,4.6,12.55,8.87,0.27,36.72,2.16,1.92,1.86,0.11,4.5,27.17,90.56,3.87,103.36,-0.13,988.63,79.72,0.15,23.6,10.81,06-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
06-Aug-2020 - 00:00,8.24,9.87,4.99,13.1,11.73,0.41,33.15,2.84,1.96,1.62,0.08,3.92,27.09,89.88,2.74,120.41,-0.04,995.57,90.36,0.23,34.47,15.24,07-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
07-Aug-2020 - 00:00,7.98,9.99,4.65,12.51,10.56,0.35,33.33,4.38,2.02,1.92,0.0,4.11,28.96,82.09,2.15,155.89,0.0,997.13,169.97,0.0,55.65,20.56,08-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
08-Aug-2020 - 00:00,8.02,10.03,4.64,12.49,10.07,0.3,39.03,4.65,2.07,1.87,0.04,3.53,29.11,82.83,2.16,169.37,0.01,995.29,127.31,0.05,59.72,22.13,09-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
09-Aug-2020 - 00:00,8.32,9.95,4.56,12.77,9.25,0.21,39.43,2.3,2.03,1.46,0.02,3.45,28.92,79.47,3.19,130.59,-0.07,995.12,180.5,0.01,34.33,11.84,10-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
10-Aug-2020 - 00:00,8.21,9.96,4.8,12.89,10.29,0.25,30.31,2.03,2.0,1.46,0.07,3.12,29.53,78.25,3.03,128.19,-0.07,995.9,170.95,0.01,34.11,11.45,11-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
11-Aug-2020 - 00:00,8.27,9.96,4.96,13.2,10.55,0.27,38.74,2.59,1.89,1.6,0.08,2.67,29.86,78.14,2.1,178.53,0.01,995.43,155.31,0.02,49.21,19.39,12-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
12-Aug-2020 - 00:00,8.17,10.04,4.39,12.4,16.66,0.6,39.36,2.15,1.92,1.52,0.06,3.73,29.79,77.81,2.4,162.77,-0.01,995.27,115.46,0.0,63.88,24.46,13-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
13-Aug-2020 - 00:00,8.04,10.02,4.98,13.0,11.06,0.24,34.25,2.9,1.86,1.41,0.06,3.3,29.66,76.31,3.85,119.29,-0.16,994.04,214.56,0.06,32.42,11.62,14-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
14-Aug-2020 - 00:00,8.25,9.91,4.94,13.13,13.14,0.33,29.3,2.29,1.77,1.32,0.18,3.06,28.99,81.17,3.24,94.85,-0.12,991.76,190.76,0.08,36.28,14.43,15-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
15-Aug-2020 - 00:00,8.45,10.01,4.47,12.91,9.31,0.32,35.96,2.31,1.86,1.42,0.06,3.28,28.31,85.2,3.12,110.69,-0.1,989.98,126.25,0.03,22.48,8.67,16-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
16-Aug-2020 - 00:00,8.87,10.02,4.38,13.25,10.88,0.28,37.11,2.99,1.95,1.43,0.01,2.94,28.85,81.73,2.93,147.71,-0.05,992.25,162.24,0.01,34.66,13.67,17-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
17-Aug-2020 - 00:00,8.78,9.98,4.4,13.12,10.83,0.37,29.57,4.57,1.74,1.63,0.09,2.54,27.84,85.29,2.45,150.63,0.0,993.97,86.09,0.02,39.95,15.06,18-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
18-Aug-2020 - 00:00,8.36,10.02,4.59,12.91,12.35,0.43,28.52,5.47,1.65,1.88,0.04,2.05,27.69,86.66,2.17,150.19,0.01,994.32,92.97,0.18,47.45,18.7,19-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
19-Aug-2020 - 00:00,8.44,9.99,4.73,13.16,12.58,0.32,29.37,3.89,1.65,1.61,0.07,2.42,27.29,86.83,3.13,97.13,-0.13,991.86,130.33,0.08,34.83,15.82,20-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
20-Aug-2020 - 00:00,8.51,9.92,4.79,13.29,9.59,0.25,34.04,1.76,1.68,1.07,0.26,2.96,26.78,89.11,4.22,114.36,-0.25,994.3,71.77,0.14,21.06,9.18,21-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
21-Aug-2020 - 00:00,8.4,9.99,5.02,13.34,10.01,0.29,28.76,4.49,1.64,1.27,0.12,2.47,26.47,91.05,3.3,139.08,-0.06,998.42,59.74,0.17,28.48,11.49,22-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
22-Aug-2020 - 00:00,8.38,9.95,4.9,13.15,13.68,0.51,26.15,4.67,1.84,1.83,0.09,2.76,27.61,86.6,2.45,172.18,0.02,999.29,111.3,0.01,58.47,23.16,23-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
23-Aug-2020 - 00:00,8.31,9.96,5.03,13.23,17.06,0.49,25.6,6.43,1.9,2.29,0.07,2.98,27.81,86.63,2.32,202.4,0.01,998.61,105.49,0.02,82.42,32.29,24-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
24-Aug-2020 - 00:00,8.45,9.91,5.1,13.37,25.63,0.66,28.12,4.37,1.58,2.02,0.09,2.32,27.52,85.36,2.59,242.82,0.02,997.8,154.82,0.08,99.8,43.77,25-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
25-Aug-2020 - 00:00,8.39,9.93,4.95,13.24,15.45,0.34,34.77,5.39,1.8,2.23,0.03,2.9,29.05,79.67,2.81,133.43,0.0,996.46,213.74,0.05,76.1,33.15,26-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
26-Aug-2020 - 00:00,8.37,9.88,5.13,13.48,12.39,0.31,32.63,2.51,1.6,1.37,0.19,2.97,27.13,88.16,3.99,87.8,-0.13,994.8,117.2,0.06,34.42,15.17,27-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
27-Aug-2020 - 00:00,8.31,9.96,4.9,13.15,10.15,0.27,33.05,3.78,1.78,1.37,0.07,2.68,26.54,89.67,3.76,143.83,-0.07,997.66,71.07,0.32,16.39,11.11,28-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
28-Aug-2020 - 00:00,8.26,9.94,5.07,13.28,18.68,0.45,30.99,3.9,1.81,1.61,0.06,2.7,28.08,83.78,2.94,182.11,-0.0,998.26,141.96,0.07,37.08,24.7,29-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
29-Aug-2020 - 00:00,8.3,9.99,4.86,13.15,14.38,0.26,37.7,2.92,1.68,1.54,0.01,2.61,29.72,77.27,2.89,192.74,0.01,998.77,220.57,0.0,58.03,27.59,30-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
30-Aug-2020 - 00:00,8.33,9.94,4.82,13.1,32.93,0.64,33.52,3.6,1.64,1.52,0.03,2.65,30.37,75.76,2.99,232.18,0.0,998.78,180.99,0.0,115.16,42.03,31-Aug-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
31-Aug-2020 - 00:00,8.58,9.85,5.01,13.54,24.97,0.4,41.9,4.26,1.66,1.61,0.04,2.61,31.0,74.85,3.14,243.48,-0.01,998.95,189.53,0.0,89.46,39.23,01-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
01-Sep-2020 - 00:00,8.14,10.07,4.73,12.79,20.33,0.65,21.45,5.53,1.82,2.12,0.02,2.79,26.44,89.21,3.16,179.36,-0.0,999.42,45.36,0.22,86.16,37.73,02-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
02-Sep-2020 - 00:00,8.19,10.05,4.75,12.9,17.26,0.37,23.51,4.77,2.08,2.39,0.04,2.82,26.84,84.98,3.32,149.3,0.01,,168.43,0.02,60.04,25.06,03-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
03-Sep-2020 - 00:00,8.31,9.97,4.77,13.06,18.18,0.32,24.2,4.51,1.83,1.88,0.05,2.41,28.86,78.22,3.45,155.57,0.01,,195.29,0.0,52.94,19.55,04-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
04-Sep-2020 - 00:00,8.44,9.95,4.8,13.21,22.4,0.54,25.33,5.26,1.93,2.27,0.0,2.38,28.85,79.76,3.17,200.88,0.02,999.97,176.48,0.08,81.39,28.32,05-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
05-Sep-2020 - 00:00,8.41,9.91,4.8,13.2,19.48,0.35,22.78,3.95,1.74,2.22,0.02,2.45,29.88,75.7,3.48,202.81,0.01,998.68,232.3,0.0,71.5,23.77,06-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
06-Sep-2020 - 00:00,8.3,9.95,4.93,13.2,21.45,0.28,26.32,2.43,1.71,1.5,0.15,2.26,30.1,75.95,3.49,189.79,-0.02,999.12,234.05,0.0,58.41,15.24,07-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
07-Sep-2020 - 00:00,8.29,10.04,5.74,13.57,13.14,0.23,27.63,1.82,1.42,1.29,0.18,1.96,29.77,76.71,3.5,196.96,-0.01,999.22,158.97,0.0,35.74,12.22,08-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
08-Sep-2020 - 00:00,7.86,10.09,5.06,12.56,17.23,0.43,32.56,2.47,1.65,1.7,0.06,1.8,29.43,76.83,3.49,209.99,0.01,999.21,154.69,0.0,56.7,18.9,09-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
09-Sep-2020 - 00:00,8.2,10.07,4.58,12.71,24.7,0.43,37.33,3.86,1.54,1.82,0.12,2.03,29.35,77.33,3.08,214.17,0.0,998.44,166.4,0.02,96.77,36.87,10-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
10-Sep-2020 - 00:00,8.21,10.02,4.64,12.81,19.37,0.4,29.25,3.26,1.6,1.81,0.04,1.82,29.01,81.73,3.4,201.61,0.01,998.02,126.93,0.01,78.54,28.19,11-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
11-Sep-2020 - 00:00,8.26,9.91,5.03,13.22,12.07,0.2,33.81,2.63,1.73,1.4,0.1,1.8,29.67,74.54,3.54,170.17,-0.0,998.5,228.12,0.0,33.14,13.11,12-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
12-Sep-2020 - 00:00,7.99,10.14,4.45,12.35,13.52,0.32,24.17,3.28,1.82,1.58,0.04,1.62,29.08,78.12,3.23,155.71,0.0,999.79,132.31,0.14,39.44,12.45,13-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
13-Sep-2020 - 00:00,8.39,10.01,4.49,12.84,13.03,0.29,22.26,3.27,1.81,1.59,0.06,1.69,29.51,76.52,3.34,156.62,0.0,999.83,143.44,0.0,31.66,9.98,14-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
14-Sep-2020 - 00:00,8.45,9.88,4.88,13.28,13.03,0.3,23.84,4.64,1.87,1.68,0.03,1.56,29.6,76.46,3.84,145.31,0.01,999.2,180.98,0.0,37.98,11.02,15-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
15-Sep-2020 - 00:00,7.82,10.12,4.88,12.57,13.31,0.41,23.51,6.17,1.48,1.85,0.07,1.44,29.0,79.44,3.71,173.62,0.02,999.34,159.9,0.03,43.7,15.51,16-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
16-Sep-2020 - 00:00,8.17,9.96,4.94,12.99,12.27,0.26,29.38,4.26,1.69,1.84,0.04,1.55,30.16,74.45,3.81,166.07,0.0,999.04,231.87,0.0,37.26,11.31,17-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
17-Sep-2020 - 00:00,8.26,9.9,5.19,13.3,11.85,0.25,38.49,2.11,1.55,1.37,0.07,1.5,30.44,74.27,3.75,186.46,0.02,998.59,210.96,0.0,38.13,15.52,18-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
18-Sep-2020 - 00:00,8.45,9.67,5.91,14.17,13.29,0.36,40.64,2.13,1.69,1.41,0.09,1.95,29.85,75.61,3.57,176.83,0.01,997.95,190.33,0.0,49.55,16.88,19-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
19-Sep-2020 - 00:00,8.2,9.84,5.55,13.46,18.37,0.43,41.69,3.14,1.85,1.79,0.11,1.87,30.27,73.93,3.64,206.43,0.0,995.87,208.67,0.0,76.89,28.6,20-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
20-Sep-2020 - 00:00,8.5,9.9,5.22,13.46,17.03,0.39,40.87,3.43,1.87,1.91,0.13,1.97,28.87,79.11,4.28,171.9,-0.03,994.07,84.63,0.02,73.53,29.11,21-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
21-Sep-2020 - 00:00,8.22,10.01,4.98,12.92,17.38,0.26,29.46,2.1,1.86,1.57,0.06,1.68,27.87,83.89,5.21,107.67,-0.13,993.93,107.41,0.13,31.9,12.52,22-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
22-Sep-2020 - 00:00,8.27,9.95,4.94,13.08,12.71,0.34,30.44,4.67,1.53,1.51,0.16,1.64,28.3,84.1,4.28,147.6,-0.03,996.69,104.87,0.0,38.48,17.74,23-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
23-Sep-2020 - 00:00,8.25,9.93,5.2,13.09,11.28,0.3,22.43,5.72,1.56,1.6,0.15,1.46,27.16,88.78,3.55,164.22,-0.0,998.61,68.59,0.38,37.09,14.4,24-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
24-Sep-2020 - 00:00,8.3,9.97,5.16,13.36,22.03,0.31,25.98,3.91,1.37,1.46,0.17,1.21,28.57,83.81,3.43,185.78,-0.01,999.49,113.81,0.0,70.23,21.48,25-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
25-Sep-2020 - 00:00,8.31,10.12,4.77,12.69,14.12,0.39,23.26,3.96,1.32,1.81,0.09,1.29,27.65,87.13,3.77,201.36,-0.01,998.61,76.94,0.09,61.88,25.69,26-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
26-Sep-2020 - 00:00,8.06,9.92,5.35,13.14,16.08,0.44,28.97,6.06,1.66,2.45,0.0,1.25,28.05,86.58,3.86,167.61,-0.01,997.93,102.04,0.0,78.32,29.85,27-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
27-Sep-2020 - 00:00,8.53,9.85,5.45,13.57,21.73,0.4,55.69,4.29,1.67,1.96,0.02,1.38,28.96,73.16,3.27,209.76,0.0,998.45,228.13,0.0,90.21,36.46,28-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
28-Sep-2020 - 00:00,8.61,9.76,5.53,13.96,25.06,0.51,53.82,3.52,1.53,1.79,0.03,1.39,29.13,80.36,2.33,217.48,0.01,999.34,177.42,0.21,130.26,61.31,29-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
29-Sep-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,30-Sep-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
30-Sep-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,01-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
01-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,02-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
02-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,03-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
03-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,04-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
04-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,05-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
05-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,06-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
06-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,07-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
07-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,08-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
08-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
09-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,10-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
10-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
11-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,12-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
12-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,,,13-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
13-Oct-2020 - 00:00,9.53,3.77,3.43,10.82,15.72,0.46,29.67,8.52,0.57,1.65,0.13,0.43,,66.25,3.63,128.73,0.07,998.76,38.97,0.0,70.15,22.36,14-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
14-Oct-2020 - 00:00,4.84,5.41,2.95,5.27,17.03,0.35,38.79,4.25,0.37,0.62,0.2,0.22,,73.61,3.71,111.27,0.0,999.61,203.7,0.0,96.4,17.93,15-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
15-Oct-2020 - 00:00,5.64,4.65,4.02,8.05,16.09,0.37,28.59,4.78,0.41,,0.13,,,73.07,3.46,124.43,-0.0,999.48,213.97,0.0,95.62,14.2,16-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
16-Oct-2020 - 00:00,11.24,2.25,16.46,27.11,47.16,1.0,28.81,13.73,0.89,,0.02,,,77.36,2.65,246.12,0.1,999.3,142.88,0.09,164.73,55.94,17-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
17-Oct-2020 - 00:00,13.66,2.54,9.67,22.24,46.61,0.61,35.15,9.35,1.1,,0.03,,,74.13,2.73,254.76,0.11,999.31,186.63,0.0,175.11,67.23,18-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
18-Oct-2020 - 00:00,9.53,3.92,5.96,13.7,25.76,0.42,42.39,8.75,0.54,,0.01,,,77.04,3.01,167.08,0.09,,127.2,0.0,156.14,58.46,19-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
19-Oct-2020 - 00:00,29.6,2.06,21.0,47.99,52.4,1.27,23.32,16.84,0.95,,0.06,,,81.24,2.91,265.25,0.09,999.72,132.86,0.07,155.94,55.06,20-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
20-Oct-2020 - 00:00,31.58,4.3,14.55,45.09,29.08,0.44,48.77,6.62,0.6,,0.04,,,73.63,3.35,149.1,0.06,999.97,202.04,0.0,150.48,63.43,21-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
21-Oct-2020 - 00:00,23.82,3.54,7.33,29.6,21.34,0.31,28.79,2.53,0.29,,0.17,,,77.25,4.51,92.74,-0.12,,203.47,0.0,42.3,15.81,22-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
22-Oct-2020 - 00:00,22.45,3.92,7.22,27.09,14.88,0.31,24.87,2.45,0.27,,0.17,,,85.73,3.43,67.96,0.0,999.39,66.93,0.12,31.11,11.63,23-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
23-Oct-2020 - 00:00,24.05,2.85,8.28,30.83,17.38,0.4,15.76,1.81,0.18,,0.21,,,91.72,4.11,240.68,-0.01,998.0,57.47,0.0,47.73,20.36,24-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
24-Oct-2020 - 00:00,24.57,2.98,7.07,29.8,15.11,0.45,25.2,2.17,0.19,,0.19,,,80.62,3.84,286.62,0.03,999.7,167.12,0.0,54.37,23.7,25-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
25-Oct-2020 - 00:00,32.24,2.17,9.67,40.44,13.96,0.8,32.29,4.98,0.35,,0.05,,,77.59,3.09,245.89,0.11,,161.86,0.0,84.89,37.82,26-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
26-Oct-2020 - 00:00,34.19,3.21,13.78,47.25,23.99,1.46,51.79,9.46,0.5,,0.04,,,68.25,3.58,308.43,0.11,,200.34,0.0,167.55,79.46,27-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
27-Oct-2020 - 00:00,41.95,1.79,9.15,49.84,39.45,1.16,50.65,7.6,0.36,,0.0,,,59.8,3.54,296.68,0.12,,206.03,0.0,244.3,102.95,28-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
28-Oct-2020 - 00:00,46.39,1.1,12.25,57.96,60.89,1.07,43.59,21.33,0.98,,0.0,,,67.55,4.08,316.68,0.1,,181.74,0.0,269.7,114.57,29-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
29-Oct-2020 - 00:00,41.97,1.35,9.13,50.45,37.95,0.73,35.62,7.75,0.43,,0.0,,,70.33,4.15,297.6,0.09,,208.53,0.0,194.09,83.72,30-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
30-Oct-2020 - 00:00,36.78,1.65,7.83,43.51,35.87,0.55,44.3,6.61,0.29,,0.05,,,67.81,4.82,322.72,0.02,,221.3,0.0,171.37,63.43,31-Oct-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
31-Oct-2020 - 00:00,33.48,2.13,7.8,40.11,30.72,0.69,48.28,5.75,0.39,,0.02,,,74.33,4.73,239.61,0.07,,148.48,0.0,154.15,67.02,01-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
01-Nov-2020 - 00:00,23.12,3.65,5.85,27.07,13.35,0.3,26.45,2.15,0.2,,0.07,,,78.59,4.41,93.39,0.07,,142.74,0.01,39.08,18.23,02-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
02-Nov-2020 - 00:00,30.19,8.15,6.06,34.69,14.53,0.48,27.37,3.75,0.43,,0.07,,,75.9,3.43,93.51,0.09,,190.41,0.0,69.39,29.82,03-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
03-Nov-2020 - 00:00,51.19,12.53,8.82,58.35,38.28,1.07,56.03,7.37,0.66,,0.0,,,66.53,5.13,324.99,0.06,,184.83,0.0,219.42,97.56,04-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
04-Nov-2020 - 00:00,82.04,9.95,25.86,107.27,72.72,1.37,46.84,12.77,0.84,,0.01,,,48.67,5.03,314.98,0.05,,185.9,0.0,330.9,140.46,05-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
05-Nov-2020 - 00:00,89.13,15.32,45.54,107.85,45.24,1.32,59.28,16.14,1.38,,0.0,,,46.3,4.4,185.66,0.11,,188.51,0.0,307.06,129.62,06-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
06-Nov-2020 - 00:00,67.33,19.43,36.04,99.96,32.67,1.07,59.09,11.62,1.47,,0.0,,,46.73,2.59,213.75,0.1,,186.64,0.0,284.88,136.98,07-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
07-Nov-2020 - 00:00,62.96,14.04,22.79,84.67,58.56,1.09,61.32,8.47,0.88,,0.0,,,52.94,3.67,278.63,0.07,,179.96,0.0,301.14,167.29,08-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
08-Nov-2020 - 00:00,58.87,16.27,19.91,78.29,55.18,1.2,39.12,9.7,0.5,,0.0,,,58.2,2.8,301.46,0.09,,202.82,0.0,314.96,137.74,09-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
09-Nov-2020 - 00:00,46.01,18.12,17.86,63.55,39.05,0.84,29.75,10.91,0.74,,0.0,,,58.95,2.84,256.8,0.1,,208.11,0.0,181.22,101.81,10-Nov-2020 - 00:00,"Ghusuri, Howrah - WBPCB"
