from date,PM10,SO2,NOx,CO,WD,Temp,RH,SR,to date,station
18-Jul-2020 - 00:00,,,,,,,,,19-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
19-Jul-2020 - 00:00,,,,,,,,,20-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
20-Jul-2020 - 00:00,,,,,,,,,21-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
21-Jul-2020 - 00:00,,,,,,,,,22-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
22-Jul-2020 - 00:00,,,,,,,,,23-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
23-Jul-2020 - 00:00,,,,,,,,,24-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
24-Jul-2020 - 00:00,,,,,,,,,25-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
25-Jul-2020 - 00:00,,,,,,,,,26-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
26-Jul-2020 - 00:00,,,,,,,,,27-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
27-Jul-2020 - 00:00,,,,,,,,,28-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
28-Jul-2020 - 00:00,,,,,,,,,29-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
29-Jul-2020 - 00:00,,,,,,,,,30-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
30-Jul-2020 - 00:00,,,,,,,,,31-Jul-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
31-Jul-2020 - 00:00,,,,,,,,,01-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
01-Aug-2020 - 00:00,,,,,,,,,02-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
02-Aug-2020 - 00:00,,,,,,,,,03-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
03-Aug-2020 - 00:00,,,,,,,,,04-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
04-Aug-2020 - 00:00,,,,,,,,,05-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
05-Aug-2020 - 00:00,,,,,,,,,06-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
06-Aug-2020 - 00:00,,,,,,,,,07-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
07-Aug-2020 - 00:00,,,,,,,,,08-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
08-Aug-2020 - 00:00,,,,,,,,,09-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
09-Aug-2020 - 00:00,,,,,,,,,10-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
10-Aug-2020 - 00:00,,,,,,,,,11-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
11-Aug-2020 - 00:00,,,,,,,,,12-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
12-Aug-2020 - 00:00,,,,,,,,,13-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
13-Aug-2020 - 00:00,,,,,,,,,14-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
14-Aug-2020 - 00:00,,,,,,,,,15-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
15-Aug-2020 - 00:00,,,,,,,,,16-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
16-Aug-2020 - 00:00,,,,,,,,,17-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
17-Aug-2020 - 00:00,,,,,,,,,18-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
18-Aug-2020 - 00:00,,,,,,,,,19-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
19-Aug-2020 - 00:00,,,,,,,,,20-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
20-Aug-2020 - 00:00,,,,,,,,,21-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
21-Aug-2020 - 00:00,,,,,,,,,22-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
22-Aug-2020 - 00:00,,,,,,,,,23-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
23-Aug-2020 - 00:00,,,,,,,,,24-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
24-Aug-2020 - 00:00,,,,,,,,,25-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
25-Aug-2020 - 00:00,,,,,,,,,26-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
26-Aug-2020 - 00:00,,,,,,,,,27-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
27-Aug-2020 - 00:00,,,,,,,,,28-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
28-Aug-2020 - 00:00,,,,,,,,,29-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
29-Aug-2020 - 00:00,,,,,,,,,30-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
30-Aug-2020 - 00:00,,,,,,,,,31-Aug-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
31-Aug-2020 - 00:00,,,,,,,,,01-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
01-Sep-2020 - 00:00,,,,,,,,,02-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
02-Sep-2020 - 00:00,,,,,,,,,03-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
03-Sep-2020 - 00:00,,,,,,,,,04-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
04-Sep-2020 - 00:00,,,,,,,,,05-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
05-Sep-2020 - 00:00,,,,,,,,,06-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
06-Sep-2020 - 00:00,,,,,,,,,07-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
07-Sep-2020 - 00:00,,,,,,,,,08-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
08-Sep-2020 - 00:00,,,,,,,,,09-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
09-Sep-2020 - 00:00,,,,,,,,,10-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
10-Sep-2020 - 00:00,,,,,,,,,11-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
11-Sep-2020 - 00:00,,,,,,,,,12-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
12-Sep-2020 - 00:00,,,,,,,,,13-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
13-Sep-2020 - 00:00,,,,,,,,,14-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
14-Sep-2020 - 00:00,,,,,,,,,15-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
15-Sep-2020 - 00:00,,,,,,,,,16-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
16-Sep-2020 - 00:00,,,,,,,,,17-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
17-Sep-2020 - 00:00,,,,,,,,,18-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
18-Sep-2020 - 00:00,,,,,,,,,19-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
19-Sep-2020 - 00:00,,,,,,,,,20-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
20-Sep-2020 - 00:00,,,,,,,,,21-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
21-Sep-2020 - 00:00,,,,,,,,,22-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
22-Sep-2020 - 00:00,,,,,,,,,23-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
23-Sep-2020 - 00:00,,,,,,,,,24-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
24-Sep-2020 - 00:00,,,,,,,,,25-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
25-Sep-2020 - 00:00,,,,,,,,,26-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
26-Sep-2020 - 00:00,,,,,,,,,27-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
27-Sep-2020 - 00:00,,,,,,,,,28-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
28-Sep-2020 - 00:00,,,,,,,,,29-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
29-Sep-2020 - 00:00,,,,,,,,,30-Sep-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
30-Sep-2020 - 00:00,,,,,,,,,01-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
01-Oct-2020 - 00:00,,,,,,,,,02-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
02-Oct-2020 - 00:00,,,,,,,,,03-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
03-Oct-2020 - 00:00,,,,,,,,,04-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
04-Oct-2020 - 00:00,,,,,,,,,05-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
05-Oct-2020 - 00:00,,,,,,,,,06-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
06-Oct-2020 - 00:00,,,,,,,,,07-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
07-Oct-2020 - 00:00,,,,,,,,,08-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
08-Oct-2020 - 00:00,,,,,,,,,09-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
09-Oct-2020 - 00:00,,,,,,,,,10-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
10-Oct-2020 - 00:00,,,,,,,,,11-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
11-Oct-2020 - 00:00,,,,,,,,,12-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
12-Oct-2020 - 00:00,,,,,,,,,13-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
13-Oct-2020 - 00:00,,,,,,,,,14-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
14-Oct-2020 - 00:00,,,,,,,,,15-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
15-Oct-2020 - 00:00,,,,,,,,,16-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
16-Oct-2020 - 00:00,,,,,,,,,17-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
17-Oct-2020 - 00:00,,,,,,,,,18-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
18-Oct-2020 - 00:00,,,,,,,,,19-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
19-Oct-2020 - 00:00,,,,,,,,,20-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
20-Oct-2020 - 00:00,,,,,,,,,21-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
21-Oct-2020 - 00:00,,,,,,,,,22-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
22-Oct-2020 - 00:00,,,,,,,,,23-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
23-Oct-2020 - 00:00,,,,,,,,,24-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
24-Oct-2020 - 00:00,,,,,,,,,25-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
25-Oct-2020 - 00:00,,,,,,,,,26-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
26-Oct-2020 - 00:00,,,,,,,,,27-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
27-Oct-2020 - 00:00,,,,,,,,,28-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
28-Oct-2020 - 00:00,,,,,,,,,29-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
29-Oct-2020 - 00:00,,,,,,,,,30-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
30-Oct-2020 - 00:00,,,,,,,,,31-Oct-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
31-Oct-2020 - 00:00,,,,,,,,,01-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
01-Nov-2020 - 00:00,,,,,,,,,02-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
02-Nov-2020 - 00:00,,,,,,,,,03-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
03-Nov-2020 - 00:00,,,,,,,,,04-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
04-Nov-2020 - 00:00,,,,,,,,,05-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
05-Nov-2020 - 00:00,,,,,,,,,06-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
06-Nov-2020 - 00:00,,,,,,,,,07-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
07-Nov-2020 - 00:00,,,,,,,,,08-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
08-Nov-2020 - 00:00,,,,,,,,,09-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
09-Nov-2020 - 00:00,,,,,,,,,10-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
10-Nov-2020 - 00:00,,,,,,,,,11-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
11-Nov-2020 - 00:00,,,,,,,,,12-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
12-Nov-2020 - 00:00,,,,,,,,,13-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
13-Nov-2020 - 00:00,,,,,,,,,14-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
14-Nov-2020 - 00:00,,,,,,,,,15-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
15-Nov-2020 - 00:00,,,,,,,,,16-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
16-Nov-2020 - 00:00,,,,,,,,,17-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
17-Nov-2020 - 00:00,,,,,,,,,18-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
18-Nov-2020 - 00:00,,,,,,,,,19-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
19-Nov-2020 - 00:00,,,,,,,,,20-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
20-Nov-2020 - 00:00,,,,,,,,,21-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
21-Nov-2020 - 00:00,,,,,,,,,22-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
22-Nov-2020 - 00:00,,,,,,,,,23-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
23-Nov-2020 - 00:00,,,,,,,,,24-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
24-Nov-2020 - 00:00,,,,,,,,,25-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
25-Nov-2020 - 00:00,,,,,,,,,26-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
26-Nov-2020 - 00:00,,,,,,,,,27-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
27-Nov-2020 - 00:00,,,,,,,,,28-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
28-Nov-2020 - 00:00,,,,,,,,,29-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
29-Nov-2020 - 00:00,,,,,,,,,30-Nov-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
30-Nov-2020 - 00:00,,,,,,,,,01-Dec-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
01-Dec-2020 - 00:00,,,,,,,,,02-Dec-2020 - 00:00,"Airoli, Navi Mumbai - MPCB"
