from date,NO,CO,NO2,NOx,Ozone,PM10,PM2.5,RH,SR,Temp,WD,WS,VWS,SO2,to date,station
22-Oct-2020 - 00:00,21.52,0.0,16.67,29.86,36.58,176.34,63.31,72.5,175.93,30.72,286.3,0.23,0.32,6.14,23-Oct-2020 - 00:00,"Solapur, Solapur - MPCB"
23-Oct-2020 - 00:00,17.33,0.0,16.59,27.97,36.55,139.23,46.04,77.56,177.51,29.41,226.04,0.21,0.32,5.48,24-Oct-2020 - 00:00,"Solapur, Solapur - MPCB"
24-Oct-2020 - 00:00,11.42,0.0,16.6,27.3,36.53,89.2,32.85,87.9,173.06,28.41,189.82,0.27,0.33,5.9,25-Oct-2020 - 00:00,"Solapur, Solapur - MPCB"
25-Oct-2020 - 00:00,,,,,,,,,,,,,,,26-Oct-2020 - 00:00,"Solapur, Solapur - MPCB"
26-Oct-2020 - 00:00,10.29,0.0,16.64,26.59,36.49,110.42,39.69,81.7,171.65,28.74,233.38,0.3,0.34,6.42,27-Oct-2020 - 00:00,"Solapur, Solapur - MPCB"
27-Oct-2020 - 00:00,14.81,0.0,16.59,28.06,36.51,139.68,43.68,70.48,190.99,29.4,287.45,0.43,0.33,6.73,28-Oct-2020 - 00:00,"Solapur, Solapur - MPCB"
28-Oct-2020 - 00:00,15.92,0.0,16.79,29.02,36.54,105.64,40.24,86.83,159.82,26.78,291.27,0.28,0.34,6.33,29-Oct-2020 - 00:00,"Solapur, Solapur - MPCB"
29-Oct-2020 - 00:00,10.45,0.0,16.57,27.02,36.49,184.62,43.52,50.07,253.06,30.24,299.39,0.36,0.34,7.41,30-Oct-2020 - 00:00,"Solapur, Solapur - MPCB"
30-Oct-2020 - 00:00,15.14,0.0,16.59,28.18,36.47,131.72,41.19,61.25,130.2,27.49,285.45,0.47,0.34,5.69,31-Oct-2020 - 00:00,"Solapur, Solapur - MPCB"
31-Oct-2020 - 00:00,10.55,0.0,16.61,27.16,36.48,137.35,52.96,60.27,166.62,29.26,270.51,0.35,0.34,4.95,01-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
01-Nov-2020 - 00:00,10.28,0.0,16.57,26.86,36.53,139.17,58.11,59.88,237.34,28.03,291.08,0.52,0.36,4.07,02-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
02-Nov-2020 - 00:00,8.66,0.0,16.47,25.13,36.48,147.24,42.86,32.37,434.85,33.55,279.99,0.83,0.36,5.14,03-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
03-Nov-2020 - 00:00,8.55,0.0,16.58,25.13,36.46,167.56,46.06,36.47,193.72,31.05,281.63,0.88,0.35,3.92,04-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
04-Nov-2020 - 00:00,12.11,0.0,16.57,28.69,36.53,126.83,47.07,51.2,95.76,26.64,242.15,0.4,0.39,6.05,05-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
05-Nov-2020 - 00:00,12.55,0.0,16.63,29.18,36.48,126.77,36.66,46.26,127.18,26.62,253.55,0.35,0.36,6.39,06-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
06-Nov-2020 - 00:00,11.4,0.0,16.59,27.99,36.5,142.08,49.07,54.75,124.93,23.7,272.16,0.38,0.37,5.93,07-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
07-Nov-2020 - 00:00,9.44,0.24,16.68,26.11,36.44,177.15,49.45,59.19,163.16,29.88,286.39,2.11,0.37,6.28,08-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
08-Nov-2020 - 00:00,9.61,0.0,16.61,26.22,36.48,134.49,44.22,50.69,166.2,27.38,266.7,0.62,0.36,6.49,09-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
09-Nov-2020 - 00:00,13.05,0.0,16.54,29.6,36.48,128.33,48.6,44.56,183.96,25.46,244.61,0.5,0.38,6.86,10-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
10-Nov-2020 - 00:00,10.92,0.0,16.6,27.52,36.53,156.76,54.28,39.6,181.79,25.21,283.05,0.8,0.39,6.78,11-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
11-Nov-2020 - 00:00,11.85,0.0,16.59,28.44,36.56,157.02,55.42,41.74,181.07,25.25,284.04,0.71,0.39,6.95,12-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
12-Nov-2020 - 00:00,9.85,0.0,16.63,26.48,36.48,103.13,30.07,57.22,178.75,26.93,292.23,0.62,0.36,7.76,13-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
13-Nov-2020 - 00:00,8.79,0.0,16.58,25.37,36.47,80.41,29.67,78.27,142.93,27.97,318.5,0.68,0.33,6.68,14-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
14-Nov-2020 - 00:00,9.37,0.0,16.57,25.94,36.5,101.42,49.9,70.31,165.18,28.74,319.83,0.61,0.34,6.79,15-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
15-Nov-2020 - 00:00,9.88,0.0,16.57,26.61,36.55,66.64,29.87,75.95,103.84,26.12,313.84,0.66,0.35,6.49,16-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
16-Nov-2020 - 00:00,10.66,0.0,16.59,26.74,36.5,79.03,36.87,67.63,156.48,28.88,319.36,0.81,0.33,6.38,17-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
17-Nov-2020 - 00:00,12.37,0.01,16.61,27.84,36.51,74.88,26.4,67.41,156.07,29.79,322.82,0.66,0.35,6.95,18-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
18-Nov-2020 - 00:00,10.97,0.02,16.63,27.61,36.51,83.64,31.23,69.64,148.34,28.7,324.31,0.64,0.34,6.17,19-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
19-Nov-2020 - 00:00,10.55,0.0,16.61,27.17,36.51,72.38,24.96,78.04,164.97,28.46,289.66,0.69,0.33,6.29,20-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
20-Nov-2020 - 00:00,12.2,0.01,16.61,28.81,36.5,83.74,27.55,63.28,160.0,28.5,275.55,0.32,0.34,6.8,21-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
21-Nov-2020 - 00:00,10.36,0.01,16.62,26.97,36.51,90.41,30.55,50.37,159.26,28.9,236.28,0.28,0.35,6.74,22-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
22-Nov-2020 - 00:00,10.15,0.0,16.61,26.77,36.49,112.21,41.63,61.1,154.2,28.99,229.07,0.57,0.35,6.4,23-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
23-Nov-2020 - 00:00,11.04,0.02,16.67,27.71,36.52,115.22,57.22,71.04,114.19,27.71,311.63,0.67,0.34,6.27,24-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
24-Nov-2020 - 00:00,10.61,0.01,16.6,27.21,36.49,112.06,49.51,53.88,154.88,27.73,291.78,0.61,0.36,5.67,25-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
25-Nov-2020 - 00:00,13.85,0.01,16.65,30.39,36.53,125.09,50.26,32.97,94.91,28.99,279.19,0.63,0.35,6.77,26-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
26-Nov-2020 - 00:00,11.51,0.01,16.59,28.1,36.52,97.44,43.81,55.21,93.73,26.93,275.3,0.79,0.37,4.84,27-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
27-Nov-2020 - 00:00,11.86,0.0,16.58,28.44,36.48,98.18,45.43,67.71,107.1,25.4,264.41,0.84,0.35,4.11,28-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
28-Nov-2020 - 00:00,11.67,0.0,16.63,28.3,36.49,79.2,34.73,83.43,51.75,23.88,275.3,0.9,0.34,4.8,29-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
29-Nov-2020 - 00:00,11.39,0.0,16.54,27.93,36.48,96.31,39.32,83.85,104.49,26.35,313.17,0.51,0.34,6.71,30-Nov-2020 - 00:00,"Solapur, Solapur - MPCB"
30-Nov-2020 - 00:00,10.82,0.0,16.55,27.37,36.48,131.13,49.87,81.92,96.54,27.2,302.55,0.35,0.33,7.22,01-Dec-2020 - 00:00,"Solapur, Solapur - MPCB"
01-Dec-2020 - 00:00,10.73,0.0,16.34,27.06,36.5,146.72,56.16,83.63,14.0,25.79,,0.06,0.39,7.62,02-Dec-2020 - 00:00,"Solapur, Solapur - MPCB"
