from date,PM2.5,PM10,RH,SR,Temp,BP,WD,VWS,WS,RF,CO,Ozone,NO2,NO,NOx,NH3,SO2,Benzene,Toluene,Xylene,to date,station
31-Jul-2020 - 00:00,23.96,43.83,76.22,112.09,29.11,710.35,189.33,0.0,0.68,0.04,0.31,24.02,26.49,5.71,16.18,10.59,4.95,2.62,6.89,0.8,01-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
01-Aug-2020 - 00:00,28.95,59.16,79.59,87.41,29.11,708.92,153.36,0.0,0.64,1.27,0.68,27.89,24.91,20.32,26.76,8.95,15.55,3.91,10.56,3.2,02-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
02-Aug-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,03-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
03-Aug-2020 - 00:00,10.38,22.54,71.38,131.19,29.14,716.44,173.29,0.0,2.06,0.0,0.17,22.31,13.42,2.97,7.79,7.78,16.54,0.23,0.38,0.17,04-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
04-Aug-2020 - 00:00,10.32,29.07,74.48,91.5,29.27,705.02,166.05,0.0,2.98,0.02,0.23,26.22,13.02,4.8,9.67,9.24,3.52,0.23,0.33,0.01,05-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
05-Aug-2020 - 00:00,8.53,18.09,78.77,55.17,29.5,705.02,163.01,0.0,2.55,0.02,0.17,25.01,12.29,7.69,9.32,10.08,3.29,0.35,0.35,0.03,06-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
06-Aug-2020 - 00:00,16.7,31.69,76.15,11.48,29.73,704.89,137.34,0.0,1.9,0.0,0.17,27.97,15.47,4.23,11.83,10.46,3.96,0.45,0.55,0.03,07-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
07-Aug-2020 - 00:00,15.56,28.04,71.87,76.4,29.54,710.98,149.75,0.0,1.34,0.0,0.19,22.21,11.55,2.56,4.96,7.39,4.22,0.37,0.54,0.0,08-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
08-Aug-2020 - 00:00,14.51,31.35,72.14,184.78,29.61,709.22,184.72,0.0,2.15,0.0,0.18,15.81,7.46,14.7,7.36,4.06,4.04,0.44,0.95,0.0,09-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
09-Aug-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,10-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
10-Aug-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,11-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
11-Aug-2020 - 00:00,4.0,13.0,69.56,338.0,28.32,714.56,207.56,0.0,2.31,0.0,0.06,5.23,,,0.0,,1.87,0.39,0.53,0.0,12-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
12-Aug-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,13-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
13-Aug-2020 - 00:00,13.87,22.23,87.0,17.18,28.98,708.97,169.47,0.0,2.08,3.87,0.03,5.53,27.51,1.05,11.95,28.77,14.51,0.56,0.35,0.0,14-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
14-Aug-2020 - 00:00,17.23,33.91,83.68,48.74,29.6,708.2,164.84,0.0,2.3,0.21,0.11,10.43,16.97,1.63,10.16,24.15,4.5,0.92,0.4,0.0,15-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
15-Aug-2020 - 00:00,15.52,23.02,87.0,23.54,29.47,708.49,155.42,0.0,1.9,1.95,0.16,13.72,15.73,2.65,10.02,15.83,4.26,0.66,0.25,0.0,16-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
16-Aug-2020 - 00:00,10.67,16.48,87.0,31.62,29.41,708.59,161.69,0.0,2.55,1.23,0.13,17.19,15.31,2.76,9.91,13.63,3.97,0.58,0.18,0.0,17-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
17-Aug-2020 - 00:00,12.71,21.42,83.97,77.78,29.42,708.45,165.53,0.0,2.29,0.39,0.13,17.16,17.4,0.83,9.62,12.12,4.19,0.44,0.37,0.0,18-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
18-Aug-2020 - 00:00,16.9,30.53,79.5,21.79,29.44,709.3,176.55,0.0,2.25,0.52,0.17,19.37,17.14,0.75,9.34,10.63,4.78,0.44,0.59,0.01,19-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
19-Aug-2020 - 00:00,13.19,22.99,85.62,34.46,29.42,708.77,164.83,-0.0,1.39,0.89,0.13,14.5,17.69,0.97,9.83,10.04,3.91,0.48,0.77,0.12,20-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
20-Aug-2020 - 00:00,12.46,21.74,86.96,42.69,29.41,708.31,158.47,0.0,2.06,0.73,0.13,15.86,17.11,0.89,9.62,9.52,4.73,0.41,0.46,0.0,21-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
21-Aug-2020 - 00:00,12.36,22.83,81.41,108.18,29.41,709.49,151.42,0.0,2.32,0.15,0.14,18.54,15.23,0.59,8.31,8.72,4.17,0.38,0.39,0.0,22-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
22-Aug-2020 - 00:00,15.76,30.26,77.99,151.83,29.42,710.72,138.31,0.0,1.74,0.0,0.17,18.83,15.68,0.64,8.59,8.24,3.79,0.33,0.51,0.0,23-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
23-Aug-2020 - 00:00,14.04,28.3,76.64,164.52,29.5,710.9,146.9,-0.0,1.43,0.12,0.18,21.32,16.39,0.81,9.14,7.79,4.01,0.32,0.78,0.0,24-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
24-Aug-2020 - 00:00,15.45,31.92,75.55,157.54,29.48,711.24,151.41,0.0,1.17,0.02,0.13,19.64,17.48,0.85,9.67,7.63,3.48,0.41,0.45,0.0,25-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
25-Aug-2020 - 00:00,20.53,38.41,75.17,3.0,29.5,712.21,220.85,-0.0,1.05,0.0,0.21,16.33,20.08,1.31,11.51,7.63,4.71,0.85,1.36,0.34,26-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
26-Aug-2020 - 00:00,24.46,51.22,75.43,3.0,29.52,711.98,200.58,0.0,1.04,0.0,0.23,21.13,20.37,0.9,11.29,7.8,4.66,1.14,2.62,0.36,27-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
27-Aug-2020 - 00:00,20.56,37.9,83.18,50.99,29.54,711.0,181.85,0.0,0.9,0.19,0.23,16.22,19.73,1.0,11.18,8.31,5.12,1.48,3.38,0.31,28-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
28-Aug-2020 - 00:00,17.59,30.72,77.84,3.32,29.46,710.2,169.08,0.0,1.59,0.05,0.13,21.8,19.51,0.92,10.84,7.84,4.95,0.54,1.16,0.04,29-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
29-Aug-2020 - 00:00,18.82,36.9,76.16,3.0,29.54,710.22,161.93,0.0,1.47,0.06,0.16,22.17,18.96,0.92,10.51,7.62,4.91,0.44,0.45,0.0,30-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
30-Aug-2020 - 00:00,16.24,32.82,74.98,3.16,29.56,710.91,153.91,0.0,1.17,0.0,0.15,22.89,19.61,0.84,10.85,7.48,4.17,0.48,0.45,0.06,31-Aug-2020 - 00:00,"Central University, Hyderabad - TSPCB"
31-Aug-2020 - 00:00,22.06,41.8,71.96,3.0,29.55,711.8,186.99,0.0,0.82,0.0,0.23,21.06,22.71,1.72,13.24,7.65,4.57,0.93,2.33,0.33,01-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
01-Sep-2020 - 00:00,34.01,70.36,74.03,52.23,29.59,711.9,241.44,0.01,1.13,0.05,0.32,23.72,23.69,3.49,15.13,9.25,4.65,2.94,8.81,1.5,02-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
02-Sep-2020 - 00:00,32.49,64.29,74.94,136.09,29.95,711.5,222.2,0.0,1.17,0.0,0.3,33.03,24.86,1.32,13.87,8.66,4.93,2.05,5.06,0.85,03-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
03-Sep-2020 - 00:00,33.05,57.22,72.83,138.65,30.15,711.54,94.47,0.0,0.63,0.0,0.28,45.46,25.72,1.54,14.59,9.4,4.3,1.73,4.65,0.92,04-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
04-Sep-2020 - 00:00,23.47,44.27,70.76,165.41,30.06,711.56,93.14,0.0,0.76,0.0,0.25,38.1,23.8,0.82,12.93,9.2,4.96,1.45,2.88,0.93,05-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
05-Sep-2020 - 00:00,21.23,42.94,69.57,165.24,29.95,711.12,87.23,0.0,0.59,0.0,0.3,38.86,25.52,1.46,14.43,8.58,5.51,1.68,5.83,0.89,06-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
06-Sep-2020 - 00:00,23.59,45.09,69.89,173.52,30.02,710.43,97.96,0.0,0.71,0.0,0.25,49.84,25.72,0.9,14.15,9.13,3.81,1.47,2.82,0.84,07-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
07-Sep-2020 - 00:00,22.93,42.54,75.6,155.15,30.1,710.94,89.72,0.0,0.63,1.17,0.29,42.85,22.78,1.58,13.05,9.31,3.57,1.59,3.69,0.69,08-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
08-Sep-2020 - 00:00,27.88,50.64,72.71,187.72,30.02,711.07,147.15,0.0,0.57,0.68,0.28,58.66,23.99,1.6,13.67,9.47,4.96,1.82,4.59,0.68,09-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
09-Sep-2020 - 00:00,28.05,53.76,74.7,166.15,30.02,710.57,82.18,0.0,0.56,0.0,0.34,45.12,26.69,7.99,18.73,9.19,5.69,1.99,5.35,1.12,10-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
10-Sep-2020 - 00:00,25.43,49.45,77.05,140.54,29.96,709.25,114.99,0.0,0.52,0.0,0.25,36.44,24.03,1.89,13.98,9.88,4.9,2.75,8.32,1.08,11-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
11-Sep-2020 - 00:00,31.89,57.64,79.12,83.83,29.85,709.25,120.36,0.0,0.46,0.0,0.35,30.6,29.8,3.18,18.03,11.34,5.63,3.83,12.88,1.15,12-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
12-Sep-2020 - 00:00,12.71,26.54,78.42,141.77,29.82,710.51,113.56,0.0,0.52,0.24,0.16,33.66,18.62,1.07,10.38,7.66,4.94,0.59,1.38,0.18,13-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
13-Sep-2020 - 00:00,12.99,21.66,83.95,79.66,29.93,710.6,118.98,0.0,1.16,0.59,0.17,40.49,16.52,0.72,8.91,7.84,3.24,0.73,1.87,0.2,14-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
14-Sep-2020 - 00:00,19.02,32.89,84.91,55.83,29.88,709.57,141.38,0.0,1.51,0.68,0.21,36.5,18.07,0.99,9.94,7.93,5.08,1.2,3.49,0.36,15-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
15-Sep-2020 - 00:00,13.27,23.93,82.1,111.21,29.89,709.43,125.23,0.0,0.94,0.19,0.21,41.02,17.65,0.85,9.61,6.87,4.82,1.03,1.68,0.31,16-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
16-Sep-2020 - 00:00,16.27,27.94,80.81,127.31,29.97,709.66,131.36,0.0,1.06,1.49,0.22,51.12,18.99,0.83,10.22,6.57,4.59,1.19,1.73,0.28,17-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
17-Sep-2020 - 00:00,16.29,25.96,83.59,99.29,30.03,709.91,153.91,0.0,0.69,0.43,0.27,42.2,18.17,0.96,9.9,6.83,4.79,1.24,2.66,0.86,18-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
18-Sep-2020 - 00:00,18.35,32.22,82.21,122.84,30.07,709.16,132.52,0.0,0.75,0.02,0.25,34.25,18.04,0.9,9.88,6.66,4.53,1.11,1.83,0.35,19-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
19-Sep-2020 - 00:00,31.28,49.22,84.96,67.4,30.02,707.79,154.86,0.0,0.57,0.41,0.25,39.09,20.92,0.87,11.48,7.87,4.75,1.78,4.4,0.6,20-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
20-Sep-2020 - 00:00,25.43,38.28,80.89,153.57,29.99,706.98,180.45,0.0,1.24,1.58,0.24,58.39,18.4,0.66,9.8,6.93,4.52,1.51,3.05,0.39,21-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
21-Sep-2020 - 00:00,13.72,23.55,80.15,132.61,29.98,706.77,129.77,0.0,1.79,0.0,0.13,43.81,16.44,0.68,8.77,5.55,4.36,0.53,0.57,0.0,22-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
22-Sep-2020 - 00:00,13.23,23.89,78.05,124.26,30.05,707.32,121.88,0.0,1.53,0.0,0.15,32.15,15.69,0.77,8.36,5.41,5.0,0.58,0.56,0.0,23-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
23-Sep-2020 - 00:00,15.84,31.59,78.11,88.6,30.07,709.24,118.16,0.0,1.61,0.0,0.18,25.85,15.85,1.08,8.7,5.13,4.6,0.64,0.52,0.03,24-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
24-Sep-2020 - 00:00,17.25,34.8,77.75,140.71,29.92,711.52,113.05,0.0,1.11,0.0,0.14,19.59,17.06,0.85,9.34,5.14,4.67,0.6,0.6,0.03,25-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
25-Sep-2020 - 00:00,16.16,31.38,80.14,131.49,29.93,710.95,156.28,0.0,1.2,0.38,0.25,20.51,20.58,0.98,11.23,5.45,5.38,0.93,1.42,0.2,26-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
26-Sep-2020 - 00:00,10.75,18.88,87.0,39.5,29.55,711.08,117.24,0.0,1.21,3.69,0.18,19.02,18.2,1.1,10.01,5.29,5.07,0.9,3.15,0.25,27-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
27-Sep-2020 - 00:00,20.38,37.19,79.84,144.09,29.59,711.78,203.29,0.0,1.08,0.0,0.23,19.56,21.58,1.18,12.04,5.36,5.48,1.34,2.29,0.39,28-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
28-Sep-2020 - 00:00,32.67,60.94,77.77,146.06,29.66,711.64,235.08,0.0,0.81,0.0,0.36,20.4,24.76,1.79,14.31,9.17,5.57,2.44,6.18,0.83,29-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
29-Sep-2020 - 00:00,37.7,65.61,78.91,153.51,29.78,711.06,234.66,0.0,1.26,0.04,0.35,28.44,23.86,1.48,13.57,6.93,4.46,2.52,5.75,1.15,30-Sep-2020 - 00:00,"Central University, Hyderabad - TSPCB"
30-Sep-2020 - 00:00,43.71,79.42,78.94,136.46,29.53,710.17,238.11,0.0,1.1,0.02,0.3,18.89,26.07,1.7,14.75,8.0,5.38,3.01,8.55,1.01,01-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
01-Oct-2020 - 00:00,39.0,66.27,77.45,200.18,29.04,710.55,197.03,0.0,1.17,0.0,0.26,,20.38,1.26,10.98,6.95,5.06,2.0,4.84,0.57,02-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
02-Oct-2020 - 00:00,45.19,91.9,66.33,197.58,29.22,710.08,226.83,0.0,1.26,0.0,0.29,,22.44,1.39,12.23,7.29,5.21,1.95,3.02,0.49,03-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
03-Oct-2020 - 00:00,47.87,99.55,69.47,163.22,29.41,710.74,233.62,0.0,0.99,0.0,0.35,28.26,24.07,1.36,13.13,7.78,5.76,2.99,6.53,1.13,04-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
04-Oct-2020 - 00:00,46.66,92.64,71.44,155.15,29.89,711.35,181.8,0.0,0.89,0.0,0.34,32.59,23.24,0.86,12.46,8.04,5.18,2.57,5.14,1.08,05-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
05-Oct-2020 - 00:00,39.98,87.01,72.66,174.95,29.83,711.05,159.83,0.0,1.16,0.0,0.42,33.85,23.9,17.36,24.11,8.2,6.88,2.25,4.2,0.98,06-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
06-Oct-2020 - 00:00,47.98,104.52,68.21,175.64,29.63,711.04,182.07,0.0,1.18,0.0,0.39,37.28,26.99,1.75,15.64,8.65,6.03,2.65,7.03,1.15,07-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
07-Oct-2020 - 00:00,60.85,115.54,74.62,68.49,30.02,711.75,148.93,0.0,0.85,0.0,0.49,37.14,26.5,1.82,15.44,10.04,1.52,3.4,7.47,1.27,08-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
08-Oct-2020 - 00:00,53.03,94.64,75.7,136.35,30.28,711.58,157.76,0.0,0.54,0.0,0.52,29.99,28.97,1.98,16.81,9.77,1.92,3.2,6.49,3.47,09-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
09-Oct-2020 - 00:00,46.64,79.81,76.56,141.21,30.21,711.69,133.08,0.0,0.61,0.02,0.53,28.92,27.71,2.57,16.67,9.25,0.98,2.43,5.73,1.2,10-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
10-Oct-2020 - 00:00,33.11,64.36,77.22,111.19,29.97,711.14,202.73,0.0,0.34,0.0,0.61,21.19,29.1,5.12,19.45,7.59,0.82,3.65,7.96,2.68,11-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
11-Oct-2020 - 00:00,22.46,41.67,85.06,51.36,30.0,709.71,156.12,0.0,0.43,1.35,0.33,16.14,23.55,2.09,14.05,7.23,1.3,2.01,5.34,1.34,12-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
12-Oct-2020 - 00:00,28.49,49.54,84.1,71.81,30.12,708.48,195.44,-0.01,0.55,1.99,0.38,19.2,25.68,2.15,15.32,7.96,3.07,2.81,8.87,0.88,13-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
13-Oct-2020 - 00:00,19.01,27.96,87.0,28.26,29.99,706.43,236.65,0.0,2.34,7.33,0.3,20.21,22.34,1.98,13.28,6.61,0.29,1.83,3.71,0.62,14-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
14-Oct-2020 - 00:00,13.75,25.54,86.24,63.09,29.74,706.57,178.09,0.0,1.81,1.6,0.41,16.65,32.62,3.04,19.66,5.93,0.69,1.45,3.45,1.28,15-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
15-Oct-2020 - 00:00,19.41,38.7,80.77,123.47,29.8,708.83,52.74,0.0,0.83,0.0,0.38,22.45,27.84,2.08,16.45,6.19,0.82,1.45,3.79,0.52,16-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
16-Oct-2020 - 00:00,22.22,47.98,76.64,155.27,29.82,709.83,113.19,0.0,0.43,0.0,0.39,20.92,27.55,2.44,16.57,5.75,0.9,1.82,4.05,0.94,17-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
17-Oct-2020 - 00:00,22.47,48.99,77.78,150.98,29.86,710.69,151.56,0.0,0.55,2.26,0.34,29.57,29.39,2.21,17.41,5.79,1.33,1.34,3.23,0.7,18-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
18-Oct-2020 - 00:00,23.23,35.94,79.46,159.48,29.71,711.21,202.45,0.0,0.43,0.07,0.46,26.49,33.1,2.96,19.92,6.23,1.69,3.42,7.5,1.33,19-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
19-Oct-2020 - 00:00,28.74,55.54,82.69,109.69,29.71,710.95,129.85,0.0,0.43,0.51,0.61,15.39,33.64,5.67,22.47,6.92,1.21,3.82,7.95,2.59,20-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
20-Oct-2020 - 00:00,41.36,61.26,85.51,74.8,29.71,710.85,125.54,0.0,0.48,0.84,0.62,19.68,35.55,5.42,23.11,7.5,1.18,4.13,11.0,3.15,21-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
21-Oct-2020 - 00:00,41.4,87.78,79.84,115.44,29.5,711.22,253.81,0.0,0.69,0.15,0.51,23.88,30.15,2.54,18.0,7.21,0.7,2.37,5.45,1.56,22-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
22-Oct-2020 - 00:00,74.86,134.51,73.73,149.76,29.62,710.67,258.93,0.0,0.62,0.0,0.69,32.61,36.81,3.37,22.18,10.68,4.15,5.5,12.53,2.54,23-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
23-Oct-2020 - 00:00,73.32,153.15,67.47,157.79,29.65,710.94,262.92,0.0,0.46,0.0,0.82,39.55,39.32,2.61,22.93,9.53,3.35,5.1,11.48,2.72,24-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
24-Oct-2020 - 00:00,67.11,134.09,66.7,157.25,29.53,712.24,245.1,0.0,0.39,0.0,0.85,39.89,41.13,5.03,25.84,7.72,4.46,4.87,11.54,2.78,25-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
25-Oct-2020 - 00:00,61.02,110.38,67.52,152.02,29.44,713.54,132.29,0.0,0.41,0.0,0.78,41.39,37.22,2.39,21.52,8.72,1.39,3.95,6.98,2.68,26-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
26-Oct-2020 - 00:00,60.19,116.24,63.73,149.34,29.56,714.28,182.7,0.0,0.54,0.0,0.64,42.98,35.32,2.4,20.54,10.01,2.13,4.33,7.76,2.53,27-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
27-Oct-2020 - 00:00,63.64,121.84,61.51,148.39,29.57,713.86,269.28,0.0,0.65,0.0,0.51,50.74,36.68,1.99,20.84,10.19,3.49,3.27,8.26,1.69,28-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
28-Oct-2020 - 00:00,63.67,130.21,61.2,158.1,29.72,714.26,186.58,0.0,0.63,0.0,0.63,39.61,44.33,2.58,25.57,10.42,3.32,4.34,13.39,2.52,29-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
29-Oct-2020 - 00:00,72.58,137.77,62.25,145.28,29.68,714.4,276.84,0.0,0.45,0.0,0.62,45.24,45.85,2.65,26.39,11.52,4.56,3.67,9.69,2.8,30-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
30-Oct-2020 - 00:00,74.78,148.85,62.14,136.59,29.64,714.0,227.96,0.0,0.79,0.0,0.52,48.27,42.96,3.47,25.35,12.23,14.63,2.89,8.07,1.64,31-Oct-2020 - 00:00,"Central University, Hyderabad - TSPCB"
31-Oct-2020 - 00:00,78.03,162.21,62.09,152.53,29.59,714.19,292.96,0.0,0.78,0.0,0.59,56.05,39.98,1.85,22.29,12.14,5.72,3.33,10.26,0.93,01-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
01-Nov-2020 - 00:00,69.98,154.8,56.17,162.97,29.52,714.46,264.71,0.0,0.78,0.0,0.6,72.75,38.24,1.77,21.46,9.79,4.47,4.01,6.43,1.03,02-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
02-Nov-2020 - 00:00,74.91,161.18,61.46,157.93,29.54,714.98,202.32,0.0,0.65,0.0,0.62,61.59,40.91,2.02,23.24,12.95,6.38,4.7,10.02,1.81,03-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
03-Nov-2020 - 00:00,80.5,169.08,59.94,142.23,29.45,715.26,208.8,0.0,0.96,0.0,0.57,70.37,37.99,14.85,28.57,12.48,7.74,3.48,7.74,1.35,04-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
04-Nov-2020 - 00:00,70.27,160.05,51.99,158.14,29.4,715.1,245.6,0.0,0.92,0.0,0.6,62.98,45.16,2.51,25.66,13.86,10.47,4.1,10.64,1.25,05-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
05-Nov-2020 - 00:00,61.53,142.19,49.46,163.8,29.49,715.34,280.6,0.0,0.59,0.0,0.52,64.15,44.01,2.59,24.99,9.76,6.63,3.49,6.44,1.65,06-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
06-Nov-2020 - 00:00,66.94,140.3,58.55,128.25,29.32,716.27,218.17,0.0,0.52,0.0,0.64,60.0,44.99,3.1,25.33,11.78,10.34,3.36,7.6,1.64,07-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
07-Nov-2020 - 00:00,77.68,152.21,62.41,139.19,29.28,716.73,232.72,0.0,0.67,0.0,0.58,67.98,37.07,2.35,20.88,13.43,7.37,3.1,7.34,1.38,08-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
08-Nov-2020 - 00:00,61.53,123.76,51.49,129.16,29.34,716.74,263.02,0.0,0.84,0.0,0.33,72.38,39.05,2.0,21.69,10.13,16.54,2.48,8.38,0.96,09-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
09-Nov-2020 - 00:00,70.27,145.45,49.3,164.8,29.69,716.08,263.7,0.0,0.73,0.0,0.52,83.63,42.98,2.43,24.02,11.01,14.8,3.48,7.32,0.76,10-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
10-Nov-2020 - 00:00,73.86,158.93,47.91,162.65,29.62,714.56,255.21,0.0,0.78,0.0,0.58,95.17,39.59,2.46,22.19,9.43,14.05,3.45,8.06,1.08,11-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
11-Nov-2020 - 00:00,57.82,123.75,57.53,166.22,29.32,714.77,223.11,0.0,0.44,0.0,0.59,58.01,46.93,2.36,26.26,8.91,13.58,3.36,7.99,1.55,12-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
12-Nov-2020 - 00:00,27.61,58.41,73.93,105.64,29.29,715.9,189.57,0.0,0.79,0.0,0.51,29.26,35.92,2.5,20.69,9.14,2.87,2.51,6.07,1.81,13-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
13-Nov-2020 - 00:00,29.99,64.28,72.06,101.08,29.24,715.54,192.48,0.0,0.79,0.0,0.54,32.06,36.14,2.89,21.34,9.69,2.43,2.48,5.36,1.74,14-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
14-Nov-2020 - 00:00,43.64,91.49,66.94,159.36,29.3,714.6,106.02,0.0,0.58,0.0,0.5,40.76,38.77,2.57,22.26,8.75,3.53,3.23,5.85,2.27,15-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
15-Nov-2020 - 00:00,46.01,85.29,65.96,150.72,29.29,714.81,140.03,0.0,0.69,0.0,0.44,51.62,30.67,2.15,17.58,8.05,3.2,2.42,3.12,1.27,16-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
16-Nov-2020 - 00:00,41.7,78.27,67.11,128.76,29.28,715.0,144.83,0.0,1.06,0.0,0.41,47.86,30.99,1.96,17.77,8.15,2.7,2.14,3.87,1.17,17-Nov-2020 - 00:00,"Central University, Hyderabad - TSPCB"
