from date,PM2.5,Benzene,Temp,RH,SR,RF,Toluene,Eth-Benzene,MP-Xylene,O Xylene,WS,NO2,NO,WD,NOx,NH3,SO2,CO,Ozone,PM10,to date,station
07-Nov-2020 - 00:00,33.35,3.47,26.8,62.51,586.64,0.0,9.22,3.4,1.67,2.01,1.32,25.15,3.96,200.59,10.08,11.53,16.91,0.75,51.61,81.0,08-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
08-Nov-2020 - 00:00,43.24,3.0,26.02,60.2,538.85,0.0,8.39,2.75,1.44,1.74,1.32,25.03,4.01,200.33,9.99,11.51,20.27,0.83,58.76,77.35,09-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
09-Nov-2020 - 00:00,41.88,3.75,25.29,63.95,530.33,0.0,9.25,2.8,2.15,2.21,1.33,25.28,3.89,197.92,10.1,11.47,30.68,1.1,51.34,88.72,10-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
10-Nov-2020 - 00:00,43.37,3.8,24.43,63.84,514.38,0.0,9.61,2.88,2.33,2.25,1.32,25.07,3.94,197.86,10.05,11.47,30.23,1.06,49.47,75.8,11-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
11-Nov-2020 - 00:00,40.62,3.83,24.25,60.87,536.86,0.0,9.2,3.07,2.31,2.24,1.32,25.14,3.74,199.2,9.88,11.56,26.97,1.17,48.85,73.28,12-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
12-Nov-2020 - 00:00,43.24,3.36,25.54,67.14,571.26,0.0,8.08,2.66,2.1,1.93,1.33,25.07,3.98,200.94,10.04,11.51,25.32,1.07,39.11,112.73,13-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
13-Nov-2020 - 00:00,48.26,4.33,28.07,79.6,385.16,0.0,9.44,2.65,2.05,2.17,1.33,25.09,3.75,205.84,9.85,11.51,23.62,1.17,29.04,149.35,14-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
14-Nov-2020 - 00:00,69.69,4.29,28.47,79.36,369.35,0.0,9.66,2.54,1.9,2.38,1.32,25.04,3.84,206.44,10.06,11.54,22.52,0.98,23.76,165.2,15-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
15-Nov-2020 - 00:00,78.88,3.36,28.45,75.41,535.42,0.0,7.73,2.15,1.49,1.71,1.32,24.79,10.06,208.05,12.17,12.74,30.96,0.7,38.93,137.99,16-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
16-Nov-2020 - 00:00,80.86,2.82,27.46,78.73,538.22,0.0,7.8,2.17,1.36,1.65,1.33,25.24,4.5,204.75,10.07,11.43,23.5,0.94,34.12,107.14,17-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
17-Nov-2020 - 00:00,75.71,3.02,27.9,79.2,517.23,0.0,8.46,2.18,1.44,1.72,1.32,25.65,3.95,200.72,9.98,11.4,17.17,0.79,27.23,184.81,18-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
18-Nov-2020 - 00:00,61.3,2.81,27.81,78.06,414.79,0.0,7.51,2.29,1.32,1.65,1.32,25.2,4.7,200.91,10.39,11.41,17.71,0.83,32.74,101.25,19-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
19-Nov-2020 - 00:00,46.85,1.9,31.26,74.88,538.18,0.0,4.88,1.55,1.02,1.1,1.33,24.94,4.47,202.8,9.08,11.42,16.92,1.26,28.75,64.69,20-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
20-Nov-2020 - 00:00,50.39,2.48,28.63,78.17,336.45,0.0,6.12,2.44,1.26,1.15,1.33,25.32,4.61,203.09,10.26,11.42,14.91,0.69,48.2,69.91,21-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
21-Nov-2020 - 00:00,52.07,1.9,28.47,77.83,572.49,0.0,6.15,1.96,1.11,0.89,1.33,25.21,4.62,202.07,10.01,11.44,14.97,0.54,69.61,74.97,22-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
22-Nov-2020 - 00:00,61.87,1.46,26.7,78.81,476.5,0.0,3.85,1.35,0.65,0.72,1.32,24.76,4.35,201.66,6.21,11.37,14.96,0.54,64.42,84.23,23-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
23-Nov-2020 - 00:00,81.31,1.56,26.39,81.84,406.16,0.0,3.38,1.3,0.87,0.87,1.32,25.04,6.54,203.89,3.91,11.43,15.0,0.84,29.52,116.74,24-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
24-Nov-2020 - 00:00,58.65,3.73,25.78,72.53,419.33,0.0,8.49,3.69,1.82,1.92,1.32,25.16,4.96,202.59,10.16,11.42,15.09,0.83,42.94,92.57,25-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
25-Nov-2020 - 00:00,41.71,2.62,25.16,67.56,530.8,0.0,6.97,3.73,1.23,1.32,1.32,25.48,4.84,198.52,10.08,11.47,14.98,0.92,51.7,85.56,26-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
26-Nov-2020 - 00:00,40.87,2.29,25.46,63.84,528.5,0.0,6.96,4.85,1.12,1.3,1.32,24.99,5.92,192.09,10.94,11.62,15.18,0.69,71.72,73.15,27-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
27-Nov-2020 - 00:00,32.91,1.95,25.55,70.5,598.96,0.0,5.86,3.15,0.83,0.96,1.32,25.53,5.51,192.09,10.82,11.32,15.04,0.42,72.84,69.02,28-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
28-Nov-2020 - 00:00,33.98,1.38,25.38,74.24,384.77,0.0,5.22,2.57,0.66,0.69,1.32,25.19,4.72,191.78,10.07,11.5,14.85,0.39,60.26,78.52,29-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
29-Nov-2020 - 00:00,37.71,2.16,27.06,76.76,505.1,0.0,5.97,2.16,0.9,1.02,1.32,25.28,4.97,197.1,10.26,11.38,15.05,0.71,50.15,76.39,30-Nov-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
30-Nov-2020 - 00:00,43.14,4.1,27.32,81.01,458.33,0.0,7.76,6.12,2.7,2.9,1.32,27.26,4.86,202.03,10.36,12.84,14.99,0.79,31.59,76.35,01-Dec-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
01-Dec-2020 - 00:00,45.99,2.5,24.27,92.86,,0.0,4.4,7.57,1.08,1.28,1.33,30.14,7.15,199.7,12.51,12.58,16.26,0.71,7.58,97.11,02-Dec-2020 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
