from date,Benzene,Eth-Benzene,MP-Xylene,Toluene,BP,PM2.5,PM10,RF,RH,SR,VWS,WD,WS,CO,NH3,NO,NO2,NOx,Ozone,SO2,to date,station
05-Sep-2020 - 00:00,5.04,1.26,1.57,4.25,998.9,16.81,44.0,0.0,86.2,132.76,-0.11,215.83,2.07,0.44,0.39,3.9,13.99,16.82,12.56,3.77,06-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
06-Sep-2020 - 00:00,3.5,0.91,1.12,3.42,999.26,13.55,36.43,0.0,87.85,133.33,-0.11,200.06,2.63,0.48,0.34,3.96,14.11,17.34,14.67,5.1,07-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
07-Sep-2020 - 00:00,3.79,0.43,0.7,2.45,999.37,10.67,38.45,0.0,88.78,128.03,-0.11,203.06,2.41,0.5,1.63,3.76,12.04,14.52,15.9,4.85,08-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
08-Sep-2020 - 00:00,4.84,1.03,1.21,3.41,999.48,17.61,35.42,0.07,90.99,136.7,-0.12,218.79,1.68,0.37,3.0,4.25,14.95,18.26,17.96,3.89,09-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
09-Sep-2020 - 00:00,8.34,1.17,1.54,5.74,998.64,31.17,49.99,0.0,88.73,137.38,-0.12,221.33,1.56,0.28,3.19,4.21,19.49,22.77,23.48,7.12,10-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
10-Sep-2020 - 00:00,7.59,0.84,1.32,4.05,998.21,23.27,46.01,0.02,94.13,138.9,-0.12,207.16,1.96,0.44,3.31,3.69,17.01,19.93,18.93,3.26,11-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
11-Sep-2020 - 00:00,5.4,0.46,0.77,3.52,998.64,18.51,36.13,0.03,87.04,140.74,-0.12,194.33,2.07,0.43,3.81,4.85,16.25,20.33,17.56,4.59,12-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
12-Sep-2020 - 00:00,7.75,1.55,1.66,5.12,999.92,19.1,42.28,0.0,85.92,139.25,-0.12,177.56,1.67,0.49,3.58,4.38,18.08,21.77,13.51,6.51,13-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
13-Sep-2020 - 00:00,6.99,1.05,1.27,4.39,,13.37,39.4,0.0,85.3,136.44,-0.12,172.49,1.69,0.34,3.41,4.32,16.19,19.89,11.68,2.53,14-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
14-Sep-2020 - 00:00,6.11,1.7,1.62,4.43,999.33,13.42,31.76,0.0,83.63,132.53,-0.12,175.04,1.77,0.29,3.32,4.42,15.39,18.85,13.95,3.13,15-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
15-Sep-2020 - 00:00,6.64,1.05,1.45,4.92,999.41,15.61,39.26,0.0,90.11,142.92,-0.11,202.71,1.71,0.36,3.1,5.48,18.56,23.19,13.83,3.6,16-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
16-Sep-2020 - 00:00,8.71,1.4,1.66,8.35,999.19,21.09,50.32,0.0,84.87,136.93,-0.12,188.01,2.23,0.4,3.34,4.78,18.0,21.85,16.56,7.33,17-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
17-Sep-2020 - 00:00,5.19,0.5,0.91,11.33,998.74,15.12,36.74,0.0,84.67,138.03,-0.11,203.73,2.34,0.56,3.21,4.23,14.44,17.9,20.14,6.19,18-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
18-Sep-2020 - 00:00,1.2,0.15,0.3,1.49,998.04,21.02,41.13,0.0,83.45,131.75,-0.12,203.65,1.43,0.42,3.08,3.77,20.22,23.05,24.99,5.59,19-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
19-Sep-2020 - 00:00,0.0,0.0,0.0,0.0,996.07,32.86,64.01,0.0,83.63,135.52,-0.15,217.49,1.66,0.43,2.97,4.03,23.04,26.02,26.27,8.64,20-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
20-Sep-2020 - 00:00,0.0,0.0,0.0,0.0,994.23,30.03,53.99,0.08,88.68,136.83,-0.14,154.09,1.56,0.64,2.81,3.78,23.97,26.79,20.37,3.83,21-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
21-Sep-2020 - 00:00,0.0,0.0,0.0,0.0,994.04,12.25,25.76,0.15,94.03,141.43,-0.15,110.06,1.92,0.42,2.67,4.05,17.89,20.66,14.0,2.9,22-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
22-Sep-2020 - 00:00,,,,,996.86,10.61,36.39,0.03,94.94,141.44,-0.13,161.04,2.11,0.53,2.47,3.48,18.21,20.26,14.47,3.14,23-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
23-Sep-2020 - 00:00,10.15,1.44,2.52,3.82,998.81,15.62,31.66,1.48,98.93,141.52,-0.12,177.64,1.94,0.45,2.38,5.87,22.47,27.52,10.89,3.2,24-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
24-Sep-2020 - 00:00,5.29,0.6,0.95,2.74,999.63,19.57,39.96,0.0,96.18,140.43,-0.11,197.2,2.45,0.4,2.52,9.47,20.62,29.82,14.7,3.39,25-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
25-Sep-2020 - 00:00,5.42,3.07,1.31,2.96,998.73,19.46,46.07,0.44,98.81,137.64,-0.11,209.08,2.2,0.5,2.81,9.56,17.25,26.68,17.02,2.69,26-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
26-Sep-2020 - 00:00,6.93,2.12,1.95,3.57,998.03,27.19,52.17,0.0,96.93,137.74,-0.11,187.16,1.89,0.54,2.62,11.19,27.53,38.77,22.19,2.45,27-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
27-Sep-2020 - 00:00,6.65,0.83,1.01,3.06,998.68,33.24,60.42,0.0,85.18,137.94,-0.12,237.6,1.29,0.54,2.54,9.03,21.88,30.76,40.88,3.76,28-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
28-Sep-2020 - 00:00,12.73,2.44,2.42,5.19,999.19,59.49,91.1,0.0,93.71,138.13,-0.12,230.23,1.13,0.96,2.49,9.66,26.11,35.46,32.86,3.03,29-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
29-Sep-2020 - 00:00,13.48,5.29,4.06,5.91,999.81,46.64,77.72,0.0,94.65,138.44,-0.13,158.1,0.92,0.47,2.7,20.46,34.36,54.69,12.05,2.88,30-Sep-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
30-Sep-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,01-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
01-Oct-2020 - 00:00,,,,,,,,,,,,,,,,,,,,,02-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
02-Oct-2020 - 00:00,14.28,4.55,3.39,5.33,998.75,15.41,31.41,0.0,91.92,132.98,-0.13,140.47,1.4,0.22,2.62,9.12,24.47,33.82,18.04,2.73,03-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
03-Oct-2020 - 00:00,11.72,2.53,2.93,5.64,999.38,21.81,42.44,0.02,94.89,130.49,-0.13,148.79,1.24,0.65,2.96,17.6,24.61,42.18,14.99,2.7,04-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
04-Oct-2020 - 00:00,12.23,3.28,3.86,6.57,999.21,28.25,57.01,0.0,94.3,120.78,-0.13,100.55,1.33,0.62,3.33,25.09,27.78,52.77,11.96,2.48,05-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
05-Oct-2020 - 00:00,9.11,7.61,4.42,4.91,999.3,20.16,48.66,0.0,93.77,114.13,-0.12,129.11,1.21,0.52,3.16,17.61,28.08,45.64,14.1,2.84,06-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
06-Oct-2020 - 00:00,17.89,3.43,3.16,6.38,1000.0,19.09,47.68,0.0,90.13,102.63,-0.12,142.61,1.52,0.49,2.91,13.33,30.88,44.15,19.12,2.61,07-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
07-Oct-2020 - 00:00,8.35,6.06,3.43,4.75,,18.94,47.29,0.0,94.72,203.52,-0.12,157.24,1.55,0.49,1.91,12.16,27.42,39.62,17.57,2.47,08-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
08-Oct-2020 - 00:00,11.11,4.3,3.43,6.35,,31.33,59.95,0.0,89.56,303.82,-0.12,214.86,1.16,0.6,0.03,14.35,26.72,41.04,26.19,3.78,09-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
09-Oct-2020 - 00:00,20.28,5.46,5.08,10.99,,41.1,67.19,0.0,94.15,303.82,-0.14,235.77,1.12,0.88,0.19,16.91,29.89,46.76,20.41,3.58,10-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
10-Oct-2020 - 00:00,18.06,3.21,3.8,8.58,1000.0,45.48,72.37,0.0,91.91,303.82,-0.19,164.25,1.1,0.71,0.23,16.47,28.35,44.77,20.99,2.85,11-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
11-Oct-2020 - 00:00,14.96,1.9,3.0,8.25,999.11,40.05,65.9,0.0,90.57,303.82,-0.12,237.21,0.9,0.76,0.1,16.17,32.92,49.25,24.38,2.65,12-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
12-Oct-2020 - 00:00,24.25,4.78,6.09,13.5,998.51,56.81,95.73,0.0,86.51,197.4,-0.11,208.62,1.02,0.91,5.25,33.29,29.37,62.64,22.79,2.83,13-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
13-Oct-2020 - 00:00,22.19,3.79,4.54,12.38,999.3,43.84,76.65,0.0,78.35,103.73,-0.11,162.99,1.34,0.65,7.35,29.77,31.06,60.5,21.6,3.32,14-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
14-Oct-2020 - 00:00,11.64,3.97,2.99,4.81,999.82,40.65,67.43,0.0,79.18,103.73,-0.13,120.37,1.57,0.67,7.25,12.06,34.35,46.3,18.58,4.65,15-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
15-Oct-2020 - 00:00,9.64,2.8,2.31,4.13,999.59,16.32,39.55,0.0,80.91,103.73,-0.13,138.48,1.56,0.5,14.6,12.76,20.33,33.08,16.07,4.5,16-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
16-Oct-2020 - 00:00,20.95,6.57,5.92,11.99,999.46,34.2,63.26,0.0,90.69,103.73,-0.12,236.37,1.07,1.01,11.26,23.31,26.09,49.39,19.33,6.86,17-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
17-Oct-2020 - 00:00,20.07,3.87,4.5,9.79,999.57,60.93,95.62,0.0,84.71,103.73,-0.14,260.59,1.34,0.85,12.24,15.36,32.41,47.75,27.99,7.17,18-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
18-Oct-2020 - 00:00,17.96,2.06,3.08,8.5,,63.7,102.4,0.0,86.15,103.73,-0.12,174.83,1.38,0.62,10.16,13.47,35.61,48.99,26.23,4.04,19-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
19-Oct-2020 - 00:00,13.46,1.94,2.79,8.28,999.89,37.17,62.89,0.0,88.56,103.73,-0.12,278.89,1.11,0.86,12.2,11.3,28.84,40.1,19.7,7.96,20-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
20-Oct-2020 - 00:00,13.39,3.32,3.08,6.7,,56.34,90.8,0.0,79.95,103.73,-0.15,137.23,1.73,0.65,12.76,12.59,26.68,39.18,42.35,14.39,21-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
21-Oct-2020 - 00:00,10.16,0.61,1.12,4.29,,13.48,30.04,0.0,84.88,103.73,-0.15,92.02,1.76,0.54,9.57,12.77,32.47,45.11,19.7,5.78,22-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
22-Oct-2020 - 00:00,6.33,0.21,0.71,3.1,999.4,7.86,18.33,0.0,95.52,103.73,-0.16,65.42,1.72,0.19,12.87,10.14,25.14,35.02,19.31,4.39,23-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
23-Oct-2020 - 00:00,3.6,0.24,0.5,1.91,998.14,9.13,19.77,0.0,98.9,103.73,-0.2,251.23,2.31,0.65,14.49,10.3,20.1,30.06,15.33,6.33,24-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
24-Oct-2020 - 00:00,6.58,0.43,1.23,2.85,999.86,16.96,32.37,0.0,90.25,103.73,-0.15,288.34,1.33,1.04,13.53,9.31,21.46,30.42,22.97,5.7,25-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
25-Oct-2020 - 00:00,14.59,1.87,3.36,5.54,,34.96,58.25,0.0,89.17,103.73,-0.12,253.95,0.98,1.56,9.68,15.69,31.33,46.9,26.25,6.54,26-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
26-Oct-2020 - 00:00,14.24,1.45,3.44,5.6,,64.6,98.85,0.0,77.49,103.73,-0.12,291.37,1.14,1.44,10.68,9.45,32.17,41.46,45.96,9.16,27-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
27-Oct-2020 - 00:00,12.81,1.4,2.75,6.01,,82.89,124.71,0.0,71.43,103.73,-0.14,255.75,1.31,1.29,8.99,9.02,37.97,46.68,56.95,19.42,28-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
28-Oct-2020 - 00:00,15.45,1.44,2.12,6.35,,87.31,137.14,0.0,78.02,103.73,-0.14,301.19,1.36,0.98,9.74,10.06,36.62,46.53,53.98,12.58,29-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
29-Oct-2020 - 00:00,13.48,0.99,1.85,4.78,,60.2,103.26,0.0,78.13,103.73,-0.15,309.06,1.65,0.98,10.92,9.79,32.7,42.16,47.35,12.0,30-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
30-Oct-2020 - 00:00,10.35,0.57,1.06,2.98,,45.51,83.31,0.0,74.34,103.73,-0.18,328.44,1.99,1.26,12.14,9.08,28.85,37.77,55.93,14.32,31-Oct-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
31-Oct-2020 - 00:00,13.45,3.9,2.85,3.97,,56.31,100.24,0.0,78.8,103.73,-0.15,248.72,1.55,1.04,40.66,9.37,31.49,40.18,57.29,14.72,01-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
01-Nov-2020 - 00:00,7.87,0.73,1.19,2.98,,17.34,29.49,0.0,84.83,103.73,-0.13,68.84,1.45,0.72,17.7,10.83,26.34,37.11,26.27,5.38,02-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
02-Nov-2020 - 00:00,14.7,1.81,2.18,4.94,,25.36,48.32,0.0,84.62,103.73,-0.15,100.42,1.58,0.96,19.08,16.28,32.45,48.69,26.92,11.73,03-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
03-Nov-2020 - 00:00,18.43,2.19,2.94,10.58,,89.55,152.92,0.0,73.08,103.73,-0.16,292.32,1.68,0.94,29.25,16.76,32.91,49.66,66.32,13.09,04-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
04-Nov-2020 - 00:00,19.2,3.79,4.15,11.38,,99.14,168.22,0.0,56.23,103.73,-0.16,277.44,1.59,1.02,21.49,15.82,43.87,59.73,61.9,17.89,05-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
05-Nov-2020 - 00:00,23.16,5.02,5.66,14.68,,102.49,181.56,0.0,58.3,103.73,-0.13,192.92,0.94,0.99,25.95,19.28,45.99,65.24,55.05,15.21,06-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
06-Nov-2020 - 00:00,34.97,10.05,10.51,25.74,,125.56,222.94,0.0,63.43,103.73,-0.13,246.41,1.0,1.46,39.39,55.43,59.64,119.82,45.47,17.67,07-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
07-Nov-2020 - 00:00,23.19,3.77,4.5,10.12,,119.69,192.56,0.0,64.66,103.73,-0.15,283.12,1.53,0.71,27.98,17.98,42.53,70.47,57.09,20.67,08-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
08-Nov-2020 - 00:00,16.63,1.19,2.48,6.9,,89.39,138.19,0.0,68.13,103.73,-0.14,235.99,1.38,0.67,24.36,11.41,26.46,47.79,48.24,13.57,09-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
09-Nov-2020 - 00:00,16.14,2.09,2.88,7.25,,66.87,115.85,0.0,68.77,103.73,-0.14,261.28,1.33,1.04,27.69,23.79,35.73,69.5,37.4,17.01,10-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
10-Nov-2020 - 00:00,16.79,2.71,3.23,8.4,,65.74,113.32,0.0,64.74,103.73,-0.13,211.91,1.37,0.92,27.68,22.43,37.28,70.35,44.96,25.83,11-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
11-Nov-2020 - 00:00,17.09,2.71,3.38,8.77,,56.18,110.38,0.0,57.17,103.73,-0.15,125.94,1.47,0.97,30.52,16.68,31.73,58.38,39.1,19.76,12-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
12-Nov-2020 - 00:00,11.56,1.15,1.78,6.2,,49.91,93.28,0.0,57.18,103.73,-0.18,317.02,1.96,0.51,25.8,11.82,28.6,50.39,39.09,17.07,13-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
13-Nov-2020 - 00:00,13.71,1.56,2.12,4.58,,56.26,108.39,0.0,57.74,103.73,-0.17,239.46,1.86,0.9,29.22,14.65,34.72,59.34,40.77,25.26,14-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
14-Nov-2020 - 00:00,14.43,1.57,2.44,5.42,,89.53,161.58,0.0,57.87,103.73,-0.17,239.92,1.64,1.15,28.3,13.98,33.24,57.16,50.93,25.99,15-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
15-Nov-2020 - 00:00,12.6,0.75,1.79,3.83,,99.24,152.32,0.0,59.42,103.73,-0.16,260.67,1.62,1.09,25.47,9.77,26.13,45.87,52.71,16.51,16-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
16-Nov-2020 - 00:00,13.59,1.27,2.58,4.75,,92.9,141.35,0.0,63.19,103.73,-0.13,267.93,1.28,1.27,24.93,11.0,26.04,47.01,46.97,13.68,17-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
17-Nov-2020 - 00:00,16.78,3.01,4.99,9.4,,115.95,185.47,0.0,71.75,103.73,-0.14,266.56,1.26,1.21,28.04,9.82,28.73,48.5,56.09,19.27,18-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
18-Nov-2020 - 00:00,19.39,2.17,3.4,8.28,,104.26,170.4,0.0,72.32,103.73,-0.12,228.95,0.99,0.77,26.11,9.35,27.85,47.15,59.3,22.56,19-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
19-Nov-2020 - 00:00,9.61,1.14,1.87,4.28,,63.58,106.82,0.0,79.66,103.73,-0.1,229.88,1.21,0.66,28.71,8.85,18.28,37.06,54.36,19.14,20-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
20-Nov-2020 - 00:00,12.03,1.15,1.93,5.6,,76.02,115.56,0.0,83.0,103.73,-0.12,273.16,1.05,0.92,20.87,8.59,14.47,32.96,42.41,19.56,21-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
21-Nov-2020 - 00:00,18.75,2.04,3.21,8.75,,116.29,157.29,0.0,98.08,103.73,-0.13,263.68,1.27,1.76,16.12,10.34,22.33,42.59,26.83,15.87,22-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
22-Nov-2020 - 00:00,15.49,1.37,2.45,6.65,,90.89,134.35,0.0,70.12,103.73,-0.16,253.29,1.55,1.11,16.07,11.61,29.02,50.59,46.84,9.18,23-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
23-Nov-2020 - 00:00,21.62,3.48,4.19,7.67,,95.61,154.82,0.0,65.83,103.73,-0.15,198.39,1.43,1.17,19.17,18.5,44.4,68.61,45.99,17.61,24-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
24-Nov-2020 - 00:00,16.33,3.14,4.16,10.01,,93.75,144.39,0.0,72.78,103.73,-0.15,275.63,1.46,1.14,12.11,20.92,50.25,70.29,34.61,13.62,25-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
25-Nov-2020 - 00:00,23.99,5.37,5.92,14.62,,80.6,130.2,0.0,81.86,103.73,-0.16,255.53,1.37,1.54,13.2,25.96,51.07,76.18,28.63,14.61,26-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
26-Nov-2020 - 00:00,26.04,4.62,5.76,15.06,,97.92,150.74,0.0,82.89,103.73,-0.14,250.93,1.3,1.54,17.6,21.86,49.34,71.11,26.74,16.53,27-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
27-Nov-2020 - 00:00,13.87,13.36,4.44,6.48,,77.2,130.98,0.0,70.63,103.73,-0.19,269.16,2.16,0.4,15.94,8.43,40.59,48.88,30.33,18.58,28-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
28-Nov-2020 - 00:00,15.54,7.2,5.04,5.56,,91.39,135.84,0.0,67.06,103.73,-0.18,261.28,1.88,1.23,14.46,13.36,46.81,60.15,43.52,17.57,29-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
29-Nov-2020 - 00:00,16.39,2.92,3.84,6.61,,112.11,170.02,0.0,70.2,103.73,-0.16,286.15,1.66,1.38,15.12,22.15,52.69,74.82,43.24,14.4,30-Nov-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
30-Nov-2020 - 00:00,20.63,3.7,5.52,10.09,,118.38,174.98,0.0,67.83,103.73,-0.13,262.33,1.34,1.75,15.74,22.6,51.05,73.63,43.14,14.24,01-Dec-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
01-Dec-2020 - 00:00,52.77,16.3,21.63,49.23,,229.8,327.9,0.0,96.79,103.73,-0.12,302.47,0.54,2.96,15.46,83.65,84.0,167.65,6.85,22.45,02-Dec-2020 - 00:00,"Padmapukur, Howrah - WBPCB"
