from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,MP-Xylene,Eth-Benzene,O Xylene,AT,WS,WD,RH,SR,RF,to date,station
31-Jul-2020 - 00:00,8.65,12.65,2.74,0.99,1.05,2.85,4.89,0.17,7.68,0.02,0.12,0.09,0.05,0.06,15.71,4.28,149.5,71.7,54.48,1.01,01-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
01-Aug-2020 - 00:00,14.72,18.99,2.06,0.75,0.78,2.15,3.72,0.11,6.83,18.84,18.85,23.08,23.09,23.09,12.34,2.38,131.55,52.36,54.03,0.22,02-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
02-Aug-2020 - 00:00,12.55,16.04,2.37,0.88,0.88,2.47,4.61,0.15,6.26,0.0,0.0,0.0,0.0,0.0,15.21,2.27,136.56,59.11,77.73,0.24,03-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
03-Aug-2020 - 00:00,12.32,16.93,2.28,0.84,0.81,2.37,4.9,0.15,2.94,5.67,5.69,5.7,5.67,5.68,15.6,2.55,116.88,54.1,120.31,0.0,04-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
04-Aug-2020 - 00:00,9.35,15.22,2.5,0.92,0.93,2.57,5.68,0.14,3.14,0.01,0.03,0.04,0.02,0.02,16.23,5.74,83.91,59.56,79.11,0.0,05-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
05-Aug-2020 - 00:00,3.12,6.68,2.79,1.04,1.01,2.9,5.85,0.12,4.51,0.01,0.03,0.05,0.03,0.03,18.5,6.57,96.46,57.51,152.24,0.0,06-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
06-Aug-2020 - 00:00,3.44,5.87,2.38,0.87,0.89,2.44,3.5,0.09,5.16,0.01,0.03,0.02,0.01,0.02,14.54,4.62,109.87,46.29,117.52,0.02,07-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
07-Aug-2020 - 00:00,7.26,11.08,2.96,1.06,1.15,3.03,4.91,0.15,4.51,0.02,0.11,0.19,0.14,0.04,18.6,5.49,168.28,70.6,65.94,0.01,08-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
08-Aug-2020 - 00:00,8.07,12.29,2.93,1.02,1.19,3.04,4.62,0.15,6.91,0.03,0.08,0.06,0.04,0.04,18.01,4.18,159.25,71.85,65.82,0.04,09-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
09-Aug-2020 - 00:00,4.01,7.38,2.94,1.04,1.14,3.06,4.75,0.11,4.54,0.01,0.04,0.02,0.02,0.02,18.68,4.56,169.32,67.17,116.99,0.0,10-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
10-Aug-2020 - 00:00,4.33,6.95,2.76,0.94,1.13,2.86,4.48,0.1,7.11,0.01,0.03,0.03,0.02,0.02,16.6,5.84,162.91,66.73,82.21,0.17,11-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
11-Aug-2020 - 00:00,5.17,9.31,2.43,0.85,0.95,2.54,4.0,0.1,4.5,0.01,0.03,0.02,0.01,0.01,14.6,4.31,139.64,57.22,71.75,0.07,12-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
12-Aug-2020 - 00:00,3.91,7.97,2.73,1.0,1.02,2.86,5.77,0.12,6.31,0.01,0.03,0.03,0.02,0.02,15.46,4.57,137.56,62.46,108.32,0.27,13-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
13-Aug-2020 - 00:00,7.47,13.24,2.88,1.05,1.09,2.96,5.78,0.16,4.27,0.01,0.08,0.06,0.02,0.03,17.51,3.82,153.75,66.76,82.59,0.07,14-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
14-Aug-2020 - 00:00,6.79,12.44,2.56,0.96,0.94,2.66,5.5,0.16,,0.01,0.05,0.05,0.02,0.02,15.72,3.12,130.0,61.77,68.83,0.02,15-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
15-Aug-2020 - 00:00,2.49,5.8,2.42,0.88,0.92,2.5,4.82,0.08,6.2,0.01,0.03,0.04,0.03,0.04,12.92,6.77,132.72,61.81,61.02,1.02,16-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
16-Aug-2020 - 00:00,1.71,4.37,2.99,1.09,1.14,3.06,5.86,0.1,3.52,0.01,0.03,0.03,0.03,0.03,16.39,6.38,152.4,78.83,114.72,0.6,17-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
17-Aug-2020 - 00:00,2.53,6.13,2.71,0.96,1.05,2.81,5.78,0.13,3.48,0.01,0.04,0.04,0.02,0.02,14.58,3.64,131.5,68.52,11.13,0.07,18-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
18-Aug-2020 - 00:00,3.58,7.23,2.96,1.07,1.13,3.03,6.48,0.12,6.03,0.01,0.02,0.02,0.02,0.02,17.72,9.08,170.82,68.64,162.95,0.0,19-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
19-Aug-2020 - 00:00,2.6,8.08,2.82,1.05,1.03,2.92,6.41,0.13,3.97,0.01,0.03,0.03,0.02,0.02,17.58,6.67,144.04,64.11,139.03,0.01,20-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
20-Aug-2020 - 00:00,7.1,8.19,2.72,0.99,1.03,2.83,6.22,0.11,3.74,0.01,0.03,0.03,0.01,0.02,16.19,4.76,128.94,64.87,81.56,0.1,21-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
21-Aug-2020 - 00:00,10.21,15.21,2.72,0.99,1.03,2.81,6.09,0.15,0.63,0.01,0.04,0.04,0.02,0.02,14.56,2.97,138.94,66.62,49.93,0.98,22-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
22-Aug-2020 - 00:00,5.91,9.39,2.8,1.02,1.05,2.88,6.01,0.15,2.48,0.01,0.05,0.04,0.02,0.02,15.53,3.44,150.32,73.69,46.66,0.4,23-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
23-Aug-2020 - 00:00,9.04,14.31,2.69,0.97,1.03,2.78,5.95,0.16,1.27,0.01,0.05,0.04,0.02,0.02,15.97,2.65,152.41,68.9,72.46,0.18,24-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
24-Aug-2020 - 00:00,10.53,15.47,2.72,0.98,1.05,2.83,6.42,0.21,0.55,0.01,0.09,0.1,0.03,0.04,16.58,3.07,142.14,68.39,75.73,0.05,25-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
25-Aug-2020 - 00:00,7.98,15.05,2.74,1.02,1.01,2.86,6.36,0.15,6.9,0.01,0.04,0.04,0.01,0.02,16.29,6.29,128.17,71.82,68.24,0.62,26-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
26-Aug-2020 - 00:00,4.87,11.28,2.63,0.94,1.0,2.73,6.13,0.1,6.27,0.01,0.02,0.03,0.02,0.02,15.33,7.52,141.57,63.85,117.09,0.0,27-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
27-Aug-2020 - 00:00,5.37,12.83,2.5,0.91,0.94,2.6,5.45,0.09,10.49,0.01,0.02,0.02,0.02,0.02,14.64,8.87,146.34,58.69,133.96,0.05,28-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
28-Aug-2020 - 00:00,5.97,9.97,2.37,0.86,0.91,2.44,5.39,0.1,7.95,0.01,0.03,0.02,0.01,0.02,12.44,4.18,133.83,54.22,59.06,0.16,29-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
29-Aug-2020 - 00:00,6.97,10.77,2.52,0.92,0.9,2.61,5.84,0.12,9.33,0.01,0.02,0.03,0.02,0.02,14.05,4.54,159.45,65.39,55.78,0.29,30-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
30-Aug-2020 - 00:00,11.43,17.0,2.36,0.85,0.86,2.45,5.46,0.12,13.25,0.01,0.02,0.03,0.02,0.02,14.07,3.62,156.04,57.28,67.79,0.05,31-Aug-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
31-Aug-2020 - 00:00,15.13,19.71,2.61,0.98,0.93,2.71,6.06,0.17,16.01,0.01,0.04,0.04,0.01,0.02,15.58,3.37,164.95,65.0,61.93,0.35,01-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
01-Sep-2020 - 00:00,11.56,16.55,2.8,1.01,1.07,2.88,6.69,0.18,12.24,0.01,0.04,0.05,0.02,0.03,16.15,4.51,144.54,69.98,80.55,0.27,02-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
02-Sep-2020 - 00:00,8.0,13.15,2.74,1.01,1.02,2.82,7.15,0.16,4.36,0.01,0.03,0.05,0.03,0.03,17.17,4.3,136.28,60.83,144.82,0.0,03-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
03-Sep-2020 - 00:00,13.41,18.27,2.83,1.04,1.03,2.94,7.25,0.21,5.42,0.01,0.08,0.15,0.07,0.05,15.84,3.04,147.31,61.93,70.4,0.28,04-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
04-Sep-2020 - 00:00,18.52,23.18,2.67,0.96,1.03,2.77,6.62,0.22,6.7,0.01,0.11,0.1,0.03,0.03,14.99,2.3,128.2,60.7,63.32,0.0,05-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
05-Sep-2020 - 00:00,12.76,19.08,2.9,1.05,1.1,2.97,7.72,0.14,22.37,0.01,0.02,0.03,0.02,0.02,17.67,7.61,185.52,63.26,156.45,0.0,06-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
06-Sep-2020 - 00:00,15.47,22.21,2.78,1.01,1.06,2.9,7.43,0.12,27.9,0.0,0.02,0.03,0.02,0.02,16.25,8.77,183.9,64.26,64.71,0.03,07-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
07-Sep-2020 - 00:00,9.12,17.53,2.71,0.98,1.05,2.8,6.33,0.14,27.81,0.01,0.02,0.02,0.01,0.01,14.06,7.76,159.97,63.94,55.67,1.97,08-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
08-Sep-2020 - 00:00,15.75,21.58,2.65,0.93,1.05,2.73,5.92,0.2,14.91,0.01,0.07,0.07,0.02,0.03,14.22,4.7,145.93,62.55,40.23,0.06,09-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
09-Sep-2020 - 00:00,16.06,21.0,2.77,0.99,1.07,2.86,6.21,0.19,13.69,0.01,0.07,0.06,0.02,0.02,16.49,2.88,174.68,68.11,61.65,0.35,10-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
10-Sep-2020 - 00:00,15.98,20.33,2.67,0.94,1.06,2.75,5.73,0.19,18.36,0.01,0.05,0.04,0.01,0.02,14.29,4.26,139.19,63.49,44.43,0.1,11-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
11-Sep-2020 - 00:00,9.34,13.69,2.58,0.9,0.99,2.65,5.68,0.16,12.28,0.01,0.07,0.05,0.01,0.02,14.11,3.32,133.43,59.01,55.76,0.01,12-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
12-Sep-2020 - 00:00,4.35,6.74,2.5,0.85,1.02,2.59,5.06,0.11,6.35,0.01,0.03,0.03,0.02,0.01,14.76,3.82,159.32,62.36,52.52,0.1,13-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
13-Sep-2020 - 00:00,4.51,7.4,3.04,1.05,1.24,3.11,6.66,0.1,7.69,0.01,0.02,0.02,0.01,0.01,18.24,5.12,181.04,70.76,110.19,0.0,14-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
14-Sep-2020 - 00:00,5.47,9.57,2.95,1.01,1.19,3.02,6.47,0.11,5.4,0.01,0.02,0.03,0.02,0.02,16.5,6.02,174.17,68.17,78.16,0.15,15-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
15-Sep-2020 - 00:00,11.21,17.02,2.96,1.0,1.23,3.05,6.37,0.14,9.24,0.02,0.03,0.03,0.02,0.02,15.85,6.23,164.37,67.84,56.36,0.11,16-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
16-Sep-2020 - 00:00,4.45,10.59,2.76,0.96,1.11,2.86,6.24,0.1,15.8,0.01,0.02,0.02,0.01,0.02,15.27,8.02,170.37,65.24,64.32,0.4,17-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
17-Sep-2020 - 00:00,5.02,10.24,2.89,1.03,1.13,2.97,7.2,0.15,13.81,0.01,0.02,0.03,0.02,0.02,15.15,5.41,170.14,67.46,57.02,1.5,18-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
18-Sep-2020 - 00:00,16.44,20.39,2.67,0.94,1.06,2.75,6.83,0.17,6.99,0.01,0.03,0.04,0.02,0.03,15.54,3.05,126.91,65.94,50.15,0.0,19-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
19-Sep-2020 - 00:00,8.65,14.6,2.82,1.04,1.05,2.9,7.94,0.15,4.57,0.01,0.02,0.03,0.02,0.03,18.32,4.64,114.26,61.48,124.93,0.0,20-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
20-Sep-2020 - 00:00,4.81,9.15,2.87,1.08,1.04,3.0,9.18,0.14,3.06,0.01,0.02,0.04,0.03,0.03,20.04,6.23,103.21,55.79,147.89,0.0,21-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
21-Sep-2020 - 00:00,5.25,9.69,2.83,1.05,1.05,2.92,8.49,0.13,6.29,0.01,0.03,0.05,0.04,0.04,17.27,6.57,154.01,65.32,83.56,0.02,22-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
22-Sep-2020 - 00:00,5.3,,2.66,0.95,1.03,2.73,6.23,0.14,8.28,0.01,0.03,0.04,0.02,0.03,13.87,3.61,143.8,71.88,15.1,1.73,23-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
23-Sep-2020 - 00:00,5.31,7.08,2.75,0.98,1.07,2.82,6.2,0.12,7.6,0.0,0.03,0.03,0.01,0.02,13.77,4.38,144.57,66.33,48.74,0.81,24-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
24-Sep-2020 - 00:00,5.28,11.21,2.68,0.97,1.03,2.75,6.36,0.17,8.78,0.01,0.06,0.04,0.02,0.02,12.96,5.09,132.89,67.9,8.0,2.17,25-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
25-Sep-2020 - 00:00,4.24,6.09,2.53,0.88,0.99,2.55,5.79,0.12,6.5,0.0,0.03,0.03,0.02,0.02,13.24,4.19,141.16,67.06,36.68,1.72,26-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
26-Sep-2020 - 00:00,11.44,13.79,2.98,1.05,1.18,3.05,6.35,0.14,19.39,0.01,0.01,0.03,0.02,0.02,16.1,5.21,188.36,75.63,52.64,0.63,27-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
27-Sep-2020 - 00:00,6.69,,3.0,1.06,1.17,3.07,6.56,0.15,4.39,0.01,0.03,0.03,0.01,0.02,16.69,3.52,174.08,76.4,77.25,0.21,28-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
28-Sep-2020 - 00:00,12.06,21.87,2.98,1.08,1.14,3.06,6.95,0.23,2.05,0.01,0.11,0.1,0.02,0.03,17.06,2.36,162.88,76.11,42.93,0.02,29-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
29-Sep-2020 - 00:00,15.7,31.95,2.93,1.06,1.13,3.01,6.99,0.22,3.89,0.01,0.09,0.09,0.02,0.03,16.79,3.16,155.48,73.77,65.59,0.0,30-Sep-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
30-Sep-2020 - 00:00,17.13,21.72,2.91,1.03,1.15,2.97,7.34,0.21,10.4,0.01,0.08,0.08,0.03,0.04,15.78,3.11,160.42,65.58,68.4,0.05,01-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
01-Oct-2020 - 00:00,14.64,18.16,2.93,1.05,1.11,2.96,7.36,0.19,14.32,0.01,0.04,0.05,0.02,0.02,14.3,3.4,144.57,63.69,59.09,0.32,02-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
02-Oct-2020 - 00:00,13.06,17.17,2.83,1.02,1.08,2.86,6.86,0.21,3.08,0.01,0.08,0.06,0.03,0.03,13.91,3.38,150.82,68.22,26.5,0.08,03-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
03-Oct-2020 - 00:00,15.37,18.95,2.92,1.04,1.14,2.97,7.35,0.23,2.55,0.01,0.07,0.05,0.02,0.02,15.16,2.48,153.48,69.25,49.21,0.18,04-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
04-Oct-2020 - 00:00,14.06,18.43,2.88,1.03,1.13,2.96,7.34,0.21,2.46,0.01,0.04,0.05,0.02,0.03,14.95,2.63,147.84,68.19,44.51,0.0,05-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
05-Oct-2020 - 00:00,18.25,22.44,2.69,0.95,1.06,2.76,7.11,0.23,11.56,0.01,0.08,0.08,0.02,0.03,14.32,2.66,146.73,63.84,47.88,0.0,06-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
06-Oct-2020 - 00:00,6.57,9.06,2.72,0.96,1.03,2.78,7.33,0.13,10.69,0.01,0.02,0.03,0.02,0.02,14.22,4.87,156.17,62.44,70.46,0.92,07-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
07-Oct-2020 - 00:00,11.7,14.17,2.83,1.01,1.11,2.91,7.42,0.23,9.8,0.01,0.1,0.09,0.02,0.04,13.28,2.99,146.67,66.56,20.61,0.47,08-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
08-Oct-2020 - 00:00,11.43,15.66,2.75,0.98,1.07,2.84,7.4,0.21,5.68,0.01,0.06,0.07,0.02,0.03,13.69,2.15,144.67,59.87,57.73,0.2,09-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
09-Oct-2020 - 00:00,11.13,16.59,2.54,0.9,0.99,2.6,7.33,0.2,5.99,0.0,0.05,0.05,0.01,0.03,13.24,2.49,98.27,54.48,71.75,0.22,10-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
10-Oct-2020 - 00:00,11.99,17.08,2.69,0.96,1.04,2.74,7.68,0.17,5.5,0.01,0.02,0.02,0.01,0.02,15.43,4.06,153.11,61.92,67.27,0.31,11-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
11-Oct-2020 - 00:00,16.86,20.59,2.78,1.01,1.06,2.83,7.73,0.2,5.63,0.01,0.03,0.03,0.01,0.02,15.26,3.62,156.24,68.02,50.57,0.14,12-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
12-Oct-2020 - 00:00,14.68,18.78,2.67,0.96,1.03,2.75,7.88,0.2,8.53,0.01,0.04,0.05,0.02,0.02,15.93,3.25,148.79,60.05,95.57,0.04,13-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
13-Oct-2020 - 00:00,15.96,20.86,2.51,0.89,0.97,2.57,7.23,0.22,7.48,0.02,0.06,0.08,0.04,0.05,14.49,2.59,114.37,52.33,89.86,0.0,14-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
14-Oct-2020 - 00:00,16.67,20.91,2.38,0.81,0.98,2.42,6.0,0.18,11.03,0.01,0.04,0.05,0.02,0.04,12.81,3.09,121.72,54.73,42.26,0.23,15-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
15-Oct-2020 - 00:00,16.41,21.77,2.7,0.93,1.09,2.75,7.47,0.24,5.28,0.01,0.06,0.07,0.02,0.03,14.65,3.13,126.07,58.02,88.16,0.03,16-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
16-Oct-2020 - 00:00,16.06,21.04,2.67,0.95,1.05,2.73,7.99,0.21,7.62,0.01,0.04,0.05,0.02,0.02,15.17,3.0,116.41,57.89,84.5,0.0,17-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
17-Oct-2020 - 00:00,15.94,21.16,2.48,0.85,0.99,2.49,6.31,0.19,9.34,0.02,0.05,0.05,0.03,0.03,14.04,2.99,136.82,55.28,46.97,0.03,18-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
18-Oct-2020 - 00:00,15.93,19.81,2.78,0.94,1.16,2.84,6.89,0.21,11.06,0.01,0.04,0.03,0.02,0.03,15.52,4.25,161.36,64.82,63.86,0.01,19-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
19-Oct-2020 - 00:00,19.7,24.32,2.9,1.0,1.18,2.95,7.07,0.23,11.81,0.01,0.04,0.03,0.01,0.02,14.87,3.2,168.7,69.68,39.18,0.04,20-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
20-Oct-2020 - 00:00,20.08,26.42,2.96,1.0,1.23,3.0,7.28,0.26,10.25,0.01,0.05,0.05,0.02,0.02,15.63,3.27,154.96,69.51,46.76,0.0,21-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
21-Oct-2020 - 00:00,18.43,27.42,2.93,1.07,1.11,2.98,8.58,0.31,2.74,165.84,165.86,254.26,254.25,254.25,15.48,2.96,162.3,66.32,64.29,0.05,22-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
22-Oct-2020 - 00:00,13.72,18.16,2.85,1.03,1.1,2.89,8.33,0.25,6.33,444.91,444.55,519.72,519.72,519.72,13.26,2.83,128.58,66.94,37.57,0.33,23-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
23-Oct-2020 - 00:00,4.84,6.43,2.61,0.94,1.01,2.64,7.19,0.22,0.53,441.3,441.62,474.51,474.51,474.51,11.68,2.25,127.04,70.12,16.54,0.73,24-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
24-Oct-2020 - 00:00,3.72,5.67,2.65,0.95,1.01,2.66,7.2,0.15,12.86,414.59,413.88,450.98,450.98,450.98,12.31,5.35,115.95,66.71,47.42,1.05,25-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
25-Oct-2020 - 00:00,8.48,12.2,2.67,0.97,1.02,2.72,7.88,0.17,10.91,461.34,461.25,489.99,489.99,489.99,14.26,5.1,149.38,61.44,106.35,0.16,26-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
26-Oct-2020 - 00:00,11.41,15.43,2.63,0.96,1.01,2.72,7.88,0.18,4.09,458.15,457.69,487.42,487.42,487.42,13.14,2.94,151.0,65.05,50.51,0.17,27-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
27-Oct-2020 - 00:00,14.24,19.65,2.81,1.0,1.09,2.81,7.83,0.24,10.88,422.93,422.82,499.43,499.43,499.43,13.03,3.61,131.61,60.53,70.68,0.06,28-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
28-Oct-2020 - 00:00,13.34,18.37,2.86,1.01,1.13,2.91,8.2,0.19,9.17,208.65,208.66,282.25,282.25,282.24,13.29,3.91,119.09,55.37,97.11,0.0,29-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
29-Oct-2020 - 00:00,8.93,13.49,2.59,0.92,1.01,2.65,8.15,0.17,7.42,0.01,0.02,0.04,0.03,0.02,14.4,3.25,106.59,46.79,104.91,0.0,30-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
30-Oct-2020 - 00:00,7.96,12.87,2.55,0.94,0.93,2.64,8.67,0.15,9.9,0.0,0.01,0.03,0.01,0.02,14.64,4.88,108.68,35.08,102.51,0.0,31-Oct-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
31-Oct-2020 - 00:00,13.72,19.55,2.54,0.91,0.99,2.58,8.34,0.23,7.59,0.0,0.02,0.02,0.01,0.01,13.9,4.29,139.15,56.86,35.64,0.01,01-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
01-Nov-2020 - 00:00,6.58,9.11,2.6,0.94,0.98,2.63,8.29,0.21,2.44,0.0,0.03,0.03,0.02,0.01,13.39,2.27,140.46,64.84,48.35,0.39,02-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
02-Nov-2020 - 00:00,10.44,15.96,2.67,0.95,1.04,2.71,8.41,0.21,5.87,0.0,0.03,0.04,0.01,0.02,13.48,2.93,163.88,65.18,50.23,0.06,03-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
03-Nov-2020 - 00:00,15.64,22.96,2.52,0.88,1.0,2.61,7.88,0.23,13.54,0.0,0.03,0.03,0.01,0.01,13.07,3.52,144.72,58.76,56.17,0.0,04-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
04-Nov-2020 - 00:00,19.76,30.83,2.49,0.87,1.0,2.53,8.46,0.16,44.05,0.0,0.01,0.02,0.01,0.02,12.72,9.8,158.41,40.81,94.56,0.0,05-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
05-Nov-2020 - 00:00,33.3,46.46,2.76,0.96,1.1,2.8,9.42,0.25,45.63,0.01,0.03,0.03,0.01,0.01,13.31,5.57,165.07,41.51,107.6,0.0,06-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
06-Nov-2020 - 00:00,27.66,42.37,2.63,0.91,1.05,2.69,9.45,0.24,32.68,0.01,0.03,0.05,0.03,0.02,11.19,3.64,120.71,43.56,103.59,0.0,07-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
07-Nov-2020 - 00:00,14.05,19.93,2.48,0.87,0.99,2.55,7.95,0.16,20.46,0.01,0.06,0.02,0.02,0.02,11.29,4.46,103.07,41.42,97.36,0.0,08-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
08-Nov-2020 - 00:00,7.86,11.02,2.52,0.86,1.03,2.58,7.73,0.12,19.05,0.0,0.01,0.01,0.0,0.0,11.47,4.71,107.25,38.05,105.42,0.0,09-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
09-Nov-2020 - 00:00,8.95,13.61,2.62,0.9,1.07,2.67,9.15,0.16,30.07,0.01,0.02,0.03,0.01,0.01,12.73,5.61,118.76,28.59,110.7,0.0,10-Nov-2020 - 00:00,"Lumpyngngad, Shillong - Meghalaya PCB"
