from date,PM10,PM2.5,WD,WS,RH,SO2,NOx,NH3,CO,Ozone,NO,NO2,to date,station
23-Oct-2020 - 00:00,92.35,41.03,195.31,0.68,73.06,4.04,35.19,11.38,0.66,6.21,15.2,19.99,24-Oct-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
24-Oct-2020 - 00:00,55.66,16.39,220.85,0.84,73.79,,47.14,12.28,0.57,4.84,26.66,20.48,25-Oct-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
25-Oct-2020 - 00:00,56.62,19.84,202.66,0.59,70.55,,57.62,13.95,0.55,5.48,36.6,21.04,26-Oct-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
26-Oct-2020 - 00:00,80.35,30.96,156.11,0.54,67.42,,60.42,13.38,0.63,6.91,34.69,25.73,27-Oct-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
27-Oct-2020 - 00:00,118.37,45.91,120.04,0.51,58.51,,83.86,14.39,0.72,7.86,36.99,46.88,28-Oct-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
28-Oct-2020 - 00:00,114.08,47.72,107.36,0.52,52.68,,69.8,14.22,0.73,12.36,29.56,40.25,29-Oct-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
29-Oct-2020 - 00:00,103.54,45.18,277.62,0.3,72.84,,65.6,13.83,0.71,,28.19,37.42,30-Oct-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
30-Oct-2020 - 00:00,130.76,54.17,281.0,0.3,73.0,,74.39,20.59,0.8,7.24,28.73,45.66,31-Oct-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
31-Oct-2020 - 00:00,130.17,63.32,281.0,0.3,73.0,,63.12,17.01,0.7,,24.98,38.15,01-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
01-Nov-2020 - 00:00,126.75,69.79,281.0,0.3,73.0,,54.97,15.73,0.78,,21.04,33.94,02-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
02-Nov-2020 - 00:00,144.7,57.36,174.36,0.39,55.95,,65.6,16.91,0.92,,18.67,46.94,03-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
03-Nov-2020 - 00:00,131.67,59.22,92.67,0.81,39.84,,65.43,19.8,0.75,12.72,28.9,36.53,04-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
04-Nov-2020 - 00:00,139.34,55.05,79.13,0.72,35.6,,55.35,16.88,0.76,13.89,19.7,35.65,05-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
05-Nov-2020 - 00:00,132.31,50.01,74.0,0.69,41.9,,44.48,16.8,0.75,14.08,14.25,30.24,06-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
06-Nov-2020 - 00:00,114.65,50.78,67.9,0.73,47.93,,36.06,19.22,0.76,14.69,7.8,28.26,07-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
07-Nov-2020 - 00:00,120.89,28.41,77.01,0.74,60.52,3.53,34.52,20.54,0.65,9.66,10.26,24.26,08-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
08-Nov-2020 - 00:00,224.0,47.19,80.12,0.67,61.52,,33.88,22.38,0.75,18.42,8.09,25.79,09-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
09-Nov-2020 - 00:00,186.68,63.57,91.24,0.69,51.23,,28.79,20.3,0.76,22.71,6.45,22.33,10-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
10-Nov-2020 - 00:00,128.71,56.37,73.04,0.73,39.24,,40.16,14.35,0.75,24.33,6.35,33.82,11-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
11-Nov-2020 - 00:00,123.44,54.23,68.88,0.79,37.59,,38.9,13.84,0.8,27.87,7.1,31.81,12-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
12-Nov-2020 - 00:00,93.6,27.94,70.86,0.78,51.07,,35.22,17.0,0.68,16.06,9.26,25.96,13-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
13-Nov-2020 - 00:00,51.8,11.71,76.3,0.73,70.2,,29.8,18.06,0.6,7.67,10.81,18.99,14-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
14-Nov-2020 - 00:00,77.8,16.88,74.16,0.75,60.16,,34.14,15.3,0.63,9.08,9.47,24.67,15-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
15-Nov-2020 - 00:00,56.92,18.68,81.27,0.74,54.52,,26.81,14.63,0.57,9.39,8.16,18.65,16-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
16-Nov-2020 - 00:00,48.29,15.74,81.35,0.8,70.39,,27.12,13.86,0.59,8.5,9.5,17.62,17-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
17-Nov-2020 - 00:00,53.99,11.27,77.43,0.76,71.31,,35.02,15.13,0.65,5.42,11.95,23.1,18-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
18-Nov-2020 - 00:00,61.2,13.08,88.16,0.6,60.8,,37.57,16.97,0.63,4.15,12.58,24.99,19-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
19-Nov-2020 - 00:00,73.85,15.85,95.37,0.66,60.62,,44.74,17.14,0.67,4.37,14.51,30.24,20-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
20-Nov-2020 - 00:00,85.68,17.35,130.71,0.61,50.72,0.63,53.43,16.72,0.75,5.07,16.73,36.73,21-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
21-Nov-2020 - 00:00,101.7,28.83,98.86,0.63,42.35,,60.26,16.28,0.81,7.05,15.16,45.09,22-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
22-Nov-2020 - 00:00,83.47,25.93,101.31,0.58,42.86,,47.94,15.7,0.7,10.99,9.29,38.65,23-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
23-Nov-2020 - 00:00,100.47,36.45,88.68,0.6,54.33,,47.05,18.78,0.76,11.5,9.01,38.04,24-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
24-Nov-2020 - 00:00,105.79,48.06,105.4,0.57,57.88,1.71,48.0,20.47,0.78,10.1,9.11,38.89,25-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
25-Nov-2020 - 00:00,106.43,47.71,80.55,0.74,46.86,,31.66,15.08,0.78,14.13,6.95,24.7,26-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
26-Nov-2020 - 00:00,74.59,34.56,84.42,0.71,64.13,,29.19,16.8,0.79,10.02,8.08,21.11,27-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
27-Nov-2020 - 00:00,50.92,22.12,70.5,0.8,68.52,,23.48,13.8,0.58,9.72,7.71,15.77,28-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
28-Nov-2020 - 00:00,31.1,17.67,72.43,0.78,83.16,,22.96,12.58,0.7,6.87,8.17,14.79,29-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
29-Nov-2020 - 00:00,39.24,19.16,68.04,0.76,79.01,,25.33,12.08,0.62,5.51,8.79,16.53,30-Nov-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
30-Nov-2020 - 00:00,73.75,25.29,81.71,0.74,63.06,,33.28,12.32,0.72,6.8,9.44,23.84,01-Dec-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
01-Dec-2020 - 00:00,97.0,27.38,45.66,0.48,70.08,,50.02,13.14,0.67,5.25,8.93,41.1,02-Dec-2020 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
