from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,AT,WS,WD,RH,BP,to date,station
01-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,02-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
02-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,03-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
03-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,04-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
04-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,05-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
05-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,06-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
06-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,07-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
07-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,08-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
08-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,09-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
09-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,10-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
10-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,11-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
11-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,12-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
12-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,13-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
13-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,14-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
14-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,15-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
15-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,16-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
16-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,17-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
17-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,18-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
18-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,19-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
19-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,20-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
20-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,21-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
21-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,22-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
22-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,23-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
23-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,24-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
24-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,25-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
25-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,26-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
26-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,27-Jan-2019 - 00:00,"Vijay Nagar, Ramanagara - KSPCB"
