from date,NO2,NH3,NO,NOx,SO2,CO,Ozone,Benzene,Toluene,Eth-Benzene,MP-Xylene,O Xylene,Temp,RH,WS,WD,VWS,SR,RF,PM10,PM2.5,to date,BP,station
01-Jan-2019 - 00:00,67.44,22.7,49.32,116.76,74.04,1.46,20.02,17.06,13.13,3.39,6.9,1.18,17.62,53.72,1.05,312.78,-0.02,150.36,0.0,297.61,138.13,02-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
02-Jan-2019 - 00:00,72.18,19.22,58.04,130.19,75.86,1.76,17.03,13.11,12.55,3.66,6.01,1.03,18.36,53.37,0.89,299.38,-0.02,150.58,0.0,311.56,146.23,03-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
03-Jan-2019 - 00:00,73.31,13.17,104.78,177.44,80.6,2.32,18.23,17.86,21.4,6.61,9.91,1.23,18.37,52.6,0.68,275.43,-0.02,134.9,0.0,406.57,199.26,04-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
04-Jan-2019 - 00:00,83.93,17.85,56.63,134.35,47.87,1.46,22.14,12.74,15.25,3.2,5.68,1.45,18.4,47.44,0.75,121.4,-0.02,140.48,0.0,302.98,160.95,05-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
05-Jan-2019 - 00:00,65.92,19.24,84.0,143.76,58.75,1.59,17.62,12.57,16.95,4.09,6.47,1.17,18.12,53.95,1.01,299.07,-0.02,155.82,0.0,319.54,160.4,06-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
06-Jan-2019 - 00:00,58.34,20.61,75.16,135.58,51.5,1.62,17.1,12.27,15.02,2.94,5.8,1.41,18.9,54.57,0.87,289.95,-0.02,176.36,0.0,281.0,133.28,07-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
07-Jan-2019 - 00:00,84.22,23.55,106.54,189.36,68.74,1.64,17.61,18.35,16.9,4.61,8.69,1.6,19.38,53.54,0.85,285.88,-0.02,176.29,0.0,319.77,142.64,08-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
08-Jan-2019 - 00:00,89.47,30.66,70.3,159.78,61.52,1.6,17.67,14.39,18.65,5.37,7.44,1.26,19.0,53.76,1.05,309.27,-0.01,147.64,0.0,277.36,129.44,09-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
09-Jan-2019 - 00:00,79.85,39.53,88.25,167.81,85.86,1.87,18.43,16.66,18.02,5.77,7.93,1.83,18.91,55.56,0.86,285.36,0.0,134.94,0.0,323.49,151.61,10-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
10-Jan-2019 - 00:00,75.06,45.62,46.67,119.31,48.92,1.48,24.3,14.61,17.99,4.07,6.64,1.26,18.71,54.08,0.78,168.99,0.0,142.7,0.0,299.95,148.77,11-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
11-Jan-2019 - 00:00,73.12,52.17,82.21,158.74,72.76,1.99,23.1,15.2,21.7,5.69,8.41,2.71,18.3,49.51,0.94,258.4,0.0,153.02,0.0,330.04,166.66,12-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
12-Jan-2019 - 00:00,98.53,35.86,77.41,175.93,61.71,1.59,18.05,15.57,20.21,4.22,6.5,0.87,18.62,53.82,1.03,306.4,0.0,146.35,0.0,366.69,175.74,13-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
13-Jan-2019 - 00:00,79.22,35.51,100.03,179.22,51.38,1.94,18.48,15.45,13.22,3.34,6.63,1.99,18.9,55.8,0.9,285.71,0.0,152.21,0.0,340.65,155.79,14-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
14-Jan-2019 - 00:00,118.66,35.8,97.14,214.51,96.62,2.2,16.86,17.7,19.71,4.44,8.08,1.49,19.62,55.93,0.76,253.4,0.01,107.04,0.0,397.82,198.26,15-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
15-Jan-2019 - 00:00,104.92,43.48,39.77,143.69,42.98,1.36,16.51,13.03,14.14,4.32,6.6,2.94,18.95,50.38,1.02,253.39,-0.13,141.27,0.0,328.79,140.85,16-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
16-Jan-2019 - 00:00,105.02,52.72,47.88,148.51,84.01,1.38,18.47,11.35,14.23,3.66,5.83,0.98,17.78,43.47,1.19,245.96,0.01,177.18,0.0,314.16,130.2,17-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
17-Jan-2019 - 00:00,113.66,67.22,85.41,192.61,81.22,2.0,14.14,18.22,18.43,6.88,10.48,1.8,17.86,47.18,1.04,290.34,0.02,161.78,0.0,397.24,171.1,18-Jan-2019 - 00:00,,"Ghusuri, Howrah - WBPCB"
