from date,CH4,PM10,CO,NO,NO2,NOx,Ozone,SO2,to date,station
01-Jan-2019 - 00:00,0.0,196.88,0.63,5.38,39.15,45.01,14.41,8.92,02-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
02-Jan-2019 - 00:00,0.0,180.51,0.71,5.3,36.08,40.75,13.31,8.08,03-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
03-Jan-2019 - 00:00,0.0,245.21,0.31,6.61,40.53,47.3,13.1,11.47,04-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
04-Jan-2019 - 00:00,0.0,217.64,,7.68,41.88,50.09,13.15,9.89,05-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
05-Jan-2019 - 00:00,0.0,215.69,0.0,7.35,43.61,48.95,11.61,9.46,06-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
06-Jan-2019 - 00:00,0.0,204.78,0.0,10.02,40.7,49.7,5.22,11.96,07-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
07-Jan-2019 - 00:00,,,,,,,,,08-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
08-Jan-2019 - 00:00,0.0,153.54,0.0,7.02,36.25,40.99,15.19,11.01,09-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
09-Jan-2019 - 00:00,0.0,179.88,,6.66,36.72,43.86,12.39,11.45,10-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
10-Jan-2019 - 00:00,0.0,188.21,,9.38,39.8,49.66,13.53,9.74,11-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
11-Jan-2019 - 00:00,0.0,197.47,,11.45,44.82,56.77,13.23,11.22,12-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
12-Jan-2019 - 00:00,0.0,212.56,0.0,5.85,36.91,41.97,13.15,10.0,13-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
13-Jan-2019 - 00:00,0.0,193.91,,7.7,39.87,48.07,13.38,10.86,14-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
14-Jan-2019 - 00:00,0.0,236.35,,7.81,42.59,50.91,14.79,10.12,15-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
15-Jan-2019 - 00:00,0.0,215.61,0.0,9.18,42.81,52.16,12.18,10.45,16-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
16-Jan-2019 - 00:00,0.0,181.02,,9.55,43.81,53.85,12.64,12.21,17-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
17-Jan-2019 - 00:00,0.0,192.59,,9.77,48.28,58.55,13.3,12.22,18-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
18-Jan-2019 - 00:00,0.0,201.8,0.0,7.91,44.83,48.01,15.31,10.24,19-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
19-Jan-2019 - 00:00,0.0,225.46,,7.41,44.29,52.21,13.77,14.83,20-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
20-Jan-2019 - 00:00,0.0,244.16,0.0,11.52,44.01,54.32,11.78,9.07,21-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
21-Jan-2019 - 00:00,0.0,232.9,0.0,14.37,48.72,62.15,12.28,8.17,22-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
22-Jan-2019 - 00:00,0.0,235.82,,19.22,51.62,71.42,12.85,13.99,23-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
23-Jan-2019 - 00:00,0.0,192.36,0.0,9.83,41.68,51.52,15.11,9.3,24-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
24-Jan-2019 - 00:00,0.0,182.85,,14.38,44.24,59.1,13.81,9.05,25-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
25-Jan-2019 - 00:00,0.0,211.57,0.0,14.08,44.0,56.86,11.91,9.97,26-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
26-Jan-2019 - 00:00,0.0,171.68,0.0,7.7,39.78,47.35,13.51,10.14,27-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
27-Jan-2019 - 00:00,0.0,166.78,0.0,6.46,35.7,41.85,12.41,12.57,28-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
28-Jan-2019 - 00:00,0.0,129.31,,5.62,35.7,41.81,12.47,9.16,29-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
29-Jan-2019 - 00:00,0.0,144.68,,6.35,35.34,42.18,13.83,13.0,30-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
30-Jan-2019 - 00:00,0.0,137.18,,8.36,38.45,47.31,12.1,11.04,31-Jan-2019 - 00:00,"Haldia, Haldia - WBPCB"
31-Jan-2019 - 00:00,0.0,168.92,,9.1,43.51,53.1,12.4,10.5,01-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
01-Feb-2019 - 00:00,0.0,181.88,,11.06,43.1,54.66,12.17,9.64,02-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
02-Feb-2019 - 00:00,0.0,180.48,0.0,9.35,41.19,50.83,14.49,8.04,03-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
03-Feb-2019 - 00:00,0.0,188.67,0.0,11.52,38.01,49.65,13.76,10.7,04-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
04-Feb-2019 - 00:00,0.0,168.39,,6.34,34.76,41.52,14.68,10.77,05-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
05-Feb-2019 - 00:00,0.0,186.41,,9.26,44.08,53.84,13.93,15.31,06-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
06-Feb-2019 - 00:00,0.0,185.86,0.0,14.48,49.77,64.1,13.06,16.19,07-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
07-Feb-2019 - 00:00,0.0,132.42,,8.33,41.56,50.38,14.22,11.07,08-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
08-Feb-2019 - 00:00,0.0,153.27,0.0,17.56,42.88,59.72,11.62,15.54,09-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
09-Feb-2019 - 00:00,0.0,193.76,0.0,10.09,26.95,36.77,15.08,9.75,10-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
10-Feb-2019 - 00:00,0.0,103.22,,11.0,27.0,38.0,15.11,15.31,11-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
11-Feb-2019 - 00:00,0.0,142.88,,10.52,33.17,43.93,12.54,12.52,12-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
12-Feb-2019 - 00:00,0.0,157.9,,8.32,38.17,46.98,13.39,12.16,13-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
13-Feb-2019 - 00:00,0.0,171.56,,10.93,40.8,52.22,13.79,18.18,14-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
14-Feb-2019 - 00:00,0.0,198.11,,14.25,48.0,62.72,15.17,9.9,15-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
15-Feb-2019 - 00:00,0.0,219.53,,14.78,41.43,56.7,17.33,8.05,16-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
16-Feb-2019 - 00:00,0.0,112.81,,5.5,34.87,40.85,12.82,11.23,17-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
17-Feb-2019 - 00:00,0.0,100.54,,4.89,32.98,38.34,16.73,8.98,18-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
18-Feb-2019 - 00:00,0.0,151.45,,8.2,43.08,51.79,13.81,11.65,19-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
19-Feb-2019 - 00:00,0.0,142.23,0.0,9.94,34.1,43.47,12.73,7.29,20-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
20-Feb-2019 - 00:00,0.0,90.17,0.0,4.99,25.91,30.51,12.61,10.26,21-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
21-Feb-2019 - 00:00,0.0,105.22,,6.05,30.99,37.54,12.18,12.94,22-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
22-Feb-2019 - 00:00,0.0,74.7,,4.57,23.29,28.3,12.37,11.85,23-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
23-Feb-2019 - 00:00,0.0,149.97,,6.44,39.61,46.52,17.13,12.97,24-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
24-Feb-2019 - 00:00,0.0,173.27,,5.49,36.55,42.49,16.36,11.46,25-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
25-Feb-2019 - 00:00,0.0,86.92,0.0,4.88,30.8,35.31,13.12,11.64,26-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
26-Feb-2019 - 00:00,0.0,41.39,,4.73,27.54,32.75,14.69,15.33,27-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
27-Feb-2019 - 00:00,0.0,35.75,0.0,4.56,24.99,29.63,13.91,10.24,28-Feb-2019 - 00:00,"Haldia, Haldia - WBPCB"
28-Feb-2019 - 00:00,0.0,42.8,,5.13,26.12,31.75,13.21,10.92,01-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
01-Mar-2019 - 00:00,0.0,80.31,,5.45,31.18,37.12,14.28,13.97,02-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
02-Mar-2019 - 00:00,0.0,100.76,0.0,6.97,37.01,43.53,14.97,10.5,03-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
03-Mar-2019 - 00:00,0.0,120.36,,5.26,32.5,38.25,17.94,9.48,04-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
04-Mar-2019 - 00:00,0.0,78.34,,4.03,26.23,30.73,15.62,7.62,05-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
05-Mar-2019 - 00:00,0.0,76.08,,4.28,26.26,31.0,14.25,7.41,06-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
06-Mar-2019 - 00:00,0.0,104.53,,4.47,27.73,32.66,16.18,10.87,07-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
07-Mar-2019 - 00:00,0.0,121.28,,4.68,27.47,32.33,16.4,11.62,08-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
08-Mar-2019 - 00:00,0.0,102.11,,4.66,32.61,37.73,16.1,12.08,09-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
09-Mar-2019 - 00:00,0.0,77.53,,4.04,29.07,33.58,19.92,12.8,10-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
10-Mar-2019 - 00:00,0.0,45.08,,3.77,18.25,22.46,12.96,11.23,11-Mar-2019 - 00:00,"Haldia, Haldia - WBPCB"
