from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,Eth-Benzene,MP-Xylene,AT,WS,WD,RH,BP,SR,RF,to date,station
19-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
29-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
30-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,31-Jan-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
31-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Feb-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
29-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
30-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,31-Mar-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
31-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
29-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Apr-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
30-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
29-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
30-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,31-May-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
31-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
01-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
02-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
03-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
04-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
05-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
06-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
07-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
08-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
09-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
10-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
11-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
12-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
13-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
14-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
15-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
16-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
17-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
18-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
19-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
20-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
21-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
22-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
23-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
24-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
25-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
26-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
27-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
28-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
29-Jun-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Jun-2019 - 00:00,"Pallavpuram Phase 2, Meerut - UPPCB"
