from date,PM2.5,PM10,NO2,NOx,NO,CO,SO2,to date,station
01-Jan-2019 - 00:00,,,,,,,,02-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
02-Jan-2019 - 00:00,,,,,,,,03-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
03-Jan-2019 - 00:00,,,,,,,,04-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
04-Jan-2019 - 00:00,,,,,,,,05-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
05-Jan-2019 - 00:00,,,,,,,,06-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
06-Jan-2019 - 00:00,,,,,,,,07-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
07-Jan-2019 - 00:00,,,,,,,,08-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
08-Jan-2019 - 00:00,,,,,,,,09-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
09-Jan-2019 - 00:00,,,,,,,,10-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
10-Jan-2019 - 00:00,,,,,,,,11-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
11-Jan-2019 - 00:00,,,,,,,,12-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
12-Jan-2019 - 00:00,,,,,,,,13-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
13-Jan-2019 - 00:00,,,,,,,,14-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
14-Jan-2019 - 00:00,,,,,,,,15-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
15-Jan-2019 - 00:00,,,,,,,,16-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
16-Jan-2019 - 00:00,,,,,,,,17-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
17-Jan-2019 - 00:00,,,,,,,,18-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
18-Jan-2019 - 00:00,,,,,,,,19-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
19-Jan-2019 - 00:00,,,,,,,,20-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
20-Jan-2019 - 00:00,,,,,,,,21-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
21-Jan-2019 - 00:00,,,,,,,,22-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
22-Jan-2019 - 00:00,,,,,,,,23-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
23-Jan-2019 - 00:00,,,,,,,,24-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
24-Jan-2019 - 00:00,,,,,,,,25-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
25-Jan-2019 - 00:00,,,,,,,,26-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
26-Jan-2019 - 00:00,,,,,,,,27-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
27-Jan-2019 - 00:00,,,,,,,,28-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
28-Jan-2019 - 00:00,,,,,,,,29-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
29-Jan-2019 - 00:00,,,,,,,,30-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
30-Jan-2019 - 00:00,,,,,,,,31-Jan-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
31-Jan-2019 - 00:00,,,,,,,,01-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
01-Feb-2019 - 00:00,,,,,,,,02-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
02-Feb-2019 - 00:00,,,,,,,,03-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
03-Feb-2019 - 00:00,,,,,,,,04-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
04-Feb-2019 - 00:00,,,,,,,,05-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
05-Feb-2019 - 00:00,,,,,,,,06-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
06-Feb-2019 - 00:00,,,,,,,,07-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
07-Feb-2019 - 00:00,63.69,90.45,8.04,12.7,3.64,1.96,4.67,08-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
08-Feb-2019 - 00:00,32.3,85.78,7.04,11.04,3.54,1.72,4.62,09-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
09-Feb-2019 - 00:00,23.07,76.15,6.72,10.54,3.57,1.65,4.37,10-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
10-Feb-2019 - 00:00,27.14,61.21,7.9,12.33,3.54,1.74,4.93,11-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
11-Feb-2019 - 00:00,40.12,73.34,7.71,11.79,3.49,1.8,5.94,12-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
12-Feb-2019 - 00:00,44.3,79.55,10.56,15.34,4.06,1.85,10.51,13-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
13-Feb-2019 - 00:00,44.87,81.37,9.59,14.21,3.91,1.89,9.99,14-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
14-Feb-2019 - 00:00,40.56,68.29,9.02,13.8,3.67,1.88,11.63,15-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
15-Feb-2019 - 00:00,33.06,41.55,9.44,14.28,3.75,1.87,8.6,16-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
16-Feb-2019 - 00:00,37.88,50.45,7.08,11.23,3.55,1.84,4.98,17-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
17-Feb-2019 - 00:00,33.46,42.62,6.62,10.47,3.61,1.82,4.62,18-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
18-Feb-2019 - 00:00,29.19,45.68,7.67,11.86,3.72,1.83,5.83,19-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
19-Feb-2019 - 00:00,25.68,58.32,7.47,11.58,3.67,1.81,6.44,20-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
20-Feb-2019 - 00:00,31.99,103.17,10.61,15.57,4.25,1.88,12.14,21-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
21-Feb-2019 - 00:00,29.93,51.19,7.97,12.22,3.75,1.88,12.46,22-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
22-Feb-2019 - 00:00,21.26,49.24,7.12,11.39,3.66,1.89,7.88,23-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
23-Feb-2019 - 00:00,13.22,22.4,6.7,10.82,3.67,1.9,5.35,24-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
24-Feb-2019 - 00:00,9.37,19.04,8.81,13.29,3.78,1.84,6.51,25-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
25-Feb-2019 - 00:00,18.88,32.11,8.62,13.4,3.7,1.87,9.75,26-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
26-Feb-2019 - 00:00,24.06,41.36,8.52,13.04,3.8,1.88,12.18,27-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
27-Feb-2019 - 00:00,26.88,45.1,7.17,11.29,3.74,1.89,5.26,28-Feb-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
28-Feb-2019 - 00:00,13.86,22.39,7.13,11.13,3.66,1.82,4.49,01-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
01-Mar-2019 - 00:00,19.47,33.7,7.33,11.55,3.72,1.82,5.58,02-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
02-Mar-2019 - 00:00,28.0,52.22,8.48,12.97,3.69,1.91,8.74,03-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
03-Mar-2019 - 00:00,51.29,73.03,9.69,14.53,3.81,2.14,9.04,04-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
04-Mar-2019 - 00:00,47.72,71.48,8.3,12.54,3.79,2.15,7.02,05-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
05-Mar-2019 - 00:00,54.02,78.69,7.2,11.34,3.71,2.12,7.49,06-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
06-Mar-2019 - 00:00,23.85,42.88,7.65,11.81,3.78,2.02,5.66,07-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
07-Mar-2019 - 00:00,17.83,40.99,7.65,11.65,3.82,2.0,6.66,08-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
08-Mar-2019 - 00:00,19.72,47.42,7.65,11.44,3.76,1.98,7.53,09-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
09-Mar-2019 - 00:00,28.0,66.2,9.53,14.39,4.1,2.03,9.99,10-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
10-Mar-2019 - 00:00,32.78,68.96,8.49,13.0,3.82,2.06,9.75,11-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
11-Mar-2019 - 00:00,42.17,85.81,8.59,13.17,3.77,2.07,15.54,12-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
12-Mar-2019 - 00:00,37.66,83.49,8.44,12.49,3.8,2.03,10.81,13-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
13-Mar-2019 - 00:00,44.0,89.65,8.45,12.76,3.79,2.11,9.51,14-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
14-Mar-2019 - 00:00,31.52,59.67,7.72,11.66,3.83,2.09,7.69,15-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
15-Mar-2019 - 00:00,32.74,61.99,7.19,11.12,3.87,0.85,5.76,16-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
16-Mar-2019 - 00:00,24.45,52.63,6.86,11.03,3.76,0.0,5.59,17-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
17-Mar-2019 - 00:00,25.33,45.78,9.28,14.5,4.27,0.0,5.4,18-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
18-Mar-2019 - 00:00,28.26,49.15,9.77,13.23,7.54,0.32,6.19,19-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
19-Mar-2019 - 00:00,28.68,60.62,6.72,10.51,4.16,0.87,9.99,20-Mar-2019 - 00:00,"Sahilara, Maihar - KJS Cements"
