from date,PM10,PM2.5,AT,BP,SR,RH,WD,RF,NO,NOx,NO2,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,MP-Xylene,to date,station
03-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,04-May-2019 - 00:00,"Alipur, Delhi - DPCC"
04-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,05-May-2019 - 00:00,"Alipur, Delhi - DPCC"
05-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,06-May-2019 - 00:00,"Alipur, Delhi - DPCC"
06-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,07-May-2019 - 00:00,"Alipur, Delhi - DPCC"
07-May-2019 - 00:00,372.77,89.77,35.55,980.0,191.51,18.2,187.27,,12.05,36.69,52.98,18.14,54.91,0.9,43.07,,,,,08-May-2019 - 00:00,"Alipur, Delhi - DPCC"
08-May-2019 - 00:00,481.08,184.67,33.63,980.65,220.06,22.3,176.72,,28.77,54.55,58.47,22.34,60.25,1.23,38.5,,,,,09-May-2019 - 00:00,"Alipur, Delhi - DPCC"
09-May-2019 - 00:00,443.29,157.78,34.49,979.89,209.63,19.79,257.08,,9.03,36.55,54.9,23.41,53.38,1.0,44.98,,,,,10-May-2019 - 00:00,"Alipur, Delhi - DPCC"
10-May-2019 - 00:00,369.69,95.35,35.13,980.98,210.98,19.71,235.84,,1.92,17.04,29.1,19.82,34.94,0.61,50.53,,,,,11-May-2019 - 00:00,"Alipur, Delhi - DPCC"
11-May-2019 - 00:00,270.7,105.47,31.93,983.52,205.95,31.88,143.19,,7.67,28.55,41.92,22.62,45.56,0.75,54.07,,,,,12-May-2019 - 00:00,"Alipur, Delhi - DPCC"
12-May-2019 - 00:00,361.84,157.66,31.89,983.19,200.36,32.28,169.92,,1.8,24.33,43.0,22.34,35.2,0.75,52.79,,,,,13-May-2019 - 00:00,"Alipur, Delhi - DPCC"
13-May-2019 - 00:00,333.02,133.36,31.04,981.96,158.29,39.13,127.15,0.5,3.04,25.25,42.83,24.01,61.51,0.86,64.59,,,,,14-May-2019 - 00:00,"Alipur, Delhi - DPCC"
14-May-2019 - 00:00,112.69,57.18,29.21,982.94,227.61,48.49,116.77,,1.68,24.05,42.96,25.77,25.66,0.54,51.74,,,,,15-May-2019 - 00:00,"Alipur, Delhi - DPCC"
15-May-2019 - 00:00,160.0,83.18,27.31,984.21,178.49,63.86,87.27,1.31,2.55,35.38,62.37,29.56,33.58,0.7,26.91,,,,,16-May-2019 - 00:00,"Alipur, Delhi - DPCC"
16-May-2019 - 00:00,190.09,69.84,28.72,984.97,178.41,55.35,193.55,0.5,9.89,43.46,66.45,26.73,31.38,0.63,39.83,,,,,17-May-2019 - 00:00,"Alipur, Delhi - DPCC"
17-May-2019 - 00:00,319.98,81.14,27.31,984.61,191.22,62.28,163.7,1.08,17.31,44.46,57.07,25.18,30.58,0.61,35.02,,,,,18-May-2019 - 00:00,"Alipur, Delhi - DPCC"
18-May-2019 - 00:00,96.48,39.57,27.42,984.57,259.15,62.93,227.22,0.5,2.11,25.06,43.96,21.76,29.05,0.39,48.19,,,,,19-May-2019 - 00:00,"Alipur, Delhi - DPCC"
19-May-2019 - 00:00,168.71,78.24,31.0,984.66,250.58,42.81,251.25,,1.78,25.37,44.97,18.9,40.16,0.6,55.4,,,,,20-May-2019 - 00:00,"Alipur, Delhi - DPCC"
20-May-2019 - 00:00,289.54,102.28,32.33,984.9,243.16,36.26,260.23,,12.88,38.7,53.01,17.15,43.91,0.69,43.51,,,,,21-May-2019 - 00:00,"Alipur, Delhi - DPCC"
21-May-2019 - 00:00,220.16,79.84,34.11,983.51,237.16,31.42,243.51,,3.85,24.84,39.81,16.41,41.51,0.57,46.57,,,,,22-May-2019 - 00:00,"Alipur, Delhi - DPCC"
22-May-2019 - 00:00,252.33,71.0,32.65,981.96,165.5,37.64,211.11,,14.07,37.44,48.86,16.32,40.81,,31.79,,,,,23-May-2019 - 00:00,"Alipur, Delhi - DPCC"
23-May-2019 - 00:00,324.02,121.02,31.27,981.25,175.98,49.41,190.56,3.56,18.81,41.45,49.09,17.71,55.21,0.64,49.62,,,,,24-May-2019 - 00:00,"Alipur, Delhi - DPCC"
24-May-2019 - 00:00,122.85,42.9,28.12,983.07,214.28,65.28,193.15,0.5,9.79,43.14,66.11,26.11,28.08,0.56,21.74,,,,,25-May-2019 - 00:00,"Alipur, Delhi - DPCC"
25-May-2019 - 00:00,111.15,36.5,31.34,982.43,275.3,44.2,258.3,,1.75,21.57,37.87,19.11,29.31,0.35,45.19,,,,,26-May-2019 - 00:00,"Alipur, Delhi - DPCC"
26-May-2019 - 00:00,153.48,59.17,31.99,980.85,276.48,35.43,256.98,,1.83,21.39,37.41,16.02,44.61,0.46,50.96,,,,,27-May-2019 - 00:00,"Alipur, Delhi - DPCC"
27-May-2019 - 00:00,211.25,91.0,33.48,980.49,269.7,29.43,241.03,,5.74,27.9,43.66,15.71,47.2,0.55,46.94,,,,,28-May-2019 - 00:00,"Alipur, Delhi - DPCC"
28-May-2019 - 00:00,210.0,44.7,34.1,980.06,277.08,22.14,246.93,,8.39,29.62,42.87,15.42,41.98,0.56,53.05,,,,,29-May-2019 - 00:00,"Alipur, Delhi - DPCC"
29-May-2019 - 00:00,237.58,88.08,34.8,978.57,256.88,25.02,244.42,,7.29,32.71,50.41,16.45,53.46,0.66,50.06,,,,,30-May-2019 - 00:00,"Alipur, Delhi - DPCC"
30-May-2019 - 00:00,305.86,109.17,36.68,977.29,257.86,23.25,222.22,,18.12,40.6,48.71,17.79,59.79,0.76,44.19,,,,,31-May-2019 - 00:00,"Alipur, Delhi - DPCC"
31-May-2019 - 00:00,373.64,85.21,36.34,977.59,229.18,25.76,138.72,,17.07,35.11,39.86,17.83,49.45,0.75,55.32,,,,,01-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
01-Jun-2019 - 00:00,327.48,113.26,34.67,977.82,226.72,42.3,67.0,,15.58,38.64,48.76,24.64,56.21,1.02,61.1,,,,,02-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
02-Jun-2019 - 00:00,210.97,75.14,35.45,977.99,221.75,50.48,72.64,,1.61,24.67,43.91,28.5,36.12,0.76,63.28,,,,,03-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
03-Jun-2019 - 00:00,321.68,63.19,34.11,978.63,218.25,46.67,76.16,,1.63,22.26,39.36,23.33,40.94,0.61,59.92,,,,,04-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
04-Jun-2019 - 00:00,168.42,54.72,34.33,979.04,226.64,47.04,75.67,,1.52,17.23,30.05,17.67,37.36,0.59,71.96,,,,,05-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
05-Jun-2019 - 00:00,225.17,86.6,35.2,978.29,201.68,47.18,69.1,,4.33,26.21,42.64,19.73,41.81,0.97,56.31,,,,,06-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
06-Jun-2019 - 00:00,268.73,69.23,35.42,978.74,221.36,39.38,109.57,,3.23,25.12,42.36,17.35,35.67,0.72,61.7,,,,,07-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
07-Jun-2019 - 00:00,139.85,58.85,32.35,981.64,234.75,50.91,70.61,,1.59,19.4,34.48,15.37,36.35,1.95,62.53,,,,,08-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
08-Jun-2019 - 00:00,261.33,85.58,35.45,979.87,232.56,42.57,112.14,,11.53,46.2,69.22,17.81,10.1,0.47,60.37,,,,,09-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
09-Jun-2019 - 00:00,290.88,104.1,35.33,977.18,221.23,34.93,72.61,,32.15,62.88,69.01,33.55,13.69,0.68,60.84,,,,,10-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
10-Jun-2019 - 00:00,286.51,77.77,37.19,974.42,206.64,28.01,194.65,,23.42,54.07,66.88,28.3,10.75,0.69,42.8,,,,,11-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
11-Jun-2019 - 00:00,446.01,95.06,37.45,974.59,192.62,24.1,175.21,,13.12,34.69,44.96,19.85,11.37,0.57,28.62,,,,,12-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
12-Jun-2019 - 00:00,230.47,53.1,34.28,977.49,221.59,40.75,96.52,,1.8,16.03,27.36,14.21,9.51,0.29,61.44,,,,,13-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
13-Jun-2019 - 00:00,173.99,49.27,35.16,977.59,232.17,43.31,171.25,,2.21,20.87,35.85,17.67,10.72,0.43,52.33,,,,,14-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
14-Jun-2019 - 00:00,215.26,55.27,36.43,976.49,251.67,28.92,240.0,,3.22,22.65,37.62,10.73,10.7,0.44,54.72,,,,,15-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
15-Jun-2019 - 00:00,288.11,75.92,37.14,976.07,237.43,22.46,234.55,,8.35,24.45,32.59,9.13,11.89,0.46,52.7,,,,,16-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
16-Jun-2019 - 00:00,173.0,36.22,32.73,978.35,161.28,44.18,260.36,,1.55,10.96,18.22,8.6,9.73,0.27,43.06,,,,,17-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
17-Jun-2019 - 00:00,135.55,36.2,31.1,977.88,134.9,46.37,238.53,1.0,1.66,13.01,21.94,14.01,9.76,0.29,41.49,,,,,18-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
18-Jun-2019 - 00:00,52.92,31.02,26.43,979.85,170.05,71.39,228.93,1.35,2.53,18.89,31.7,14.22,8.94,0.36,46.95,,,,,19-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
19-Jun-2019 - 00:00,194.57,68.58,30.5,978.7,247.57,59.86,97.12,,3.79,29.29,49.2,17.54,11.26,0.44,50.41,,,,,20-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
20-Jun-2019 - 00:00,129.31,44.24,31.62,979.75,252.65,55.3,107.62,,2.89,25.34,43.21,11.87,9.5,0.46,76.15,,,,,21-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
21-Jun-2019 - 00:00,189.16,84.14,32.88,979.69,189.31,55.55,99.34,,2.11,27.37,48.22,12.03,11.63,0.68,60.44,,,,,22-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
22-Jun-2019 - 00:00,172.25,59.62,33.8,979.03,248.61,47.62,188.92,,5.46,31.49,50.85,12.94,10.04,0.58,57.62,,,,,23-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
23-Jun-2019 - 00:00,130.33,45.86,33.54,979.3,241.04,56.39,74.63,,1.65,12.05,20.09,14.32,9.96,0.37,37.19,,,,,24-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
24-Jun-2019 - 00:00,60.57,28.69,30.26,981.27,163.06,68.36,72.73,,2.05,39.4,70.91,36.73,10.59,0.37,22.19,,,,,25-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
25-Jun-2019 - 00:00,90.31,54.26,32.13,980.47,215.97,65.59,57.54,,1.91,22.4,39.26,39.88,12.4,1.3,32.16,,,,,26-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
26-Jun-2019 - 00:00,140.21,68.71,34.87,977.39,190.6,54.72,175.11,,1.89,22.29,39.38,,12.0,2.96,36.26,,,,,27-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
27-Jun-2019 - 00:00,276.08,59.19,33.85,975.55,200.85,48.35,244.82,,5.84,33.15,53.38,40.09,10.89,1.76,38.76,,,,,28-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
28-Jun-2019 - 00:00,266.23,62.9,34.78,974.5,222.83,43.09,212.36,,5.56,24.82,38.19,22.44,13.25,0.49,29.95,,,,,29-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
29-Jun-2019 - 00:00,323.25,57.86,36.21,973.73,228.31,39.92,211.75,,5.35,21.42,32.06,,11.69,0.54,26.63,,,,,30-Jun-2019 - 00:00,"Alipur, Delhi - DPCC"
30-Jun-2019 - 00:00,229.53,55.59,35.54,974.25,228.2,45.1,177.02,,12.64,29.74,36.53,3.55,9.62,1.15,25.25,,,,,01-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
01-Jul-2019 - 00:00,178.0,56.02,35.12,975.5,230.76,45.09,142.86,,1.8,20.36,35.51,8.89,10.09,0.51,39.98,,,,,02-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
02-Jul-2019 - 00:00,211.62,62.62,34.36,976.64,201.43,52.15,161.12,,1.39,19.9,35.27,18.84,8.67,0.55,47.29,,,,,03-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
03-Jul-2019 - 00:00,120.79,47.27,34.3,977.03,176.24,57.02,64.93,,1.19,21.71,38.98,9.51,8.66,0.53,34.27,,,,,04-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
04-Jul-2019 - 00:00,70.79,38.15,30.14,976.1,88.3,78.69,112.53,0.5,1.68,21.37,37.61,20.32,10.92,0.56,17.84,,,,,05-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
05-Jul-2019 - 00:00,76.01,46.96,30.35,974.29,148.48,77.87,173.75,,2.85,28.98,50.11,56.6,23.89,0.68,25.62,1.85,19.58,2.47,,06-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
06-Jul-2019 - 00:00,73.51,42.46,32.0,973.01,222.9,67.69,70.9,,3.15,29.19,50.0,54.98,22.1,0.58,40.81,1.57,14.94,1.11,,07-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
07-Jul-2019 - 00:00,73.17,45.94,32.07,973.78,174.38,68.76,116.15,,1.13,18.44,32.95,54.32,22.92,0.54,45.11,1.22,14.72,0.46,,08-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
08-Jul-2019 - 00:00,145.2,53.93,32.59,973.99,165.71,64.95,120.71,,3.29,26.21,44.25,34.84,19.07,0.68,45.79,1.3,18.25,0.73,,09-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
09-Jul-2019 - 00:00,111.65,45.85,30.23,973.97,106.33,75.18,112.88,,2.06,25.25,44.34,22.97,15.55,0.55,28.4,1.13,18.24,0.99,,10-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
10-Jul-2019 - 00:00,378.42,77.53,33.58,972.97,194.35,64.71,126.32,,1.64,24.0,43.21,26.39,19.73,1.48,30.58,0.94,20.04,0.8,,11-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
11-Jul-2019 - 00:00,380.14,73.27,34.08,973.37,169.01,58.43,139.32,,1.47,17.07,29.85,25.84,16.04,0.51,23.56,0.51,8.48,0.36,,12-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
12-Jul-2019 - 00:00,401.61,84.49,33.44,975.73,165.72,66.29,127.32,,1.41,21.94,39.36,42.17,13.06,0.63,18.0,0.16,11.71,0.04,,13-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
13-Jul-2019 - 00:00,345.24,57.05,35.33,976.16,224.43,52.54,154.98,,0.9,14.81,26.6,21.87,12.85,0.65,28.46,0.46,10.14,0.21,,14-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
14-Jul-2019 - 00:00,230.02,46.62,32.29,975.41,162.97,58.83,135.62,,1.02,14.8,26.26,35.64,11.95,0.53,25.05,0.27,7.02,0.09,,15-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
15-Jul-2019 - 00:00,90.68,29.97,27.61,975.51,109.35,80.81,92.51,1.25,1.4,16.34,28.49,25.18,12.84,0.68,25.67,0.33,7.03,0.16,,16-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
16-Jul-2019 - 00:00,39.0,24.92,26.52,978.88,101.6,84.9,90.55,0.75,1.08,14.46,25.51,19.96,11.79,0.84,32.1,0.38,7.55,0.36,,17-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
17-Jul-2019 - 00:00,38.19,25.12,26.47,979.84,114.1,89.74,166.78,1.42,1.13,13.75,24.06,17.05,10.72,0.85,37.46,0.26,28.57,0.49,,18-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
18-Jul-2019 - 00:00,59.65,31.85,27.62,979.46,154.84,85.64,139.32,0.62,1.49,20.07,35.47,19.25,11.74,0.79,42.36,0.6,22.59,1.18,,19-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
19-Jul-2019 - 00:00,137.4,71.62,30.6,979.56,199.56,77.11,76.59,16.5,2.79,24.2,41.17,23.04,21.1,0.99,76.62,1.04,27.66,1.65,,20-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
20-Jul-2019 - 00:00,82.96,43.54,29.64,980.35,113.88,84.21,81.54,3.12,1.68,26.54,47.15,27.86,11.68,0.67,23.27,0.3,18.65,0.98,,21-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
21-Jul-2019 - 00:00,83.73,54.01,29.27,979.66,161.44,87.82,68.77,1.42,2.33,25.02,43.6,18.2,10.98,2.04,22.18,0.24,16.97,0.76,,22-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
22-Jul-2019 - 00:00,81.4,54.45,30.1,978.76,169.25,86.29,58.97,3.0,1.87,26.2,46.7,28.29,10.53,1.79,24.47,0.17,10.75,0.43,,23-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
23-Jul-2019 - 00:00,80.27,51.36,33.11,977.32,234.8,75.02,104.84,,1.49,37.69,68.61,34.44,9.91,2.07,22.43,0.04,8.15,0.31,,24-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
24-Jul-2019 - 00:00,148.24,63.12,31.83,975.77,147.0,76.42,121.28,0.5,2.58,37.67,66.88,45.2,11.27,0.92,30.9,0.38,24.06,0.43,,25-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
25-Jul-2019 - 00:00,43.88,19.65,28.16,977.71,58.69,85.22,117.79,,1.72,31.15,56.1,64.21,10.14,0.76,17.51,0.14,11.3,0.61,,26-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
26-Jul-2019 - 00:00,43.63,33.92,27.96,976.02,118.67,89.13,61.31,0.88,1.3,22.26,39.29,31.1,12.67,0.57,26.94,0.66,15.05,1.0,,27-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
27-Jul-2019 - 00:00,20.51,25.1,27.4,976.02,96.12,93.77,55.83,1.64,1.22,15.32,26.94,21.73,9.9,0.64,24.22,0.57,10.33,0.61,,28-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
28-Jul-2019 - 00:00,25.31,21.49,29.63,977.87,168.39,82.81,61.78,,1.26,15.98,28.1,22.62,11.43,0.58,21.76,0.43,7.96,0.54,,29-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
29-Jul-2019 - 00:00,29.83,20.45,30.65,979.28,178.59,77.62,57.18,,1.21,21.07,37.5,29.89,12.82,0.61,24.67,0.51,7.65,0.28,,30-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
30-Jul-2019 - 00:00,36.85,24.29,30.29,978.9,165.62,79.66,51.57,,1.29,25.25,45.16,34.3,11.53,0.68,23.32,0.49,6.59,0.48,,31-Jul-2019 - 00:00,"Alipur, Delhi - DPCC"
31-Jul-2019 - 00:00,44.46,27.06,30.33,978.2,136.26,80.78,58.51,,1.13,22.36,40.31,30.84,11.31,0.57,27.03,0.48,6.2,0.26,,01-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
01-Aug-2019 - 00:00,70.83,35.31,31.57,977.56,223.55,76.82,60.91,,1.5,24.78,44.28,32.25,13.9,0.82,34.84,0.62,9.92,0.51,,02-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
02-Aug-2019 - 00:00,54.48,20.92,29.74,976.7,130.29,84.4,97.0,,1.59,28.3,50.82,35.35,11.18,0.66,25.24,0.44,11.86,0.44,,03-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
03-Aug-2019 - 00:00,38.85,27.75,28.48,976.69,119.63,90.69,68.11,1.0,1.49,24.74,44.23,31.35,10.16,0.81,16.97,0.29,9.83,0.34,,04-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
04-Aug-2019 - 00:00,50.4,35.69,30.26,975.62,191.71,84.06,86.74,,1.48,27.19,48.86,34.61,12.71,0.74,21.6,0.07,8.68,0.41,,05-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
05-Aug-2019 - 00:00,89.19,56.84,30.24,974.0,150.34,87.28,77.28,3.62,4.17,39.01,67.03,37.37,14.96,0.95,34.6,0.22,19.18,0.45,,06-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
06-Aug-2019 - 00:00,75.61,49.66,27.72,974.06,8.58,97.85,65.48,5.38,4.7,44.3,76.02,48.4,10.54,0.93,6.17,0.16,16.46,0.39,,07-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
07-Aug-2019 - 00:00,30.81,24.3,29.97,974.29,177.89,83.14,84.44,,2.86,26.58,45.6,31.21,12.42,0.52,19.53,0.09,8.58,0.84,,08-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
08-Aug-2019 - 00:00,34.9,22.73,32.1,974.03,236.04,76.45,64.61,,1.5,18.44,32.38,24.36,12.93,0.66,30.51,0.18,7.41,0.43,,09-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
09-Aug-2019 - 00:00,23.41,10.87,31.03,976.16,194.49,70.84,73.59,,0.99,13.65,24.31,22.87,11.69,2.33,28.06,0.01,4.73,0.1,,10-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
10-Aug-2019 - 00:00,29.83,19.35,29.78,977.01,135.83,81.06,77.32,,1.29,14.44,25.4,20.46,12.73,1.01,33.87,0.04,8.95,0.53,,11-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
11-Aug-2019 - 00:00,53.98,30.59,31.37,978.23,191.32,76.07,99.18,,1.35,23.64,41.09,29.63,13.07,2.09,35.67,0.04,14.65,1.0,,12-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
12-Aug-2019 - 00:00,51.29,22.78,30.81,978.16,132.49,79.39,181.76,,1.75,26.53,47.2,30.67,11.9,1.18,22.28,0.03,15.16,0.98,,13-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
13-Aug-2019 - 00:00,42.66,23.17,30.33,978.52,150.9,82.02,189.95,,3.32,28.11,47.77,30.26,10.97,1.19,16.55,0.06,13.67,1.46,,14-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
14-Aug-2019 - 00:00,33.6,25.41,29.7,979.88,169.15,85.74,106.59,0.79,2.16,22.16,38.35,26.44,11.61,0.95,30.45,0.22,21.65,1.26,,15-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
15-Aug-2019 - 00:00,32.88,19.55,30.43,979.64,207.71,81.56,68.81,2.0,1.46,19.23,33.92,26.82,10.42,0.72,24.96,0.42,14.27,0.92,,16-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
16-Aug-2019 - 00:00,17.51,12.49,29.56,977.92,189.85,77.44,68.64,,1.02,10.54,18.24,16.83,10.6,0.6,30.27,0.08,5.71,0.08,,17-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
17-Aug-2019 - 00:00,9.96,9.84,26.99,977.33,73.86,92.57,86.3,0.64,1.38,10.58,17.81,14.69,10.03,0.67,15.3,0.22,8.42,0.57,,18-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
18-Aug-2019 - 00:00,14.3,13.42,26.9,980.77,75.16,91.44,157.27,3.19,1.36,10.47,17.52,15.5,10.55,0.79,14.2,0.29,16.09,0.65,,19-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
19-Aug-2019 - 00:00,53.1,35.4,29.3,982.81,176.06,83.47,101.42,,3.81,17.59,27.23,22.26,10.41,0.79,22.15,0.71,15.88,1.77,,20-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
20-Aug-2019 - 00:00,68.05,34.52,30.21,982.21,211.23,78.1,211.45,,4.57,22.29,34.9,26.91,11.71,0.77,24.21,2.0,11.77,3.22,,21-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
21-Aug-2019 - 00:00,106.27,45.73,30.89,980.74,228.17,76.59,225.96,,4.25,23.64,37.92,27.3,10.52,0.79,16.01,7.23,12.76,9.76,,22-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
22-Aug-2019 - 00:00,115.17,49.18,29.15,981.18,149.8,80.4,158.3,1.0,9.44,46.4,72.78,37.09,10.09,0.91,13.34,1.37,10.3,2.34,,23-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
23-Aug-2019 - 00:00,125.93,53.38,31.04,980.79,208.29,74.59,131.76,,19.75,50.76,65.13,32.06,10.97,1.05,18.33,1.35,13.38,2.46,,24-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
24-Aug-2019 - 00:00,110.35,54.62,29.76,981.14,109.21,81.66,80.91,,8.56,36.32,55.18,30.14,10.88,0.81,19.84,0.81,9.06,1.58,,25-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
25-Aug-2019 - 00:00,77.79,50.99,28.35,981.86,144.06,85.87,72.68,10.08,1.92,27.35,48.8,26.33,12.12,0.9,20.6,0.83,7.39,1.17,,26-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
26-Aug-2019 - 00:00,32.54,16.38,29.91,981.41,212.44,79.91,65.0,,1.41,17.05,29.88,18.75,10.79,0.65,19.88,0.38,5.34,0.66,,27-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
27-Aug-2019 - 00:00,53.69,30.3,31.29,980.47,213.53,77.21,55.59,,2.43,16.23,27.01,18.99,11.22,0.74,18.51,0.52,5.44,0.59,,28-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
28-Aug-2019 - 00:00,63.82,34.4,32.02,981.46,207.27,75.61,55.49,,1.84,19.82,34.44,21.48,12.35,0.71,32.55,2.02,7.88,4.19,,29-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
29-Aug-2019 - 00:00,70.75,34.43,32.26,982.44,213.04,72.93,61.79,,1.47,18.2,32.05,23.03,12.1,0.86,34.63,0.0,14.33,2.0,,30-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
30-Aug-2019 - 00:00,79.21,38.96,31.73,979.98,213.64,75.59,132.01,,1.47,20.7,36.67,24.38,12.33,0.82,32.37,0.49,21.36,2.76,,31-Aug-2019 - 00:00,"Alipur, Delhi - DPCC"
31-Aug-2019 - 00:00,98.77,53.6,31.14,977.94,128.21,79.82,168.88,,2.06,20.17,34.75,23.81,10.16,0.89,35.43,1.25,30.82,3.95,,01-Sep-2019 - 00:00,"Alipur, Delhi - DPCC"
01-Sep-2019 - 00:00,65.97,37.0,28.73,979.59,46.7,85.42,59.27,1.5,1.46,23.5,41.94,27.59,10.0,0.72,24.76,0.95,22.51,3.0,,02-Sep-2019 - 00:00,"Alipur, Delhi - DPCC"
02-Sep-2019 - 00:00,65.1,38.85,31.06,980.27,211.85,77.75,70.53,,1.67,20.54,36.05,24.38,10.79,0.68,33.76,0.83,17.33,2.36,,03-Sep-2019 - 00:00,"Alipur, Delhi - DPCC"
03-Sep-2019 - 00:00,130.54,70.94,31.29,979.17,135.73,79.36,69.44,,3.87,24.41,39.91,30.66,12.83,0.9,30.97,0.85,27.32,3.36,,04-Sep-2019 - 00:00,"Alipur, Delhi - DPCC"
04-Sep-2019 - 00:00,112.58,56.15,30.5,978.84,152.1,83.33,64.39,,2.61,23.58,40.31,27.62,12.23,0.86,27.64,1.12,29.98,3.95,,05-Sep-2019 - 00:00,"Alipur, Delhi - DPCC"
