from date,AT,BP,PM2.5,PM10,RF,RH,SR,Temp,VWS,WD,WS,Benzene,MP-Xylene,Xylene,Toluene,CO,NH3,NO,NO2,NOx,Ozone,SO2,to date,station
08-Jul-2019 - 00:00,29.62,746.19,12.91,38.28,0.01,65.91,207.78,29.1,-0.02,210.83,3.65,0.02,0.09,0.15,0.3,0.7,15.09,3.55,11.8,8.96,42.44,6.99,09-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
09-Jul-2019 - 00:00,28.89,746.42,7.76,32.4,0.07,70.38,208.2,29.37,-0.02,223.12,3.39,0.03,0.09,0.17,0.36,0.75,15.81,3.03,9.74,7.37,44.95,6.35,10-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
10-Jul-2019 - 00:00,30.1,746.42,5.91,33.31,0.02,66.23,205.85,27.73,-0.04,228.59,3.46,0.01,0.07,0.07,0.27,0.59,14.78,2.76,7.29,5.79,49.66,6.95,11-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
11-Jul-2019 - 00:00,30.24,748.08,7.39,33.56,0.0,66.91,204.98,25.54,-0.01,230.14,3.45,0.01,0.08,0.07,0.25,0.45,12.11,2.85,7.3,5.8,47.38,5.43,12-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
12-Jul-2019 - 00:00,30.64,749.46,7.43,32.05,0.02,63.49,207.66,25.49,-0.01,229.06,2.84,0.02,0.08,0.08,0.27,0.55,11.97,2.72,7.57,5.95,53.75,6.44,13-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
13-Jul-2019 - 00:00,30.12,749.73,13.25,41.75,0.33,69.42,198.99,25.45,-0.01,205.49,2.84,0.03,0.11,0.26,0.43,0.6,11.61,4.93,15.04,11.74,51.54,6.34,14-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
14-Jul-2019 - 00:00,29.5,748.74,6.48,28.91,0.04,72.2,207.05,25.02,-0.05,255.94,3.12,0.01,0.08,0.04,0.21,0.45,11.07,2.17,6.58,4.89,46.42,4.42,15-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
15-Jul-2019 - 00:00,29.83,747.15,7.47,28.65,0.2,69.75,203.84,25.07,-0.03,237.42,3.14,0.01,0.08,0.06,0.21,0.56,12.48,2.62,7.32,6.11,46.6,4.99,16-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
16-Jul-2019 - 00:00,31.6,746.92,15.29,56.7,0.0,64.48,214.09,24.85,-0.04,270.5,2.79,0.0,0.09,0.03,0.22,0.76,13.51,2.78,9.87,7.59,53.89,6.95,17-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
17-Jul-2019 - 00:00,32.87,745.24,22.49,77.78,0.0,56.1,213.29,24.79,-0.02,234.78,2.93,0.01,0.08,0.05,0.29,0.96,16.11,2.97,12.79,9.3,55.34,8.07,18-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
18-Jul-2019 - 00:00,29.87,744.07,24.04,54.64,0.2,70.38,197.23,25.29,0.0,207.71,2.43,0.03,0.07,0.07,0.34,0.98,16.94,3.01,13.19,9.56,50.59,7.09,19-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
19-Jul-2019 - 00:00,28.43,743.94,33.92,58.16,0.02,80.67,192.75,25.21,0.06,205.02,1.75,0.03,0.1,0.14,0.52,1.12,17.15,3.53,19.09,13.12,31.76,7.76,20-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
20-Jul-2019 - 00:00,29.45,744.94,21.97,41.61,0.03,75.54,208.76,25.27,0.02,164.02,2.91,0.03,0.08,0.11,0.43,0.92,17.48,2.84,13.58,9.63,48.63,4.76,21-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
21-Jul-2019 - 00:00,29.57,746.4,14.17,31.9,0.15,75.27,207.52,25.29,0.05,120.79,2.27,0.02,0.09,0.15,0.43,1.03,17.52,2.57,13.23,9.13,41.47,5.35,22-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
22-Jul-2019 - 00:00,30.52,746.22,15.03,33.83,0.0,71.17,209.72,25.12,0.07,113.48,2.88,0.02,0.08,0.09,0.32,0.74,16.0,3.02,8.59,7.11,32.97,5.92,23-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
23-Jul-2019 - 00:00,29.36,746.16,11.86,29.64,0.04,74.61,207.24,25.47,-0.01,194.04,2.34,0.0,0.09,0.06,0.24,0.81,16.29,3.13,7.55,6.56,34.36,5.15,24-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
24-Jul-2019 - 00:00,30.35,746.68,14.58,33.51,0.03,71.86,200.0,25.09,-0.0,214.39,2.1,0.01,0.07,0.1,0.34,0.86,14.91,2.66,10.1,7.63,44.85,4.4,25-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
25-Jul-2019 - 00:00,29.77,747.31,12.53,32.92,0.01,75.1,192.77,25.08,0.01,205.64,2.78,0.01,0.08,0.08,0.29,0.87,14.67,2.72,7.59,6.05,48.03,3.85,26-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
26-Jul-2019 - 00:00,26.66,746.91,3.85,13.97,0.22,84.81,185.89,25.2,-0.1,252.94,4.92,0.0,0.1,0.01,0.14,0.69,14.28,2.64,2.39,3.04,29.22,3.71,27-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
27-Jul-2019 - 00:00,27.02,746.19,9.85,24.33,0.11,83.17,195.39,24.96,-0.07,251.98,4.23,0.0,0.1,0.02,0.15,0.9,11.42,3.02,4.94,5.11,27.81,4.64,28-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
28-Jul-2019 - 00:00,26.57,745.84,10.09,26.99,0.11,86.23,182.04,25.05,-0.09,257.08,4.62,0.0,0.1,0.01,0.13,0.68,10.35,3.66,6.2,6.2,20.57,5.32,29-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
29-Jul-2019 - 00:00,26.94,746.18,10.41,31.77,0.02,80.57,186.33,26.88,-0.04,239.43,3.12,0.02,0.08,0.11,0.26,0.88,10.74,3.82,9.36,8.18,22.49,5.58,30-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
30-Jul-2019 - 00:00,27.75,747.93,12.35,40.88,0.01,72.68,209.0,29.1,-0.02,217.89,2.84,0.03,0.1,0.21,0.41,0.87,12.91,4.13,13.09,10.4,30.71,5.77,31-Jul-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
31-Jul-2019 - 00:00,28.45,748.0,11.21,43.12,0.0,70.61,210.77,29.16,-0.04,244.4,3.15,0.02,0.11,0.19,0.37,0.77,18.69,4.07,11.92,9.64,35.35,5.92,01-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
01-Aug-2019 - 00:00,26.14,747.28,5.69,19.25,0.56,83.24,183.86,28.77,-0.03,232.02,3.91,0.0,0.09,0.06,0.2,0.68,16.54,2.86,4.7,4.54,32.1,3.62,02-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
02-Aug-2019 - 00:00,25.5,746.25,4.01,12.55,0.06,86.71,186.47,28.23,-0.1,247.33,5.02,0.0,0.1,0.01,0.13,0.66,13.22,3.44,4.16,4.66,22.59,3.97,03-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
03-Aug-2019 - 00:00,27.1,747.16,7.1,30.91,0.02,76.84,205.18,28.6,-0.06,247.25,3.52,0.0,0.1,0.06,0.21,0.72,10.74,3.88,5.77,6.13,26.75,5.19,04-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
04-Aug-2019 - 00:00,28.23,746.07,8.51,35.2,0.0,69.01,207.88,29.12,-0.08,245.82,4.54,0.0,0.09,0.05,0.2,0.7,10.78,2.73,5.96,5.39,33.47,5.24,05-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
05-Aug-2019 - 00:00,27.71,743.67,5.66,22.89,0.05,71.39,202.92,29.26,-0.1,249.48,5.2,0.0,0.09,0.03,0.18,0.69,12.87,2.95,4.77,4.93,37.29,4.81,06-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
06-Aug-2019 - 00:00,25.94,742.54,2.89,11.42,0.17,85.16,177.84,28.49,-0.09,249.82,4.9,0.0,0.1,0.02,0.14,0.86,11.12,3.28,4.03,4.08,26.6,3.02,07-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
07-Aug-2019 - 00:00,25.96,741.44,2.74,13.22,0.09,85.43,180.66,28.51,-0.09,256.04,4.95,0.0,0.08,0.04,0.18,0.78,8.68,4.0,4.22,5.32,23.16,4.56,08-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
08-Aug-2019 - 00:00,27.39,741.51,7.41,25.79,0.01,77.42,199.48,29.01,-0.02,220.67,3.71,0.02,0.07,0.11,0.31,0.78,9.36,3.24,7.55,6.74,34.21,4.96,09-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
09-Aug-2019 - 00:00,28.35,744.92,11.9,33.16,0.02,75.19,208.85,29.15,-0.01,226.35,2.37,0.05,0.07,0.21,0.48,0.94,11.52,3.01,12.86,9.38,35.98,5.32,10-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
10-Aug-2019 - 00:00,29.23,745.78,15.62,59.32,0.0,70.54,212.27,29.36,-0.03,255.36,3.04,0.04,0.09,0.2,0.43,0.91,12.86,3.85,12.59,9.92,35.45,6.01,11-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
11-Aug-2019 - 00:00,29.42,745.39,16.29,74.78,0.0,68.41,209.6,29.5,-0.05,268.52,3.5,0.02,0.08,0.07,0.28,0.79,14.23,3.24,9.87,7.88,39.34,7.28,12-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
12-Aug-2019 - 00:00,28.89,744.68,20.94,78.27,0.0,70.19,199.96,29.51,-0.06,276.86,3.77,0.0,0.09,0.05,0.22,0.7,15.92,3.15,10.92,8.46,38.2,14.92,13-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
13-Aug-2019 - 00:00,28.41,745.04,25.09,68.67,0.04,74.27,229.39,29.42,-0.04,256.06,3.31,0.0,0.09,0.07,0.28,0.78,14.37,3.28,9.25,7.7,38.7,9.54,14-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
14-Aug-2019 - 00:00,30.85,747.56,17.76,60.8,0.0,67.5,229.52,28.01,-0.01,222.23,2.38,0.06,0.09,0.21,0.51,1.07,13.18,2.07,13.74,8.99,51.06,6.29,15-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
15-Aug-2019 - 00:00,29.54,748.73,15.8,44.58,0.15,72.54,202.83,28.32,-0.0,240.24,2.36,0.02,0.08,0.12,0.33,0.95,15.43,2.78,9.73,7.29,51.19,4.7,16-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
16-Aug-2019 - 00:00,28.92,748.19,16.1,42.09,0.28,75.85,222.43,28.42,-0.01,241.1,2.15,0.03,0.08,0.16,0.4,0.86,14.22,2.83,11.79,8.58,46.56,5.81,17-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
17-Aug-2019 - 00:00,28.33,747.67,15.39,36.08,0.01,78.81,186.95,28.31,-0.02,254.64,2.44,0.02,0.06,0.14,0.36,0.84,14.82,3.48,13.9,10.23,41.4,6.04,18-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
18-Aug-2019 - 00:00,28.32,748.53,11.6,30.49,0.55,78.52,190.0,28.16,-0.01,244.69,2.16,0.01,0.09,0.09,0.3,0.73,12.1,2.96,10.07,7.77,39.15,8.03,19-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
19-Aug-2019 - 00:00,29.37,749.05,15.45,44.81,0.0,73.16,203.93,28.2,-0.03,245.41,2.52,0.01,0.09,0.06,0.22,0.83,13.23,3.57,10.56,8.6,49.1,6.94,20-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
20-Aug-2019 - 00:00,28.34,748.22,13.84,32.45,0.01,74.79,202.96,28.28,-0.05,243.94,3.25,,,,,0.83,12.33,2.18,9.93,7.06,47.5,7.87,21-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
21-Aug-2019 - 00:00,28.69,746.66,19.64,43.93,0.01,73.64,205.51,28.23,-0.08,257.76,4.21,,,,,0.69,12.79,2.5,9.72,7.21,46.99,15.55,22-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
22-Aug-2019 - 00:00,28.93,746.11,20.46,51.47,0.0,68.67,207.57,28.29,-0.09,269.62,4.22,0.43,0.77,1.1,4.3,0.66,10.19,2.19,8.75,6.44,61.65,23.61,23-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
23-Aug-2019 - 00:00,27.11,746.77,14.94,36.23,0.0,77.67,193.74,28.44,-0.1,264.26,4.74,0.43,0.23,0.4,2.65,0.73,9.16,2.2,7.39,5.71,45.73,13.2,24-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
24-Aug-2019 - 00:00,27.41,747.14,19.74,45.3,0.05,81.09,188.05,28.51,-0.04,252.47,2.83,0.3,1.09,0.88,5.39,0.79,8.32,3.14,11.04,8.43,33.69,9.24,25-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
25-Aug-2019 - 00:00,28.8,746.5,15.91,40.59,0.0,74.09,205.04,28.53,-0.04,229.42,2.9,0.38,0.61,0.86,5.78,0.73,9.81,2.5,9.63,7.16,43.9,6.71,26-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
26-Aug-2019 - 00:00,29.13,746.7,14.23,46.56,0.12,71.35,200.64,28.52,-0.02,223.46,2.93,0.41,1.0,1.07,5.06,0.66,12.33,2.79,9.33,7.33,45.26,6.55,27-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
27-Aug-2019 - 00:00,29.74,746.55,16.78,58.88,0.0,65.64,207.41,28.52,-0.04,255.42,3.04,0.58,0.43,1.13,5.02,0.73,13.47,2.64,8.94,6.9,49.76,7.19,28-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
28-Aug-2019 - 00:00,30.19,747.49,17.08,67.78,0.01,65.81,202.14,28.79,-0.04,237.49,2.57,0.52,0.48,1.14,5.98,0.89,12.82,2.86,9.25,7.34,51.18,6.31,29-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
29-Aug-2019 - 00:00,30.09,747.35,15.44,51.25,0.0,68.83,199.72,28.55,-0.02,233.15,2.26,0.37,0.43,0.43,4.25,0.73,12.05,2.49,5.83,5.12,52.45,4.4,30-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
30-Aug-2019 - 00:00,29.72,744.99,12.14,46.04,0.0,69.68,198.49,28.57,-0.04,257.16,2.91,0.24,0.22,0.19,3.48,0.76,13.14,2.66,5.65,5.26,51.04,5.98,31-Aug-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
31-Aug-2019 - 00:00,27.73,744.3,5.5,25.52,0.0,76.9,236.27,28.46,-0.08,258.15,4.23,0.57,0.21,0.31,3.35,0.57,10.97,3.53,3.62,4.75,35.21,3.8,01-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
01-Sep-2019 - 00:00,27.14,746.46,6.9,23.06,0.0,79.42,226.8,28.35,-0.08,246.34,4.3,0.72,0.12,0.3,3.57,0.7,10.03,2.48,3.23,3.73,30.97,7.36,02-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
02-Sep-2019 - 00:00,26.11,747.14,4.69,13.66,0.32,86.27,214.9,27.87,-0.08,253.78,3.93,0.75,0.15,0.13,2.49,0.59,7.88,2.49,3.95,3.69,28.17,5.96,03-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
03-Sep-2019 - 00:00,26.57,745.86,5.04,18.81,0.01,83.92,280.19,28.06,-0.06,248.32,3.66,0.74,0.14,0.26,2.74,0.6,7.61,2.87,2.61,3.67,28.23,5.07,04-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
04-Sep-2019 - 00:00,27.33,744.52,6.54,24.88,0.08,79.81,245.58,28.22,-0.05,245.38,3.48,0.54,0.21,0.27,3.61,0.64,6.97,3.24,4.36,5.04,27.58,5.47,05-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
05-Sep-2019 - 00:00,27.71,744.28,8.52,27.14,0.07,79.92,224.18,28.38,-0.04,232.03,3.2,0.33,0.51,0.39,4.85,0.69,7.2,3.04,6.12,5.17,29.29,5.13,06-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
06-Sep-2019 - 00:00,27.04,743.98,4.71,19.57,0.12,80.38,208.5,28.4,-0.07,251.41,4.38,0.55,0.11,0.1,1.94,0.54,7.8,3.09,2.74,3.77,28.99,3.22,07-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
07-Sep-2019 - 00:00,28.1,744.96,7.27,28.47,0.01,75.31,191.59,28.31,-0.06,249.99,3.89,0.55,0.29,0.15,3.25,0.66,8.26,2.83,5.55,5.18,28.46,5.99,08-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
08-Sep-2019 - 00:00,29.14,746.65,6.54,25.51,0.0,70.33,204.88,28.45,-0.05,242.05,3.69,0.29,0.34,0.09,3.28,0.65,8.22,2.13,5.91,4.57,34.02,5.09,09-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
09-Sep-2019 - 00:00,29.61,747.03,8.66,36.73,0.0,67.86,201.19,28.58,-0.03,231.82,3.62,0.25,0.28,0.24,3.26,0.64,9.96,2.59,4.53,4.54,36.88,5.56,10-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
10-Sep-2019 - 00:00,29.04,747.5,11.34,42.18,0.0,72.47,195.6,28.59,-0.02,231.93,3.06,0.23,0.42,0.58,4.53,0.71,9.17,3.03,10.18,7.77,39.47,5.33,11-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
11-Sep-2019 - 00:00,28.59,748.62,16.96,52.43,0.02,77.28,242.53,28.64,-0.02,236.31,2.22,0.2,0.21,0.57,3.38,0.75,9.41,2.94,11.28,8.52,41.65,4.83,12-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
12-Sep-2019 - 00:00,27.85,750.18,13.44,40.01,0.02,77.15,189.36,28.52,-0.02,234.53,3.05,0.28,0.44,0.84,4.55,0.77,8.17,5.14,14.21,11.82,34.16,6.46,13-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
13-Sep-2019 - 00:00,28.22,751.07,14.57,43.6,0.14,77.23,249.85,28.37,-0.01,241.77,2.45,0.4,0.8,1.05,6.54,0.83,8.12,3.45,16.14,11.48,37.15,6.08,14-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
14-Sep-2019 - 00:00,28.82,750.48,15.83,41.61,0.0,74.21,207.18,28.66,-0.02,240.59,2.49,0.32,0.35,0.73,4.99,0.9,8.18,2.75,12.71,9.01,40.64,5.57,15-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
15-Sep-2019 - 00:00,28.15,749.67,11.78,31.26,0.24,80.52,191.73,28.48,-0.02,249.01,2.05,0.2,0.78,1.4,7.32,0.8,8.13,2.58,14.42,9.77,35.89,6.34,16-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
16-Sep-2019 - 00:00,29.16,747.79,17.54,40.68,0.01,75.47,193.48,28.55,-0.02,252.5,2.23,0.07,0.16,0.25,3.29,0.69,8.94,2.61,13.6,9.44,40.28,9.2,17-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
17-Sep-2019 - 00:00,28.38,747.5,18.98,40.98,0.03,77.98,187.05,28.72,0.03,168.71,2.44,0.2,0.34,0.73,5.09,0.82,8.91,2.8,13.67,9.63,40.9,6.88,18-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
18-Sep-2019 - 00:00,27.77,748.85,10.65,26.23,0.05,79.07,183.71,28.73,0.04,163.27,2.53,0.31,0.34,1.22,5.14,0.96,6.94,3.81,11.92,9.54,26.21,5.15,19-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
19-Sep-2019 - 00:00,27.81,750.01,7.5,21.3,0.04,80.28,191.66,28.58,0.03,121.38,2.25,0.25,0.54,1.56,6.53,0.82,6.7,3.28,15.62,10.97,25.13,6.09,20-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
20-Sep-2019 - 00:00,28.19,750.64,7.25,26.04,0.07,77.81,193.68,28.57,0.02,144.22,2.05,0.29,0.74,1.98,6.99,0.83,5.84,3.44,17.27,12.07,35.89,6.13,21-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
21-Sep-2019 - 00:00,28.96,750.28,8.5,31.5,0.01,74.63,199.84,28.62,0.02,131.04,1.95,0.35,0.63,1.55,7.23,0.72,5.82,3.63,16.62,11.79,27.17,4.7,22-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
22-Sep-2019 - 00:00,29.35,750.93,6.17,29.04,0.0,70.0,210.17,28.59,0.04,120.94,2.59,0.26,0.23,0.83,4.44,0.96,6.17,2.81,10.86,8.17,30.64,5.04,23-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
23-Sep-2019 - 00:00,28.59,750.98,9.89,30.43,0.0,73.92,193.29,28.76,0.0,198.71,2.28,0.32,0.24,0.87,4.93,0.82,7.01,3.06,12.63,9.2,39.02,6.9,24-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
24-Sep-2019 - 00:00,27.59,750.69,4.04,21.23,0.0,79.39,184.35,28.63,0.04,149.07,2.26,0.44,0.36,1.29,6.12,0.83,6.47,3.05,12.58,9.26,24.0,5.94,25-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
25-Sep-2019 - 00:00,26.82,753.17,4.5,12.41,0.27,84.49,173.22,28.42,0.04,139.41,2.23,0.44,0.84,2.61,8.29,0.83,5.66,4.24,14.79,11.4,23.26,5.93,26-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
26-Sep-2019 - 00:00,26.16,756.72,2.25,11.44,0.17,85.75,175.04,28.27,0.05,104.75,2.22,0.6,0.6,2.44,8.16,0.82,5.27,4.89,14.94,11.93,15.78,5.28,27-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
27-Sep-2019 - 00:00,27.39,757.67,5.19,22.12,0.0,79.16,185.92,28.31,0.02,158.76,1.81,0.59,0.4,1.69,7.19,0.77,5.82,5.2,15.11,12.35,21.8,5.7,28-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
28-Sep-2019 - 00:00,28.58,755.8,4.92,25.11,0.0,71.75,195.82,28.35,-0.0,206.23,2.18,0.52,0.34,1.27,5.21,0.84,5.38,4.77,11.11,9.88,22.41,5.06,29-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
29-Sep-2019 - 00:00,29.1,756.21,11.67,32.71,0.0,71.6,194.32,28.73,0.0,174.23,2.0,0.37,0.28,1.17,4.76,0.93,8.55,5.99,11.46,10.96,19.24,5.78,30-Sep-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
30-Sep-2019 - 00:00,28.33,755.28,15.96,39.12,0.02,75.51,187.38,28.77,0.0,207.42,1.94,0.34,0.42,1.56,6.24,1.0,8.41,6.38,14.35,12.92,16.07,4.77,01-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
01-Oct-2019 - 00:00,28.96,754.61,9.04,28.5,0.0,72.89,180.86,28.57,-0.01,250.06,2.14,0.32,0.19,0.8,4.25,0.83,6.79,3.4,12.01,9.25,23.07,5.51,02-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
02-Oct-2019 - 00:00,28.15,754.33,6.41,28.17,0.07,75.67,176.47,28.76,-0.01,244.69,2.29,0.59,0.4,1.41,5.28,0.89,6.77,3.35,14.48,10.51,27.69,7.07,03-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
03-Oct-2019 - 00:00,27.71,753.59,13.56,35.17,0.02,76.55,181.4,28.7,-0.01,252.88,2.31,0.63,0.46,1.43,5.79,0.81,7.33,3.4,15.22,10.95,35.78,6.54,04-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
04-Oct-2019 - 00:00,28.22,753.43,20.99,55.47,0.0,73.73,186.95,28.74,-0.01,222.71,1.86,0.7,0.6,2.12,7.89,0.99,7.74,2.84,18.26,12.11,35.34,7.13,05-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
05-Oct-2019 - 00:00,27.74,752.84,20.24,52.68,0.07,75.72,185.59,28.6,0.0,211.4,2.03,0.82,0.58,2.11,7.87,1.08,9.55,3.24,18.93,12.8,33.88,5.33,06-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
06-Oct-2019 - 00:00,28.3,753.23,12.51,27.54,0.07,73.7,195.91,28.45,-0.0,217.32,2.1,0.61,0.3,1.18,4.92,0.87,10.79,2.53,12.73,8.84,34.77,7.1,07-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
07-Oct-2019 - 00:00,28.26,755.27,17.46,40.67,0.0,73.0,186.3,28.62,0.0,200.7,1.95,0.9,0.51,1.89,6.69,1.02,10.89,2.84,17.68,11.81,36.27,6.03,08-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
08-Oct-2019 - 00:00,27.66,752.74,15.27,37.82,0.42,76.56,248.97,28.63,0.01,183.67,1.66,0.8,0.14,0.59,4.06,0.79,10.3,2.3,13.52,9.06,36.83,5.33,09-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
09-Oct-2019 - 00:00,27.7,752.8,22.17,50.33,0.0,77.93,51.13,28.7,0.03,138.23,1.97,0.38,0.87,2.87,9.77,1.11,7.79,2.08,23.71,14.31,36.42,3.45,10-Oct-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
