from date,PM10,PM2.5,WD,WS,RH,SO2,NOx,NH3,CO,Ozone,NO,NO2,to date,station
01-Jan-2019 - 00:00,102.82,48.37,69.74,1.21,30.72,3.37,25.08,4.02,0.62,59.91,1.17,23.92,02-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
02-Jan-2019 - 00:00,87.56,35.28,113.46,1.67,26.94,2.64,28.08,2.9,0.62,50.24,1.62,26.47,03-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
03-Jan-2019 - 00:00,96.73,37.58,106.04,0.63,30.1,1.38,41.46,3.13,0.69,38.43,4.36,37.1,04-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
04-Jan-2019 - 00:00,96.42,38.36,107.65,0.67,28.93,1.98,34.2,3.76,0.73,45.45,2.03,32.17,05-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
05-Jan-2019 - 00:00,99.97,47.48,74.71,0.59,30.7,1.86,37.93,3.07,0.75,39.81,2.86,34.98,06-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
06-Jan-2019 - 00:00,,,,,,,,,,,,,07-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
07-Jan-2019 - 00:00,127.23,49.4,58.12,0.54,29.73,1.31,45.16,8.19,0.86,45.78,2.61,42.57,08-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
08-Jan-2019 - 00:00,108.5,53.19,90.93,0.65,36.74,1.99,18.38,10.2,0.72,64.53,1.17,17.22,09-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
09-Jan-2019 - 00:00,134.99,68.76,72.78,1.33,37.16,2.87,29.17,10.86,0.84,62.27,1.81,27.37,10-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
10-Jan-2019 - 00:00,138.56,63.11,142.83,0.89,31.19,2.56,38.55,8.62,0.89,54.39,3.8,34.75,11-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
11-Jan-2019 - 00:00,181.13,80.63,165.88,0.61,39.43,2.49,68.57,9.32,1.14,40.19,12.0,56.59,12-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
12-Jan-2019 - 00:00,150.53,81.43,182.59,0.59,48.5,1.58,41.79,14.7,1.05,37.96,4.14,37.65,13-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
13-Jan-2019 - 00:00,137.12,66.99,139.15,0.57,41.66,1.62,45.97,11.05,0.93,49.05,8.24,37.72,14-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
14-Jan-2019 - 00:00,132.73,55.56,101.54,0.67,37.53,10.92,35.97,7.47,0.77,47.23,7.06,28.91,15-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
15-Jan-2019 - 00:00,91.78,44.42,85.01,0.7,30.89,26.91,29.22,5.42,0.65,53.94,3.88,25.34,16-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
16-Jan-2019 - 00:00,124.9,60.84,112.07,0.68,35.83,27.85,36.03,3.9,0.76,44.86,3.83,32.21,17-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
17-Jan-2019 - 00:00,126.43,67.7,115.99,0.66,39.14,27.27,25.12,2.64,0.74,47.65,2.04,23.09,18-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
18-Jan-2019 - 00:00,112.68,57.22,107.61,0.69,33.79,14.69,24.44,4.62,0.75,43.95,1.86,22.59,19-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
19-Jan-2019 - 00:00,109.56,51.39,87.89,0.69,30.95,7.62,43.05,8.15,0.77,37.2,4.27,38.78,20-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
20-Jan-2019 - 00:00,99.88,48.23,81.35,0.72,30.72,5.3,31.99,8.14,0.7,44.95,2.76,29.24,21-Jan-2019 - 00:00,"Deshpande Nagar, Hubballi - KSPCB"
