from date,PM2.5,PM10,NO,NOx,NO2,NH3,SO2,CO,Ozone,Benzene,Eth-Benzene,MP-Xylene,AT,BP,RH,WD,RF,WS,to date,station
09-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,10-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
10-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,11-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
11-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,12-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
12-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,13-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
13-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,14-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
14-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,15-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
15-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,16-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
16-Feb-2019 - 00:00,74.92,114.36,6.29,24.75,13.46,34.44,14.6,1.05,14.98,2.61,0.0,1.02,17.78,,70.81,238.82,0.0,1.77,17-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
17-Feb-2019 - 00:00,51.78,119.09,3.84,15.96,9.03,28.94,14.0,0.47,17.73,1.01,0.01,0.37,19.72,995.77,66.64,232.17,0.04,1.95,18-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
18-Feb-2019 - 00:00,56.26,82.44,3.76,17.81,10.86,23.27,14.47,0.46,34.2,0.86,0.0,0.27,18.64,990.64,73.52,147.19,0.04,1.18,19-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
19-Feb-2019 - 00:00,60.34,79.37,3.07,15.22,9.51,18.97,16.48,0.51,42.08,1.0,0.0,0.23,18.08,998.24,78.11,114.52,0.13,1.09,20-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
20-Feb-2019 - 00:00,55.65,91.98,2.95,17.64,11.95,16.49,27.28,0.49,44.34,0.98,0.0,0.24,17.0,,81.75,108.26,0.02,1.27,21-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
21-Feb-2019 - 00:00,90.37,145.56,19.35,46.64,13.86,17.85,25.8,1.16,42.41,2.52,0.0,1.08,20.3,995.18,62.23,100.7,0.03,1.03,22-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
22-Feb-2019 - 00:00,143.68,248.29,58.5,119.58,22.03,23.79,24.01,1.58,32.19,3.98,0.01,1.85,21.15,,67.57,143.63,0.02,0.74,23-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
23-Feb-2019 - 00:00,125.84,206.24,45.41,95.63,19.69,23.87,25.98,1.0,37.15,3.12,0.01,1.03,21.62,996.1,69.47,118.05,0.06,1.16,24-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
24-Feb-2019 - 00:00,70.5,115.69,12.99,32.2,10.16,23.21,18.4,0.54,20.64,1.35,0.01,0.44,21.14,998.09,70.6,174.54,0.03,1.22,25-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
25-Feb-2019 - 00:00,134.5,245.73,36.87,88.01,25.62,25.55,18.77,1.86,19.47,4.76,0.0,2.24,22.22,995.06,49.06,167.76,0.02,1.17,26-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
26-Feb-2019 - 00:00,91.46,167.68,44.7,92.12,17.7,28.01,16.66,1.08,17.03,2.76,0.0,1.14,20.74,990.09,61.74,190.47,0.07,1.11,27-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
27-Feb-2019 - 00:00,58.22,93.13,10.13,30.38,12.84,27.53,17.55,0.59,31.19,1.29,0.0,0.46,18.9,998.17,70.56,145.29,0.04,0.93,28-Feb-2019 - 00:00,"Railway Colony, Guwahati - APCB"
28-Feb-2019 - 00:00,63.79,78.39,6.9,23.83,11.71,25.33,15.71,0.7,18.87,1.36,0.0,0.48,17.2,994.66,85.14,187.48,0.1,0.78,01-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
01-Mar-2019 - 00:00,69.68,108.63,19.54,44.85,11.91,22.97,16.2,0.87,18.15,2.15,0.36,1.44,18.72,,65.4,196.41,0.02,1.03,02-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
02-Mar-2019 - 00:00,91.92,157.11,40.06,86.19,19.08,18.27,22.41,1.06,36.25,3.04,0.04,1.28,19.83,,60.23,129.06,0.02,0.96,03-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
03-Mar-2019 - 00:00,107.81,200.21,49.53,101.31,18.66,19.16,21.81,1.29,29.73,3.6,0.0,1.81,20.95,998.67,56.08,144.16,0.04,0.9,04-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
04-Mar-2019 - 00:00,90.68,178.37,39.73,80.86,14.6,21.41,16.75,0.83,31.29,6.8,3.68,6.17,21.46,994.21,60.93,158.38,0.04,1.18,05-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
05-Mar-2019 - 00:00,69.12,115.83,3.12,15.53,9.7,18.56,20.29,0.62,47.77,1.5,0.01,0.52,20.36,999.03,70.93,128.07,0.02,1.11,06-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
06-Mar-2019 - 00:00,63.0,90.27,4.3,18.09,10.3,21.12,19.65,0.54,43.35,1.23,0.01,0.43,20.9,993.69,74.56,125.23,0.04,1.2,07-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
07-Mar-2019 - 00:00,78.94,120.91,20.39,49.99,15.41,23.96,16.5,0.91,24.39,3.38,0.0,1.29,20.04,998.66,74.17,148.51,0.02,0.94,08-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
08-Mar-2019 - 00:00,105.76,181.53,45.16,96.98,21.3,24.05,19.41,1.19,24.23,4.42,0.0,2.52,20.97,997.12,59.16,159.81,0.03,1.02,09-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
09-Mar-2019 - 00:00,116.42,205.85,48.67,102.91,21.47,23.52,18.85,1.18,18.95,3.9,0.0,1.9,21.1,,55.33,175.17,0.0,0.98,10-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
10-Mar-2019 - 00:00,123.82,234.43,32.14,73.72,19.58,21.31,24.82,1.07,46.43,2.63,0.0,1.15,20.71,998.29,63.06,114.54,0.06,1.23,11-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
11-Mar-2019 - 00:00,126.11,217.38,35.81,77.46,17.43,24.49,23.66,1.34,37.68,3.34,1.12,2.96,21.91,,66.39,105.63,0.03,0.9,12-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
12-Mar-2019 - 00:00,119.26,197.81,39.44,82.42,16.53,24.86,23.87,0.92,50.62,3.35,1.52,4.21,23.56,999.12,63.51,116.57,0.05,1.14,13-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
13-Mar-2019 - 00:00,104.24,195.02,16.85,53.57,24.17,19.78,21.36,1.08,45.68,2.35,0.01,0.97,24.26,999.02,61.84,114.68,0.02,1.04,14-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
14-Mar-2019 - 00:00,139.86,262.92,41.41,99.29,29.24,22.86,23.13,1.33,41.21,3.28,0.0,1.35,25.07,996.19,59.45,119.62,0.07,0.86,15-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
15-Mar-2019 - 00:00,137.65,277.29,36.59,87.41,25.54,27.77,20.5,1.24,31.21,2.77,0.01,1.17,26.92,994.61,52.82,186.65,0.07,1.34,16-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
16-Mar-2019 - 00:00,127.34,314.48,24.98,64.55,21.97,26.25,17.23,0.96,17.32,2.15,0.0,0.88,27.48,995.1,47.56,214.64,0.06,2.64,17-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
17-Mar-2019 - 00:00,109.37,200.87,16.65,55.19,25.97,24.2,22.01,1.18,34.33,3.62,0.02,1.84,26.8,,44.98,165.6,0.03,1.48,18-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
18-Mar-2019 - 00:00,154.89,272.2,43.52,104.77,31.11,25.69,27.45,1.61,27.92,3.74,0.0,1.58,24.24,,54.05,151.39,0.03,0.99,19-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
19-Mar-2019 - 00:00,83.67,129.79,12.88,38.24,15.97,25.21,22.04,0.82,47.59,1.55,0.0,0.52,22.71,993.86,63.7,135.67,0.08,1.49,20-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
20-Mar-2019 - 00:00,71.24,112.82,10.28,35.19,17.11,21.1,20.33,0.87,41.74,1.72,0.0,0.65,22.37,997.3,70.29,117.65,0.05,1.01,21-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
21-Mar-2019 - 00:00,69.53,215.3,4.18,18.37,10.74,17.4,22.47,0.53,61.89,4.09,3.06,3.29,23.39,997.77,63.59,104.52,0.09,1.5,22-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
22-Mar-2019 - 00:00,52.54,229.48,2.45,13.16,8.51,14.42,25.32,0.41,64.7,0.75,0.0,0.12,23.68,999.0,59.3,102.94,0.03,1.58,23-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
23-Mar-2019 - 00:00,66.46,128.36,4.04,19.53,12.05,14.32,23.19,0.73,44.09,1.51,0.0,0.47,23.73,998.2,64.21,142.02,0.03,1.42,24-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
24-Mar-2019 - 00:00,77.17,165.57,13.07,38.96,16.37,15.0,27.16,0.93,48.09,1.95,0.0,0.63,23.92,,65.64,108.97,0.04,1.18,25-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
25-Mar-2019 - 00:00,119.01,231.82,37.47,89.51,26.12,18.66,25.44,1.22,47.1,2.58,0.0,0.98,25.74,995.89,57.4,118.38,0.1,1.01,26-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
26-Mar-2019 - 00:00,113.32,207.17,31.49,77.31,23.92,23.48,24.35,1.05,34.77,2.09,0.01,0.96,23.56,,69.78,136.43,0.06,1.37,27-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
27-Mar-2019 - 00:00,64.37,92.38,4.02,17.76,10.39,22.19,17.66,0.67,31.17,1.1,0.0,0.42,23.89,,61.66,175.24,0.04,1.29,28-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
28-Mar-2019 - 00:00,81.94,145.71,20.09,54.5,20.06,22.47,21.41,0.97,40.69,1.93,0.0,0.89,24.75,,57.67,156.33,0.05,1.04,29-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
29-Mar-2019 - 00:00,114.8,203.13,42.77,101.22,28.94,25.8,23.52,1.29,34.52,3.29,0.02,1.98,26.18,,57.4,148.51,0.01,1.03,30-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
30-Mar-2019 - 00:00,138.92,217.66,20.82,58.5,22.67,25.63,34.6,1.2,27.24,3.2,0.0,0.96,24.69,,66.22,128.29,0.01,0.85,31-Mar-2019 - 00:00,"Railway Colony, Guwahati - APCB"
31-Mar-2019 - 00:00,43.67,57.98,3.26,17.62,11.45,22.91,18.96,0.46,47.51,0.83,0.0,0.25,19.97,999.03,89.07,104.03,0.01,1.64,01-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
01-Apr-2019 - 00:00,40.37,57.84,7.46,25.09,11.99,17.09,18.55,0.84,41.0,1.46,0.0,0.57,21.76,,81.59,117.99,0.01,1.12,02-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
02-Apr-2019 - 00:00,54.75,86.3,11.26,34.02,14.52,18.8,22.58,0.67,39.23,1.14,0.0,0.51,24.07,,74.84,126.24,0.01,1.11,03-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
03-Apr-2019 - 00:00,27.05,157.67,2.71,18.83,13.41,13.92,26.58,0.45,61.8,0.7,0.0,0.28,22.76,,69.95,97.81,0.02,1.6,04-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
04-Apr-2019 - 00:00,25.95,55.7,2.44,16.37,11.55,13.03,31.86,0.35,55.17,0.59,0.0,0.16,22.28,,73.06,100.8,0.03,1.76,05-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
05-Apr-2019 - 00:00,27.83,39.9,4.1,20.31,12.66,12.62,18.45,0.49,44.59,7.17,6.38,6.69,21.35,997.41,83.88,94.5,0.02,1.49,06-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
06-Apr-2019 - 00:00,58.43,85.58,10.54,34.98,16.49,13.8,19.42,0.76,32.42,1.51,0.0,0.58,24.57,999.87,75.33,129.99,0.03,1.0,07-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
07-Apr-2019 - 00:00,40.64,64.66,8.65,27.28,12.2,14.88,22.27,0.6,36.82,0.81,0.0,0.34,21.14,,86.02,144.09,0.01,1.42,08-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
08-Apr-2019 - 00:00,29.12,40.27,4.15,18.85,11.23,13.89,17.76,0.47,39.59,4.31,3.45,3.86,22.4,995.39,82.04,105.5,0.07,1.21,09-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
09-Apr-2019 - 00:00,30.69,41.3,5.6,24.87,14.65,12.86,16.19,0.57,30.28,0.98,0.0,0.56,21.11,995.5,88.84,121.07,0.05,1.07,10-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
10-Apr-2019 - 00:00,40.3,74.8,15.17,42.03,15.96,12.6,17.22,0.8,42.66,1.59,0.0,0.73,23.4,997.24,75.39,122.63,0.04,1.13,11-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
11-Apr-2019 - 00:00,68.42,140.54,28.27,66.42,18.63,17.48,21.72,1.05,36.47,1.68,0.31,1.81,26.51,994.88,65.82,125.6,0.04,1.02,12-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
12-Apr-2019 - 00:00,77.64,146.06,21.25,62.28,25.58,16.8,20.21,0.94,40.87,1.93,0.0,0.86,28.23,994.05,62.84,127.8,0.02,1.07,13-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
13-Apr-2019 - 00:00,83.88,138.85,11.8,46.09,24.95,16.04,18.88,0.86,41.26,1.48,0.01,0.6,29.11,998.21,63.57,180.82,0.03,0.9,14-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
14-Apr-2019 - 00:00,49.94,73.47,5.02,27.9,18.36,13.41,18.86,0.57,42.49,1.09,0.0,0.35,25.95,997.43,77.11,117.15,0.03,1.15,15-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
15-Apr-2019 - 00:00,48.92,63.84,4.05,23.72,15.94,10.34,17.16,0.68,32.86,0.94,0.0,0.4,24.28,998.63,83.36,130.64,0.02,0.95,16-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
16-Apr-2019 - 00:00,40.96,54.16,3.88,24.62,17.05,9.92,16.43,0.54,45.26,1.05,0.0,0.42,24.46,998.94,82.78,103.2,0.02,1.23,17-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
17-Apr-2019 - 00:00,74.52,101.24,13.15,41.86,18.94,10.62,17.15,0.9,38.21,21.61,413.79,413.99,24.73,,76.95,161.9,0.04,1.37,18-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
18-Apr-2019 - 00:00,57.62,108.24,16.97,41.31,12.58,14.75,16.81,0.75,23.71,70.95,381.59,381.76,26.9,995.92,70.57,214.24,0.06,1.46,19-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
19-Apr-2019 - 00:00,60.98,113.43,10.52,36.42,17.86,13.75,17.35,0.8,36.58,1.5,0.01,0.64,28.28,996.68,61.92,205.35,0.02,1.2,20-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
20-Apr-2019 - 00:00,48.78,90.66,3.49,17.73,11.2,12.67,17.7,0.48,55.12,0.76,0.0,0.26,26.67,993.1,64.5,148.77,0.07,1.32,21-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
21-Apr-2019 - 00:00,38.43,58.28,3.91,21.16,13.76,11.2,20.5,0.56,51.98,0.97,0.01,0.38,23.3,995.85,73.71,117.53,0.03,1.19,22-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
22-Apr-2019 - 00:00,43.18,62.38,6.3,27.47,16.0,11.51,21.61,0.61,53.71,1.27,0.0,0.54,24.35,990.26,74.49,115.2,0.18,1.29,23-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
23-Apr-2019 - 00:00,57.02,89.83,26.33,67.05,22.25,10.93,17.66,0.82,47.04,2.55,0.04,1.13,26.05,997.27,68.85,110.15,0.13,1.14,24-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
24-Apr-2019 - 00:00,77.54,136.02,38.07,96.33,31.57,11.78,18.2,1.02,19.93,3.55,0.14,1.74,27.96,997.46,64.68,120.76,0.03,0.97,25-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
25-Apr-2019 - 00:00,97.45,170.44,39.22,99.2,32.5,14.21,17.25,1.12,21.33,1.97,0.03,0.93,29.46,990.95,62.01,143.64,0.12,1.16,26-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
26-Apr-2019 - 00:00,86.0,142.89,26.65,79.5,33.39,15.16,16.88,0.89,27.46,0.0,0.0,0.0,29.98,980.67,60.48,181.17,0.19,1.5,27-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
27-Apr-2019 - 00:00,56.95,86.14,10.59,35.58,17.02,14.09,16.94,0.57,46.51,0.0,0.0,0.0,27.06,963.46,69.41,103.4,0.39,2.05,28-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
28-Apr-2019 - 00:00,32.03,39.54,2.35,15.46,10.83,9.94,18.31,0.47,39.76,0.0,0.0,0.0,24.19,976.62,85.11,115.55,0.27,1.46,29-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
29-Apr-2019 - 00:00,23.89,34.62,2.49,16.0,11.13,7.44,19.32,0.42,40.91,0.3,0.02,0.15,24.11,974.98,80.25,104.92,0.19,1.63,30-Apr-2019 - 00:00,"Railway Colony, Guwahati - APCB"
30-Apr-2019 - 00:00,13.65,22.16,1.98,12.17,8.35,7.76,23.21,0.36,45.56,0.5,0.02,0.17,23.95,994.56,85.3,100.11,0.03,1.79,01-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
01-May-2019 - 00:00,9.7,14.51,1.93,10.87,7.17,7.01,22.54,0.35,44.42,0.43,0.01,0.19,24.03,995.12,85.92,107.54,0.02,1.56,02-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
02-May-2019 - 00:00,29.94,49.44,6.02,25.08,14.23,7.08,22.95,0.58,41.01,0.56,0.09,0.63,25.93,993.9,78.42,144.48,0.04,1.31,03-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
03-May-2019 - 00:00,12.85,22.42,3.08,11.01,5.56,7.22,29.51,0.27,41.41,0.18,0.06,0.27,24.63,999.19,86.22,84.21,0.0,1.85,04-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
04-May-2019 - 00:00,916.67,,24.66,49.24,14.17,99.17,50.37,0.23,54.5,76.71,241.06,241.07,21.48,994.88,84.4,73.69,0.0,3.2,05-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
05-May-2019 - 00:00,55.65,84.37,12.56,33.02,15.06,36.07,31.74,0.89,21.94,18.3,20.49,20.99,26.98,988.36,78.62,213.93,0.0,1.39,06-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
06-May-2019 - 00:00,54.42,92.8,7.09,30.96,18.05,17.77,22.88,0.87,24.04,0.62,0.0,0.49,27.36,985.77,74.08,194.32,0.05,1.24,07-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
07-May-2019 - 00:00,38.05,72.86,7.98,27.65,13.57,14.73,24.69,0.48,58.61,0.45,0.0,0.3,24.3,992.17,78.31,108.01,0.05,1.84,08-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
08-May-2019 - 00:00,25.83,56.25,1.77,12.63,9.07,10.82,19.43,0.36,63.55,0.29,0.0,0.05,23.89,994.2,79.54,92.61,0.03,1.82,09-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
09-May-2019 - 00:00,27.7,44.86,1.56,11.35,8.18,8.94,19.51,0.38,67.16,0.29,0.0,0.05,23.18,992.66,84.26,90.24,0.03,1.77,10-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
10-May-2019 - 00:00,20.45,44.33,1.64,12.6,9.25,7.63,19.64,0.4,65.18,0.37,0.0,0.05,23.58,992.22,81.19,91.83,0.02,1.96,11-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
11-May-2019 - 00:00,23.3,39.27,1.88,12.37,8.66,7.67,19.7,0.42,56.76,0.4,0.0,0.09,24.52,995.84,79.83,98.95,0.01,1.61,12-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
12-May-2019 - 00:00,32.98,56.6,2.52,15.07,10.22,9.08,20.11,0.58,33.62,0.48,0.0,0.2,26.1,995.19,75.92,203.41,0.01,1.22,13-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
13-May-2019 - 00:00,66.72,88.07,4.77,20.24,13.63,12.33,19.34,0.5,47.15,0.39,0.06,0.39,25.21,993.46,73.13,175.15,0.03,1.39,14-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
14-May-2019 - 00:00,26.32,40.93,2.65,16.25,11.11,14.08,19.4,0.42,64.55,1.38,1.14,1.3,25.23,992.97,78.2,115.28,0.05,1.5,15-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
15-May-2019 - 00:00,20.5,33.09,1.84,16.43,12.51,10.67,18.07,0.45,65.54,0.36,0.0,0.17,23.93,995.24,83.64,107.27,0.06,1.26,16-May-2019 - 00:00,"Railway Colony, Guwahati - APCB"
