from date,Temp,CO,Ozone,NO,NO2,NOx,NH3,SO2,PM2.5,PM10,Benzene,Toluene,Xylene,AT,RH,WS,WD,SR,BP,RF,VWS,to date,station
31-Oct-2019 - 00:00,30.41,2.44,16.38,3.34,0.13,2.03,,3.7,15.64,48.35,,,,28.01,73.02,1.89,165.83,128.51,710.27,0.0,0.0,01-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
01-Nov-2019 - 00:00,30.42,0.45,18.58,3.27,0.13,2.0,,3.99,17.86,48.45,,,,28.69,71.92,1.86,142.95,159.05,710.04,0.0,0.0,02-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
02-Nov-2019 - 00:00,30.52,0.6,17.01,3.36,0.12,2.01,,4.05,30.51,71.67,,,,28.97,70.73,1.44,159.0,182.97,710.8,0.0,0.0,03-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
03-Nov-2019 - 00:00,31.5,0.56,16.09,3.3,0.13,2.01,,6.56,40.25,92.72,,,,29.09,69.67,1.19,118.12,175.57,711.62,0.0,0.0,04-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
04-Nov-2019 - 00:00,31.37,0.7,16.05,3.42,0.2,2.08,,20.73,55.22,122.41,,,,30.16,59.7,1.48,163.41,165.1,711.37,0.01,0.0,05-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
05-Nov-2019 - 00:00,30.37,0.78,14.11,3.28,0.13,1.99,,10.73,77.72,167.2,,,,29.06,64.06,1.24,125.54,180.09,710.59,0.0,0.0,06-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
06-Nov-2019 - 00:00,30.3,0.65,14.29,3.35,0.14,2.03,,6.37,72.05,151.07,,,,29.03,65.45,1.28,158.09,172.6,709.11,0.0,0.0,07-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
07-Nov-2019 - 00:00,30.25,0.59,12.76,3.27,0.13,1.99,,5.78,64.26,123.15,,,,29.05,64.76,1.4,151.08,175.31,708.86,0.0,0.0,08-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
08-Nov-2019 - 00:00,31.48,0.57,10.51,15.49,12.43,14.07,10.24,8.54,66.3,130.24,,,,29.15,65.81,1.45,122.54,144.66,709.43,0.0,0.0,09-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
09-Nov-2019 - 00:00,30.01,0.65,6.72,7.13,15.2,12.42,2.16,5.5,72.39,151.85,,,,28.9,65.67,1.47,123.1,169.57,709.95,0.0,0.0,10-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
10-Nov-2019 - 00:00,29.9,0.66,8.85,6.26,15.63,12.11,0.97,6.23,67.2,149.56,,,,28.4,61.64,1.54,92.05,186.16,710.36,0.0,0.0,11-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
11-Nov-2019 - 00:00,29.95,0.67,7.49,7.06,15.78,12.69,0.99,4.33,63.03,139.68,,,,27.95,65.1,1.38,108.51,147.8,710.41,0.0,0.0,12-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
12-Nov-2019 - 00:00,30.11,0.51,12.54,5.83,14.41,11.21,1.32,5.55,59.67,122.76,,,,28.1,61.7,1.85,113.43,181.06,711.3,0.0,0.0,13-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
13-Nov-2019 - 00:00,30.22,0.6,9.23,6.56,16.26,12.64,1.15,4.67,62.02,136.3,5.36,53.18,1.5,27.3,60.73,1.72,107.74,187.21,711.95,0.0,0.0,14-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
14-Nov-2019 - 00:00,30.92,0.57,6.46,5.57,15.86,11.82,0.86,5.01,70.52,144.44,7.93,80.1,1.05,27.49,65.23,1.83,95.4,143.1,712.0,0.0,0.0,15-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
15-Nov-2019 - 00:00,30.94,0.6,8.43,5.68,15.88,11.9,0.85,4.13,67.86,140.12,8.6,64.45,3.56,27.9,64.4,1.35,122.41,119.39,711.66,0.0,0.0,16-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
16-Nov-2019 - 00:00,31.7,0.6,7.22,6.03,15.57,11.95,0.86,3.59,66.53,143.81,12.23,101.1,2.28,28.71,62.35,1.47,125.02,169.12,711.59,0.0,0.0,17-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
17-Nov-2019 - 00:00,33.11,0.59,9.0,6.6,16.33,12.7,0.8,2.99,70.79,158.04,16.64,120.52,21.07,28.46,60.52,1.76,95.61,175.8,711.9,0.0,0.0,18-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
18-Nov-2019 - 00:00,31.77,0.71,11.49,5.44,16.63,12.15,0.62,2.33,74.69,164.25,21.2,133.64,12.15,27.86,59.78,1.61,78.08,175.33,711.84,0.0,0.0,19-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
19-Nov-2019 - 00:00,31.98,0.78,9.22,5.91,17.15,12.71,0.69,2.6,76.81,174.48,24.24,147.87,36.19,28.3,62.04,1.28,125.62,148.18,711.53,0.0,0.0,20-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
20-Nov-2019 - 00:00,31.97,0.76,11.74,5.16,15.09,11.18,0.88,3.3,76.35,169.75,12.77,61.1,8.4,27.42,66.22,1.22,99.6,130.28,711.04,0.0,0.0,21-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
21-Nov-2019 - 00:00,31.77,0.76,11.16,4.33,14.53,10.36,1.03,3.19,78.29,164.96,9.36,44.11,9.38,27.21,65.31,1.38,157.38,106.81,711.81,0.0,0.0,22-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
22-Nov-2019 - 00:00,31.63,0.76,13.8,5.39,15.12,11.32,1.09,3.99,70.35,159.47,9.19,47.13,6.7,26.78,65.48,1.33,196.44,168.35,712.89,0.0,0.0,23-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
23-Nov-2019 - 00:00,31.92,0.78,8.93,6.81,16.22,12.76,0.85,4.8,70.4,156.51,19.94,116.09,57.7,26.76,62.44,1.35,184.32,168.38,712.67,0.0,0.0,24-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
24-Nov-2019 - 00:00,32.04,0.75,13.37,5.89,16.04,12.11,0.59,2.82,76.24,159.47,13.82,88.21,48.06,25.99,64.29,1.32,117.66,166.35,712.08,0.0,0.0,25-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
25-Nov-2019 - 00:00,33.48,0.68,14.28,4.87,15.18,11.04,0.76,5.79,78.14,160.3,8.82,44.28,4.11,26.35,66.78,1.73,108.56,163.48,711.93,0.0,0.0,26-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
26-Nov-2019 - 00:00,32.29,0.64,14.42,4.15,14.11,10.03,0.96,2.0,76.03,153.32,6.74,40.51,3.11,25.85,66.61,1.91,129.52,159.28,711.64,0.0,0.0,27-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
27-Nov-2019 - 00:00,32.37,0.74,14.05,15.38,51.07,36.49,4.15,4.23,70.04,149.39,12.0,69.43,18.97,25.56,65.9,1.71,161.33,157.29,711.54,0.0,0.0,28-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
28-Nov-2019 - 00:00,32.73,0.77,14.95,27.56,93.79,66.64,7.57,10.27,72.59,151.51,11.44,59.84,26.79,26.54,67.34,1.57,227.49,154.16,711.56,0.0,0.0,29-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
29-Nov-2019 - 00:00,32.82,0.61,18.31,24.21,79.73,54.3,12.94,5.27,61.54,122.97,5.66,35.04,2.18,27.41,68.52,1.66,209.51,144.31,711.66,0.0,0.0,30-Nov-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
30-Nov-2019 - 00:00,32.79,0.73,14.33,16.44,22.9,20.53,3.33,5.21,65.2,166.24,12.52,56.91,13.11,27.33,66.1,1.17,127.72,111.01,711.3,0.0,0.0,01-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
01-Dec-2019 - 00:00,33.29,0.54,15.27,18.77,18.56,21.28,3.67,6.93,58.09,121.19,16.86,78.74,20.56,27.21,67.65,1.74,195.69,121.52,711.78,0.0,0.0,02-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
02-Dec-2019 - 00:00,33.15,0.45,12.81,14.72,17.07,18.03,4.15,7.05,44.67,84.98,7.27,43.9,2.44,26.42,70.55,1.75,217.67,69.16,712.1,0.03,0.0,03-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
03-Dec-2019 - 00:00,32.63,0.52,14.3,13.3,17.89,17.32,3.77,3.98,46.47,79.89,5.08,27.51,1.37,26.14,73.11,1.74,203.17,111.34,712.1,0.0,0.0,04-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
04-Dec-2019 - 00:00,32.83,0.62,20.82,23.72,29.93,30.38,5.6,5.26,74.43,137.27,8.03,33.84,1.82,26.59,68.15,2.0,129.42,156.55,712.75,0.0,0.0,05-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
05-Dec-2019 - 00:00,33.76,0.69,16.71,34.92,53.44,49.67,5.91,15.65,77.47,159.55,11.96,68.02,2.56,26.28,65.35,1.46,94.1,141.01,713.47,0.0,0.0,06-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
06-Dec-2019 - 00:00,32.65,0.9,18.39,48.18,54.93,58.51,4.78,16.71,80.72,169.09,14.08,101.39,30.02,25.28,66.51,1.28,100.21,145.72,713.43,0.0,0.0,07-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
07-Dec-2019 - 00:00,33.37,0.69,22.5,32.41,52.94,47.88,5.37,8.07,76.05,158.17,7.96,44.0,3.68,25.14,66.05,1.47,123.66,159.28,712.66,0.0,0.0,08-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
08-Dec-2019 - 00:00,34.28,0.74,18.66,40.38,50.79,51.58,6.79,8.02,63.89,141.18,10.54,63.34,24.65,26.08,67.08,1.41,165.54,158.59,712.58,0.0,0.0,09-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
09-Dec-2019 - 00:00,32.83,1.24,20.02,28.63,47.28,40.5,12.54,6.41,52.94,129.45,5.58,20.94,1.15,27.81,61.73,1.82,130.25,202.53,712.66,0.0,0.0,10-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
10-Dec-2019 - 00:00,32.96,0.89,15.09,47.18,51.33,56.0,6.1,7.64,62.83,131.17,11.9,94.95,26.82,26.37,64.46,1.56,152.65,159.38,711.64,0.0,0.0,11-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
11-Dec-2019 - 00:00,32.92,0.63,19.76,34.02,48.21,46.34,6.1,4.37,53.8,114.92,6.89,40.73,10.08,25.76,64.01,1.46,326.97,144.77,710.83,0.0,0.0,12-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
12-Dec-2019 - 00:00,33.01,0.72,18.53,32.14,47.42,44.76,6.5,5.31,46.92,109.9,5.43,37.09,1.74,22.12,63.38,2.09,331.36,160.66,710.8,0.0,0.0,13-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
13-Dec-2019 - 00:00,31.96,0.63,14.31,32.16,42.81,42.34,7.0,5.12,27.86,60.25,3.0,22.13,0.48,21.19,65.19,1.92,328.74,160.19,711.55,0.0,0.0,14-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
14-Dec-2019 - 00:00,30.66,0.54,17.46,31.96,47.69,44.8,5.8,6.71,37.16,91.33,2.29,15.51,0.22,21.43,66.88,2.29,296.38,146.71,713.14,0.0,0.0,15-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
15-Dec-2019 - 00:00,30.1,0.6,16.91,30.36,45.48,42.67,5.51,5.2,38.51,84.07,1.7,9.1,0.0,21.17,66.84,2.27,310.74,153.1,712.5,0.0,0.0,16-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
16-Dec-2019 - 00:00,29.93,0.67,14.81,32.51,53.68,48.33,4.46,4.25,46.82,98.66,1.7,9.1,0.0,20.91,66.06,1.96,243.6,156.26,712.44,0.0,0.0,17-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
17-Dec-2019 - 00:00,30.2,0.75,14.29,42.97,61.32,58.74,3.27,6.32,67.14,146.54,3.34,13.31,1.57,20.6,65.82,1.7,119.91,146.47,713.24,0.0,0.0,18-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
18-Dec-2019 - 00:00,30.67,0.82,16.88,50.77,58.71,62.1,4.89,11.59,74.46,158.51,4.74,33.34,24.34,20.93,64.45,1.34,92.6,143.98,713.69,0.0,0.0,19-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
19-Dec-2019 - 00:00,31.62,0.82,16.69,39.18,51.57,51.26,3.88,8.54,73.99,161.48,0.0,0.0,0.0,20.67,66.22,1.41,128.12,127.86,712.66,0.0,0.0,20-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
20-Dec-2019 - 00:00,31.94,0.9,14.27,48.64,61.09,62.06,2.52,14.18,74.79,162.43,0.0,0.0,0.0,20.89,62.57,1.23,137.89,142.92,711.77,0.0,0.0,21-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
21-Dec-2019 - 00:00,31.87,0.75,18.94,42.5,54.76,54.97,1.98,12.17,76.72,166.5,0.0,0.0,0.0,21.27,62.19,1.65,211.51,147.91,711.82,0.0,0.0,22-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
22-Dec-2019 - 00:00,31.45,0.65,18.99,36.22,45.81,46.37,2.66,6.13,73.43,151.65,0.0,0.0,0.0,20.34,66.17,1.63,224.68,137.75,712.03,0.0,0.0,23-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
23-Dec-2019 - 00:00,31.47,0.59,22.4,32.63,42.61,42.52,3.63,5.89,67.73,136.76,0.0,0.0,0.0,20.2,65.25,2.16,217.2,136.72,711.89,0.0,0.0,24-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
24-Dec-2019 - 00:00,31.61,0.53,21.64,31.92,38.13,39.7,3.72,3.76,57.05,111.61,0.0,0.0,0.0,20.6,66.92,2.21,223.03,154.53,712.56,0.0,0.0,25-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
25-Dec-2019 - 00:00,31.56,0.58,25.48,31.06,35.56,37.82,3.94,4.92,65.71,121.59,0.0,0.0,0.0,21.64,65.73,2.21,237.7,140.94,712.18,0.0,0.0,26-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
26-Dec-2019 - 00:00,31.48,0.57,20.35,31.54,37.8,39.3,3.77,5.21,60.18,108.39,0.0,0.0,0.0,21.57,66.84,1.7,236.7,99.62,711.49,0.0,0.0,27-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
27-Dec-2019 - 00:00,31.8,0.59,18.45,28.69,40.46,39.0,2.44,5.8,58.04,131.01,0.0,0.0,0.0,21.68,67.42,1.8,180.67,98.68,711.31,0.0,0.0,28-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
28-Dec-2019 - 00:00,31.56,0.6,22.08,33.88,44.1,44.07,1.6,16.43,60.59,148.91,0.0,0.0,0.0,20.25,61.9,2.11,88.35,133.08,712.05,0.0,0.0,29-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
29-Dec-2019 - 00:00,31.38,0.63,22.58,35.62,48.64,47.54,0.74,14.68,,156.01,0.0,0.0,0.0,19.92,60.46,1.87,143.72,140.79,712.2,0.0,0.0,30-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
30-Dec-2019 - 00:00,31.22,0.59,27.33,31.94,36.54,38.87,2.0,8.57,61.0,128.71,0.0,0.0,0.0,20.3,65.81,2.34,167.6,131.46,711.62,0.0,0.0,31-Dec-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
31-Dec-2019 - 00:00,31.6,0.52,25.3,26.26,32.8,33.35,3.55,6.25,56.0,99.0,0.0,0.0,0.0,19.55,75.5,2.9,201.0,4.0,712.0,0.0,0.0,01-Jan-2020 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
