from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,Benzene,Xylene,Toluene,MP-Xylene,Eth-Benzene,AT,RH,WS,WD,VWS,BP,SR,RF,to date,station
24-Aug-2019 - 00:00,22.98,46.51,33.82,6.9,35.43,16.21,7.46,0.36,8.47,8.69,0.7,53.9,3.86,2.5,27.5,90.82,0.8,104.34,-0.01,997.96,58.63,0.01,25-Aug-2019 - 00:00,"Belur Math, Howrah - WBPCB"
25-Aug-2019 - 00:00,15.53,26.77,18.42,6.11,23.15,6.23,10.0,0.26,21.75,3.62,0.56,2.62,2.47,1.37,27.45,89.64,1.65,82.23,-0.21,997.35,82.51,0.0,26-Aug-2019 - 00:00,"Belur Math, Howrah - WBPCB"
26-Aug-2019 - 00:00,15.28,26.91,26.25,6.89,30.72,7.6,10.51,0.36,21.69,6.04,0.8,2.31,3.41,2.34,27.7,88.95,1.23,94.83,-0.05,997.01,125.42,0.19,27-Aug-2019 - 00:00,"Belur Math, Howrah - WBPCB"
27-Aug-2019 - 00:00,20.0,39.22,30.56,11.41,41.95,8.35,8.67,0.5,18.69,9.05,0.63,3.71,3.23,1.87,28.45,87.49,1.05,114.8,-0.03,996.84,142.73,0.09,28-Aug-2019 - 00:00,"Belur Math, Howrah - WBPCB"
28-Aug-2019 - 00:00,29.02,52.72,31.64,14.68,46.35,8.63,7.78,0.42,19.47,10.48,0.69,0.59,3.67,2.22,29.04,84.53,1.09,112.48,-0.08,998.12,135.82,0.19,29-Aug-2019 - 00:00,"Belur Math, Howrah - WBPCB"
29-Aug-2019 - 00:00,14.1,30.28,29.46,8.87,38.35,9.64,9.56,0.43,13.12,11.8,0.69,0.57,3.51,1.97,28.21,89.1,1.0,104.98,-0.04,998.87,96.43,0.08,30-Aug-2019 - 00:00,"Belur Math, Howrah - WBPCB"
30-Aug-2019 - 00:00,22.12,44.67,26.17,9.75,35.94,8.31,9.98,0.38,13.49,9.64,0.63,0.54,3.25,1.71,29.54,82.67,0.79,115.63,0.03,997.01,109.01,0.03,31-Aug-2019 - 00:00,"Belur Math, Howrah - WBPCB"
31-Aug-2019 - 00:00,23.73,51.55,27.39,15.54,42.97,10.65,9.99,0.37,16.39,6.62,0.54,0.5,2.7,1.39,30.18,77.37,0.77,121.38,-0.0,996.13,130.56,0.0,01-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
01-Sep-2019 - 00:00,34.21,74.52,35.14,14.95,50.13,9.55,9.47,0.4,16.18,6.07,0.62,0.57,3.28,2.08,29.37,83.73,0.48,170.54,0.05,996.62,92.92,0.1,02-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
02-Sep-2019 - 00:00,18.69,39.13,29.36,13.45,42.85,13.65,9.34,0.39,11.55,6.46,0.56,0.55,2.85,1.6,29.0,83.08,1.05,115.26,-0.07,995.92,147.22,0.17,03-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
03-Sep-2019 - 00:00,12.29,21.73,23.17,8.0,31.16,10.95,9.43,0.28,9.72,6.64,1.16,0.49,4.48,3.33,27.78,90.78,1.14,105.55,-0.11,995.09,91.82,0.03,04-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
04-Sep-2019 - 00:00,9.31,20.09,12.85,5.04,17.9,7.37,8.64,0.28,10.93,3.85,0.46,0.48,2.08,1.27,28.66,87.83,1.46,83.65,-0.14,994.9,110.9,0.09,05-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
05-Sep-2019 - 00:00,8.42,22.42,11.94,5.05,16.99,6.52,8.98,0.29,13.59,3.88,0.44,0.47,1.98,1.23,28.67,87.18,1.58,85.9,-0.16,994.74,102.44,0.05,06-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
06-Sep-2019 - 00:00,7.79,25.41,10.43,5.08,15.53,7.2,9.24,0.24,19.37,3.17,0.42,0.47,1.77,1.07,29.1,83.03,1.71,87.74,-0.17,993.71,113.84,0.0,07-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
07-Sep-2019 - 00:00,10.86,27.09,15.32,5.14,20.52,6.62,9.05,0.32,13.28,4.39,0.47,0.5,2.08,1.31,27.8,92.11,1.52,89.29,-0.09,994.53,63.67,0.04,08-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
08-Sep-2019 - 00:00,22.29,41.98,32.48,7.24,39.74,6.64,9.36,0.45,7.01,6.98,0.59,0.51,2.97,1.68,27.92,92.28,0.61,128.3,0.08,996.56,66.06,0.15,09-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
09-Sep-2019 - 00:00,30.43,57.17,46.56,9.38,55.97,7.14,9.34,0.38,9.25,6.36,0.59,0.44,3.21,1.67,29.58,83.93,0.59,203.38,0.22,996.69,115.28,0.06,10-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
10-Sep-2019 - 00:00,32.98,68.52,37.47,8.29,45.79,8.24,9.71,0.38,10.99,5.59,0.58,0.46,3.2,1.77,29.89,82.57,0.58,208.44,0.17,996.98,75.37,0.0,11-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
11-Sep-2019 - 00:00,32.6,65.79,63.91,21.71,85.68,11.67,10.6,0.68,5.82,7.74,0.74,0.43,4.13,2.58,28.35,87.03,0.44,210.56,0.14,997.93,75.52,0.11,12-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
12-Sep-2019 - 00:00,42.5,75.95,49.74,16.64,66.4,10.31,13.8,0.51,3.95,11.28,0.78,0.43,4.12,2.61,26.99,92.46,0.56,194.02,0.18,998.81,55.98,0.12,13-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
13-Sep-2019 - 00:00,33.63,67.64,28.96,7.85,36.85,5.14,12.05,0.38,6.52,8.1,0.56,0.36,2.98,1.48,28.44,86.64,0.73,209.74,0.25,,101.9,0.04,14-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
14-Sep-2019 - 00:00,38.56,84.75,33.02,8.16,41.21,5.19,14.08,0.41,13.07,8.25,0.58,0.42,3.22,1.64,29.64,81.31,0.6,208.51,0.21,999.89,113.48,0.0,15-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
15-Sep-2019 - 00:00,37.72,86.68,29.99,8.9,38.91,5.19,17.51,0.32,21.22,4.3,0.48,0.41,2.64,1.31,30.48,75.82,0.62,219.42,0.22,999.05,117.64,0.0,16-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
16-Sep-2019 - 00:00,38.19,78.04,33.84,7.54,41.39,7.86,14.82,0.41,13.53,6.8,0.53,0.4,2.91,1.56,30.29,76.89,0.55,194.64,0.17,998.49,117.37,0.0,17-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
17-Sep-2019 - 00:00,22.31,50.99,15.64,4.49,20.14,6.31,12.31,0.27,11.41,7.53,0.67,0.46,3.17,1.93,30.32,74.29,0.7,138.8,0.05,,143.25,0.0,18-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
18-Sep-2019 - 00:00,14.25,33.4,13.35,3.13,16.5,5.42,9.53,0.32,14.36,4.06,0.46,0.48,2.09,1.13,29.32,80.72,1.0,89.93,-0.03,,125.86,0.04,19-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
19-Sep-2019 - 00:00,14.07,32.06,18.76,10.56,29.32,6.63,11.22,0.4,9.79,4.52,0.53,0.44,2.67,1.54,29.97,77.77,0.76,136.29,0.04,,134.46,0.0,20-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
20-Sep-2019 - 00:00,32.76,72.43,38.41,21.0,59.44,9.04,19.77,0.58,13.23,10.12,0.84,0.52,4.7,2.91,30.05,76.35,0.35,201.38,0.09,,114.51,0.0,21-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
21-Sep-2019 - 00:00,42.97,89.88,39.8,24.46,63.92,9.63,15.48,0.65,9.03,16.8,0.97,0.58,5.77,4.4,28.26,83.1,0.47,170.61,0.06,,99.27,0.11,22-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
22-Sep-2019 - 00:00,33.23,59.81,24.09,5.93,30.03,6.77,12.69,0.41,18.77,10.34,0.61,0.48,3.23,1.99,28.79,79.76,0.63,106.45,0.06,,148.03,0.0,23-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
23-Sep-2019 - 00:00,16.14,39.09,14.14,3.14,17.28,5.71,10.92,0.35,19.87,4.31,0.45,0.47,2.02,1.29,28.69,82.28,1.5,85.44,-0.13,,103.95,0.0,24-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
24-Sep-2019 - 00:00,9.55,27.13,13.0,4.23,17.24,4.83,10.44,0.29,10.72,6.67,0.4,0.37,1.85,1.16,25.95,93.9,1.28,114.75,-0.02,,54.99,0.4,25-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
25-Sep-2019 - 00:00,16.27,28.92,20.81,6.18,27.0,8.31,10.68,0.46,10.33,7.02,0.63,0.36,2.89,1.74,25.27,96.84,0.83,96.86,-0.02,,45.0,0.08,26-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
26-Sep-2019 - 00:00,25.05,40.84,26.38,6.34,32.74,5.86,10.54,0.48,15.05,10.28,0.56,0.4,2.89,1.87,25.72,93.1,0.86,96.17,-0.05,,74.97,0.14,27-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
27-Sep-2019 - 00:00,30.18,51.57,33.67,12.47,46.13,7.21,11.1,0.61,19.33,10.59,0.67,0.42,3.8,2.93,26.18,90.46,0.5,124.25,0.04,,76.68,0.02,28-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
28-Sep-2019 - 00:00,27.11,50.13,29.83,11.13,40.97,6.91,12.16,0.47,13.22,11.72,0.68,0.45,3.78,2.09,25.62,92.62,0.74,90.3,-0.01,,66.65,0.06,29-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
29-Sep-2019 - 00:00,23.19,40.75,24.76,5.39,30.17,5.94,11.69,0.42,15.31,7.31,0.49,0.41,2.52,1.29,25.6,91.48,0.59,118.52,0.05,,81.9,0.1,30-Sep-2019 - 00:00,"Belur Math, Howrah - WBPCB"
30-Sep-2019 - 00:00,29.38,56.74,36.74,22.09,58.85,8.29,18.9,0.61,13.16,7.34,0.61,0.37,3.53,2.15,27.26,84.03,0.47,213.3,0.16,,114.58,0.0,01-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
01-Oct-2019 - 00:00,49.09,101.0,44.8,31.38,76.2,10.38,15.57,0.65,15.86,9.02,1.02,0.51,5.7,3.56,29.06,78.2,0.34,236.74,0.07,,138.4,0.0,02-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
02-Oct-2019 - 00:00,61.19,109.38,36.39,14.78,51.18,8.78,17.87,0.53,29.9,9.68,0.74,0.51,4.18,2.59,29.83,76.53,0.34,198.57,0.07,,140.8,0.0,03-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
03-Oct-2019 - 00:00,51.27,85.6,38.11,6.88,45.01,8.74,15.74,0.62,21.83,12.79,0.71,0.48,3.98,2.54,28.42,83.15,0.76,167.22,0.09,,119.4,0.15,04-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
04-Oct-2019 - 00:00,47.27,83.58,38.91,7.72,46.63,7.53,20.22,0.57,26.56,8.03,0.57,0.42,3.26,1.68,29.61,77.98,0.47,200.77,0.15,,117.67,0.0,05-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
05-Oct-2019 - 00:00,54.43,98.12,50.19,17.33,67.55,8.98,15.68,0.77,20.57,14.31,0.82,0.48,4.77,2.26,29.03,81.84,0.34,192.58,0.11,,104.91,0.02,06-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
06-Oct-2019 - 00:00,52.4,86.21,40.34,12.78,53.14,8.1,12.69,0.56,28.85,7.7,0.75,0.46,4.45,1.81,28.69,82.13,0.46,155.76,0.06,,111.44,0.02,07-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
07-Oct-2019 - 00:00,39.68,70.24,29.61,7.13,36.75,7.81,10.85,0.58,30.37,7.69,0.7,0.46,3.84,1.68,26.79,86.88,0.61,135.82,0.01,,79.53,0.0,08-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
08-Oct-2019 - 00:00,31.87,54.48,23.14,10.14,33.29,8.04,10.99,0.56,25.95,7.62,0.73,0.46,4.12,1.76,27.37,83.02,0.74,100.89,-0.01,,107.86,0.05,09-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
09-Oct-2019 - 00:00,13.78,23.14,17.26,3.54,20.8,7.04,10.98,0.28,23.02,3.51,0.41,0.41,1.91,1.02,24.57,96.27,1.03,93.03,-0.04,,63.3,0.46,10-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
10-Oct-2019 - 00:00,21.37,40.24,23.36,14.45,37.83,10.36,13.41,0.53,19.29,4.57,0.84,0.4,3.93,2.24,26.33,88.13,0.53,99.52,0.01,,113.43,0.0,11-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
11-Oct-2019 - 00:00,42.41,80.21,29.09,26.54,55.51,9.42,14.36,0.71,29.53,11.35,1.02,0.57,6.14,4.37,27.6,82.47,0.59,117.36,-0.01,,137.04,0.0,12-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
12-Oct-2019 - 00:00,55.77,100.52,37.71,32.0,69.71,11.0,13.12,0.65,37.38,15.03,1.04,0.56,6.42,4.42,28.24,77.4,0.55,108.62,0.01,,129.87,0.0,13-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
13-Oct-2019 - 00:00,68.93,121.25,30.83,8.8,39.65,8.82,17.48,0.46,45.66,8.02,0.47,0.43,2.56,1.54,28.1,76.34,0.52,191.07,0.0,,103.03,0.0,14-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
14-Oct-2019 - 00:00,65.61,117.05,38.11,5.08,43.22,12.18,20.67,0.5,60.36,6.06,0.5,0.43,2.73,1.99,28.02,68.24,0.55,186.85,-0.0,,123.45,0.0,15-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
15-Oct-2019 - 00:00,69.29,126.0,42.68,7.47,50.17,11.16,19.15,0.52,54.52,8.88,0.54,0.5,2.96,2.01,28.33,67.66,0.56,144.91,0.0,,127.88,0.0,16-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
16-Oct-2019 - 00:00,68.07,118.98,41.25,17.03,58.29,14.01,17.08,0.6,39.61,11.97,0.65,0.57,3.75,2.45,27.76,75.15,0.54,114.78,0.02,,97.28,0.0,17-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
17-Oct-2019 - 00:00,78.49,153.48,54.77,37.54,92.34,16.61,24.24,1.11,24.6,19.48,1.37,0.7,8.74,8.1,26.88,86.23,0.31,172.41,0.07,,77.92,0.01,18-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
18-Oct-2019 - 00:00,86.28,143.5,44.65,35.47,80.16,14.96,33.65,0.76,38.11,18.02,1.13,0.64,7.0,5.14,28.35,77.9,0.52,97.22,0.02,,111.52,0.0,19-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
19-Oct-2019 - 00:00,64.53,115.11,37.76,25.44,63.23,12.52,13.75,0.65,42.23,13.29,0.87,0.6,5.32,3.93,29.34,73.33,0.74,111.96,-0.03,,121.39,0.0,20-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
20-Oct-2019 - 00:00,73.01,119.17,32.66,6.38,39.18,10.28,16.13,0.52,52.27,8.11,0.57,0.53,3.2,1.88,29.17,71.08,0.74,118.45,-0.04,,115.59,0.0,21-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
21-Oct-2019 - 00:00,92.57,146.64,36.05,6.66,42.72,11.39,22.61,0.56,52.37,7.2,0.45,0.49,2.47,1.49,28.79,74.67,0.37,193.5,0.05,,105.86,0.0,22-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
22-Oct-2019 - 00:00,72.8,122.75,45.78,15.49,61.32,10.69,26.88,0.69,41.64,11.24,0.82,0.51,4.39,3.33,28.33,75.27,0.43,148.2,0.04,,96.1,0.0,23-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
23-Oct-2019 - 00:00,96.98,161.2,44.72,14.65,58.7,11.97,20.87,0.65,39.88,14.78,0.83,0.54,5.01,4.02,26.85,81.29,0.53,137.79,0.01,,61.23,0.07,24-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
24-Oct-2019 - 00:00,34.51,45.25,15.21,2.94,18.15,8.29,11.41,0.32,46.75,4.4,0.34,0.47,1.57,1.18,22.99,95.16,1.65,76.57,-0.24,,45.34,0.14,25-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
25-Oct-2019 - 00:00,31.41,44.78,21.62,6.98,28.63,8.89,13.44,0.34,26.28,6.41,0.33,0.43,1.72,1.07,22.61,97.18,1.32,128.12,-0.12,,51.21,0.05,26-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
26-Oct-2019 - 00:00,32.99,84.37,32.81,14.55,47.37,9.13,20.14,0.41,16.54,4.95,0.47,0.41,2.58,1.45,23.42,91.26,0.36,202.35,0.04,,64.6,0.01,27-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
27-Oct-2019 - 00:00,133.24,149.93,30.63,13.27,43.93,9.82,28.66,0.46,27.28,5.97,0.47,0.41,2.53,1.34,25.25,81.33,0.44,184.47,0.03,,122.65,0.0,28-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
28-Oct-2019 - 00:00,115.47,174.46,30.12,5.45,35.59,10.7,27.62,0.42,41.36,4.67,0.41,0.42,2.21,1.19,25.44,75.44,0.52,181.84,0.01,,118.39,0.0,29-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
29-Oct-2019 - 00:00,104.26,186.79,41.08,14.33,55.4,11.91,29.31,0.53,32.27,5.9,0.55,0.45,2.94,1.45,25.26,75.11,0.32,205.48,0.05,,111.55,0.0,30-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
30-Oct-2019 - 00:00,115.86,200.56,47.39,22.69,70.11,13.79,25.36,0.66,30.43,8.18,0.73,0.48,4.26,2.37,25.61,77.7,0.23,183.66,0.06,,100.96,0.0,31-Oct-2019 - 00:00,"Belur Math, Howrah - WBPCB"
31-Oct-2019 - 00:00,121.0,228.65,59.73,34.97,94.74,16.38,21.61,0.9,31.61,18.62,0.97,0.55,5.91,3.76,25.68,75.89,0.27,198.28,0.06,,98.79,0.0,01-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
01-Nov-2019 - 00:00,120.46,263.25,58.26,46.21,104.51,19.36,27.23,0.84,34.36,16.9,0.82,0.52,5.25,3.78,25.85,76.6,0.29,191.87,0.04,,95.04,0.0,02-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
02-Nov-2019 - 00:00,85.1,205.99,50.67,20.63,71.34,16.44,30.98,0.63,30.58,11.21,0.59,0.44,3.57,1.99,26.32,74.21,0.36,240.61,0.05,,102.01,0.0,03-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
03-Nov-2019 - 00:00,65.5,170.38,40.87,15.64,56.54,14.6,22.93,0.61,29.09,9.25,0.54,0.43,3.14,1.5,26.73,72.59,0.25,225.88,0.06,,105.69,0.0,04-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
04-Nov-2019 - 00:00,73.45,193.85,52.49,33.71,86.22,17.15,21.29,0.85,30.36,13.35,0.86,0.48,5.33,4.11,26.58,74.13,0.21,171.92,0.05,,98.65,0.0,05-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
05-Nov-2019 - 00:00,137.13,269.44,59.08,20.15,79.27,18.32,25.28,0.89,37.93,15.76,1.07,0.48,5.68,4.19,26.31,73.8,0.3,211.01,0.05,,89.64,0.0,06-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
06-Nov-2019 - 00:00,154.69,292.57,58.53,15.62,74.06,15.06,33.88,0.77,42.58,13.67,0.56,0.46,3.25,1.92,24.97,67.05,0.59,207.45,0.0,,87.59,0.0,07-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
07-Nov-2019 - 00:00,84.78,180.63,59.07,23.21,82.32,16.38,31.26,0.63,43.42,10.31,0.49,0.48,2.88,1.6,24.34,66.29,0.55,199.71,-0.0,,81.31,0.0,08-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
08-Nov-2019 - 00:00,52.41,99.39,23.01,3.31,26.34,12.96,14.53,0.36,34.53,5.57,0.3,0.44,1.46,0.95,23.56,84.08,1.74,78.01,-0.26,,41.42,0.08,09-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
09-Nov-2019 - 00:00,11.4,15.53,11.4,2.73,14.13,10.11,9.71,0.23,32.3,2.58,0.15,0.35,0.6,0.43,22.8,96.86,3.56,77.16,-0.73,,32.67,0.78,10-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
10-Nov-2019 - 00:00,16.22,37.29,21.35,7.15,28.52,9.08,13.47,0.33,33.72,3.22,0.25,0.45,1.16,0.69,24.35,87.15,1.2,150.01,-0.15,998.48,65.72,0.06,11-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
11-Nov-2019 - 00:00,37.09,89.26,37.0,43.21,80.25,14.87,20.58,0.73,21.29,10.07,0.78,0.5,4.52,2.87,24.64,85.03,0.29,233.09,0.06,,108.98,0.0,12-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
12-Nov-2019 - 00:00,81.85,185.25,63.74,67.65,131.41,18.37,23.6,0.88,38.72,17.72,1.23,0.69,7.48,5.38,24.82,73.2,0.27,178.56,0.06,,100.9,0.0,13-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
13-Nov-2019 - 00:00,96.47,217.73,65.85,36.67,102.48,18.53,30.12,0.62,38.46,15.55,0.86,0.8,5.27,4.16,23.84,72.18,0.39,191.77,0.04,,99.56,0.0,14-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
14-Nov-2019 - 00:00,88.6,183.59,61.76,29.57,91.35,18.57,27.06,0.69,37.25,14.95,0.76,1.0,4.37,3.32,24.28,73.97,0.35,179.08,0.04,,94.52,0.0,15-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
15-Nov-2019 - 00:00,79.16,182.3,57.12,49.35,106.52,20.64,23.99,0.82,34.86,13.29,1.03,1.09,6.35,5.58,24.82,75.68,0.35,178.28,0.05,,102.21,0.0,16-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
16-Nov-2019 - 00:00,100.44,215.73,63.6,43.55,107.19,20.96,27.27,0.76,40.77,15.97,1.21,1.16,7.54,6.97,24.66,75.15,0.41,124.77,0.03,,94.07,0.0,17-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
17-Nov-2019 - 00:00,106.1,224.07,72.52,73.57,146.16,23.68,30.68,1.02,36.13,17.83,1.09,1.17,7.04,5.23,24.41,74.19,0.2,166.07,0.06,,94.01,0.0,18-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
18-Nov-2019 - 00:00,128.8,264.44,81.73,52.47,134.28,24.33,30.14,1.13,41.89,24.41,1.82,1.13,11.16,9.05,24.06,71.87,0.26,140.44,0.07,,87.92,0.0,19-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
19-Nov-2019 - 00:00,119.61,255.19,73.99,57.01,130.93,22.26,31.64,0.86,37.25,19.58,1.61,0.8,11.88,7.22,23.5,66.6,0.39,171.97,0.04,,93.05,0.0,20-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
20-Nov-2019 - 00:00,97.03,204.67,65.28,58.5,123.82,23.89,23.46,0.68,46.74,18.37,1.19,0.81,7.33,5.38,23.51,60.66,0.51,144.47,0.01,,108.27,0.0,21-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
21-Nov-2019 - 00:00,83.76,201.38,69.84,33.58,103.5,20.12,29.1,0.7,56.89,6.76,0.53,0.56,2.81,1.88,24.47,56.42,0.44,131.99,0.02,,104.86,0.0,22-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
22-Nov-2019 - 00:00,115.61,242.44,76.51,36.31,112.86,21.68,25.59,0.78,36.8,21.1,1.2,0.64,7.64,9.81,22.79,67.66,0.33,138.73,0.05,,85.48,0.0,23-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
23-Nov-2019 - 00:00,141.69,293.57,89.01,57.8,146.91,23.78,34.94,1.07,38.13,16.73,1.07,0.62,6.4,5.09,22.65,73.2,0.25,130.29,0.06,,80.42,0.0,24-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
24-Nov-2019 - 00:00,159.9,313.48,78.5,68.11,146.68,25.05,26.33,1.16,47.93,20.68,1.14,0.68,7.04,4.77,22.68,73.87,0.34,139.36,0.04,,83.36,0.0,25-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
25-Nov-2019 - 00:00,167.96,347.33,83.8,82.43,166.29,29.78,21.71,1.51,39.84,22.83,1.52,0.78,9.15,6.19,23.33,76.92,0.31,128.17,0.04,,77.21,0.0,26-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
26-Nov-2019 - 00:00,170.39,364.81,67.51,115.66,183.25,30.63,14.35,1.6,41.74,19.04,1.57,0.77,8.82,6.66,23.51,79.87,0.38,97.73,0.02,,75.72,0.0,27-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
27-Nov-2019 - 00:00,151.44,292.34,58.51,35.92,94.54,21.58,14.2,0.93,41.8,19.27,1.24,0.63,7.63,6.62,23.89,78.43,0.53,94.82,-0.01,,77.08,0.0,28-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
28-Nov-2019 - 00:00,83.51,167.64,50.46,15.97,66.47,16.03,15.68,0.79,42.36,11.23,0.65,0.5,4.22,3.13,24.13,74.24,0.49,86.78,0.01,,86.28,0.0,29-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
29-Nov-2019 - 00:00,110.23,230.55,63.59,66.94,130.56,23.21,17.65,1.14,33.95,22.21,1.12,0.61,7.0,5.7,24.01,76.67,0.34,108.5,0.04,,85.65,0.0,30-Nov-2019 - 00:00,"Belur Math, Howrah - WBPCB"
30-Nov-2019 - 00:00,129.1,280.82,72.18,99.58,171.84,27.56,24.14,1.26,40.18,24.26,1.26,0.7,7.96,5.87,23.69,75.37,0.39,141.44,0.02,,79.21,0.01,01-Dec-2019 - 00:00,"Belur Math, Howrah - WBPCB"
01-Dec-2019 - 00:00,119.01,251.5,71.78,71.31,142.25,25.3,19.53,1.05,38.25,16.95,0.98,0.55,6.09,3.86,22.78,71.73,0.31,119.85,0.04,,70.7,0.0,02-Dec-2019 - 00:00,"Belur Math, Howrah - WBPCB"
02-Dec-2019 - 00:00,113.03,229.81,64.38,54.2,118.58,21.89,25.75,0.76,35.35,17.0,0.79,58.04,5.01,2.7,22.57,62.25,0.34,193.3,0.04,,78.53,0.0,03-Dec-2019 - 00:00,"Belur Math, Howrah - WBPCB"
03-Dec-2019 - 00:00,138.06,258.82,71.91,77.59,149.56,26.33,28.22,1.05,25.7,16.76,0.78,135.9,4.62,2.75,21.08,69.13,0.31,145.84,0.04,,74.83,0.0,04-Dec-2019 - 00:00,"Belur Math, Howrah - WBPCB"
