from date,PM2.5,PM10,NO2,NO,NOx,NH3,SO2,CO,Ozone,WS,WD,AT,RH,RF,to date,station
01-Jul-2019 - 00:00,-9999.0,49.28,,,,,7.35,0.75,20.55,1.13,228.87,40.04,81.96,0.0,02-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
02-Jul-2019 - 00:00,-9999.0,15.99,,,,,6.23,0.4,22.99,1.12,244.52,43.11,83.25,0.02,03-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
03-Jul-2019 - 00:00,-9999.0,21.23,,,,,7.83,0.48,22.13,1.03,235.04,46.59,82.57,0.09,04-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
04-Jul-2019 - 00:00,-9999.0,18.2,,,,,7.76,0.77,21.52,0.77,178.35,46.43,89.77,0.11,05-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
05-Jul-2019 - 00:00,-4855.3,22.05,11.93,8.32,19.25,35.06,6.73,0.64,21.18,0.95,196.87,45.45,87.8,0.15,06-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
06-Jul-2019 - 00:00,17.92,18.5,11.66,8.25,18.91,35.3,6.75,0.66,23.32,1.0,184.89,49.73,85.28,0.03,07-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
07-Jul-2019 - 00:00,12.94,24.71,11.69,8.09,18.78,35.47,7.06,0.91,21.13,0.73,138.94,47.44,88.5,0.15,08-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
08-Jul-2019 - 00:00,9.94,22.26,11.69,8.07,18.76,35.49,7.38,0.92,15.59,0.83,157.8,49.33,86.01,0.08,09-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
09-Jul-2019 - 00:00,10.97,25.16,11.93,8.08,19.01,35.42,5.48,0.98,14.85,0.85,119.56,47.05,90.97,0.34,10-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
10-Jul-2019 - 00:00,21.08,22.46,14.26,8.06,21.32,35.72,8.47,0.98,14.54,0.86,193.6,43.61,87.73,0.2,11-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
11-Jul-2019 - 00:00,41.28,18.11,11.57,7.98,18.55,35.41,6.33,0.77,15.47,1.08,226.02,45.59,80.2,0.01,12-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
12-Jul-2019 - 00:00,9.06,27.73,11.8,8.06,18.86,35.42,6.94,0.95,15.35,0.79,207.98,49.12,81.84,0.0,13-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
13-Jul-2019 - 00:00,8.59,30.21,11.52,8.06,18.58,35.41,6.78,1.02,15.6,0.76,178.46,44.62,82.38,0.0,14-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
14-Jul-2019 - 00:00,20.93,23.87,11.21,8.03,18.24,35.35,5.9,0.83,16.71,0.91,195.31,44.93,86.54,0.03,15-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
15-Jul-2019 - 00:00,17.64,21.44,10.97,7.97,17.94,37.77,6.37,0.67,16.68,0.99,235.61,47.12,85.38,0.22,16-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
16-Jul-2019 - 00:00,12.0,35.41,10.88,5.59,15.95,37.08,5.7,0.45,16.06,1.62,248.11,46.92,83.49,0.01,17-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
17-Jul-2019 - 00:00,14.03,19.51,8.54,1.94,10.49,25.4,3.8,0.53,17.59,1.61,273.26,48.66,84.13,0.01,18-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
18-Jul-2019 - 00:00,7.59,23.81,8.7,1.93,10.63,25.42,3.84,0.6,18.49,1.31,263.2,45.54,94.26,0.34,19-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
19-Jul-2019 - 00:00,8.48,24.4,9.11,1.94,11.05,25.44,3.51,0.67,19.56,1.79,271.66,45.1,96.31,0.6,20-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
20-Jul-2019 - 00:00,9.11,19.66,9.2,1.91,11.11,25.43,3.54,0.58,19.05,1.19,248.43,49.02,96.04,0.56,21-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
21-Jul-2019 - 00:00,11.37,17.71,9.39,1.95,11.33,25.45,3.55,0.54,17.68,0.86,174.66,45.34,96.4,1.01,22-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
22-Jul-2019 - 00:00,5.04,18.57,9.95,2.09,12.05,25.42,4.0,0.65,17.42,0.79,120.63,39.38,97.59,0.28,23-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
23-Jul-2019 - 00:00,9.07,22.15,9.74,1.99,11.73,25.44,3.49,0.68,18.35,0.93,143.89,36.83,91.21,0.34,24-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
24-Jul-2019 - 00:00,31.55,17.87,9.6,2.05,11.64,25.42,3.46,0.62,18.85,0.85,193.3,34.16,90.56,0.02,25-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
25-Jul-2019 - 00:00,31.72,23.91,9.3,2.02,11.33,25.39,3.2,0.7,19.18,0.62,184.11,39.39,88.66,0.04,26-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
26-Jul-2019 - 00:00,6.83,24.45,9.2,1.97,11.17,25.38,2.75,0.62,19.21,0.96,227.55,46.06,89.66,0.03,27-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
27-Jul-2019 - 00:00,9.22,28.06,9.97,2.36,12.33,25.36,3.59,0.89,18.64,0.64,194.35,36.49,87.11,0.0,28-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
28-Jul-2019 - 00:00,7.02,29.59,9.25,2.11,11.36,25.39,3.53,0.89,20.15,0.96,201.6,42.37,86.07,0.0,29-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
29-Jul-2019 - 00:00,9.59,27.64,9.82,2.17,11.99,25.44,4.91,0.68,19.34,0.98,202.22,47.99,87.37,0.02,30-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
30-Jul-2019 - 00:00,7.37,26.87,9.59,2.03,11.62,25.4,3.68,0.78,19.47,0.9,194.5,44.3,85.53,0.02,31-Jul-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
31-Jul-2019 - 00:00,9.47,27.52,10.38,2.31,12.69,25.43,3.2,0.67,18.74,0.84,223.49,53.06,83.14,0.01,01-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
01-Aug-2019 - 00:00,29.08,29.47,9.84,2.17,12.01,25.43,3.96,0.73,19.5,0.91,208.97,50.67,82.68,0.0,02-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
02-Aug-2019 - 00:00,7.84,25.99,9.85,2.04,11.89,25.43,2.97,0.61,19.95,0.99,170.49,44.67,84.12,0.0,03-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
03-Aug-2019 - 00:00,8.75,16.12,9.46,1.93,11.38,25.4,3.3,0.42,20.23,1.2,193.59,48.48,83.39,0.0,04-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
04-Aug-2019 - 00:00,9.88,20.18,9.01,1.91,10.92,25.39,3.37,0.41,21.19,1.27,191.57,49.44,86.94,0.0,05-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
05-Aug-2019 - 00:00,12.01,18.48,10.85,1.98,12.83,25.54,8.15,0.49,19.43,1.1,188.96,48.14,92.86,0.47,06-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
06-Aug-2019 - 00:00,28.8,19.93,10.98,2.03,13.01,25.51,5.09,0.85,19.0,0.82,164.76,42.74,96.87,0.86,07-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
07-Aug-2019 - 00:00,10.11,17.83,11.03,2.01,13.04,25.5,5.02,0.64,19.77,1.05,168.48,48.55,96.75,0.58,08-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
08-Aug-2019 - 00:00,6.94,18.64,10.69,1.97,12.65,25.45,4.32,0.59,20.13,1.14,182.74,47.99,98.6,1.63,09-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
09-Aug-2019 - 00:00,7.61,23.09,11.24,2.03,13.27,25.53,4.75,0.73,19.4,1.14,143.65,42.78,98.97,0.87,10-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
10-Aug-2019 - 00:00,6.65,16.15,10.42,1.89,12.31,25.48,3.24,0.58,20.16,1.09,155.96,39.07,99.0,1.08,11-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
11-Aug-2019 - 00:00,9.0,17.02,9.97,1.87,11.85,25.43,3.44,0.59,20.67,0.83,132.1,31.54,95.29,0.21,12-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
12-Aug-2019 - 00:00,5.67,19.39,9.86,1.88,11.73,25.44,2.87,0.6,21.27,0.85,187.79,37.58,95.7,0.33,13-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
13-Aug-2019 - 00:00,10.28,18.81,9.72,1.87,11.59,25.42,2.74,0.54,22.59,0.97,221.3,33.83,95.86,0.73,14-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
14-Aug-2019 - 00:00,10.39,22.26,9.43,1.86,11.29,25.41,2.79,0.49,23.61,1.38,250.43,30.03,95.48,0.53,15-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
15-Aug-2019 - 00:00,7.51,22.01,9.19,1.83,11.02,25.4,2.94,0.61,23.22,1.27,236.81,31.67,90.04,0.03,16-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
16-Aug-2019 - 00:00,8.97,25.14,9.79,2.0,11.78,25.41,3.41,0.65,21.25,0.77,181.36,30.28,94.99,0.05,17-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
17-Aug-2019 - 00:00,8.49,26.24,10.73,2.24,12.96,25.47,5.82,0.85,19.83,0.94,233.73,33.75,89.86,0.0,18-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
18-Aug-2019 - 00:00,4.84,26.83,9.87,2.05,11.92,25.44,3.49,0.75,20.75,1.05,195.37,32.46,89.81,0.0,19-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
19-Aug-2019 - 00:00,10.63,21.17,8.88,1.86,10.75,25.43,3.58,0.51,22.13,0.78,219.02,35.99,91.56,0.13,20-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
20-Aug-2019 - 00:00,10.95,31.43,10.08,2.36,12.11,28.25,4.31,0.52,18.12,1.02,229.17,33.23,89.23,0.03,21-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
21-Aug-2019 - 00:00,8.08,22.53,10.34,3.01,12.35,33.66,3.51,0.71,18.24,0.94,222.66,47.5,93.49,0.24,22-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
22-Aug-2019 - 00:00,13.87,18.23,9.88,2.99,11.87,33.56,2.46,0.61,19.09,0.86,238.48,48.58,95.41,0.4,23-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
23-Aug-2019 - 00:00,6.98,18.22,10.48,3.0,12.48,33.61,1.79,0.5,18.53,0.78,154.1,46.48,91.61,0.06,24-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
24-Aug-2019 - 00:00,12.48,34.27,7.7,4.49,11.19,33.61,3.67,0.8,11.71,0.56,125.41,42.58,95.32,0.08,25-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
25-Aug-2019 - 00:00,11.43,16.28,5.4,4.69,9.09,33.49,4.03,0.63,8.18,0.85,153.08,39.44,93.82,0.22,26-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
26-Aug-2019 - 00:00,11.04,13.73,5.57,3.73,8.3,33.37,2.13,0.41,8.18,0.9,151.56,42.6,91.79,0.24,27-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
27-Aug-2019 - 00:00,8.33,16.28,5.57,4.0,8.56,33.39,4.85,0.52,8.52,0.86,177.47,42.01,88.75,0.19,28-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
28-Aug-2019 - 00:00,10.64,15.25,5.39,3.88,8.29,33.28,3.54,0.52,8.22,0.83,169.08,39.84,93.64,0.91,29-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
29-Aug-2019 - 00:00,13.39,19.9,5.52,4.37,8.89,33.4,7.62,0.54,8.11,0.78,161.13,30.4,95.82,0.11,30-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
30-Aug-2019 - 00:00,6.41,17.9,5.34,3.76,8.1,33.33,3.89,0.55,8.04,0.9,178.48,40.39,93.08,0.14,31-Aug-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
31-Aug-2019 - 00:00,15.99,22.9,5.14,4.64,8.78,33.39,4.08,0.6,8.16,0.86,180.4,37.55,93.1,0.02,01-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
01-Sep-2019 - 00:00,19.6,18.27,4.53,5.59,9.12,33.37,2.62,0.55,8.07,0.9,156.28,41.11,93.63,0.02,02-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
02-Sep-2019 - 00:00,18.85,16.44,5.13,4.2,8.33,33.35,3.83,0.54,7.95,0.89,157.64,46.41,96.0,0.37,03-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
03-Sep-2019 - 00:00,12.77,18.16,5.03,4.16,8.19,33.3,3.47,0.58,8.17,0.84,167.25,38.33,93.45,0.06,04-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
04-Sep-2019 - 00:00,8.09,15.62,5.02,3.63,7.65,33.32,2.81,0.31,8.3,1.15,238.03,45.19,90.93,0.17,05-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
05-Sep-2019 - 00:00,12.31,15.15,5.08,3.68,7.76,33.26,3.65,0.42,8.08,0.85,187.91,46.61,93.86,0.05,06-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
06-Sep-2019 - 00:00,11.73,18.47,5.09,3.66,7.75,33.29,4.49,0.5,8.34,1.06,201.37,41.04,91.98,0.22,07-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
07-Sep-2019 - 00:00,13.55,19.84,5.15,4.4,8.55,33.32,6.02,0.58,8.15,1.0,162.58,39.01,90.77,0.26,08-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
08-Sep-2019 - 00:00,8.73,22.19,4.99,4.0,7.99,33.27,3.24,0.61,8.29,1.02,200.78,46.34,87.2,0.1,09-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
09-Sep-2019 - 00:00,9.7,20.3,4.85,4.24,8.08,33.18,4.48,0.57,8.03,1.11,165.9,42.91,90.35,0.13,10-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
10-Sep-2019 - 00:00,9.74,19.9,4.93,3.99,7.92,33.09,3.05,0.69,8.0,0.7,180.25,47.26,95.42,0.67,11-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
11-Sep-2019 - 00:00,8.97,22.0,4.86,4.05,7.91,33.21,3.93,0.67,8.12,0.85,199.62,43.46,93.69,0.33,12-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
12-Sep-2019 - 00:00,4.09,15.42,4.94,3.74,7.68,33.09,3.38,0.5,8.9,0.75,170.6,45.09,90.98,0.57,13-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
13-Sep-2019 - 00:00,5.92,23.69,4.59,5.13,8.72,33.13,2.67,0.67,8.33,1.02,194.13,46.53,88.38,0.0,14-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
14-Sep-2019 - 00:00,8.68,21.64,5.06,4.0,8.07,33.06,3.4,0.62,8.39,0.85,186.86,50.04,89.36,0.2,15-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
15-Sep-2019 - 00:00,8.92,19.92,4.88,3.98,7.85,33.11,3.44,0.49,8.43,0.97,190.73,45.49,92.27,0.12,16-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
16-Sep-2019 - 00:00,7.6,22.79,5.04,4.15,8.19,33.07,4.29,0.56,8.17,1.2,204.11,44.36,88.93,0.02,17-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
17-Sep-2019 - 00:00,10.25,25.1,4.79,4.27,8.06,33.13,2.97,0.6,8.56,1.01,221.72,52.09,86.19,0.03,18-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
18-Sep-2019 - 00:00,9.64,21.46,5.02,4.51,8.53,33.12,4.26,0.6,8.14,0.8,171.71,41.39,93.07,0.25,19-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
19-Sep-2019 - 00:00,9.27,18.43,5.1,4.02,8.13,33.05,3.33,0.58,8.46,0.64,184.62,47.21,91.07,0.19,20-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
20-Sep-2019 - 00:00,11.12,24.17,4.49,5.85,9.34,33.07,3.5,0.72,8.48,0.7,181.49,45.46,86.62,0.0,21-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
21-Sep-2019 - 00:00,9.32,30.11,,,,,4.18,0.88,8.56,0.88,200.18,47.43,84.7,0.0,22-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
22-Sep-2019 - 00:00,11.08,25.63,,,,,3.98,0.66,8.78,0.93,175.6,44.43,85.62,0.01,23-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
23-Sep-2019 - 00:00,9.39,20.58,5.07,3.54,7.65,33.11,3.21,0.48,8.98,0.84,185.64,48.35,87.43,0.15,24-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
24-Sep-2019 - 00:00,7.62,20.98,4.88,4.09,7.97,33.05,4.11,0.57,8.51,0.72,153.4,50.49,93.71,0.23,25-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
25-Sep-2019 - 00:00,8.57,16.4,4.62,4.66,8.29,33.06,3.59,0.54,8.27,0.66,165.52,52.0,91.97,0.22,26-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
26-Sep-2019 - 00:00,8.08,15.86,4.86,4.55,8.41,33.1,4.33,0.55,8.72,1.31,148.78,52.13,86.6,0.03,27-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
27-Sep-2019 - 00:00,7.29,29.65,4.71,5.67,9.37,33.1,5.27,0.94,8.92,0.61,156.93,47.92,78.68,0.0,28-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
28-Sep-2019 - 00:00,9.73,29.04,4.99,4.18,8.18,33.11,5.26,0.76,9.74,0.76,155.94,50.65,83.45,0.0,29-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
29-Sep-2019 - 00:00,9.36,23.82,4.9,3.45,7.34,33.12,3.49,0.58,10.21,0.83,147.77,50.26,86.69,0.19,30-Sep-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
30-Sep-2019 - 00:00,8.07,19.11,5.0,3.62,7.62,33.11,4.02,0.59,9.29,0.6,167.75,48.9,92.64,0.14,01-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
01-Oct-2019 - 00:00,10.83,23.96,4.71,4.99,8.7,33.04,6.97,0.87,8.8,0.67,148.67,50.03,85.13,0.0,02-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
02-Oct-2019 - 00:00,9.07,24.9,4.22,5.13,8.35,33.22,3.78,0.76,9.31,1.08,219.24,52.46,83.51,0.04,03-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
03-Oct-2019 - 00:00,10.44,24.95,4.88,3.49,7.38,33.13,3.62,0.53,9.3,0.86,194.64,50.73,88.87,0.57,04-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
04-Oct-2019 - 00:00,10.06,29.52,4.99,3.62,7.61,33.1,5.52,0.77,9.46,0.8,205.23,46.72,84.71,0.0,05-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
05-Oct-2019 - 00:00,7.91,22.16,4.9,3.18,7.07,33.17,3.25,0.55,11.27,1.21,198.89,47.1,83.73,0.83,06-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
06-Oct-2019 - 00:00,8.92,20.95,5.08,3.48,7.56,33.09,4.19,0.64,9.83,0.66,154.47,48.07,85.05,0.0,07-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
07-Oct-2019 - 00:00,9.87,19.09,4.95,3.43,7.39,33.1,3.56,0.62,9.53,0.88,179.62,48.67,87.06,0.01,08-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
08-Oct-2019 - 00:00,9.81,25.78,5.08,3.5,7.58,33.11,5.07,0.7,8.64,0.6,82.22,51.19,98.93,0.0,09-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
09-Oct-2019 - 00:00,,,,,,,,,,,,,,,10-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
10-Oct-2019 - 00:00,7.1,25.82,5.15,3.62,7.77,33.12,2.48,0.7,9.7,0.76,200.11,42.39,86.54,0.01,11-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
11-Oct-2019 - 00:00,9.85,24.36,5.18,3.62,7.8,33.13,6.39,0.67,9.91,0.81,129.37,48.77,85.78,0.02,12-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
12-Oct-2019 - 00:00,9.4,23.72,5.14,3.79,7.93,33.07,3.56,0.72,9.31,0.78,156.81,49.11,91.08,0.16,13-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
13-Oct-2019 - 00:00,7.57,25.98,5.08,3.46,7.54,33.11,5.92,0.69,9.57,0.72,148.23,46.11,86.27,0.0,14-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
14-Oct-2019 - 00:00,9.0,19.29,4.95,3.44,7.39,33.1,3.76,0.59,10.19,,,,,,15-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
15-Oct-2019 - 00:00,10.02,19.66,4.88,3.2,7.08,33.16,3.57,0.58,10.58,,,,,,16-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
16-Oct-2019 - 00:00,8.62,25.23,5.27,3.72,7.99,33.03,3.53,0.72,9.92,,,,,,17-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
17-Oct-2019 - 00:00,9.92,22.77,5.29,3.72,8.0,33.03,5.3,0.74,9.87,0.9,85.57,40.73,98.21,0.11,18-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
18-Oct-2019 - 00:00,8.02,22.62,5.03,3.91,7.94,33.04,3.7,0.68,9.33,0.86,126.82,49.33,88.33,0.04,19-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
19-Oct-2019 - 00:00,9.83,20.5,5.04,3.54,7.58,33.05,2.85,0.62,10.22,0.83,141.91,50.98,86.43,0.64,20-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
20-Oct-2019 - 00:00,8.02,18.03,4.67,3.43,7.08,33.13,2.86,0.49,9.53,0.84,219.26,47.96,92.67,0.12,21-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
21-Oct-2019 - 00:00,8.85,16.73,4.37,4.41,7.78,33.06,3.46,0.59,9.43,0.87,178.15,45.97,97.43,0.69,22-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
22-Oct-2019 - 00:00,7.86,16.26,4.69,4.22,7.9,33.08,4.37,0.7,9.11,0.73,165.48,49.69,89.84,0.05,23-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
23-Oct-2019 - 00:00,10.83,25.13,4.69,3.83,7.53,33.09,3.29,0.65,9.36,1.11,199.26,49.05,88.01,0.78,24-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
24-Oct-2019 - 00:00,8.79,29.48,4.71,5.01,8.72,32.96,4.22,0.61,9.6,1.02,130.89,47.5,88.97,0.34,25-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
25-Oct-2019 - 00:00,8.24,17.23,4.79,4.08,7.87,33.12,3.34,0.49,9.47,1.09,149.28,44.15,80.24,0.06,26-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
26-Oct-2019 - 00:00,8.11,15.54,4.96,3.91,7.87,33.03,5.46,0.56,9.57,0.89,107.67,46.99,92.77,0.06,27-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
27-Oct-2019 - 00:00,6.52,15.77,4.51,3.73,7.24,33.11,2.61,0.56,8.93,1.15,253.13,52.0,86.59,0.0,28-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
28-Oct-2019 - 00:00,8.52,28.48,4.96,4.72,8.68,32.95,3.18,0.79,10.15,0.53,149.2,52.35,86.96,0.0,29-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
29-Oct-2019 - 00:00,8.78,25.18,5.06,3.74,7.81,33.12,3.84,0.74,9.82,0.98,136.36,52.62,86.35,0.02,30-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
30-Oct-2019 - 00:00,8.48,18.59,5.1,3.9,8.0,33.02,3.82,0.6,10.76,0.98,110.75,48.81,92.36,0.15,31-Oct-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
31-Oct-2019 - 00:00,6.52,14.06,5.02,3.52,7.54,33.11,4.03,0.45,11.81,1.29,137.88,48.43,98.61,1.0,01-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
01-Nov-2019 - 00:00,7.82,20.35,4.39,5.06,8.45,33.07,4.24,0.71,9.6,0.62,156.04,51.45,80.43,0.0,02-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
02-Nov-2019 - 00:00,9.39,26.84,4.12,6.12,9.27,33.2,4.68,0.98,9.5,0.79,193.72,51.6,82.87,0.0,03-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
03-Nov-2019 - 00:00,7.61,25.63,4.9,3.48,7.37,33.12,3.16,0.62,10.59,0.82,189.79,52.27,89.32,0.29,04-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
04-Nov-2019 - 00:00,10.36,19.46,4.95,3.36,7.3,33.13,3.96,0.53,10.66,0.94,196.8,51.3,88.36,0.0,05-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
05-Nov-2019 - 00:00,11.01,31.79,5.13,3.6,7.73,33.13,3.58,0.71,10.72,0.87,176.58,53.6,86.27,0.0,06-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
06-Nov-2019 - 00:00,7.91,35.26,5.03,3.41,7.43,33.21,3.59,0.66,11.08,0.75,198.45,38.69,86.02,0.0,07-Nov-2019 - 00:00,"Udyogamandal, Eloor - Kerala PCB"
