from date,NO2,NOx,NO,NH3,SO2,CO,Ozone,PM10,PM2.5,Benzene,Eth-Benzene,Toluene,MP-Xylene,Xylene,RH,WS,WD,SR,RF,to date,station
09-Aug-2019 - 00:00,11.39,21.13,11.52,100.43,1.62,0.83,17.57,52.84,24.78,1.73,7.99,0.14,6.98,3.34,74.91,3.41,78.03,325.97,0.0,10-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
10-Aug-2019 - 00:00,12.09,21.9,11.51,85.94,1.72,0.83,16.57,45.7,22.16,1.46,5.96,0.13,5.67,2.74,82.98,2.8,101.54,271.37,0.0,11-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
11-Aug-2019 - 00:00,9.54,19.39,11.88,129.5,1.52,0.85,14.79,56.85,38.67,1.8,6.31,0.24,6.21,3.0,78.37,1.64,155.2,413.06,0.0,12-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
12-Aug-2019 - 00:00,9.12,16.29,9.09,72.77,1.58,0.87,21.64,73.33,27.16,1.83,7.28,0.25,6.66,3.18,80.0,1.7,245.79,364.96,0.0,13-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
13-Aug-2019 - 00:00,10.1,17.93,9.67,64.84,1.58,0.84,21.0,89.05,30.58,1.74,7.97,0.25,7.27,3.39,81.4,2.09,248.78,303.43,0.0,14-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
14-Aug-2019 - 00:00,10.47,19.87,11.25,64.63,1.61,0.94,20.0,85.41,23.83,1.9,7.92,0.3,7.51,3.48,81.14,1.27,171.26,364.98,0.0,15-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
15-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,16-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
16-Aug-2019 - 00:00,12.2,20.97,10.75,81.37,10.45,0.24,15.93,91.54,22.78,1.48,4.73,0.19,4.52,2.71,84.61,3.17,85.09,194.91,0.0,17-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
17-Aug-2019 - 00:00,9.43,18.57,11.08,57.34,1.56,0.52,7.79,34.72,14.93,1.1,4.68,0.13,4.96,2.25,94.96,3.17,127.25,74.93,0.0,18-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
18-Aug-2019 - 00:00,9.32,17.6,10.23,43.57,1.48,0.81,14.38,48.41,19.73,1.46,5.73,0.22,6.51,2.97,87.93,1.78,215.5,246.93,0.0,19-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
19-Aug-2019 - 00:00,11.55,20.98,11.18,76.47,1.56,1.06,16.81,88.36,39.65,2.55,7.78,0.3,8.04,3.64,81.01,1.43,237.88,443.12,0.0,20-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
20-Aug-2019 - 00:00,11.56,18.89,9.02,85.94,1.61,0.93,19.86,92.35,45.23,2.66,8.2,0.31,8.33,3.78,77.76,2.05,272.35,362.12,0.0,21-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
21-Aug-2019 - 00:00,14.09,23.35,10.76,91.15,1.56,0.96,20.35,111.36,45.51,2.39,8.92,0.32,8.61,3.84,74.03,1.82,269.64,428.66,0.0,22-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
22-Aug-2019 - 00:00,13.82,22.5,10.17,77.53,1.55,0.88,20.85,97.08,35.66,2.27,9.67,0.29,8.98,3.99,75.38,1.74,236.12,332.58,0.0,23-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
23-Aug-2019 - 00:00,15.25,24.5,10.64,82.44,1.61,1.06,20.57,104.37,47.72,2.6,7.39,0.42,7.11,3.22,76.44,1.46,192.58,386.82,0.0,24-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
24-Aug-2019 - 00:00,11.62,19.26,9.32,82.61,1.61,1.07,17.55,100.3,50.77,2.97,8.04,0.78,7.37,3.36,81.92,1.53,205.16,280.53,0.0,25-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
25-Aug-2019 - 00:00,10.56,18.34,9.58,86.49,1.55,0.92,11.13,59.75,29.76,2.1,7.3,0.28,6.86,3.2,87.58,1.42,85.28,234.57,0.0,26-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
26-Aug-2019 - 00:00,11.09,20.37,11.06,71.27,1.5,0.95,12.48,60.81,25.17,1.96,6.85,0.22,6.61,3.05,79.11,1.97,77.48,451.48,0.0,27-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
27-Aug-2019 - 00:00,12.38,21.4,10.67,78.59,1.52,1.13,14.77,82.04,39.78,2.59,7.72,0.3,7.26,3.35,74.86,1.61,71.51,390.05,0.0,28-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
28-Aug-2019 - 00:00,13.36,21.94,10.09,90.89,1.58,1.02,17.54,84.69,42.89,2.39,7.13,0.23,6.65,3.08,73.26,1.99,83.11,463.63,0.0,29-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
29-Aug-2019 - 00:00,12.11,20.81,10.37,80.08,1.5,1.01,17.07,78.91,38.1,2.3,7.0,0.3,6.49,3.05,78.37,1.84,109.56,380.03,0.0,30-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
30-Aug-2019 - 00:00,11.51,19.24,9.44,66.15,1.53,1.05,15.62,67.54,30.96,2.09,7.12,0.25,6.67,3.09,77.98,1.26,148.35,395.91,0.0,31-Aug-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
31-Aug-2019 - 00:00,12.09,19.98,9.54,66.57,1.63,1.02,16.84,80.86,41.32,2.28,6.12,0.25,5.63,2.63,67.09,1.53,163.35,436.96,0.0,01-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
01-Sep-2019 - 00:00,11.48,19.09,9.32,65.06,1.59,1.19,14.13,64.63,31.41,2.33,6.76,0.24,6.45,2.99,88.59,2.02,87.08,166.57,0.0,02-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
02-Sep-2019 - 00:00,10.83,17.81,8.73,70.59,1.52,1.0,14.36,76.15,34.84,2.21,6.46,0.25,6.12,2.82,80.1,1.13,137.11,372.99,0.0,03-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
03-Sep-2019 - 00:00,11.5,17.96,8.14,67.43,1.51,1.31,15.89,102.92,56.02,2.84,6.93,0.32,6.36,2.89,83.35,1.09,184.08,243.69,0.0,04-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
04-Sep-2019 - 00:00,12.36,21.12,10.4,86.05,1.53,1.33,16.29,110.84,55.82,3.31,7.83,0.34,7.25,3.35,83.28,1.51,116.24,299.58,0.0,05-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
05-Sep-2019 - 00:00,10.87,19.89,10.83,87.35,1.51,1.09,12.05,81.42,31.45,2.26,7.6,0.27,6.67,3.25,84.65,1.71,70.86,364.04,0.0,06-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
06-Sep-2019 - 00:00,10.44,19.09,10.48,70.82,1.64,1.03,9.7,70.35,26.5,2.35,6.9,0.23,6.38,3.12,83.46,1.79,106.09,386.19,0.0,07-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
07-Sep-2019 - 00:00,11.13,19.94,10.58,64.68,1.39,1.06,10.17,73.31,31.56,2.14,4.94,0.24,4.87,2.37,85.12,1.9,108.75,317.48,0.0,08-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
08-Sep-2019 - 00:00,10.89,18.64,9.58,61.07,1.0,0.95,8.18,60.8,27.18,2.09,6.26,0.24,5.72,2.69,82.17,1.47,80.81,559.62,0.0,09-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
09-Sep-2019 - 00:00,12.53,18.98,8.01,59.93,0.87,1.3,19.07,91.82,44.47,2.68,8.28,0.48,7.01,3.25,77.17,1.23,171.98,509.73,0.0,10-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
10-Sep-2019 - 00:00,12.98,20.74,8.52,79.72,0.97,1.26,17.46,138.84,67.52,3.48,7.0,0.31,6.51,3.03,69.99,1.18,145.27,387.31,0.0,11-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
11-Sep-2019 - 00:00,10.05,20.13,10.04,84.37,0.88,0.86,17.28,118.0,55.43,2.9,6.84,0.32,5.76,2.76,70.26,1.54,95.33,400.6,0.0,12-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
12-Sep-2019 - 00:00,7.73,16.65,8.75,77.36,0.93,0.77,9.53,91.43,45.78,2.74,6.55,0.26,5.96,2.9,81.72,2.03,97.67,319.54,0.0,13-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
13-Sep-2019 - 00:00,7.46,17.18,9.9,74.68,0.97,0.74,11.39,60.17,28.46,2.19,6.62,0.24,5.89,2.82,76.8,1.85,85.1,345.64,0.0,14-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
14-Sep-2019 - 00:00,7.79,18.1,9.91,131.1,2.69,0.29,27.04,79.32,32.53,2.3,6.14,0.25,5.27,2.89,76.97,2.11,76.68,361.8,0.0,15-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
15-Sep-2019 - 00:00,5.57,16.07,10.25,144.18,0.9,0.57,9.21,63.18,23.84,1.98,6.97,0.21,6.11,2.91,82.63,1.83,84.77,372.16,0.0,16-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
16-Sep-2019 - 00:00,11.21,20.17,8.12,162.9,1.13,0.79,21.4,107.96,46.39,2.69,7.73,0.5,6.36,3.25,67.2,1.32,155.53,412.87,0.0,17-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
17-Sep-2019 - 00:00,10.7,21.71,10.27,165.63,1.02,0.75,14.18,110.36,45.87,2.93,8.21,0.44,6.86,3.28,72.11,1.46,149.4,284.29,0.0,18-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
18-Sep-2019 - 00:00,10.25,24.09,13.23,164.39,1.0,0.66,12.25,79.4,28.52,2.25,6.85,0.26,6.09,2.89,75.51,2.13,92.2,393.01,0.0,19-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
19-Sep-2019 - 00:00,12.83,27.76,14.1,158.78,0.94,0.57,7.96,67.8,21.66,1.95,6.39,0.2,5.91,2.82,80.73,2.26,85.16,288.75,0.0,20-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
20-Sep-2019 - 00:00,9.82,23.93,13.55,200.25,1.23,0.59,8.64,74.86,29.04,1.98,4.48,0.84,4.57,2.17,78.81,1.49,111.39,313.43,0.0,21-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
21-Sep-2019 - 00:00,8.98,23.08,13.62,329.54,0.8,0.54,8.82,69.65,30.22,1.45,1.97,0.48,2.28,0.94,79.86,1.38,160.59,317.71,0.0,22-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
22-Sep-2019 - 00:00,8.61,24.97,15.97,318.66,0.76,0.6,6.37,46.64,19.02,2.58,1.45,0.3,2.84,1.05,88.9,1.77,86.48,169.91,0.0,23-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
23-Sep-2019 - 00:00,8.13,21.31,12.75,263.64,1.0,0.49,9.02,50.44,21.12,1.88,1.06,0.23,1.91,0.73,82.29,1.7,89.22,361.18,0.0,24-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
24-Sep-2019 - 00:00,10.53,27.58,16.49,396.8,0.75,0.65,11.83,67.79,31.5,2.53,2.31,0.52,3.53,1.36,80.57,1.85,135.95,416.39,0.0,25-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
25-Sep-2019 - 00:00,8.18,20.08,11.06,361.27,5.2,0.56,8.25,68.13,29.44,2.23,2.1,0.42,3.57,1.39,76.89,2.36,83.89,347.45,0.0,26-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
26-Sep-2019 - 00:00,8.34,23.46,14.47,318.28,0.96,0.57,6.17,60.74,22.77,2.71,1.89,0.35,4.19,1.53,78.16,2.15,67.84,362.37,0.0,27-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
27-Sep-2019 - 00:00,7.51,23.01,15.2,383.55,1.41,0.55,4.62,44.03,16.0,2.08,1.52,0.31,3.22,1.16,87.94,1.9,47.03,158.98,0.0,28-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
28-Sep-2019 - 00:00,7.13,23.65,16.28,363.74,3.64,0.54,5.43,40.49,21.42,2.14,1.52,0.31,2.86,1.04,89.51,1.81,61.5,220.5,0.0,29-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
29-Sep-2019 - 00:00,7.43,22.71,14.96,120.75,3.57,0.51,7.19,29.31,13.27,1.66,1.36,0.3,2.35,0.85,87.43,1.72,81.23,210.53,0.0,30-Sep-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
30-Sep-2019 - 00:00,8.56,26.0,17.09,125.07,3.73,0.58,7.37,43.43,22.22,2.19,1.41,0.34,2.47,0.92,85.42,1.47,112.24,240.59,0.0,01-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
01-Oct-2019 - 00:00,8.98,27.1,17.79,113.85,2.85,0.57,7.53,56.51,27.03,2.14,1.16,1.21,2.03,0.77,87.65,1.8,96.93,286.48,0.0,02-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
02-Oct-2019 - 00:00,11.01,29.95,18.39,125.82,1.01,0.55,8.14,60.4,29.39,2.9,1.52,0.43,2.99,1.17,77.76,1.19,110.56,364.78,0.0,03-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
03-Oct-2019 - 00:00,11.5,38.76,26.88,133.19,1.48,0.53,16.04,80.05,36.04,3.47,1.76,0.44,3.32,1.28,72.25,1.27,182.31,311.06,0.0,04-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
04-Oct-2019 - 00:00,12.44,25.92,12.64,116.43,1.24,0.48,24.79,71.83,31.93,2.7,4.11,0.46,4.6,1.99,74.76,1.32,245.44,312.24,0.0,05-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
05-Oct-2019 - 00:00,12.87,27.28,13.56,128.41,1.08,0.49,21.19,86.67,33.64,3.31,4.72,0.56,6.53,2.63,65.07,1.68,286.09,397.77,0.0,06-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
06-Oct-2019 - 00:00,17.12,42.87,24.79,160.74,1.35,0.6,14.03,115.61,47.12,4.67,7.38,0.84,8.78,3.53,79.2,1.59,280.9,414.1,0.0,07-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
07-Oct-2019 - 00:00,7.43,15.02,7.07,85.05,1.85,0.33,48.53,112.45,45.33,2.74,1.98,0.3,2.87,1.18,43.13,3.06,290.48,333.26,0.0,08-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
08-Oct-2019 - 00:00,15.92,29.46,12.49,91.59,1.13,0.49,25.12,115.09,40.14,3.6,2.45,0.41,4.97,2.22,53.61,1.84,222.27,486.72,0.0,09-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
09-Oct-2019 - 00:00,20.17,49.84,28.53,135.13,1.59,0.64,17.32,130.31,61.08,4.67,2.57,0.48,5.51,2.27,59.27,1.13,108.31,358.79,0.0,10-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
10-Oct-2019 - 00:00,20.1,44.31,22.92,158.77,1.66,0.68,16.09,133.92,62.53,5.51,4.19,0.68,6.72,2.85,56.14,1.0,154.22,338.13,0.0,11-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
11-Oct-2019 - 00:00,25.23,55.46,28.61,171.06,2.41,0.98,23.97,184.01,90.38,8.44,8.62,1.14,11.22,5.21,61.9,1.07,190.02,332.61,0.0,12-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
12-Oct-2019 - 00:00,26.99,57.58,28.81,161.6,2.07,1.0,23.74,200.34,95.65,9.01,9.88,1.12,12.13,5.53,64.5,1.01,167.67,321.74,0.0,13-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
13-Oct-2019 - 00:00,24.03,47.47,21.75,168.44,2.08,0.88,23.45,201.32,98.51,7.12,5.7,0.75,7.46,3.29,59.76,1.0,196.57,320.17,0.0,14-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
14-Oct-2019 - 00:00,27.71,54.59,24.92,157.32,1.95,1.03,23.03,191.09,100.74,7.22,4.48,0.71,8.04,3.64,62.65,0.96,171.48,310.07,0.0,15-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
15-Oct-2019 - 00:00,25.36,48.64,21.46,160.15,1.79,0.98,21.26,217.25,121.33,8.36,4.32,0.6,7.1,3.2,63.99,1.21,140.63,307.9,0.0,16-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
16-Oct-2019 - 00:00,21.58,43.37,20.29,157.6,1.6,0.98,18.94,205.21,116.88,6.65,2.75,0.49,5.27,2.22,63.68,1.25,124.2,300.0,0.0,17-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
17-Oct-2019 - 00:00,19.95,39.16,17.8,171.43,1.41,1.07,18.38,202.35,114.1,6.92,2.26,0.5,4.47,1.84,62.04,1.59,82.73,305.97,0.0,18-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
18-Oct-2019 - 00:00,19.05,39.05,18.7,163.19,1.31,0.92,17.97,208.43,99.06,6.03,2.21,0.48,4.33,1.88,58.69,1.71,111.08,309.49,0.0,19-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
19-Oct-2019 - 00:00,26.59,50.65,22.15,156.98,2.45,0.96,16.28,184.87,81.51,6.66,4.17,2.42,6.9,3.33,58.72,1.12,155.02,268.71,0.0,20-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
20-Oct-2019 - 00:00,17.63,33.59,14.69,109.75,2.02,0.84,22.12,167.14,84.37,5.67,4.24,0.65,5.8,2.65,53.49,1.38,287.11,290.45,0.0,21-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
21-Oct-2019 - 00:00,17.96,36.8,17.62,129.79,2.24,0.95,22.38,166.22,74.35,4.98,3.78,0.69,5.39,2.39,52.15,1.79,287.15,319.69,0.0,22-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
22-Oct-2019 - 00:00,21.45,42.06,19.09,111.31,2.88,0.8,20.73,165.14,68.68,4.37,3.16,0.54,4.83,2.06,49.94,1.83,274.18,328.92,0.0,23-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
23-Oct-2019 - 00:00,27.24,59.16,30.15,122.98,3.81,1.11,20.82,209.86,89.33,6.26,7.31,0.8,8.8,3.77,46.68,1.37,246.85,324.08,0.0,24-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
24-Oct-2019 - 00:00,29.83,74.46,42.95,136.04,2.88,1.57,21.73,238.44,127.69,10.17,10.67,1.36,11.99,5.69,55.45,1.05,146.87,292.68,0.0,25-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
25-Oct-2019 - 00:00,27.28,44.16,14.95,88.31,5.69,1.03,35.39,172.92,92.36,5.67,3.48,1.48,5.91,2.99,44.05,1.4,91.32,344.55,0.0,26-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
26-Oct-2019 - 00:00,24.71,63.66,37.61,102.36,2.16,1.57,17.9,212.02,93.73,6.76,2.92,0.58,6.96,3.29,52.49,1.02,179.24,315.78,0.0,27-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
27-Oct-2019 - 00:00,19.28,48.85,28.51,155.11,3.05,1.69,21.59,202.17,119.37,6.94,2.79,0.77,5.92,2.62,54.35,1.4,271.13,284.62,0.0,28-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
28-Oct-2019 - 00:00,17.23,43.13,24.94,143.97,4.05,2.41,15.77,296.8,188.08,10.45,4.12,1.03,8.56,3.88,57.72,0.99,246.29,233.69,0.0,29-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
29-Oct-2019 - 00:00,22.35,63.17,48.98,165.83,4.11,2.12,11.25,316.71,201.41,11.07,4.36,1.09,8.2,3.78,60.94,0.98,243.53,171.29,0.0,30-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
30-Oct-2019 - 00:00,34.09,111.31,76.02,198.05,3.44,3.02,11.04,319.03,200.97,12.03,6.77,1.66,11.93,5.49,58.12,1.04,240.39,184.03,0.0,31-Oct-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
31-Oct-2019 - 00:00,36.93,119.36,81.09,191.1,4.4,3.56,14.51,367.04,197.25,14.36,9.3,2.06,12.7,6.02,53.82,1.09,246.65,255.84,0.0,01-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
01-Nov-2019 - 00:00,37.4,113.19,74.22,183.35,3.55,3.64,12.97,400.06,233.93,11.89,10.43,1.92,12.65,6.01,55.89,0.94,201.99,233.16,0.0,02-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
02-Nov-2019 - 00:00,28.48,94.67,65.23,193.02,3.51,3.91,15.67,377.29,235.38,11.37,9.72,1.68,11.03,5.2,62.65,1.39,233.12,196.61,0.0,03-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
03-Nov-2019 - 00:00,23.19,93.29,69.78,200.12,1.62,4.27,7.56,459.04,331.25,10.74,6.02,1.2,8.11,3.51,73.95,1.53,264.25,129.82,0.0,04-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
04-Nov-2019 - 00:00,23.79,92.7,68.48,184.3,2.27,3.85,15.32,283.86,197.37,8.23,5.27,1.04,7.22,3.13,69.01,1.76,270.72,234.17,0.0,05-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
05-Nov-2019 - 00:00,24.92,91.63,66.11,158.12,3.12,3.36,17.43,205.63,121.13,5.57,4.36,0.87,6.34,2.95,57.0,1.93,259.48,319.16,0.0,06-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
06-Nov-2019 - 00:00,32.8,117.25,83.57,154.95,2.95,2.28,9.16,185.23,104.63,6.74,4.56,1.05,6.36,3.47,56.3,1.21,162.79,224.81,0.0,07-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
07-Nov-2019 - 00:00,32.51,81.85,47.53,205.47,3.13,1.48,7.77,240.42,143.77,9.18,6.13,1.32,8.22,3.98,69.56,1.7,127.63,128.29,0.0,08-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
08-Nov-2019 - 00:00,38.65,109.93,69.48,221.19,3.42,1.43,10.74,219.0,134.45,9.54,10.67,1.78,12.02,5.59,61.16,1.12,175.46,255.39,0.0,09-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
09-Nov-2019 - 00:00,28.55,66.17,36.03,160.23,2.86,1.0,17.62,168.49,94.97,6.83,7.54,21.98,8.84,4.18,57.53,1.82,292.29,319.36,0.0,10-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
10-Nov-2019 - 00:00,33.62,88.09,52.68,176.87,3.06,1.19,20.79,196.49,117.18,5.71,6.05,96.16,7.43,3.26,49.58,1.46,286.69,280.33,0.0,11-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
11-Nov-2019 - 00:00,47.39,126.33,76.49,201.95,4.22,1.2,16.39,256.88,153.66,7.96,9.07,38.21,10.76,4.86,51.0,1.08,277.69,239.01,0.0,12-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
12-Nov-2019 - 00:00,51.41,142.64,88.72,206.35,4.06,1.41,17.71,367.07,233.0,11.18,13.23,2.06,14.49,7.88,56.5,1.1,277.85,245.79,0.0,13-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
13-Nov-2019 - 00:00,55.49,147.09,88.71,189.26,2.8,1.41,12.5,431.36,319.94,14.74,13.95,2.28,17.69,8.72,58.59,0.87,233.5,220.93,0.0,14-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
14-Nov-2019 - 00:00,53.57,129.73,73.04,191.97,1.17,1.09,11.29,417.54,311.77,16.47,15.8,2.39,18.56,9.01,66.76,1.0,210.39,115.24,0.0,15-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
15-Nov-2019 - 00:00,30.17,48.89,16.31,130.87,1.58,1.0,21.75,462.65,376.72,13.13,6.96,1.0,8.81,4.09,64.34,1.61,287.67,202.48,0.0,16-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
16-Nov-2019 - 00:00,19.79,35.85,14.59,106.52,1.76,0.39,27.75,258.84,144.22,5.14,3.83,0.52,4.92,2.1,54.98,2.37,290.44,293.98,0.0,17-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
17-Nov-2019 - 00:00,13.72,30.79,16.21,159.42,0.85,0.33,17.25,159.47,73.92,2.58,2.5,0.41,3.43,1.34,58.64,2.92,282.95,307.98,0.0,18-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
18-Nov-2019 - 00:00,13.45,41.37,27.37,233.81,0.76,0.35,12.04,108.48,72.23,3.09,1.67,0.39,2.63,1.1,78.65,1.91,274.18,234.98,0.0,19-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
19-Nov-2019 - 00:00,32.88,89.22,57.37,95.46,5.55,0.63,15.81,160.75,99.52,5.05,3.68,0.71,6.33,3.19,51.1,1.13,255.81,145.0,0.0,20-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
20-Nov-2019 - 00:00,36.92,110.38,72.9,194.83,1.33,0.77,11.1,245.86,160.12,8.93,5.12,1.61,8.95,4.16,57.71,0.92,184.52,280.14,0.0,21-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
21-Nov-2019 - 00:00,46.45,123.13,76.68,349.47,2.84,0.93,15.2,308.38,198.13,11.71,6.9,1.31,11.78,5.33,54.7,0.77,165.28,243.03,0.0,22-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
22-Nov-2019 - 00:00,51.75,141.97,90.21,330.3,3.41,1.08,15.98,353.57,211.74,15.34,14.27,1.58,17.88,8.42,59.89,0.87,202.27,235.7,0.0,23-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
23-Nov-2019 - 00:00,34.99,76.36,41.45,347.43,1.54,0.59,12.87,195.31,126.57,7.96,8.09,1.04,9.62,4.55,59.24,1.77,272.39,181.16,0.0,24-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
24-Nov-2019 - 00:00,24.16,44.28,20.09,327.82,1.32,0.48,20.32,148.19,95.33,4.21,3.47,0.66,5.0,2.13,62.37,2.06,283.61,202.73,0.0,25-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
25-Nov-2019 - 00:00,52.19,132.27,81.05,356.37,0.28,0.91,2.74,333.2,167.81,13.52,7.19,1.15,14.04,7.95,55.3,0.73,74.46,,0.0,26-Nov-2019 - 00:00,"Shyam Nagar, Palwal - HSPCB"
