from date,PM2.5,PM10,AT,VWS,RH,RF,BP,SR,Temp,SO2,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,Xylene,WS,WD,to date,station
23-Jul-2019 - 00:00,16.67,51.06,29.17,0.03,73.44,0.0,,182.3,29.24,14.62,9.74,18.88,17.95,6.46,0.5,9.88,3.09,7.62,1.72,2.12,180.84,24-Jul-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Jul-2019 - 00:00,30.26,104.28,29.84,0.02,72.03,0.0,707.53,180.11,28.11,16.09,11.46,35.92,28.42,6.55,0.93,12.68,5.07,15.83,2.91,3.23,213.72,25-Jul-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Jul-2019 - 00:00,29.83,80.83,27.75,0.02,76.73,0.0,707.68,63.84,28.37,6.02,9.32,36.57,27.02,5.35,1.01,15.52,4.26,10.19,3.53,3.5,215.34,26-Jul-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Jul-2019 - 00:00,19.02,46.72,23.56,0.01,83.32,0.07,702.33,32.08,29.52,12.95,22.88,39.68,39.71,4.54,0.66,6.85,5.47,18.16,4.22,3.08,240.84,27-Jul-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Jul-2019 - 00:00,17.67,57.11,26.19,0.01,73.29,0.0,705.33,137.21,29.99,11.12,21.06,41.46,39.17,4.68,0.71,5.08,5.3,15.95,4.57,3.84,230.31,28-Jul-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Jul-2019 - 00:00,27.74,50.54,22.89,0.01,83.73,0.2,,41.0,28.92,15.32,23.07,39.66,39.86,5.43,0.76,3.89,4.77,11.55,3.53,2.6,225.78,29-Jul-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Jul-2019 - 00:00,24.02,73.48,25.2,0.01,77.09,0.03,,84.95,28.96,9.44,17.87,38.62,35.07,6.35,0.9,4.91,4.59,10.96,4.47,4.46,216.52,30-Jul-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Jul-2019 - 00:00,26.78,97.39,26.88,0.01,73.09,0.0,,173.8,28.4,15.33,13.58,37.66,31.07,6.54,0.79,8.77,5.17,11.15,3.13,4.25,216.22,31-Jul-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
31-Jul-2019 - 00:00,32.06,124.58,27.38,-0.0,73.7,0.0,712.72,120.3,28.46,9.72,14.48,42.46,34.37,7.16,0.98,7.6,6.02,11.69,3.57,3.25,218.92,01-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Aug-2019 - 00:00,25.56,86.64,25.16,-0.0,78.06,0.01,717.53,72.75,28.81,11.03,13.24,34.71,29.23,7.44,0.87,6.22,4.35,9.54,3.03,3.79,218.53,02-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Aug-2019 - 00:00,17.83,59.91,23.89,0.01,80.47,0.03,707.78,82.64,29.37,15.8,17.29,32.23,31.19,8.14,0.79,3.6,4.59,10.64,3.45,4.01,219.56,03-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Aug-2019 - 00:00,25.73,48.76,23.6,0.01,80.55,0.19,707.26,45.31,28.86,10.99,34.21,46.37,52.48,8.68,0.86,3.07,7.0,16.42,7.74,3.08,239.66,04-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Aug-2019 - 00:00,29.49,93.38,26.07,-0.01,76.72,0.01,703.94,121.01,28.32,13.81,19.15,38.28,35.92,8.26,1.0,6.65,6.0,13.43,3.8,2.53,229.6,05-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Aug-2019 - 00:00,22.39,59.83,27.43,0.01,71.83,0.02,704.13,73.01,27.97,10.23,16.8,41.84,35.91,8.01,0.86,6.56,6.29,14.98,6.22,3.02,222.06,06-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Aug-2019 - 00:00,21.41,40.34,22.91,0.03,84.23,0.09,704.15,30.25,29.56,14.09,26.53,37.65,41.6,9.53,0.7,4.21,6.58,14.88,5.6,3.11,231.41,07-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Aug-2019 - 00:00,14.9,26.83,22.4,0.02,84.5,0.12,701.71,44.02,29.37,9.11,28.34,35.08,41.7,9.16,0.57,2.63,8.15,15.83,6.74,3.76,238.03,08-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Aug-2019 - 00:00,24.85,84.9,24.32,0.05,79.37,0.21,701.33,115.09,29.24,14.28,22.0,28.72,33.15,9.64,0.82,7.04,4.84,9.03,5.42,5.28,210.84,09-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Aug-2019 - 00:00,31.61,105.74,29.37,0.0,70.81,0.0,732.54,257.24,28.84,11.07,10.98,37.62,28.94,7.66,0.71,15.78,6.73,11.57,4.4,3.41,220.12,10-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Aug-2019 - 00:00,37.26,105.92,29.85,-0.0,71.14,0.0,732.79,189.5,28.34,15.91,15.24,41.55,34.5,8.44,0.83,10.2,6.52,15.34,6.11,2.58,242.31,11-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Aug-2019 - 00:00,28.38,81.32,29.09,0.02,72.03,0.04,731.71,164.24,28.6,13.04,11.06,26.3,22.99,9.07,0.69,13.34,4.56,12.43,3.09,2.3,231.15,12-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Aug-2019 - 00:00,42.0,109.35,29.15,0.0,71.67,0.0,730.56,73.33,28.3,13.7,24.25,40.09,41.04,13.43,1.09,11.72,8.23,29.54,7.39,1.25,230.78,13-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Aug-2019 - 00:00,39.72,103.67,28.75,-0.0,70.75,0.0,731.77,111.43,28.28,10.95,11.92,28.83,25.03,11.6,1.03,9.67,6.9,20.59,5.01,2.45,241.61,14-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Aug-2019 - 00:00,38.32,103.78,27.8,-0.0,75.14,0.0,736.66,169.73,28.5,10.81,7.26,22.93,18.09,10.37,0.78,15.62,5.6,11.25,3.53,3.15,209.47,15-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Aug-2019 - 00:00,41.53,159.97,26.27,-0.01,80.4,0.0,740.0,7.93,28.4,15.22,5.04,27.97,18.98,11.22,1.17,11.24,4.69,4.21,1.06,2.45,218.83,16-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Aug-2019 - 00:00,31.57,80.93,29.24,0.01,74.39,0.0,738.41,227.38,29.52,12.06,9.77,17.59,17.32,0.7,0.87,19.89,6.18,14.92,6.96,2.34,186.11,17-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Aug-2019 - 00:00,48.71,112.47,28.55,0.01,76.14,0.0,738.11,139.97,29.01,18.82,13.45,16.54,19.7,,1.07,14.9,7.67,17.91,7.79,1.5,194.46,18-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Aug-2019 - 00:00,37.94,87.42,27.56,0.01,78.33,0.07,739.22,91.31,29.01,13.51,9.56,9.7,12.6,,1.06,18.71,5.33,14.89,4.04,1.17,165.07,19-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Aug-2019 - 00:00,49.83,109.71,28.39,0.02,75.43,0.0,739.77,179.96,28.96,15.65,11.37,14.36,16.83,,1.37,16.22,7.55,17.83,6.6,1.72,196.65,20-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Aug-2019 - 00:00,51.86,127.5,29.15,-0.01,76.2,0.0,738.54,148.89,29.0,10.73,6.4,11.03,11.07,,1.04,12.15,6.59,20.47,5.75,2.59,227.69,21-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Aug-2019 - 00:00,35.23,89.24,29.23,0.01,73.5,0.0,736.18,191.21,29.22,9.47,8.01,9.7,11.67,2.89,0.7,15.31,7.78,19.44,3.6,2.12,209.94,22-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Aug-2019 - 00:00,31.62,89.52,28.85,0.01,72.51,0.0,736.37,167.0,30.09,11.36,10.79,10.88,14.61,4.3,0.79,22.07,6.43,20.8,7.55,0.74,185.34,23-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Aug-2019 - 00:00,43.38,118.94,27.8,0.01,76.34,0.0,,96.57,29.08,9.97,14.29,15.26,19.72,2.85,1.22,12.71,9.9,32.14,12.4,0.85,203.82,24-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Aug-2019 - 00:00,31.01,82.52,27.66,0.0,75.15,0.0,,122.07,28.87,9.98,9.73,11.85,14.2,2.72,0.88,10.7,7.42,25.19,6.64,1.22,234.82,25-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Aug-2019 - 00:00,27.14,58.71,25.18,0.0,76.86,0.0,,8.46,28.26,7.2,6.36,11.39,11.26,2.86,0.51,4.8,4.04,21.29,2.12,0.55,261.86,26-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Aug-2019 - 00:00,37.15,141.52,29.22,-0.07,71.0,0.0,,92.71,28.45,7.52,6.82,12.71,12.1,3.89,1.21,22.07,8.37,14.19,5.6,3.09,209.6,27-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Aug-2019 - 00:00,35.72,107.65,29.84,-0.08,70.88,0.0,,155.45,28.53,10.33,4.7,9.79,9.03,5.14,0.79,23.23,5.33,10.68,3.73,2.63,213.5,28-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Aug-2019 - 00:00,31.59,103.85,28.86,-0.05,74.54,0.0,,148.05,29.43,14.99,5.59,9.35,9.52,5.25,0.65,19.36,5.15,13.48,3.42,2.67,206.22,29-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,31-Aug-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
31-Aug-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Sep-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Sep-2019 - 00:00,29.83,72.73,25.29,-0.03,81.94,0.02,,58.08,27.64,16.72,20.85,42.79,40.29,16.18,1.06,7.65,4.5,13.71,5.44,2.57,227.48,06-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Sep-2019 - 00:00,19.84,51.78,26.78,-0.03,76.16,0.03,,123.96,27.38,7.88,19.98,36.43,35.62,9.39,0.72,19.33,5.51,16.05,5.5,2.94,240.2,07-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Sep-2019 - 00:00,18.64,53.97,25.99,-0.06,76.76,0.0,,102.9,27.88,3.09,19.06,38.78,36.11,8.55,0.79,14.76,4.62,13.88,4.89,3.26,227.27,08-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Sep-2019 - 00:00,24.0,81.99,28.1,-0.1,73.65,0.0,707.0,170.37,26.99,6.29,11.5,31.74,26.25,7.23,0.84,22.24,6.41,10.39,3.6,3.74,204.45,09-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Sep-2019 - 00:00,28.49,107.89,28.97,-0.08,72.94,0.0,718.71,202.12,27.99,5.42,12.6,35.19,28.97,6.68,0.91,27.99,5.57,8.91,3.52,3.04,206.29,10-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Sep-2019 - 00:00,35.05,109.42,26.08,-0.05,80.36,0.0,705.23,35.26,27.44,9.49,17.03,42.14,35.62,6.58,0.95,17.97,5.24,12.48,5.12,2.23,225.58,11-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Sep-2019 - 00:00,35.76,98.17,25.02,-0.04,81.94,0.0,705.83,30.69,28.07,13.1,22.58,43.56,41.53,5.59,0.97,17.22,5.62,15.11,5.45,2.34,229.66,12-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Sep-2019 - 00:00,32.53,89.47,25.55,-0.07,80.52,0.01,706.1,61.07,28.15,11.27,16.2,40.74,34.84,4.85,1.02,20.54,5.54,13.59,4.51,2.88,219.27,13-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Sep-2019 - 00:00,37.34,102.64,25.42,-0.03,80.09,0.02,,81.75,28.17,12.05,20.82,48.88,42.93,6.31,1.06,17.81,5.12,14.51,5.34,1.99,221.53,14-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Sep-2019 - 00:00,37.74,89.52,27.36,-0.02,79.07,0.0,715.5,141.08,28.37,11.01,8.51,38.74,27.65,6.74,0.72,28.87,3.17,10.61,3.94,2.22,192.39,15-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Sep-2019 - 00:00,36.99,84.03,28.0,-0.02,77.92,0.0,706.8,158.25,28.28,13.83,6.72,33.79,23.44,6.18,0.67,32.99,2.17,5.97,1.62,2.25,186.09,16-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Sep-2019 - 00:00,43.0,100.94,29.39,0.03,76.07,0.0,731.23,166.07,28.99,10.52,6.9,32.55,23.06,7.18,0.82,39.35,1.91,6.62,2.47,1.22,168.63,17-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Sep-2019 - 00:00,34.26,65.34,28.25,0.07,77.01,0.0,739.05,177.08,28.71,35.84,5.08,17.09,13.22,6.24,0.48,38.45,0.8,7.07,1.15,2.04,138.46,18-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Sep-2019 - 00:00,11.47,43.1,26.65,0.07,78.71,0.17,741.1,158.28,28.42,13.15,13.58,19.85,21.6,4.18,0.48,19.75,0.69,6.56,1.75,2.03,146.91,19-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Sep-2019 - 00:00,9.14,28.66,27.42,0.05,77.88,0.09,743.34,152.72,27.72,14.62,3.26,9.23,7.56,3.85,0.42,36.81,0.51,2.84,0.98,1.85,116.0,20-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Sep-2019 - 00:00,14.46,37.44,27.3,0.04,77.22,0.21,743.65,177.24,27.95,14.49,9.65,21.45,19.25,4.01,0.55,35.26,1.21,5.3,1.41,1.15,166.77,21-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Sep-2019 - 00:00,14.8,79.42,28.46,0.08,74.55,0.0,743.17,188.32,28.05,14.05,25.27,20.85,31.64,3.82,0.62,18.79,2.76,9.06,2.68,1.43,162.44,22-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Sep-2019 - 00:00,6.3,31.4,28.57,0.06,73.35,0.0,743.97,178.05,28.01,13.71,8.89,14.11,14.73,3.07,0.5,19.51,1.82,5.38,1.08,1.86,185.08,23-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Sep-2019 - 00:00,6.19,21.11,28.09,0.09,75.23,0.02,742.86,134.84,29.1,22.57,8.7,20.16,17.98,3.08,0.59,20.59,2.02,7.99,1.54,2.44,190.53,24-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Sep-2019 - 00:00,10.5,31.87,24.97,0.03,82.42,0.31,742.5,90.2,28.95,11.72,27.0,30.94,38.56,3.5,0.91,16.62,1.5,8.83,4.79,1.5,206.65,25-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Sep-2019 - 00:00,14.43,34.9,24.61,0.02,83.36,0.23,,81.34,28.25,14.19,26.14,31.11,37.8,3.61,0.94,15.04,4.82,10.97,4.12,1.31,209.26,26-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Sep-2019 - 00:00,23.51,56.82,23.31,0.01,84.39,0.23,,32.6,29.28,13.04,72.17,41.8,81.03,3.97,1.66,14.55,6.92,19.34,9.72,1.3,224.7,27-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Sep-2019 - 00:00,34.06,110.12,24.22,0.01,83.46,0.0,,146.16,29.9,46.36,93.45,35.17,92.99,4.8,1.24,13.39,6.75,17.91,7.64,0.89,206.88,28-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Sep-2019 - 00:00,11.68,44.66,28.99,-0.03,72.98,0.0,,163.56,30.76,11.8,19.48,26.89,30.13,3.64,0.83,14.43,3.09,8.22,3.36,1.74,188.42,29-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Sep-2019 - 00:00,29.33,85.0,26.39,-0.03,78.08,0.51,751.23,107.73,31.03,12.77,36.23,29.84,45.33,7.21,1.21,12.48,4.72,12.92,3.72,1.33,204.04,30-Sep-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Sep-2019 - 00:00,31.74,94.24,25.95,-0.04,79.83,0.25,749.23,99.6,30.84,9.94,32.1,32.44,43.36,10.6,1.32,13.26,4.41,15.46,4.7,1.81,209.5,01-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Oct-2019 - 00:00,28.03,89.16,27.72,-0.04,75.49,0.0,747.55,148.26,33.96,11.14,32.0,39.1,46.94,13.67,0.98,15.2,5.17,16.7,4.9,1.94,227.96,02-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Oct-2019 - 00:00,27.0,92.99,26.81,-0.01,77.71,0.0,747.43,118.81,34.4,16.86,43.81,43.15,58.57,15.5,1.25,15.84,7.01,23.04,6.93,1.78,231.41,03-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Oct-2019 - 00:00,43.04,179.25,23.6,-0.0,81.75,0.0,745.42,6.5,34.02,5.44,71.0,41.65,79.88,16.44,1.05,11.53,8.13,21.24,10.72,0.76,240.67,04-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Oct-2019 - 00:00,31.25,109.12,24.61,-0.01,77.25,0.0,739.62,7.5,31.25,16.15,34.09,79.93,70.24,16.01,0.86,14.24,10.32,29.89,11.96,1.6,240.25,05-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Oct-2019 - 00:00,41.92,145.55,27.07,-0.02,75.58,0.0,741.6,38.24,33.84,23.01,26.98,64.77,56.39,28.68,1.28,21.4,7.22,17.41,7.19,1.83,213.34,06-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Oct-2019 - 00:00,25.66,73.56,27.7,-0.01,74.58,0.0,749.38,152.35,35.34,28.29,13.8,40.35,32.81,31.7,0.6,23.39,4.36,16.66,2.87,2.2,203.68,07-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Oct-2019 - 00:00,32.13,87.74,25.24,0.02,79.03,0.02,746.98,107.91,32.43,33.37,26.51,58.56,51.83,28.1,0.9,20.68,6.17,14.75,5.84,1.45,225.59,08-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Oct-2019 - 00:00,57.82,158.41,26.06,0.02,76.11,0.0,747.48,143.61,30.38,19.79,29.66,63.46,57.88,28.03,0.87,25.37,9.46,23.04,12.08,0.94,227.02,09-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Oct-2019 - 00:00,18.31,38.12,27.52,0.04,74.84,0.0,747.07,112.5,31.03,21.41,19.68,28.05,31.16,20.71,0.75,31.57,3.51,8.24,3.1,1.44,144.93,10-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Oct-2019 - 00:00,25.95,83.74,27.24,0.02,76.14,0.0,728.74,132.29,37.23,28.31,22.45,48.06,43.91,19.73,0.89,20.84,4.73,10.79,3.75,1.67,200.1,11-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Oct-2019 - 00:00,24.56,103.01,27.38,-0.0,75.27,0.0,735.48,157.0,32.5,27.33,30.04,45.41,48.74,3.08,0.77,15.09,4.83,12.62,4.26,1.8,208.26,12-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Oct-2019 - 00:00,25.91,102.41,27.08,0.03,77.07,0.0,749.6,127.17,29.51,20.53,18.73,32.0,32.26,3.38,0.65,22.08,4.45,12.62,2.76,1.6,172.91,13-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Oct-2019 - 00:00,29.51,171.69,27.89,0.08,74.75,0.0,750.36,190.89,28.79,22.17,26.48,34.91,40.09,5.13,0.59,24.72,3.06,8.84,2.95,1.85,159.6,14-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Oct-2019 - 00:00,30.76,49.6,29.06,0.13,71.3,0.0,748.05,107.05,30.36,26.07,1.95,28.09,15.75,3.4,0.57,43.73,3.03,8.86,1.87,2.71,141.34,15-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Oct-2019 - 00:00,45.43,72.94,29.02,0.14,69.19,0.0,750.07,151.89,29.02,22.17,2.26,20.71,12.84,3.11,0.62,69.43,2.72,6.93,1.09,2.93,169.15,16-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Oct-2019 - 00:00,31.56,54.22,25.81,0.07,76.19,0.0,751.67,45.57,28.97,23.72,6.05,30.71,21.26,1.12,0.75,48.5,3.0,9.53,1.62,2.12,178.77,17-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Oct-2019 - 00:00,6.83,21.2,26.65,0.05,76.54,0.0,752.36,119.6,29.13,22.65,7.38,24.75,19.16,1.36,0.57,26.85,2.54,8.63,1.54,2.05,188.08,18-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Oct-2019 - 00:00,8.56,22.14,27.16,0.08,75.78,0.0,752.21,108.11,29.34,21.42,5.46,21.42,15.84,2.29,0.51,28.09,2.08,5.78,1.09,2.38,177.24,19-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Oct-2019 - 00:00,10.49,24.12,24.36,0.03,82.31,0.43,752.94,45.4,29.75,30.6,17.16,40.66,35.58,1.4,0.81,19.39,3.68,9.18,2.44,1.7,244.43,20-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Oct-2019 - 00:00,4.88,17.34,26.2,0.07,79.39,0.89,751.9,146.53,30.46,60.83,5.93,25.69,18.49,2.69,0.52,26.24,2.1,4.68,0.86,1.95,184.3,21-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Oct-2019 - 00:00,10.28,24.1,27.57,0.07,76.75,0.0,741.12,121.78,32.17,20.46,4.67,22.2,15.56,2.74,0.52,28.0,2.04,5.49,0.96,2.22,168.17,22-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Oct-2019 - 00:00,13.3,25.34,23.63,0.04,83.8,0.42,,22.05,31.67,21.6,20.66,37.26,36.77,1.89,0.77,20.77,3.13,8.63,2.02,1.73,205.48,23-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Oct-2019 - 00:00,3.06,8.27,22.63,0.05,86.56,1.41,731.87,39.21,36.92,23.51,13.2,28.41,26.02,2.82,0.63,17.85,2.42,7.22,1.67,2.35,217.44,24-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Oct-2019 - 00:00,30.38,61.59,26.38,-0.1,80.1,0.21,742.34,90.65,34.92,17.82,14.43,43.39,34.79,1.89,1.06,23.52,4.69,7.91,3.0,2.8,196.92,25-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Oct-2019 - 00:00,37.74,89.38,26.23,-0.03,80.99,0.03,745.74,118.48,33.36,21.08,23.06,57.1,49.12,1.22,1.31,18.82,5.46,12.24,3.64,1.94,207.19,26-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Oct-2019 - 00:00,18.83,58.41,26.65,0.01,77.62,0.0,747.83,141.17,32.87,26.77,26.62,39.9,43.08,4.53,0.93,32.19,3.07,8.71,2.46,1.62,206.65,27-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Oct-2019 - 00:00,125.79,201.53,28.2,0.06,76.24,0.0,741.33,145.64,42.39,26.15,31.3,39.97,46.17,5.0,1.02,22.59,1.37,5.18,1.11,1.46,184.69,28-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Oct-2019 - 00:00,33.7,53.44,27.64,0.12,77.53,0.02,702.38,146.43,29.96,20.21,6.4,22.03,16.81,2.69,0.57,29.87,2.67,6.11,1.13,2.28,183.05,29-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Oct-2019 - 00:00,31.11,50.19,27.63,0.1,75.41,0.0,752.2,138.32,34.57,25.19,3.26,22.59,14.65,3.5,0.84,42.8,2.28,5.36,0.76,2.42,165.04,30-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Oct-2019 - 00:00,42.96,72.49,27.81,0.08,75.4,0.0,752.89,134.8,38.93,20.19,7.62,37.54,24.91,3.27,0.82,43.43,2.38,6.21,1.37,1.51,175.99,31-Oct-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
31-Oct-2019 - 00:00,70.02,117.87,27.07,0.02,74.82,0.0,751.42,117.29,27.56,18.34,28.04,44.69,46.53,14.88,1.02,37.79,3.96,8.58,2.36,0.8,181.61,01-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Nov-2019 - 00:00,73.18,138.39,27.56,0.04,75.35,0.0,752.45,109.07,29.46,19.27,23.48,40.77,40.77,17.23,1.03,33.9,5.62,13.16,2.96,1.16,176.81,02-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Nov-2019 - 00:00,89.18,158.05,27.8,0.05,73.22,0.0,753.94,122.62,30.02,15.5,23.12,43.58,41.98,16.35,0.96,43.03,5.98,16.38,4.29,1.41,178.15,03-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Nov-2019 - 00:00,148.18,266.82,27.03,0.02,75.77,0.0,736.57,120.93,27.77,21.62,12.76,49.78,36.86,23.51,1.13,54.42,6.53,17.22,3.11,1.24,210.95,04-Nov-2019 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
