from date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,MP-Xylene,Eth-Benzene,WS,WD,AT,RH,RF,SR,BP,VWS,O Xylene,SO2,to date,station
01-Jan-2019 - 00:00,38.07,74.12,11.24,13.83,25.07,9.92,1.79,,0.81,2.89,1.67,0.03,1.86,267.66,19.57,54.11,0.0,169.98,760.68,5.0,0.83,10.73,02-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Jan-2019 - 00:00,39.45,80.37,9.87,12.89,22.39,8.86,1.29,,0.74,2.74,1.94,0.03,1.84,278.16,21.27,57.06,0.0,184.24,760.39,5.0,0.78,10.75,03-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Jan-2019 - 00:00,34.22,82.4,9.23,13.13,22.36,9.03,1.34,,0.73,3.06,1.92,0.01,1.81,246.24,22.09,64.77,0.0,123.17,760.66,5.0,0.76,10.13,04-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Jan-2019 - 00:00,36.71,79.32,9.15,13.6,22.75,9.65,1.13,,0.8,2.68,1.82,0.0,1.8,221.63,22.34,67.17,0.0,170.27,760.23,5.0,0.8,10.52,05-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Jan-2019 - 00:00,41.94,77.14,9.96,13.85,23.81,9.25,1.17,,0.88,2.76,1.89,0.01,1.72,236.21,22.01,67.23,0.0,138.74,759.32,5.0,0.88,10.34,06-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Jan-2019 - 00:00,42.53,78.99,10.62,13.63,24.25,8.25,1.23,,0.93,2.92,1.84,0.13,1.75,210.95,21.8,66.99,0.0,110.74,758.0,5.0,0.92,10.2,07-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Jan-2019 - 00:00,44.07,81.93,10.25,14.65,24.89,9.49,1.26,,0.85,2.9,1.93,0.13,1.62,239.26,22.42,61.49,0.0,170.45,757.33,5.0,0.78,11.71,08-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Jan-2019 - 00:00,32.94,73.17,8.95,12.81,21.76,8.47,1.45,,0.81,3.09,1.72,0.0,2.35,285.53,23.25,53.62,0.0,153.62,756.97,5.0,0.93,10.69,09-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Jan-2019 - 00:00,36.28,79.76,8.49,13.02,21.52,8.27,1.32,,0.86,2.18,1.79,0.01,2.28,235.49,22.47,54.38,0.0,184.74,757.36,5.0,0.75,10.9,10-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Jan-2019 - 00:00,40.4,78.09,10.79,15.61,26.39,9.57,1.34,,0.74,1.91,1.79,0.08,1.56,220.34,24.11,60.38,0.0,142.45,757.11,5.0,1.05,10.55,11-Jan-2019 - 00:00,"PWD Grounds, Vijayawada - APPCB"
