from date,PM2.5,PM10,NOx,NH3,NO,NO2,CO,SO2,Ozone,Benzene,Eth-Benzene,MP-Xylene,Toluene,O Xylene,Xylene,AT,RH,WS,WD,VWS,BP,SR,RF,to date,station
07-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,08-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
08-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,09-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
09-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,10-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
10-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,11-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
11-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,12-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
12-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,13-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
13-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,14-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
14-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,15-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
15-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,16-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
16-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,17-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
17-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,18-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
18-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,19-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
19-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,20-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
20-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,21-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
21-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,22-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
22-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,23-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
23-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,24-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
24-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,25-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
25-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,26-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
26-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,27-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
27-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,28-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
28-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,29-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
29-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,30-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
30-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,31-Mar-2019 - 00:00,"Fort William, Kolkata - WBPCB"
31-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,01-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
01-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,02-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
02-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,03-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
03-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,04-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
04-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,05-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
05-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,06-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
06-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,07-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
07-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,08-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
08-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,09-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
09-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,10-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
10-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,11-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
11-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,12-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
12-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,13-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
13-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,14-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
14-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,15-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
15-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,16-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
16-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,17-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
17-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,18-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
18-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,19-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
19-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,20-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
20-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,21-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
21-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,22-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
22-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,23-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
23-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,24-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
24-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,25-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
25-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,26-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
26-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,27-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
27-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,28-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
28-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,29-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
29-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,30-Apr-2019 - 00:00,"Fort William, Kolkata - WBPCB"
30-Apr-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,01-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
01-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,02-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
02-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,03-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
03-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,04-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
04-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,05-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
05-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,06-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
06-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,07-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
07-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,08-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
08-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,09-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
09-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,10-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
10-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,11-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
11-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,12-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
12-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,13-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
13-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,14-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
14-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,15-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
15-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,16-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
16-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,17-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
17-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,18-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
18-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,19-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
19-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,20-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
20-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,21-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
21-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,22-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
22-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,23-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
23-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,24-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
24-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,25-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
25-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,26-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
26-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,27-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
27-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,28-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
28-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,29-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
29-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,30-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
30-May-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,,,31-May-2019 - 00:00,"Fort William, Kolkata - WBPCB"
31-May-2019 - 00:00,24.61,52.78,19.32,9.94,9.66,15.39,0.21,1.31,28.93,31.04,11.16,11.78,113.15,,3.52,30.2,67.12,1.99,183.37,-0.09,,252.76,0.0,01-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
01-Jun-2019 - 00:00,35.63,54.89,23.01,2.42,7.93,19.78,0.31,1.5,22.93,54.53,25.87,17.61,206.62,3.92,6.74,29.81,72.11,1.18,178.16,0.02,,287.15,0.0,02-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
02-Jun-2019 - 00:00,24.1,45.43,36.46,5.03,26.65,15.22,0.27,2.75,26.72,58.02,,79.07,,34.8,,,80.72,1.57,162.28,0.01,,230.26,0.0,03-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
03-Jun-2019 - 00:00,26.18,46.29,20.72,1.85,13.27,20.17,0.38,3.18,40.1,66.82,,20.51,,8.29,,,71.07,0.98,169.12,0.02,,281.5,0.0,04-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
04-Jun-2019 - 00:00,25.88,46.31,37.11,4.24,21.85,15.23,0.3,3.25,25.65,82.0,,14.99,,5.5,,,76.0,1.52,180.84,0.03,,258.1,0.0,05-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
05-Jun-2019 - 00:00,23.97,38.94,9.64,1.1,8.08,13.46,0.31,1.52,22.88,75.71,,13.87,,4.92,,,86.9,1.1,160.15,0.02,,161.81,0.0,06-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
06-Jun-2019 - 00:00,19.16,32.49,30.94,3.28,12.18,19.1,0.35,1.52,24.83,64.94,13.62,13.48,0.24,4.76,4.85,29.35,83.27,0.77,113.21,0.0,,254.06,0.0,07-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
07-Jun-2019 - 00:00,18.94,33.37,35.17,3.73,14.96,21.83,0.37,1.68,27.86,57.67,13.51,13.38,0.22,,4.69,28.35,82.61,0.67,112.64,0.01,,192.09,0.0,08-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
08-Jun-2019 - 00:00,12.67,26.77,36.92,4.11,19.74,17.24,0.31,1.73,26.58,49.49,13.02,12.42,0.23,,4.32,30.03,75.68,0.62,121.21,0.0,,272.25,0.0,09-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
09-Jun-2019 - 00:00,26.28,39.44,127.65,35.77,227.08,29.09,0.3,3.73,28.55,,,,,,,31.06,76.34,0.89,192.01,0.02,999.05,263.01,0.0,10-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
10-Jun-2019 - 00:00,29.33,50.04,9.51,2.61,13.57,9.29,0.29,1.21,32.64,,,,,,,31.22,77.39,1.43,170.69,0.03,997.88,273.5,0.0,11-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
11-Jun-2019 - 00:00,28.19,50.57,76.86,10.9,64.93,15.95,0.27,1.2,34.12,16.9,11.34,11.87,0.27,,3.42,31.24,75.61,1.36,169.79,0.02,997.71,278.3,0.0,12-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
12-Jun-2019 - 00:00,32.32,63.96,8.99,2.61,8.01,10.76,0.27,1.41,31.39,25.62,11.71,11.33,0.23,,3.6,31.23,78.64,1.22,157.68,0.02,997.94,261.75,0.0,13-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
13-Jun-2019 - 00:00,45.28,73.42,24.06,5.69,36.9,23.69,0.46,4.84,55.16,21.19,11.42,11.01,0.36,,3.74,29.83,76.84,0.58,202.29,0.01,997.15,264.15,0.0,14-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
14-Jun-2019 - 00:00,51.39,89.33,21.86,3.73,29.51,20.14,0.47,1.51,53.71,14.4,8.76,8.8,0.33,,2.9,31.65,77.44,0.77,177.76,0.02,995.81,249.08,0.0,15-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
15-Jun-2019 - 00:00,34.02,62.4,45.47,6.95,27.69,24.81,0.32,2.55,28.99,17.44,11.58,11.21,0.26,,3.71,29.34,83.0,1.36,183.58,0.03,996.3,190.67,0.0,16-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
16-Jun-2019 - 00:00,30.67,58.41,13.31,3.72,24.12,14.73,0.28,5.24,35.24,14.03,10.55,9.97,0.27,,3.23,31.07,75.56,1.4,181.83,0.03,996.27,270.53,0.0,17-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
17-Jun-2019 - 00:00,50.65,101.23,0.0,,,21.93,0.45,4.25,31.09,14.19,11.01,10.5,0.25,,3.5,30.96,78.15,0.9,185.56,0.02,996.52,174.21,0.0,18-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
18-Jun-2019 - 00:00,48.64,87.1,26.24,4.67,16.99,28.98,0.46,1.55,23.78,14.5,9.94,10.49,0.24,,3.69,29.66,82.46,0.74,164.32,0.01,997.01,219.16,0.0,19-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
19-Jun-2019 - 00:00,50.88,95.23,31.64,2.55,2.53,29.68,0.44,1.56,32.26,15.99,10.2,10.45,0.26,,3.54,,,0.53,158.37,0.01,997.37,247.15,0.0,20-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
20-Jun-2019 - 00:00,40.05,75.81,31.79,2.62,4.11,29.33,0.4,2.36,18.6,14.27,12.31,11.99,0.25,,3.96,,,0.7,157.35,0.02,998.59,245.08,0.0,21-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
21-Jun-2019 - 00:00,21.11,41.73,29.3,2.45,4.03,26.42,0.33,1.25,17.66,14.08,10.63,10.54,0.21,,3.48,,,0.87,107.03,-0.02,998.31,179.5,0.01,22-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
22-Jun-2019 - 00:00,19.11,34.24,56.86,6.77,42.8,19.69,0.24,1.67,23.35,9.54,10.48,9.75,0.22,,3.22,,,1.27,157.75,0.03,999.92,250.01,0.05,23-Jun-2019 - 00:00,"Fort William, Kolkata - WBPCB"
