from date,PM2.5,PM10,NO2,NOx,NO,NH3,SO2,CO,Ozone,Benzene,Toluene,Xylene,MP-Xylene,Eth-Benzene,AT,RH,WS,WD,BP,SR,RF,to date,station
01-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
02-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
03-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
04-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
05-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
06-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
07-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
08-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
09-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
10-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
11-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
12-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
13-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
14-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
15-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
16-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
17-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
18-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
19-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
20-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
21-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
22-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
23-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
24-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
25-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
26-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
27-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
28-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,29-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
29-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,30-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
30-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,31-Jan-2019 - 00:00,"Muradpur, Patna - BSPCB"
31-Jan-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
01-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
02-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
03-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
04-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
05-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
06-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
07-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
08-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
09-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
10-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
11-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,12-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
12-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,13-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
13-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,14-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
14-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,15-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
15-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
16-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,17-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
17-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,18-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
18-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,19-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
19-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,20-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
20-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,21-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
21-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,22-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
22-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,23-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
23-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,24-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
24-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,25-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
25-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,26-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
26-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
27-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,28-Feb-2019 - 00:00,"Muradpur, Patna - BSPCB"
28-Feb-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,01-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
01-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,02-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
02-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,03-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
03-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,04-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
04-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,05-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
05-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,06-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
06-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,07-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
07-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,08-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
08-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,09-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
09-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,10-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
10-Mar-2019 - 00:00,,,,,,,,,,,,,,,,,,,,,,11-Mar-2019 - 00:00,"Muradpur, Patna - BSPCB"
