from date,Xylene,VWS,WD,RH,BP,SR,NO,NO2,NOx,Ozone,PM2.5,Temp,Rack Temp,CO,WS,SO2,Toluene,Eth-Benzene,MP-Xylene,O Xylene,Benzene,to date,station
31-Jul-2018 - 00:00,,0.17,256.84,61.65,,59.52,5.8,18.16,13.27,26.38,97.08,31.64,,0.36,0.95,9.02,3.0,0.6,0.0,0.0,1.45,01-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
01-Aug-2018 - 00:00,,0.18,256.04,56.27,,129.59,10.83,19.59,17.84,20.46,92.61,32.22,,0.86,1.06,16.16,3.01,0.6,0.0,0.0,1.45,02-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
02-Aug-2018 - 00:00,,0.27,273.63,54.55,,90.73,7.94,39.65,26.37,16.88,131.26,32.19,,0.49,1.05,27.35,2.98,0.6,0.0,0.0,1.45,03-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
03-Aug-2018 - 00:00,,0.25,274.51,50.41,,83.34,7.32,25.5,18.42,17.33,116.59,32.08,,0.31,1.23,14.65,3.0,0.6,0.0,0.0,1.45,04-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
04-Aug-2018 - 00:00,,0.22,268.21,48.44,,87.01,7.45,25.02,18.25,16.61,123.58,32.1,,0.23,1.06,17.44,3.0,0.6,0.0,0.0,1.45,05-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
05-Aug-2018 - 00:00,,0.21,224.34,61.56,,44.33,6.54,19.03,14.35,12.44,111.94,31.13,,0.24,1.26,21.38,3.0,0.6,0.0,0.0,1.45,06-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
06-Aug-2018 - 00:00,,0.18,121.96,75.35,,44.97,8.66,41.52,28.01,16.82,75.8,29.27,,0.3,0.98,14.2,3.19,0.65,0.0,0.0,1.45,07-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
07-Aug-2018 - 00:00,,0.14,127.53,75.67,,64.83,7.49,23.0,17.23,30.36,65.06,28.59,,0.31,0.93,3.73,3.47,0.69,0.0,0.0,1.29,08-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
08-Aug-2018 - 00:00,,0.03,141.6,69.77,,103.41,5.76,21.9,15.24,28.65,48.89,30.44,,0.38,1.2,4.8,3.0,0.5,0.0,0.0,1.15,09-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
09-Aug-2018 - 00:00,,0.01,145.73,55.24,,110.92,6.72,20.46,15.25,40.76,52.76,31.88,,0.36,1.43,4.55,3.0,0.5,0.0,0.0,1.15,10-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
10-Aug-2018 - 00:00,,0.16,196.25,56.22,,85.47,7.41,30.44,21.11,29.69,60.73,31.26,,0.39,0.77,8.04,2.71,0.5,0.0,0.0,1.04,11-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
11-Aug-2018 - 00:00,,0.25,269.63,56.79,,89.73,5.77,25.39,17.1,27.17,49.6,31.81,,0.37,1.29,8.01,3.33,0.7,0.11,0.01,0.69,12-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
12-Aug-2018 - 00:00,,0.09,238.18,56.76,,55.44,6.86,27.31,19.01,19.04,45.1,30.81,,0.27,1.11,5.33,1.93,0.65,0.17,0.01,0.47,13-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
13-Aug-2018 - 00:00,,0.03,177.69,53.18,,57.43,6.01,27.98,18.64,28.73,58.52,32.1,,0.24,1.04,5.92,3.8,0.56,0.09,0.02,0.62,14-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
14-Aug-2018 - 00:00,,0.05,151.71,51.05,,86.46,5.18,22.98,15.65,24.74,62.45,32.6,,0.49,0.86,14.51,4.34,1.21,0.92,0.29,0.99,15-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
15-Aug-2018 - 00:00,,0.06,171.7,56.16,,95.48,3.25,18.79,12.45,17.93,65.45,32.71,,0.32,1.34,11.08,1.35,0.64,0.37,0.09,0.53,16-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
16-Aug-2018 - 00:00,,-0.04,153.76,67.82,,66.3,7.5,39.28,26.87,16.2,57.15,29.99,,0.39,0.83,8.63,1.61,0.36,0.11,0.0,0.81,17-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
17-Aug-2018 - 00:00,,-0.08,113.47,65.2,,100.36,6.1,15.63,13.13,14.27,47.97,30.88,,0.35,1.5,8.37,4.0,1.0,0.6,0.0,1.45,18-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
18-Aug-2018 - 00:00,,-0.05,140.14,60.91,,79.71,5.97,27.29,19.28,29.36,47.72,31.72,,0.47,1.25,9.45,4.0,1.0,0.6,0.0,1.31,19-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
19-Aug-2018 - 00:00,,-0.03,155.97,75.44,,34.29,14.63,36.23,30.96,43.55,64.84,30.62,,0.66,0.7,16.75,4.0,1.0,0.6,0.0,0.95,20-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
20-Aug-2018 - 00:00,,-0.03,140.86,66.96,,82.47,12.69,35.16,28.85,44.6,86.43,31.28,,0.59,0.83,15.74,4.0,1.0,0.6,0.0,0.95,21-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
21-Aug-2018 - 00:00,,-0.02,158.45,59.83,,93.06,8.57,37.35,26.69,34.44,47.02,31.43,,0.56,1.22,12.83,4.0,1.0,0.6,0.0,0.95,22-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
22-Aug-2018 - 00:00,,-0.02,160.61,65.72,,60.26,11.08,38.6,29.4,27.06,49.62,30.5,,0.62,1.01,11.03,4.0,1.0,0.6,0.0,0.95,23-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
23-Aug-2018 - 00:00,,0.11,260.47,79.12,,78.54,10.42,37.29,28.15,13.68,53.72,28.83,,0.49,0.92,9.77,4.0,1.0,0.6,0.0,0.95,24-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
24-Aug-2018 - 00:00,,0.15,278.48,67.32,,74.07,9.84,30.44,24.02,17.26,50.61,29.86,,0.51,0.94,7.61,4.02,0.94,0.66,0.0,1.07,25-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
25-Aug-2018 - 00:00,,0.12,259.75,64.79,,60.15,8.73,31.07,23.48,18.02,45.75,30.34,,0.49,1.08,7.38,5.02,1.0,0.8,0.0,1.45,26-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
26-Aug-2018 - 00:00,,0.06,208.74,57.47,,107.35,8.53,29.98,22.76,22.93,46.31,31.24,,0.45,1.18,7.12,4.99,1.01,0.8,0.0,1.45,27-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
27-Aug-2018 - 00:00,,-0.07,121.6,68.82,,74.58,9.34,35.7,26.46,29.31,49.25,30.47,,0.52,0.87,7.94,5.0,1.0,0.8,0.0,1.45,28-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
28-Aug-2018 - 00:00,,-0.04,140.21,88.99,,72.85,10.76,42.68,31.29,21.55,48.44,28.03,,0.54,1.13,10.83,3.7,0.35,0.8,0.0,1.32,29-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
29-Aug-2018 - 00:00,,-0.02,163.38,79.82,,65.07,9.89,35.45,26.72,18.17,42.32,28.63,,0.58,0.83,9.45,3.0,0.0,0.8,0.0,1.25,30-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
30-Aug-2018 - 00:00,,0.11,231.34,69.12,,123.72,15.81,36.22,31.92,22.11,58.95,29.99,,0.6,0.71,12.0,3.0,0.0,0.79,0.0,1.24,31-Aug-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
31-Aug-2018 - 00:00,,0.1,199.09,65.6,,77.28,11.76,35.32,28.18,19.8,89.14,30.12,,0.64,0.95,11.08,2.66,0.0,0.8,0.0,1.14,01-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
01-Sep-2018 - 00:00,,-0.0,179.17,78.22,,32.73,11.69,33.07,26.57,12.39,65.16,28.62,,0.6,0.61,9.54,1.98,0.0,0.79,0.0,0.94,02-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
02-Sep-2018 - 00:00,,-0.03,130.34,80.66,,70.65,14.35,33.99,29.5,22.2,53.13,27.87,,0.62,1.05,9.06,2.0,0.0,0.8,0.0,0.95,03-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
03-Sep-2018 - 00:00,,-0.05,125.93,83.05,,51.67,13.11,36.67,29.99,21.85,60.16,28.15,,0.69,0.63,9.79,2.0,0.0,0.8,0.0,0.95,04-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
04-Sep-2018 - 00:00,,0.1,215.93,79.19,,47.72,14.65,35.65,30.42,25.09,73.74,28.73,,0.59,0.68,18.3,2.01,0.0,0.8,0.0,0.95,05-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
05-Sep-2018 - 00:00,,0.08,233.84,80.76,,71.12,9.4,25.38,20.91,22.59,68.44,28.06,,0.51,0.7,9.93,4.15,1.16,0.98,0.36,0.99,06-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
06-Sep-2018 - 00:00,,0.07,245.67,76.38,,82.11,9.04,20.69,14.84,20.76,67.07,28.62,,0.39,1.01,12.73,5.26,1.93,1.38,0.53,0.88,07-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
07-Sep-2018 - 00:00,,-0.04,166.16,77.74,,98.44,6.36,24.71,18.23,27.62,56.78,28.29,,0.5,0.74,11.32,11.17,1.79,1.63,0.5,2.02,08-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
08-Sep-2018 - 00:00,,-0.11,103.33,74.04,,79.35,5.97,22.64,16.79,24.03,52.75,28.57,,0.43,1.28,14.05,8.37,1.48,0.77,0.13,2.22,09-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
09-Sep-2018 - 00:00,,-0.12,156.46,68.14,,109.53,4.03,18.73,13.1,26.71,46.68,29.16,,0.4,1.75,11.88,0.68,0.14,0.02,0.0,0.14,10-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
10-Sep-2018 - 00:00,,-0.02,172.49,66.29,,55.66,6.23,24.79,18.14,27.11,65.61,30.61,,0.53,0.96,8.87,3.26,0.72,0.82,0.13,0.8,11-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
11-Sep-2018 - 00:00,,0.13,271.02,62.81,,137.16,5.74,18.25,14.3,18.75,52.79,31.78,,0.38,0.95,3.68,2.37,0.57,0.38,0.18,0.58,12-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
12-Sep-2018 - 00:00,,0.15,277.04,61.63,,126.46,5.03,20.48,14.68,19.37,53.96,30.97,,0.42,1.23,4.27,2.29,0.53,0.08,0.05,0.47,13-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
13-Sep-2018 - 00:00,,0.14,275.13,51.83,,137.76,5.43,19.45,14.69,18.34,61.72,32.59,,0.36,1.17,8.2,2.09,0.54,0.17,0.03,0.53,14-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
14-Sep-2018 - 00:00,,0.1,261.29,52.54,,84.91,6.66,21.42,16.73,15.92,58.15,31.5,,0.39,0.97,9.88,2.5,0.76,0.18,0.07,0.55,15-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
15-Sep-2018 - 00:00,,0.13,250.8,44.84,,92.36,5.81,31.74,21.5,23.67,58.29,32.32,,0.42,0.97,17.45,3.47,0.96,0.33,0.05,0.58,16-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
16-Sep-2018 - 00:00,,0.11,232.62,48.71,,123.57,4.16,18.66,13.22,32.19,65.32,32.41,,0.38,1.22,17.22,3.08,0.52,0.02,0.0,0.5,17-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
17-Sep-2018 - 00:00,,0.04,230.38,52.4,,99.59,4.35,21.43,14.86,39.07,86.36,32.33,,0.39,1.01,14.87,3.99,0.62,0.05,0.0,0.6,18-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
18-Sep-2018 - 00:00,,0.08,204.34,48.04,,95.53,4.9,24.51,16.92,47.52,86.36,31.85,,0.39,1.08,16.41,3.61,0.71,0.04,0.01,0.66,19-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
19-Sep-2018 - 00:00,,0.03,176.09,47.59,,89.43,4.65,23.77,16.14,52.08,79.62,31.65,,0.53,1.14,24.43,4.13,0.58,0.18,0.06,0.8,20-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
20-Sep-2018 - 00:00,,-0.04,121.74,44.75,,85.29,5.13,26.44,18.16,69.11,90.55,32.62,,0.46,0.83,15.18,8.68,1.22,0.47,0.08,2.43,21-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
21-Sep-2018 - 00:00,,-0.12,149.08,50.75,,79.33,4.14,23.13,15.61,37.72,71.56,30.67,,0.37,1.86,16.73,2.48,0.4,0.05,0.0,0.56,22-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
22-Sep-2018 - 00:00,,-0.16,106.3,81.83,,49.94,4.26,20.08,14.08,24.81,56.62,27.0,,0.41,1.76,15.92,3.85,0.64,0.15,0.0,0.62,23-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
23-Sep-2018 - 00:00,,-0.13,145.89,76.69,,55.75,3.77,18.51,12.79,36.01,56.68,27.85,,0.35,2.06,18.89,1.68,0.15,0.0,0.0,0.48,24-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
24-Sep-2018 - 00:00,,-0.0,224.64,85.01,,43.77,4.21,17.84,11.14,24.35,46.62,26.76,,0.43,1.64,34.18,1.85,1.37,1.22,0.57,4.53,25-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
25-Sep-2018 - 00:00,,0.05,269.65,77.38,,59.52,6.74,19.14,15.41,22.53,10.77,27.66,,0.48,1.13,16.33,4.02,0.52,0.49,0.11,0.84,26-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
26-Sep-2018 - 00:00,,0.05,214.5,67.9,,108.37,19.77,21.84,27.41,26.39,18.56,28.96,,0.6,0.76,7.07,6.08,1.11,1.73,0.84,1.67,27-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
27-Sep-2018 - 00:00,,-0.01,182.6,65.19,,102.27,23.93,21.08,30.35,29.83,92.36,28.68,,0.69,0.62,10.66,16.65,2.99,3.85,1.75,3.71,28-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
28-Sep-2018 - 00:00,,-0.03,180.92,57.43,,94.47,52.98,29.7,58.18,28.48,110.6,28.9,,1.09,0.62,13.02,27.07,4.37,7.75,3.92,8.46,29-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
29-Sep-2018 - 00:00,,0.0,155.1,53.06,,85.2,32.21,36.53,45.15,41.82,120.72,29.07,,0.72,0.92,13.66,18.19,3.34,4.51,2.03,4.92,30-Sep-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
30-Sep-2018 - 00:00,,0.04,222.35,54.19,,86.64,12.48,25.24,22.57,41.47,83.26,28.74,,0.55,0.99,9.03,4.81,0.86,0.11,0.0,0.52,01-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
01-Oct-2018 - 00:00,,0.02,213.49,52.39,,90.44,11.32,29.3,24.51,47.8,111.66,29.44,,0.59,0.69,8.54,10.26,1.62,1.26,0.63,1.88,02-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
02-Oct-2018 - 00:00,,0.02,188.57,51.22,,89.58,12.98,28.24,25.35,37.59,105.42,30.31,,0.64,0.72,7.59,6.63,1.4,0.67,0.25,1.59,03-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
03-Oct-2018 - 00:00,,-0.0,186.18,40.08,,96.47,17.44,33.16,31.59,40.49,109.6,31.33,,0.59,0.6,7.36,7.87,1.53,1.24,0.48,1.56,04-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
04-Oct-2018 - 00:00,,-0.05,163.28,48.22,,66.85,18.11,31.73,31.35,60.67,112.18,30.68,,0.7,0.83,8.9,14.14,2.07,2.43,0.89,2.84,05-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
05-Oct-2018 - 00:00,,-0.07,109.21,45.2,,92.22,27.81,42.96,45.1,65.33,139.84,31.08,,0.8,0.82,11.02,26.44,3.68,5.15,2.21,6.03,06-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
06-Oct-2018 - 00:00,,-0.06,131.75,42.89,,91.72,14.02,34.85,29.75,39.09,101.19,31.79,,0.54,0.85,5.76,11.84,1.37,1.48,0.11,2.13,07-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
07-Oct-2018 - 00:00,,-0.06,144.47,41.14,,77.25,14.08,37.35,31.11,50.01,105.12,30.99,,0.66,0.72,10.74,7.54,1.24,0.88,0.15,1.68,08-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
08-Oct-2018 - 00:00,,-0.1,134.52,39.34,,69.32,19.28,46.84,40.33,59.17,129.29,30.16,,0.67,0.63,8.67,15.71,2.76,2.32,0.81,4.8,09-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
09-Oct-2018 - 00:00,,-0.05,156.16,36.88,,81.62,27.79,54.61,51.24,73.52,126.97,31.22,,0.8,1.03,17.07,13.03,1.92,3.98,1.68,3.3,10-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
10-Oct-2018 - 00:00,,-0.04,154.57,47.42,,69.98,10.91,41.63,30.84,63.35,110.92,31.1,,0.6,1.48,19.65,6.83,1.37,1.42,0.48,1.59,11-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
11-Oct-2018 - 00:00,,-0.08,150.37,44.55,,69.52,8.75,30.67,23.21,50.26,90.66,29.2,,0.49,1.47,13.92,3.85,0.63,0.08,0.02,0.63,12-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
12-Oct-2018 - 00:00,,-0.17,95.65,34.9,,72.86,9.84,34.02,25.95,57.49,94.6,28.02,,0.58,0.88,12.2,11.24,1.31,0.51,0.16,3.11,13-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
13-Oct-2018 - 00:00,,-0.07,201.79,42.1,,73.27,18.48,35.24,33.53,52.44,142.67,27.43,,0.67,0.8,17.12,11.64,1.7,1.69,0.73,3.65,14-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
14-Oct-2018 - 00:00,,-0.01,231.37,40.85,,74.88,17.51,38.51,34.35,44.64,116.05,28.61,,0.68,0.84,16.51,10.92,1.59,2.01,1.0,2.75,15-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
15-Oct-2018 - 00:00,,-0.11,146.74,36.74,,70.14,15.44,38.23,32.52,58.53,153.06,29.09,,0.68,0.75,17.02,20.62,2.65,3.14,2.2,5.84,16-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
16-Oct-2018 - 00:00,,0.15,161.86,41.46,,59.96,44.17,58.07,62.74,61.74,146.38,28.77,,0.77,0.67,24.21,25.51,4.48,7.49,3.8,9.13,17-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
17-Oct-2018 - 00:00,,0.64,174.51,38.55,,69.51,24.95,44.3,43.31,39.98,119.12,30.16,,0.96,0.67,15.22,18.57,3.33,4.89,1.14,6.86,18-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
18-Oct-2018 - 00:00,,0.32,162.57,48.29,,62.98,67.5,54.96,83.23,47.7,156.32,28.76,,1.33,0.83,25.13,41.62,6.71,11.5,1.35,12.64,19-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
19-Oct-2018 - 00:00,,0.08,165.59,42.34,,58.33,9.42,40.52,28.91,65.22,144.32,28.52,,0.73,0.8,11.42,9.02,2.11,1.03,0.05,3.49,20-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
20-Oct-2018 - 00:00,,-0.01,90.18,35.84,,62.17,12.48,38.12,30.26,60.42,162.54,29.77,,0.68,0.74,9.57,12.22,2.45,1.36,0.12,5.43,21-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
21-Oct-2018 - 00:00,,0.02,148.89,36.56,,59.87,24.88,44.21,43.41,49.95,157.98,28.51,,0.8,0.73,10.47,16.19,2.37,3.03,0.35,5.22,22-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
22-Oct-2018 - 00:00,,-0.3,247.66,46.2,,64.15,28.36,43.15,44.41,36.06,140.84,27.03,,0.92,0.84,18.47,13.06,2.26,3.44,0.3,4.1,23-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
23-Oct-2018 - 00:00,,-0.5,206.0,44.3,,63.77,17.34,28.98,27.1,37.87,133.31,26.6,,0.83,0.64,19.04,21.4,3.44,3.54,0.38,6.42,24-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
24-Oct-2018 - 00:00,,-0.28,137.81,45.67,,60.87,42.58,37.72,53.28,54.15,182.63,27.21,,1.15,0.61,28.51,52.37,7.58,11.28,1.42,22.61,25-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
25-Oct-2018 - 00:00,,-0.3,116.69,38.0,,55.07,26.36,41.93,43.39,61.37,172.94,27.25,,1.03,0.72,25.88,38.53,5.45,8.1,0.98,16.92,26-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
26-Oct-2018 - 00:00,,-0.06,144.5,43.46,,53.56,48.21,37.61,58.58,55.3,233.15,26.67,,1.58,0.56,27.01,53.75,7.5,12.38,1.62,19.33,27-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
27-Oct-2018 - 00:00,,-0.08,148.55,48.61,,55.57,61.2,36.49,68.37,51.16,196.51,26.52,,1.56,0.6,18.6,35.94,7.9,12.3,1.43,11.56,28-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
28-Oct-2018 - 00:00,,0.02,188.69,49.79,,64.34,37.67,33.5,47.95,48.15,200.13,26.51,,1.1,0.68,19.64,23.0,4.03,6.2,0.62,8.96,29-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
29-Oct-2018 - 00:00,,0.05,196.99,51.28,,60.45,41.89,34.34,51.78,39.63,186.93,26.32,,1.27,0.62,27.74,28.25,4.66,7.59,0.82,9.29,30-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
30-Oct-2018 - 00:00,,0.16,176.58,48.83,,57.73,30.59,31.09,41.0,47.17,156.11,26.63,,1.24,0.56,21.98,30.07,5.74,7.82,0.83,10.43,31-Oct-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
31-Oct-2018 - 00:00,,0.1,173.36,52.83,,58.51,43.13,37.83,54.63,47.16,131.05,26.66,,1.36,0.51,28.41,45.29,6.28,10.71,1.33,16.98,01-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
01-Nov-2018 - 00:00,,0.17,162.01,51.51,,57.38,38.06,36.73,49.99,49.14,151.24,26.85,,1.33,0.63,30.72,36.94,6.42,10.4,1.27,15.48,02-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
02-Nov-2018 - 00:00,,0.27,139.16,39.42,,47.15,10.67,27.88,23.36,57.21,127.87,27.91,,1.0,0.87,27.85,23.07,3.62,4.97,0.52,8.66,03-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
03-Nov-2018 - 00:00,,-0.15,130.63,43.48,,42.1,6.62,18.79,15.29,52.03,107.98,27.45,,0.92,1.43,29.35,8.43,2.15,1.09,0.0,3.27,04-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
04-Nov-2018 - 00:00,,-0.03,214.54,40.15,,50.73,5.87,16.16,13.29,62.24,100.79,27.0,,0.46,1.28,16.14,4.35,0.68,0.13,0.0,1.57,05-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
05-Nov-2018 - 00:00,,0.27,265.33,54.16,,46.56,8.58,33.37,24.62,27.22,222.94,24.04,,0.74,0.86,17.33,10.91,1.66,1.57,0.16,5.07,06-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
06-Nov-2018 - 00:00,,0.15,311.83,30.74,,54.34,7.65,35.94,25.24,38.43,128.87,24.25,,0.58,1.08,20.46,6.58,1.54,1.32,0.7,2.88,07-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
07-Nov-2018 - 00:00,,-0.13,251.31,29.55,,52.32,16.4,35.65,32.08,40.71,137.73,23.04,,0.66,0.8,15.92,6.19,1.06,1.93,0.81,3.01,08-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
08-Nov-2018 - 00:00,,-0.24,153.22,43.77,,44.32,47.94,43.18,59.18,33.15,429.76,22.66,,0.96,0.48,23.33,13.32,2.89,4.91,2.42,7.87,09-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
09-Nov-2018 - 00:00,,-0.19,196.44,54.04,,54.83,66.48,49.57,79.55,33.47,237.52,23.38,,1.43,0.48,23.77,24.0,4.49,8.75,3.98,10.94,10-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
10-Nov-2018 - 00:00,,-0.23,171.12,59.36,,53.3,31.95,50.2,52.23,33.57,195.56,23.5,,1.23,0.5,22.72,27.32,4.52,7.0,3.19,10.14,11-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
11-Nov-2018 - 00:00,,-0.22,159.63,53.23,,56.07,45.38,52.71,64.35,43.73,185.18,24.27,,1.32,0.56,25.08,37.07,6.52,11.2,5.24,11.84,12-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
12-Nov-2018 - 00:00,,-0.14,168.63,60.14,,53.24,48.1,61.01,70.94,38.73,210.68,24.75,,1.55,0.49,28.76,42.8,6.85,12.04,5.93,15.73,13-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
13-Nov-2018 - 00:00,,-0.12,136.13,70.32,,38.63,31.92,62.55,58.78,26.8,176.87,25.04,,1.09,0.71,26.53,33.8,6.04,9.04,4.2,10.59,14-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
14-Nov-2018 - 00:00,,-0.08,146.26,74.69,,60.94,15.2,47.62,37.49,28.24,108.68,25.07,,0.61,0.86,21.62,9.95,2.04,1.74,0.5,3.07,15-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
15-Nov-2018 - 00:00,,-0.05,193.87,73.98,,52.86,9.9,44.25,31.44,30.18,101.22,24.73,,0.5,1.01,15.72,9.05,1.38,0.6,0.08,2.39,16-Nov-2018 - 00:00,"NSIT Dwarka, Delhi - CPCB"
