from date,AT,BP,PM2.5,PM10,RF,RH,SR,Temp,VWS,WD,WS,Benzene,MP-Xylene,Xylene,Toluene,CO,NH3,NO,NO2,NOx,Ozone,SO2,to date,station
15-Oct-2018 - 00:00,29.64,755.75,24.1,46.56,0.0,79.64,181.81,28.39,0.01,157.17,1.58,0.12,0.1,0.58,0.9,1.0,14.38,3.28,23.41,15.11,41.49,5.84,16-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
16-Oct-2018 - 00:00,29.75,755.89,26.71,49.68,0.0,79.23,186.69,28.5,0.04,143.3,2.22,0.14,0.1,0.59,0.97,0.89,14.3,3.16,21.07,13.77,41.07,7.68,17-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
17-Oct-2018 - 00:00,30.17,755.17,35.2,61.73,0.0,75.77,183.83,28.62,0.03,159.46,2.17,0.13,0.1,0.49,0.88,1.0,16.97,2.98,19.34,12.8,45.34,8.21,18-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
18-Oct-2018 - 00:00,30.05,754.68,41.95,77.65,0.0,71.36,190.14,28.37,0.01,194.48,2.06,0.13,0.11,0.53,0.83,1.01,16.43,2.18,21.99,13.47,63.5,10.21,19-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
19-Oct-2018 - 00:00,29.88,755.05,58.36,119.91,0.0,65.0,192.28,28.41,0.02,172.2,1.93,0.21,0.12,0.65,1.05,1.06,22.89,2.24,27.97,16.7,69.04,17.26,20-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
20-Oct-2018 - 00:00,30.24,756.05,56.47,121.84,0.0,66.09,192.26,28.52,0.03,153.54,2.4,0.16,0.08,0.48,0.85,0.93,23.35,2.49,22.15,13.81,81.77,14.96,21-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
21-Oct-2018 - 00:00,30.68,756.17,70.54,141.43,0.0,64.84,192.59,28.56,0.03,159.64,2.07,0.17,0.09,0.42,0.81,1.36,20.9,2.49,25.03,15.43,87.53,23.31,22-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
22-Oct-2018 - 00:00,30.51,755.47,78.33,144.69,0.0,69.55,192.48,28.7,0.01,204.01,2.0,0.17,0.09,0.37,0.7,1.3,23.34,2.34,21.22,13.28,82.98,18.96,23-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
23-Oct-2018 - 00:00,30.63,755.56,76.91,147.94,0.0,69.42,192.75,28.79,0.01,163.19,2.2,0.18,0.09,0.49,0.86,1.28,21.52,2.43,22.46,13.93,84.23,15.52,24-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
24-Oct-2018 - 00:00,30.63,755.46,70.47,138.36,0.0,64.34,191.3,28.72,0.01,153.11,2.11,0.21,0.08,0.49,0.92,1.04,19.9,2.31,24.83,15.17,79.35,13.01,25-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
25-Oct-2018 - 00:00,30.34,757.03,53.77,117.66,0.0,63.92,190.49,28.58,0.01,169.42,2.22,0.17,0.08,0.48,0.85,1.06,19.29,2.76,23.62,14.81,73.65,10.85,26-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
26-Oct-2018 - 00:00,29.86,757.64,49.84,114.75,0.0,56.85,193.66,28.46,0.01,162.99,2.66,0.18,0.09,0.58,0.97,0.99,17.45,2.34,26.56,16.12,89.32,13.81,27-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
27-Oct-2018 - 00:00,29.08,756.88,48.25,110.84,0.0,54.65,196.79,28.34,0.01,183.16,2.6,0.16,0.07,0.4,0.71,0.83,18.29,2.68,24.83,15.48,96.07,21.01,28-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
28-Oct-2018 - 00:00,28.63,755.39,47.29,98.7,0.0,58.67,198.24,28.16,0.0,178.78,2.57,0.13,0.06,0.25,0.55,0.88,19.46,2.01,20.84,12.71,88.68,16.77,29-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
29-Oct-2018 - 00:00,29.68,753.39,37.7,77.72,0.0,63.51,190.82,28.52,0.02,173.39,2.59,0.15,0.06,0.35,0.64,0.77,19.97,2.56,19.53,12.57,75.5,10.49,30-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
30-Oct-2018 - 00:00,29.83,753.31,33.19,77.68,0.0,73.34,189.81,28.53,0.02,182.98,3.02,0.11,0.07,0.25,0.56,1.17,21.34,2.45,15.91,10.55,68.98,10.03,31-Oct-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
31-Oct-2018 - 00:00,29.66,754.27,27.86,50.5,0.0,72.52,188.98,28.7,0.03,136.77,3.31,0.15,0.05,0.3,0.84,1.09,16.6,2.52,17.35,11.37,55.26,9.47,01-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
01-Nov-2018 - 00:00,29.18,754.57,16.07,30.32,0.08,77.74,183.6,28.66,0.06,107.44,3.32,0.11,0.05,0.37,1.28,1.05,14.34,2.68,16.74,11.17,40.0,7.6,02-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
02-Nov-2018 - 00:00,29.91,754.91,16.62,42.71,0.0,71.57,185.72,28.67,0.04,102.95,2.95,0.16,0.05,0.44,1.5,1.04,12.94,3.22,21.89,14.27,27.49,10.33,03-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
03-Nov-2018 - 00:00,29.99,756.07,18.34,47.7,0.0,74.38,191.36,28.77,0.06,99.34,3.21,0.15,0.06,0.42,1.3,1.06,13.45,2.99,19.48,12.79,27.28,6.52,04-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
04-Nov-2018 - 00:00,30.25,756.08,15.75,36.19,0.0,73.84,189.23,28.74,0.06,110.28,2.93,0.12,0.04,0.34,1.17,0.85,13.19,2.06,15.5,9.92,28.04,5.85,05-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
05-Nov-2018 - 00:00,30.17,755.55,19.67,44.84,0.0,74.11,184.71,28.96,0.01,169.05,2.34,0.14,0.06,0.37,1.18,0.91,13.89,2.74,16.8,11.15,32.46,6.09,06-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
06-Nov-2018 - 00:00,30.47,755.85,24.71,50.99,0.0,70.02,186.52,28.87,0.01,143.72,2.01,0.18,0.08,0.5,1.37,1.19,13.62,2.71,19.47,12.56,38.45,9.2,07-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
07-Nov-2018 - 00:00,30.33,756.19,113.76,161.12,0.0,65.89,184.84,28.6,0.04,122.64,2.1,0.2,0.04,0.51,1.37,0.95,14.96,5.12,27.5,18.79,42.2,26.87,08-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
08-Nov-2018 - 00:00,29.8,755.78,59.74,95.68,0.0,66.7,189.66,28.59,0.04,121.54,2.31,0.18,0.05,0.49,1.32,1.12,16.54,2.76,21.35,13.58,45.34,17.44,09-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
09-Nov-2018 - 00:00,29.65,754.49,48.97,90.42,0.0,71.52,187.57,28.77,-0.0,195.51,2.14,0.14,0.05,0.37,1.14,1.0,20.02,3.03,19.25,12.71,44.2,13.09,10-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
10-Nov-2018 - 00:00,29.74,755.12,59.16,100.79,0.0,68.68,189.21,28.75,0.0,188.57,1.98,0.15,0.06,0.44,1.16,0.88,18.57,2.79,20.72,13.39,48.64,12.22,11-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
11-Nov-2018 - 00:00,29.58,755.46,72.31,117.03,0.0,64.71,186.35,28.57,-0.01,187.0,2.35,0.13,0.05,0.32,1.07,0.93,18.65,1.78,17.39,10.69,75.69,17.24,12-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
12-Nov-2018 - 00:00,28.17,754.42,88.5,156.11,0.0,66.55,186.26,28.46,0.0,194.03,1.97,0.2,0.15,0.74,1.51,1.36,19.77,3.08,31.3,19.24,68.53,19.54,13-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
13-Nov-2018 - 00:00,28.21,752.88,54.58,105.89,0.0,61.83,192.18,28.51,-0.02,206.17,2.44,0.17,0.06,0.48,1.18,1.04,18.19,2.66,22.83,14.39,66.6,13.13,14-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
14-Nov-2018 - 00:00,28.98,753.04,52.74,105.73,0.0,60.3,187.74,28.65,0.02,162.47,2.61,0.17,0.05,0.39,1.15,1.19,18.59,2.6,21.84,13.74,73.39,17.53,15-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
15-Nov-2018 - 00:00,29.07,754.8,52.69,110.08,0.0,62.27,186.57,28.57,0.03,124.52,2.83,0.21,0.06,0.43,1.25,1.16,18.17,2.67,24.84,15.48,62.91,14.78,16-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
16-Nov-2018 - 00:00,29.77,755.46,41.11,83.26,0.0,71.88,182.2,28.74,0.06,107.58,3.24,0.15,0.04,0.41,1.21,1.05,18.94,2.62,19.83,12.77,51.5,12.71,17-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
17-Nov-2018 - 00:00,29.92,755.03,43.17,88.69,0.0,77.26,182.02,28.78,0.01,170.58,2.2,0.18,0.05,0.38,1.16,1.15,19.44,3.17,20.94,13.8,45.95,8.41,18-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
18-Nov-2018 - 00:00,30.59,755.73,25.05,64.07,0.0,72.55,179.88,28.73,0.05,115.25,2.41,0.13,0.01,0.27,0.97,0.84,17.05,2.3,14.93,9.81,39.9,5.76,19-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
19-Nov-2018 - 00:00,29.96,757.1,38.79,82.17,0.0,73.32,184.35,28.67,0.06,95.3,3.02,0.13,0.05,0.34,1.06,1.12,17.9,2.37,16.81,10.95,53.98,9.21,20-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
20-Nov-2018 - 00:00,29.66,757.41,55.6,113.19,0.0,66.7,184.41,28.68,0.03,120.51,2.72,0.14,0.08,0.4,1.13,1.14,17.47,2.46,23.31,14.4,65.36,19.38,21-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
21-Nov-2018 - 00:00,28.77,757.41,51.98,102.03,0.0,63.45,177.76,28.58,0.05,121.32,2.96,0.13,0.05,0.38,1.11,1.16,15.7,2.67,21.96,13.94,71.66,18.05,22-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
22-Nov-2018 - 00:00,28.92,758.1,68.27,135.76,0.0,62.49,178.49,28.39,0.04,115.44,2.39,0.17,0.09,0.56,1.29,1.22,17.46,2.08,32.22,18.83,66.82,24.09,23-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
23-Nov-2018 - 00:00,28.6,758.97,74.73,136.48,0.0,67.67,167.63,28.58,0.01,156.36,1.94,0.19,0.08,0.54,1.24,1.37,20.18,2.6,27.26,16.71,73.9,14.06,24-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
24-Nov-2018 - 00:00,28.49,759.08,85.26,159.95,0.0,61.48,187.21,28.69,-0.02,215.79,2.02,0.22,0.09,0.66,1.34,1.47,23.19,2.53,36.78,21.69,71.82,22.58,25-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
25-Nov-2018 - 00:00,27.91,758.47,80.48,150.27,0.0,56.09,188.58,28.27,-0.03,201.39,1.81,0.21,0.23,0.68,1.31,1.42,19.32,2.24,35.58,20.72,85.65,26.85,26-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
26-Nov-2018 - 00:00,26.99,757.19,75.46,145.53,0.0,57.1,188.79,28.3,-0.03,213.81,2.18,0.2,0.15,0.66,1.22,1.49,20.56,2.47,33.92,20.15,93.31,26.23,27-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
27-Nov-2018 - 00:00,27.19,758.12,74.67,145.16,0.0,60.06,187.44,28.15,0.01,176.23,2.17,0.19,0.12,0.63,1.26,1.27,20.21,2.8,35.63,21.32,85.89,17.28,28-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
28-Nov-2018 - 00:00,27.4,758.26,70.54,128.18,0.0,65.65,183.91,28.28,0.02,171.09,2.37,0.2,0.07,0.53,1.16,1.31,22.37,2.64,30.1,18.23,77.0,11.83,29-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
29-Nov-2018 - 00:00,27.94,758.99,66.99,125.47,0.0,67.47,182.76,28.34,0.03,181.26,2.19,0.2,0.1,0.56,1.19,1.36,22.52,2.83,29.62,18.14,69.66,12.04,30-Nov-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
30-Nov-2018 - 00:00,28.02,758.8,66.0,123.53,0.0,67.88,182.3,28.17,0.01,168.89,1.83,0.2,0.1,0.61,1.25,1.33,22.22,2.86,30.18,18.47,67.12,13.97,01-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
01-Dec-2018 - 00:00,28.09,756.98,67.02,126.73,0.0,64.67,180.9,28.07,0.01,176.72,1.84,0.19,0.09,0.61,1.23,1.38,19.97,2.77,32.64,19.7,64.27,17.25,02-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
02-Dec-2018 - 00:00,27.52,755.59,81.68,133.42,0.0,65.28,185.39,28.16,0.03,125.53,2.58,0.2,0.07,0.39,1.0,1.51,22.53,4.4,29.76,19.42,77.79,18.5,03-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
03-Dec-2018 - 00:00,27.54,758.59,72.1,122.79,0.0,68.15,186.33,28.25,0.04,135.91,3.06,0.18,0.06,0.44,1.04,1.22,20.04,2.44,24.05,14.88,87.51,13.41,04-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
04-Dec-2018 - 00:00,27.75,757.49,79.76,134.27,0.0,71.72,160.62,28.0,0.06,118.23,2.89,0.19,0.21,0.51,1.15,1.21,21.18,2.11,23.83,14.49,92.81,15.82,05-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
05-Dec-2018 - 00:00,28.64,756.18,91.46,151.01,0.0,70.43,174.29,28.41,0.04,131.69,2.07,0.23,0.18,0.53,1.24,1.5,22.7,2.34,27.28,16.41,92.61,15.57,06-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
06-Dec-2018 - 00:00,28.59,755.09,98.73,156.1,0.0,77.35,174.16,28.57,0.03,130.67,2.01,0.24,0.47,0.63,1.46,1.66,26.59,2.45,27.56,16.73,83.5,12.12,07-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
07-Dec-2018 - 00:00,28.87,755.33,103.49,164.0,0.0,75.25,179.31,28.54,0.04,116.51,2.22,0.24,0.19,0.54,1.27,1.65,29.47,1.94,21.37,12.71,88.29,11.87,08-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
08-Dec-2018 - 00:00,28.71,756.75,112.49,171.23,0.0,73.39,176.8,28.49,0.04,103.21,2.25,0.22,0.15,0.55,1.23,1.6,31.46,1.9,18.41,11.33,90.64,12.94,09-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
09-Dec-2018 - 00:00,28.59,756.0,114.46,174.93,0.0,73.03,177.25,28.33,0.04,108.81,2.31,0.17,0.25,0.38,1.11,1.66,28.31,1.53,16.06,9.78,91.84,14.11,10-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
10-Dec-2018 - 00:00,26.66,755.76,104.97,177.47,0.0,72.08,177.95,28.31,0.05,112.67,2.53,0.23,0.19,0.47,1.16,1.59,25.85,1.83,19.34,11.83,93.08,10.15,11-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
11-Dec-2018 - 00:00,25.12,755.91,91.18,159.42,0.0,69.91,179.35,28.26,0.04,123.85,2.24,0.2,0.13,0.48,1.19,1.37,24.66,1.99,20.97,12.76,98.58,13.06,12-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
12-Dec-2018 - 00:00,25.02,756.67,78.28,137.15,0.0,71.66,181.97,28.25,0.02,153.79,2.4,0.18,0.15,0.39,1.04,1.38,23.56,2.22,16.69,10.65,91.53,10.6,13-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
13-Dec-2018 - 00:00,25.03,757.56,76.35,132.48,0.0,70.19,181.38,28.29,0.06,112.23,3.07,0.19,0.14,0.51,1.14,1.14,24.52,1.89,17.24,10.77,82.49,11.32,14-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
14-Dec-2018 - 00:00,25.03,758.02,85.67,157.1,0.0,63.29,185.21,28.27,0.04,123.8,2.98,0.2,0.22,0.41,1.04,1.3,24.7,2.08,18.42,11.49,89.98,20.22,15-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
15-Dec-2018 - 00:00,24.74,758.14,88.5,170.69,0.0,56.53,177.8,28.22,0.05,137.32,3.2,0.2,0.04,0.32,0.92,1.26,23.38,1.79,18.67,11.43,99.33,22.97,16-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
16-Dec-2018 - 00:00,22.2,756.75,58.77,94.12,0.22,74.76,157.84,28.1,-0.05,213.51,2.67,0.11,0.05,0.24,0.67,1.06,21.0,1.87,11.47,7.62,66.2,11.21,17-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
17-Dec-2018 - 00:00,20.56,750.86,10.5,17.46,0.33,93.76,155.65,28.92,-0.1,241.67,5.09,0.1,0.06,0.07,0.42,0.66,19.31,2.34,3.97,3.29,49.43,5.42,18-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
18-Dec-2018 - 00:00,21.88,755.88,5.64,18.8,0.03,83.26,178.09,28.13,-0.04,227.1,2.7,0.09,0.06,0.16,0.52,1.08,11.75,2.59,13.6,7.35,40.24,6.55,19-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
19-Dec-2018 - 00:00,23.13,758.02,14.79,39.8,0.0,76.95,188.34,28.55,0.05,132.24,2.65,0.11,0.06,0.35,0.8,0.47,10.65,2.2,21.32,13.21,52.5,7.43,20-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
20-Dec-2018 - 00:00,23.47,758.2,28.52,62.72,0.0,71.22,208.75,29.54,0.07,111.53,3.23,0.12,0.05,0.45,0.95,1.05,14.48,3.22,26.54,16.29,65.97,18.18,21-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
21-Dec-2018 - 00:00,23.44,757.12,47.81,91.03,0.0,73.24,199.69,30.11,0.12,131.17,3.15,0.14,0.07,0.48,0.96,1.13,18.9,2.78,30.49,18.22,79.29,13.42,22-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
22-Dec-2018 - 00:00,23.85,758.02,69.59,114.03,0.0,72.72,194.34,29.9,0.08,105.91,3.36,0.16,0.08,0.49,0.98,1.12,22.54,2.84,28.12,16.95,98.56,18.65,23-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
23-Dec-2018 - 00:00,17.58,758.0,83.0,115.0,0.0,83.5,4.75,38.57,0.05,86.0,2.48,0.1,0.05,0.3,0.75,0.81,44.65,1.35,25.93,14.93,74.48,13.68,24-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
24-Dec-2018 - 00:00,25.21,757.47,96.87,161.28,0.0,66.65,235.48,25.39,0.02,158.63,2.76,0.18,0.06,0.5,1.0,0.75,23.54,3.26,33.42,20.32,103.52,17.14,25-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
25-Dec-2018 - 00:00,24.72,757.56,89.42,137.78,0.0,70.11,187.77,23.42,-0.0,184.83,1.95,0.17,0.06,0.36,0.81,0.98,24.72,1.61,27.93,16.07,81.09,10.21,26-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
26-Dec-2018 - 00:00,24.86,756.97,100.22,154.79,0.0,74.83,182.32,23.19,0.02,131.04,2.1,0.18,0.07,0.38,0.95,1.19,28.59,2.16,31.48,18.46,78.79,11.83,27-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
27-Dec-2018 - 00:00,25.02,756.29,92.49,144.86,0.0,74.78,177.44,23.28,0.0,179.83,1.48,0.18,0.11,0.35,0.85,1.36,26.81,2.24,35.5,20.81,68.16,8.98,28-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
28-Dec-2018 - 00:00,24.75,756.11,72.09,130.67,0.0,69.4,181.11,23.17,-0.0,226.77,1.97,0.16,0.06,0.31,0.76,1.19,24.46,3.26,35.2,21.37,51.96,9.7,29-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
29-Dec-2018 - 00:00,23.76,759.27,96.82,152.06,0.0,65.86,186.77,23.3,0.03,136.7,2.5,0.18,0.06,0.29,0.71,1.36,27.06,4.18,35.44,22.34,81.98,13.88,30-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
30-Dec-2018 - 00:00,23.36,761.12,80.79,139.83,0.0,56.74,190.91,23.5,0.03,149.19,2.42,0.13,0.06,0.24,0.59,0.76,21.33,1.63,31.66,18.1,97.63,19.77,31-Dec-2018 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
31-Dec-2018 - 00:00,21.5,761.0,61.0,112.0,0.0,56.5,4.0,20.05,0.1,86.0,2.9,0.1,0.0,0.25,0.7,1.04,14.6,0.55,21.4,11.8,116.75,21.55,01-Jan-2019 - 00:00,"Anand Kala Kshetram, Rajamahendravaram - APPCB"
