from date,CO,PM10,WD,AT,SR,WS,RH,NO,NO2,NOx,SO2,to date,station
17-Oct-2018 - 00:00,0.77,27.16,187.23,,195.35,1.29,,7.53,13.73,20.91,2.9,18-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
18-Oct-2018 - 00:00,0.86,26.01,211.56,,199.63,1.38,,7.46,17.29,24.13,3.46,19-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
19-Oct-2018 - 00:00,0.83,34.28,134.11,,258.46,1.4,,7.06,14.47,21.51,2.45,20-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
20-Oct-2018 - 00:00,0.86,48.33,200.23,,443.05,1.09,,5.72,13.06,18.78,2.34,21-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
21-Oct-2018 - 00:00,0.81,76.45,184.93,,253.41,1.31,,6.67,14.79,21.42,2.67,22-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
22-Oct-2018 - 00:00,0.88,121.13,159.59,,326.03,1.26,,7.16,22.79,29.82,2.32,23-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
23-Oct-2018 - 00:00,0.85,76.24,151.19,,282.95,1.22,,7.71,25.53,33.15,2.95,24-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
24-Oct-2018 - 00:00,0.84,76.0,174.24,,317.74,1.11,,7.68,24.41,32.03,3.44,25-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
25-Oct-2018 - 00:00,0.83,77.3,240.55,,313.78,0.86,,7.17,18.75,25.9,4.69,26-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
26-Oct-2018 - 00:00,0.82,81.39,236.73,,302.55,0.95,,6.69,16.47,23.17,4.75,27-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
27-Oct-2018 - 00:00,0.82,76.58,158.16,,307.27,1.22,,7.08,19.26,26.29,3.68,28-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
28-Oct-2018 - 00:00,0.81,74.98,204.59,,476.91,1.01,,6.43,18.73,25.15,1.26,29-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
29-Oct-2018 - 00:00,0.86,75.93,174.63,,393.91,1.12,,6.69,21.12,27.76,1.33,30-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
30-Oct-2018 - 00:00,0.88,85.63,170.18,,302.16,1.13,,6.54,23.19,29.66,2.05,31-Oct-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
31-Oct-2018 - 00:00,0.81,92.95,183.22,,214.35,1.15,,7.35,18.46,25.77,2.93,01-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
01-Nov-2018 - 00:00,0.73,48.48,219.91,,181.88,1.0,,9.01,16.82,25.17,2.8,02-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
02-Nov-2018 - 00:00,0.53,112.8,233.05,,115.84,0.94,,13.95,24.34,37.24,3.49,03-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
03-Nov-2018 - 00:00,0.55,75.95,172.02,,160.95,1.21,,11.86,23.1,34.75,3.62,04-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
04-Nov-2018 - 00:00,0.47,122.95,207.25,,172.43,1.01,,8.99,18.9,27.14,2.65,05-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
05-Nov-2018 - 00:00,0.51,187.53,192.18,,276.09,1.03,,9.83,25.76,35.33,2.88,06-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
06-Nov-2018 - 00:00,0.52,304.5,183.89,,217.37,1.15,,7.96,29.46,37.37,4.26,07-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
07-Nov-2018 - 00:00,0.57,84.84,174.77,,226.49,1.07,,8.8,23.11,31.24,5.23,08-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
08-Nov-2018 - 00:00,0.63,84.9,194.19,,168.48,1.07,,10.83,26.91,37.6,4.54,09-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
09-Nov-2018 - 00:00,0.61,244.16,204.67,,287.64,0.94,,9.18,22.58,31.65,3.99,10-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
10-Nov-2018 - 00:00,0.63,67.32,214.63,,438.16,0.88,,7.39,27.03,33.67,5.52,11-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
11-Nov-2018 - 00:00,0.6,67.75,214.94,,412.02,0.93,,8.46,27.79,36.22,6.52,12-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
12-Nov-2018 - 00:00,0.66,63.63,213.56,,350.78,0.94,,11.35,32.29,43.6,5.78,13-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
13-Nov-2018 - 00:00,0.64,61.58,151.73,,306.3,1.64,,8.16,39.4,47.41,3.65,14-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
14-Nov-2018 - 00:00,0.63,74.29,149.97,,417.9,1.79,,12.21,36.18,48.36,1.39,15-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
15-Nov-2018 - 00:00,0.6,59.35,212.81,,229.37,1.33,,7.68,27.99,35.63,1.51,16-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
16-Nov-2018 - 00:00,0.59,44.4,230.08,,120.08,0.97,,19.63,27.56,46.63,1.58,17-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
17-Nov-2018 - 00:00,0.6,54.02,203.32,,213.13,1.13,,16.17,34.07,50.22,1.99,18-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
18-Nov-2018 - 00:00,0.58,56.91,191.77,,187.6,1.07,,33.67,30.33,63.85,2.28,19-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
19-Nov-2018 - 00:00,0.6,64.78,251.24,,157.78,0.83,,21.46,23.54,45.0,1.84,20-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
20-Nov-2018 - 00:00,0.59,53.18,241.35,,206.66,0.82,,14.55,22.78,37.29,1.8,21-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
21-Nov-2018 - 00:00,0.55,37.91,236.11,,134.06,0.89,,7.26,18.55,25.79,1.55,22-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
22-Nov-2018 - 00:00,0.59,50.79,162.26,,99.64,1.23,,9.46,16.01,25.46,1.6,23-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
23-Nov-2018 - 00:00,0.64,66.12,133.42,,84.08,1.34,,11.2,20.31,31.11,1.65,24-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
24-Nov-2018 - 00:00,0.66,54.46,151.35,,142.05,1.27,,9.77,26.9,36.67,2.23,25-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
25-Nov-2018 - 00:00,0.61,50.25,183.2,,159.5,1.13,,6.42,25.46,31.86,2.31,26-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
26-Nov-2018 - 00:00,0.62,48.78,178.83,,194.89,1.16,,4.99,28.49,33.39,2.37,27-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
27-Nov-2018 - 00:00,0.61,263.69,207.5,,202.19,1.0,,5.85,29.75,35.55,2.1,28-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
28-Nov-2018 - 00:00,0.6,95.18,161.66,,219.05,1.23,,8.57,32.98,41.34,2.21,29-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
29-Nov-2018 - 00:00,0.61,68.84,167.5,,146.25,1.21,,9.01,24.13,33.08,1.94,30-Nov-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
30-Nov-2018 - 00:00,0.58,63.37,167.11,,185.63,1.18,,7.92,25.73,33.49,2.15,01-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
01-Dec-2018 - 00:00,0.58,52.65,153.33,,206.32,1.48,,9.8,28.08,37.68,3.12,02-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
02-Dec-2018 - 00:00,0.58,53.04,186.12,,231.89,1.24,,7.39,24.64,32.02,2.71,03-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
03-Dec-2018 - 00:00,0.59,59.52,195.11,,172.91,1.18,,9.91,28.34,38.06,2.67,04-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
04-Dec-2018 - 00:00,0.63,95.11,157.64,,117.4,1.67,,12.97,24.51,37.46,2.84,05-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
05-Dec-2018 - 00:00,0.63,70.74,148.94,,179.79,1.42,,15.27,26.96,42.23,2.91,06-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
06-Dec-2018 - 00:00,0.58,72.42,165.72,,192.53,1.6,,13.42,31.38,44.75,3.7,07-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
07-Dec-2018 - 00:00,0.68,,174.93,,171.15,1.45,,11.1,24.17,35.24,4.81,08-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
08-Dec-2018 - 00:00,0.56,17.92,109.31,,278.29,2.08,,11.98,31.63,43.53,5.05,09-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
09-Dec-2018 - 00:00,,,,,,,,,,,,10-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
10-Dec-2018 - 00:00,0.95,170.28,180.42,,64.57,1.19,,17.15,50.13,64.98,0.14,11-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
11-Dec-2018 - 00:00,0.69,67.03,163.66,,155.48,1.28,,8.96,34.44,43.21,0.78,12-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
12-Dec-2018 - 00:00,0.6,38.95,198.19,,145.62,1.3,,7.17,40.2,46.42,0.79,13-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
13-Dec-2018 - 00:00,0.63,25.96,191.96,,135.0,1.08,,5.07,26.24,31.15,1.35,14-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
14-Dec-2018 - 00:00,0.62,28.46,180.84,,174.36,1.12,,4.38,28.47,32.53,2.54,15-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
15-Dec-2018 - 00:00,0.56,28.07,171.18,,176.3,1.15,,3.16,15.41,18.14,3.0,16-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
16-Dec-2018 - 00:00,0.63,21.4,163.56,,143.11,1.3,,2.63,14.92,17.0,2.09,17-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
17-Dec-2018 - 00:00,1.12,24.48,143.22,,137.69,1.45,,33.57,33.6,66.68,2.59,18-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
18-Dec-2018 - 00:00,0.5,39.81,145.6,,202.03,1.75,,34.68,43.96,78.04,2.41,19-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
19-Dec-2018 - 00:00,0.61,44.45,171.13,,157.2,1.68,,4.02,31.17,33.08,1.81,20-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
20-Dec-2018 - 00:00,0.61,46.75,184.05,,182.7,1.57,,5.12,25.7,30.6,0.72,21-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
21-Dec-2018 - 00:00,0.69,47.75,158.94,,171.03,1.79,,6.59,28.54,34.7,1.06,22-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
22-Dec-2018 - 00:00,0.61,50.86,151.03,,176.42,1.82,,4.09,24.43,27.99,1.05,23-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
23-Dec-2018 - 00:00,0.59,53.87,167.09,,164.47,1.62,,3.52,14.8,18.05,1.68,24-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
24-Dec-2018 - 00:00,0.65,47.43,131.82,,198.58,1.95,,10.15,25.72,35.36,2.96,25-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
25-Dec-2018 - 00:00,0.6,47.56,132.28,,202.85,1.81,,5.97,26.71,31.94,2.96,26-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
26-Dec-2018 - 00:00,0.61,56.48,182.48,,181.6,1.44,,5.59,33.81,39.21,2.73,27-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
27-Dec-2018 - 00:00,0.67,56.41,181.17,,142.06,1.34,,2.84,20.27,22.58,2.43,28-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
28-Dec-2018 - 00:00,0.64,55.14,174.74,,145.39,1.66,,5.22,31.12,35.8,2.21,29-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
29-Dec-2018 - 00:00,0.62,48.9,139.95,,165.54,1.61,,5.65,25.72,30.72,2.52,30-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
30-Dec-2018 - 00:00,0.63,55.21,175.67,,166.28,1.55,,3.65,20.74,24.1,2.25,31-Dec-2018 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
31-Dec-2018 - 00:00,0.48,54.84,173.3,,18.59,1.49,,2.25,16.93,18.78,2.23,01-Jan-2019 - 00:00,"Sanegurava Halli, Bengaluru - KSPCB"
