from date,NO2,NH3,CO,Ozone,SO2,Benzene,PM10,PM2.5,NOx,NO,WS,WD,AT,RH,SR,RF,O Xylene,MP-Xylene,Eth-Benzene,Toluene,to date,station
01-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,02-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
02-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,03-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
03-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,04-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
04-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,05-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
05-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,06-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
06-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,07-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
07-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,08-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
08-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,09-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
09-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,10-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
10-Jan-2018 - 00:00,0.09,0.02,1.35,0.06,,,,,,,,,,,,,,,,,11-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
11-Jan-2018 - 00:00,0.12,0.01,1.66,0.05,,,,,,,,,,,,,,,,,12-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
12-Jan-2018 - 00:00,0.12,0.02,2.39,0.06,,,,,,,,,,,,,,,,,13-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
13-Jan-2018 - 00:00,0.03,0.02,2.24,0.05,,,,,,,,,,,,,,,,,14-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
14-Jan-2018 - 00:00,0.01,,,,,,,,,,,,,,,,,,,,15-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
15-Jan-2018 - 00:00,0.01,,,,,,,,,,,,,,,,,,,,16-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
16-Jan-2018 - 00:00,0.01,,,,,,,,,,,,,,,,,,,,17-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
17-Jan-2018 - 00:00,0.01,,,,,,,,,,,,,,,,,,,,18-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
18-Jan-2018 - 00:00,0.01,,,,,,,,,,,,,,,,,,,,19-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
19-Jan-2018 - 00:00,0.01,,,,,,,,,,,,,,,,,,,,20-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
20-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,21-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
21-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,22-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
22-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,23-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
23-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,24-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
24-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,25-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
25-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,26-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
26-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,27-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
27-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,28-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
28-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,29-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
29-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,30-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
30-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,31-Jan-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
31-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,01-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
01-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,02-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
02-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,03-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
03-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,04-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
04-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,05-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
05-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,06-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
06-Feb-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,07-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
07-Feb-2018 - 00:00,28.38,7.49,2.48,28.27,,,330.05,123.12,43.07,14.71,2.59,124.2,29.69,,,,,,,,08-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
08-Feb-2018 - 00:00,27.88,6.89,2.48,18.47,,,336.47,134.82,55.5,27.6,2.77,145.58,26.27,,,,,,,,09-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
09-Feb-2018 - 00:00,46.38,10.13,2.65,17.77,,,388.16,174.98,95.98,49.61,2.8,170.57,23.81,,,,,,,,10-Feb-2018 - 00:00,"Talcher Coalfields,Talcher - OSPCB"
