from date,NO2,NH3,NO,NOx,SO2,CO,Ozone,Benzene,Toluene,Eth-Benzene,MP-Xylene,O Xylene,Temp,RH,WS,WD,VWS,BP,SR,RF,PM10,PM2.5,to date,station
01-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,02-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
02-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,03-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
03-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,04-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
04-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,05-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
05-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,06-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
06-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,07-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
07-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,08-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
08-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,09-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
09-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,10-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
10-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,11-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
11-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,12-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
12-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,13-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
13-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,14-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
14-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,15-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
15-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,16-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
16-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,17-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
17-Jan-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,,18-Jan-2018 - 00:00,"Ghusuri, Howrah - WBPCB"
