from date,Temp,CO,Ozone,NO,NO2,NOx,NH3,SO2,PM2.5,PM10,Benzene,Toluene,Xylene,MP-Xylene,AT,RH,WS,WD,SR,BP,RF,to date,station
07-Nov-2018 - 00:00,30.55,0.34,11.24,2.97,9.87,7.66,36.66,8.13,70.2,123.41,0.0,0.08,0.19,0.11,28.7,52.06,1.92,191.92,122.69,743.0,0.0,08-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
08-Nov-2018 - 00:00,30.71,0.43,11.31,3.02,10.77,8.19,36.89,7.85,86.54,145.88,0.0,0.08,0.21,0.12,27.67,50.08,1.51,190.67,123.08,743.0,0.0,09-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
09-Nov-2018 - 00:00,30.56,0.5,11.89,4.25,13.46,10.62,36.59,8.68,90.62,159.49,0.02,0.16,0.19,0.09,26.9,50.59,1.45,150.19,133.27,743.0,0.0,10-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
10-Nov-2018 - 00:00,30.3,0.43,12.33,5.61,12.26,11.08,34.67,8.13,69.07,139.72,0.0,0.15,0.21,0.09,26.39,46.36,1.44,121.78,137.93,743.0,0.0,11-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
11-Nov-2018 - 00:00,30.61,0.47,11.05,8.78,12.41,13.74,35.49,8.07,61.04,146.07,0.01,0.16,0.2,0.09,25.48,45.47,1.47,125.29,137.97,743.0,0.0,12-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
12-Nov-2018 - 00:00,33.03,0.62,11.17,11.92,16.86,18.67,39.38,8.46,73.74,164.86,0.02,0.24,0.29,0.14,25.15,46.68,1.28,167.8,139.33,743.0,0.0,13-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
13-Nov-2018 - 00:00,30.7,0.51,29.33,8.44,17.05,15.93,33.93,8.48,64.61,152.88,0.03,0.22,0.24,0.07,25.71,46.58,1.43,174.1,135.71,742.82,0.0,14-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
14-Nov-2018 - 00:00,30.56,0.8,18.96,18.08,12.66,21.09,44.06,8.84,90.2,185.71,0.03,0.19,0.2,0.07,28.1,48.52,1.11,115.22,142.19,742.8,0.0,15-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
15-Nov-2018 - 00:00,30.76,0.59,14.8,15.71,12.01,19.16,44.9,7.97,57.98,146.16,0.02,0.16,0.19,0.07,33.71,47.41,1.4,154.32,138.04,743.0,0.0,16-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
16-Nov-2018 - 00:00,28.74,0.8,13.34,17.99,12.87,21.47,43.64,8.88,59.39,160.96,0.01,0.15,0.13,0.02,37.31,47.05,1.21,147.11,136.02,743.0,0.0,17-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
17-Nov-2018 - 00:00,27.84,0.54,13.18,5.37,15.35,12.53,35.9,8.84,52.58,125.42,0.0,0.09,0.06,0.0,43.91,41.28,1.56,122.55,151.32,743.0,0.0,18-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
18-Nov-2018 - 00:00,27.68,0.45,11.63,3.73,9.98,8.35,32.35,7.7,40.41,86.19,0.0,0.03,0.01,0.0,40.41,52.76,1.57,182.19,120.57,743.0,0.0,19-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
19-Nov-2018 - 00:00,29.64,0.32,12.63,4.09,9.81,8.55,34.32,8.14,41.69,80.7,0.0,0.03,0.03,0.0,39.72,55.94,1.58,136.89,116.17,743.02,0.0,20-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
20-Nov-2018 - 00:00,30.57,0.43,11.38,4.82,10.47,9.49,31.63,8.42,48.12,107.06,0.0,0.07,0.07,0.01,38.88,52.89,1.48,118.72,110.12,743.1,0.0,21-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
21-Nov-2018 - 00:00,30.79,0.43,10.99,4.16,10.12,8.77,32.51,8.53,48.98,106.12,0.0,0.07,0.08,0.01,37.2,51.29,1.63,143.19,120.13,743.13,0.0,22-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
22-Nov-2018 - 00:00,30.97,0.44,12.83,5.42,11.52,10.54,32.41,8.41,51.15,111.86,0.0,0.06,0.07,0.0,38.24,46.95,1.7,149.83,119.14,743.13,0.0,23-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
23-Nov-2018 - 00:00,30.65,0.39,11.81,4.85,12.01,10.33,32.06,8.19,63.87,135.86,0.0,0.06,0.07,0.0,39.73,46.0,1.75,157.78,102.86,743.26,0.0,24-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
24-Nov-2018 - 00:00,30.76,0.66,11.19,14.99,12.03,18.57,35.98,8.63,77.82,166.62,0.01,0.12,0.13,0.03,33.72,50.08,1.18,166.4,115.1,743.29,0.0,25-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
25-Nov-2018 - 00:00,30.56,0.52,11.24,7.73,14.71,14.12,32.99,8.41,65.33,139.62,0.01,0.1,0.11,0.01,26.32,45.96,1.33,163.7,118.08,743.23,0.0,26-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
26-Nov-2018 - 00:00,30.56,0.58,11.88,9.39,14.47,15.33,32.68,8.44,70.01,154.67,0.01,0.13,0.14,0.01,26.52,47.9,1.27,115.26,121.9,743.03,0.0,27-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
27-Nov-2018 - 00:00,30.43,0.66,11.15,11.47,13.84,16.69,34.7,8.4,77.35,173.69,0.02,0.12,0.14,0.01,31.63,49.1,1.25,105.18,121.95,743.09,0.1,28-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
28-Nov-2018 - 00:00,30.65,0.56,11.42,8.34,13.77,14.11,34.42,8.32,72.19,138.92,0.0,0.1,0.1,0.01,30.41,48.28,1.27,120.64,118.53,743.17,0.0,29-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
29-Nov-2018 - 00:00,30.38,0.67,11.72,10.69,14.54,16.42,36.28,8.28,78.61,153.0,0.01,0.14,0.14,0.01,21.03,48.9,1.25,167.56,113.56,743.23,0.0,30-Nov-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
30-Nov-2018 - 00:00,30.29,0.76,11.04,11.49,14.18,16.88,36.16,8.44,105.83,192.55,0.02,0.12,0.13,0.01,17.47,51.97,0.99,117.61,106.15,743.23,0.0,01-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
01-Dec-2018 - 00:00,30.11,0.72,11.06,11.13,13.29,16.12,35.54,8.23,115.06,193.34,0.02,0.13,0.14,0.01,17.56,53.2,1.11,146.83,100.77,743.09,0.0,02-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
02-Dec-2018 - 00:00,30.08,0.58,11.3,6.49,11.5,11.39,32.82,8.13,80.06,140.74,0.0,0.08,0.07,0.0,17.53,52.95,1.43,160.88,96.16,743.0,0.0,03-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
03-Dec-2018 - 00:00,30.16,0.66,11.75,6.61,12.74,12.15,32.64,8.28,90.71,158.76,0.0,0.07,0.06,0.0,17.59,51.93,1.51,132.28,103.02,743.0,0.0,04-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
04-Dec-2018 - 00:00,30.4,0.61,12.03,6.61,12.55,12.04,30.98,8.53,94.03,156.9,0.0,0.09,0.06,0.0,19.31,50.98,1.44,190.08,105.48,743.08,0.0,05-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
05-Dec-2018 - 00:00,30.46,0.57,11.83,5.89,12.95,11.66,31.22,8.49,91.28,158.94,0.0,0.04,0.01,0.0,19.22,51.01,1.44,204.62,85.21,743.0,0.0,06-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
06-Dec-2018 - 00:00,30.17,0.65,11.55,4.18,11.21,9.35,30.41,8.17,87.89,152.48,0.0,0.03,0.01,0.0,18.41,53.67,1.66,152.71,92.43,743.0,0.0,07-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
07-Dec-2018 - 00:00,30.41,0.71,11.63,4.93,12.95,10.9,32.62,8.03,95.44,163.55,0.0,0.04,0.02,0.0,18.84,58.19,1.63,152.81,79.5,743.0,0.0,08-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
08-Dec-2018 - 00:00,30.13,0.54,11.2,5.0,10.21,9.42,31.13,8.0,100.05,160.28,0.0,0.04,0.0,0.0,18.92,61.7,1.64,153.65,74.66,743.0,0.0,09-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
09-Dec-2018 - 00:00,29.96,0.46,11.1,4.6,8.34,8.18,30.99,7.63,88.81,127.88,0.0,0.0,0.0,0.0,18.25,64.57,2.18,189.65,95.46,743.0,0.0,10-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
10-Dec-2018 - 00:00,28.79,0.45,12.56,3.67,12.07,9.11,363.71,8.02,71.63,108.0,0.0,0.0,0.0,0.0,20.39,61.53,2.72,217.22,129.28,742.62,0.08,11-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
11-Dec-2018 - 00:00,30.28,0.52,12.7,3.49,15.37,11.01,251.99,8.43,91.11,137.19,0.28,1.02,1.02,0.44,19.36,65.48,1.47,227.7,82.07,743.0,0.22,12-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
12-Dec-2018 - 00:00,31.45,0.58,12.06,3.45,13.65,10.06,137.98,7.86,88.92,135.82,0.44,1.31,1.9,1.1,18.5,65.28,1.6,186.46,76.38,743.0,0.0,13-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
13-Dec-2018 - 00:00,31.23,0.42,12.2,3.16,12.55,9.24,111.2,7.93,73.39,107.67,0.37,0.96,1.81,1.22,18.58,62.71,1.85,167.83,120.35,743.05,0.0,14-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
14-Dec-2018 - 00:00,30.72,0.46,13.01,3.36,15.61,10.81,2.68,7.67,70.22,121.3,0.46,1.45,1.98,1.12,19.45,51.71,2.6,132.74,163.02,743.0,0.0,15-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
15-Dec-2018 - 00:00,28.5,0.37,15.29,2.91,13.46,9.53,14.2,7.88,83.68,133.25,0.42,1.05,1.35,0.76,17.06,52.92,2.73,200.25,116.46,743.31,0.0,16-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
16-Dec-2018 - 00:00,26.4,0.3,18.14,2.93,10.92,8.19,,8.14,61.06,103.12,0.3,0.6,0.81,0.46,16.08,49.08,2.84,165.04,84.61,743.24,0.0,17-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
17-Dec-2018 - 00:00,26.33,0.36,14.95,3.53,12.73,9.64,,8.29,48.95,81.61,0.37,0.8,0.92,0.49,15.31,58.45,2.9,216.94,34.67,743.0,0.03,18-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
18-Dec-2018 - 00:00,28.58,0.55,10.24,7.72,12.32,12.61,,7.54,14.69,45.24,0.37,1.37,1.54,0.69,15.5,65.78,2.3,166.52,61.38,743.45,0.37,19-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
19-Dec-2018 - 00:00,27.33,0.32,9.98,9.24,12.51,14.18,25.71,7.74,40.19,83.61,0.43,1.25,1.35,0.68,15.39,62.61,1.64,249.76,139.32,743.42,0.01,20-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
20-Dec-2018 - 00:00,27.26,0.37,10.08,5.08,19.47,14.48,30.01,8.47,55.51,114.56,0.5,1.58,1.5,0.69,17.94,56.82,1.46,249.75,141.9,743.23,0.0,21-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
21-Dec-2018 - 00:00,28.96,0.31,10.26,4.67,20.94,14.93,34.52,9.09,59.2,126.33,0.41,1.37,1.47,0.68,19.12,53.25,1.66,203.14,136.01,743.15,0.0,22-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
22-Dec-2018 - 00:00,28.77,0.36,10.19,5.96,19.69,15.15,34.23,7.87,61.49,128.55,0.43,1.32,1.52,0.77,18.22,55.04,1.56,125.59,83.31,743.15,0.0,23-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
23-Dec-2018 - 00:00,28.47,0.37,10.37,5.04,20.34,14.91,35.88,8.05,65.51,137.51,0.45,1.23,1.54,0.89,19.58,47.79,1.3,175.05,130.01,743.15,0.0,24-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
24-Dec-2018 - 00:00,28.58,0.61,10.3,7.12,23.67,18.38,37.39,8.03,94.62,176.45,0.77,2.39,2.27,0.99,19.62,51.15,1.06,142.77,127.33,743.1,0.0,25-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
25-Dec-2018 - 00:00,29.0,0.63,10.34,3.91,13.91,10.5,31.61,7.67,56.34,100.43,0.45,1.27,1.61,0.87,20.59,47.5,1.59,125.36,123.73,743.02,0.0,26-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
26-Dec-2018 - 00:00,29.54,0.77,10.62,3.67,12.6,9.52,31.54,7.94,52.55,90.6,0.31,0.73,1.25,0.82,20.9,51.79,1.95,139.11,144.96,743.0,0.0,27-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
27-Dec-2018 - 00:00,28.69,0.78,41.84,4.22,23.04,15.47,26.73,11.03,57.22,155.79,0.53,2.04,1.94,0.76,21.18,37.62,2.21,170.28,183.83,743.0,0.0,28-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
28-Dec-2018 - 00:00,27.5,0.37,39.02,3.22,14.82,10.5,17.21,8.02,55.03,119.06,0.36,1.37,1.41,0.51,16.79,41.32,1.85,162.55,128.35,743.11,0.0,29-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
29-Dec-2018 - 00:00,27.82,0.15,6.98,3.21,13.52,9.8,16.48,7.63,48.62,102.11,0.3,1.26,1.34,0.68,15.98,42.1,1.8,90.67,134.74,743.52,0.0,30-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
30-Dec-2018 - 00:00,27.68,0.21,10.04,3.29,14.41,10.33,15.99,7.95,65.28,121.16,0.55,1.24,1.31,0.59,15.94,43.86,1.49,117.03,135.68,743.88,0.0,31-Dec-2018 - 00:00,"Chandrapur, Chandrapur - MPCB"
31-Dec-2018 - 00:00,27.95,0.14,12.1,3.7,13.9,10.35,15.8,7.5,88.0,151.0,0.7,1.4,1.5,0.85,13.25,54.0,0.9,104.0,2.0,744.0,0.0,01-Jan-2019 - 00:00,"Chandrapur, Chandrapur - MPCB"
