from date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,MP-Xylene,Eth-Benzene,WS,WD,AT,RH,RF,SR,BP,VWS,O Xylene,SO2,to date,station
24-Jul-2018 - 00:00,18.55,54.3,7.83,6.52,14.35,8.04,0.93,24.13,0.87,2.0,2.01,0.0,0.8,187.74,32.34,55.07,0.0,194.16,748.27,5.0,0.84,12.64,25-Jul-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Jul-2018 - 00:00,21.22,62.34,7.54,6.42,13.96,7.8,0.84,29.15,1.91,1.76,2.07,0.0,0.89,190.08,32.58,53.06,0.0,165.47,748.51,5.0,0.41,12.27,26-Jul-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Jul-2018 - 00:00,21.19,65.34,8.69,6.34,15.03,10.63,0.71,23.67,3.14,3.42,1.44,0.04,0.93,194.68,33.05,50.41,0.0,185.77,749.01,5.0,0.3,10.55,27-Jul-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Jul-2018 - 00:00,15.16,50.36,7.46,6.41,13.87,8.92,0.38,22.86,3.3,3.14,2.12,0.37,0.98,167.46,31.69,54.56,0.0,134.59,748.84,5.0,0.84,11.06,28-Jul-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Jul-2018 - 00:00,21.77,65.61,8.07,6.31,14.37,7.73,0.85,24.98,3.43,1.89,1.28,0.28,0.86,210.13,32.3,52.59,0.0,171.96,748.3,5.0,0.94,11.27,29-Jul-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Jul-2018 - 00:00,27.3,70.19,6.85,6.4,13.25,5.97,0.83,24.32,2.15,2.55,1.25,0.95,0.81,208.32,31.9,57.01,0.0,130.36,747.43,5.0,1.75,8.94,30-Jul-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Jul-2018 - 00:00,33.95,74.04,9.39,6.57,15.71,7.65,1.16,27.08,1.7,5.22,3.2,0.58,0.83,196.08,33.48,51.92,0.0,184.3,747.07,5.0,2.01,11.51,31-Jul-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
31-Jul-2018 - 00:00,29.52,74.83,9.75,6.62,16.37,8.55,0.93,24.06,1.63,2.78,0.98,0.43,0.89,194.95,33.43,49.43,0.0,203.56,747.34,5.0,2.03,13.0,01-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Aug-2018 - 00:00,25.52,75.07,7.6,6.53,14.14,8.34,0.8,27.9,1.64,2.74,0.95,0.0,0.84,206.93,31.83,53.19,0.0,207.0,747.8,5.0,1.93,13.72,02-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Aug-2018 - 00:00,24.33,61.2,5.46,6.51,11.97,8.7,0.75,28.45,1.97,2.72,0.93,0.0,0.74,224.17,28.59,67.21,0.0,168.32,748.8,5.0,1.79,12.86,03-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Aug-2018 - 00:00,28.18,68.58,5.06,6.56,11.62,7.81,1.04,27.6,2.15,2.95,0.75,0.0,0.74,217.36,29.83,63.62,0.0,186.53,749.09,5.0,1.65,12.03,04-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Aug-2018 - 00:00,24.87,69.68,6.61,6.58,13.2,7.91,0.8,29.0,1.95,2.88,0.77,0.0,0.85,194.19,32.51,53.98,0.0,258.71,748.99,5.0,1.88,11.22,05-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Aug-2018 - 00:00,17.53,56.29,6.38,6.66,13.04,8.13,0.63,23.95,1.79,2.83,0.79,0.0,0.93,217.47,31.59,54.58,0.0,209.2,749.12,5.0,1.74,10.38,06-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Aug-2018 - 00:00,21.88,62.99,6.02,6.59,12.61,8.72,0.65,28.88,1.19,8.42,1.45,0.0,0.87,203.49,31.05,54.77,0.0,199.23,747.75,5.0,1.45,10.79,07-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Aug-2018 - 00:00,12.45,39.69,4.45,6.85,11.31,7.76,0.32,30.5,0.66,5.7,1.41,0.01,0.77,197.6,27.75,64.96,0.0,9.13,746.88,5.0,1.58,11.9,08-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Aug-2018 - 00:00,26.24,65.46,6.82,6.47,13.28,9.96,1.02,35.5,0.69,10.57,2.64,0.0,0.81,199.99,29.88,63.39,0.0,168.77,746.73,5.0,0.68,11.95,09-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Aug-2018 - 00:00,23.81,61.86,8.42,6.55,14.97,10.13,1.05,,0.44,14.45,4.19,0.26,0.8,214.28,29.98,63.69,0.0,167.79,748.63,5.0,1.28,12.25,10-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Aug-2018 - 00:00,11.09,26.64,132.49,39.08,167.22,20.77,1.14,,0.38,1.47,1.42,0.34,4.68,183.91,24.91,82.77,0.0,6.42,749.83,5.0,0.6,12.32,11-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Aug-2018 - 00:00,,,,,,,,,,,,,0.34,8.68,,2.37,0.0,0.01,,-0.02,,,12-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Aug-2018 - 00:00,,,,,,,,,,,,,0.35,8.74,,2.39,0.0,0.01,,-0.02,,,13-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Aug-2018 - 00:00,13.87,29.89,19.5,9.55,23.98,10.74,0.81,,1.26,9.84,8.64,7.83,0.66,81.22,26.45,39.63,0.0,32.37,747.9,2.53,8.47,11.01,14-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Aug-2018 - 00:00,13.09,30.16,4.93,6.58,8.24,9.45,0.55,31.22,0.53,2.19,0.69,0.0,0.98,162.09,26.29,78.88,0.0,64.25,746.74,5.0,0.55,9.33,15-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Aug-2018 - 00:00,17.72,47.37,,7.21,3.69,8.91,0.5,,0.77,1.94,0.8,0.0,0.97,172.22,26.12,80.91,0.0,38.6,745.71,5.0,0.74,8.48,16-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Aug-2018 - 00:00,9.7,27.42,7.6,7.71,9.28,8.43,0.49,28.01,0.69,1.67,0.94,0.0,1.11,147.28,27.72,71.85,0.0,111.87,745.88,5.0,0.7,8.93,17-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Aug-2018 - 00:00,15.1,45.26,8.33,8.01,16.24,8.3,0.86,25.89,0.62,1.89,0.86,0.0,1.03,164.29,28.59,67.01,0.0,163.24,746.45,5.0,0.79,9.37,18-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Aug-2018 - 00:00,17.83,51.34,8.8,8.09,16.78,8.12,1.04,,1.03,1.74,0.58,0.0,1.0,203.24,28.41,69.38,0.0,125.76,746.9,5.0,0.83,7.62,19-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Aug-2018 - 00:00,10.7,20.89,8.39,8.14,16.43,6.34,0.74,,1.09,1.55,0.82,0.0,1.05,205.97,24.16,85.94,0.0,36.95,747.15,5.0,0.79,8.5,20-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Aug-2018 - 00:00,12.09,25.57,7.17,8.2,15.27,5.79,0.63,,0.93,1.56,1.0,0.0,0.97,187.72,24.91,82.02,1.25,78.73,747.62,5.0,0.74,10.1,21-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Aug-2018 - 00:00,13.46,39.19,6.31,8.15,14.36,6.29,0.59,28.37,0.76,1.89,0.82,0.0,0.85,179.56,29.25,63.3,1.93,221.03,748.68,5.0,0.71,9.06,22-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Aug-2018 - 00:00,11.84,41.53,6.35,8.16,14.41,6.59,0.79,,0.88,1.93,0.58,0.0,0.85,188.22,30.15,61.81,0.0,250.13,749.39,5.0,1.08,8.77,23-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Aug-2018 - 00:00,14.71,45.12,7.39,8.65,15.94,6.73,0.95,29.29,1.03,1.68,0.63,0.0,0.82,201.0,30.93,60.63,0.0,164.91,749.33,5.0,1.07,9.96,24-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Aug-2018 - 00:00,15.31,43.1,8.17,9.29,16.97,7.31,0.91,29.02,0.89,1.81,0.66,0.0,0.88,190.84,28.6,69.52,0.0,82.8,749.53,5.0,0.96,10.57,25-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Aug-2018 - 00:00,33.42,81.55,9.27,10.07,19.24,6.07,2.48,30.7,1.93,2.71,1.92,0.0,0.83,195.14,31.25,62.53,0.0,26.34,748.87,5.0,0.85,6.36,26-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Aug-2018 - 00:00,20.56,53.27,9.25,10.17,19.32,7.2,1.09,28.42,1.65,2.95,1.99,0.0,0.86,200.57,28.8,66.47,0.0,105.79,748.46,5.0,0.55,4.33,27-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Aug-2018 - 00:00,17.06,39.6,10.25,8.68,18.83,7.57,0.85,30.6,0.95,3.32,1.78,0.68,0.88,197.51,26.83,72.13,0.0,130.56,748.75,5.0,0.38,7.78,28-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Aug-2018 - 00:00,18.28,47.17,10.14,6.63,16.45,6.43,0.89,30.74,0.01,4.08,4.08,0.27,0.81,191.83,29.32,66.54,0.0,180.9,748.9,5.0,0.62,8.07,29-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Aug-2018 - 00:00,20.57,57.37,7.03,6.69,13.63,7.08,1.07,29.09,0.12,7.11,3.61,2.31,0.71,203.57,30.61,63.59,0.0,239.77,750.11,5.0,1.66,4.25,30-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Aug-2018 - 00:00,25.14,67.67,6.22,8.03,13.26,7.38,1.0,30.55,5.63,5.87,1.74,2.44,0.76,190.41,31.4,62.31,0.0,217.45,749.22,5.0,2.12,5.01,31-Aug-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
31-Aug-2018 - 00:00,23.67,68.49,6.52,8.87,14.91,6.65,0.73,33.34,4.5,4.97,1.72,3.51,0.81,197.11,29.75,64.68,0.0,159.69,749.78,5.0,2.19,9.5,01-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Sep-2018 - 00:00,25.06,58.81,7.05,8.96,16.05,5.42,0.93,33.5,4.86,15.4,11.44,3.09,0.83,212.0,28.79,69.67,0.0,152.16,750.73,5.0,6.91,10.68,02-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Sep-2018 - 00:00,28.99,69.6,6.65,8.27,14.92,4.67,0.87,33.78,2.65,6.96,11.65,0.74,0.77,215.82,30.68,61.75,0.0,209.6,750.78,5.0,1.68,10.76,03-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Sep-2018 - 00:00,20.25,60.49,9.71,10.42,19.83,8.62,0.63,33.79,4.69,7.26,9.06,3.77,0.84,190.88,31.28,56.76,0.0,205.13,751.01,5.0,4.58,14.12,04-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Sep-2018 - 00:00,21.15,62.01,9.69,8.65,18.34,8.62,0.54,31.34,2.67,3.92,3.75,18.33,0.84,182.71,31.84,55.44,0.0,223.12,751.24,5.0,3.76,11.09,05-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Sep-2018 - 00:00,21.99,61.4,8.7,7.22,15.81,8.32,0.65,30.37,4.87,8.73,2.23,10.13,0.85,187.6,31.38,58.3,0.0,235.63,750.73,5.0,2.37,11.25,06-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Sep-2018 - 00:00,26.12,77.13,8.89,8.74,17.62,8.4,0.66,30.16,3.53,5.54,1.95,14.19,0.89,204.8,30.79,55.43,0.0,160.13,749.77,5.0,2.51,11.67,07-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Sep-2018 - 00:00,27.66,79.83,8.73,7.99,16.46,7.9,0.68,29.72,2.04,2.32,1.4,4.98,0.87,222.93,30.81,54.65,0.0,188.2,750.37,5.0,2.18,12.84,08-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Sep-2018 - 00:00,29.69,72.57,8.0,9.82,17.81,8.62,0.75,30.85,1.75,4.09,1.11,3.04,0.78,239.26,31.27,55.51,0.0,206.63,751.25,5.0,2.81,10.85,09-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Sep-2018 - 00:00,28.8,61.73,8.99,8.86,17.85,6.05,0.56,29.92,1.63,4.97,0.68,4.01,0.61,174.68,32.15,56.73,0.0,243.0,751.99,5.0,2.97,11.54,10-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Sep-2018 - 00:00,29.53,61.13,9.13,8.82,17.95,9.29,0.62,26.89,1.74,4.97,0.87,3.51,0.63,181.05,31.48,61.04,0.0,198.37,753.69,5.0,3.03,9.28,11-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Sep-2018 - 00:00,33.94,65.43,9.9,9.22,19.12,9.53,1.19,25.72,1.65,4.85,0.75,3.45,0.62,167.83,30.4,65.44,0.0,147.39,754.0,5.0,3.25,8.34,12-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Sep-2018 - 00:00,38.94,69.34,10.1,9.14,19.23,9.57,1.28,25.06,1.65,4.85,0.75,3.45,0.83,160.16,30.61,70.11,0.0,190.14,752.61,5.0,3.25,8.35,13-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Sep-2018 - 00:00,36.45,59.1,10.33,9.13,19.47,9.66,1.06,24.27,1.65,4.85,0.75,3.45,0.71,181.11,29.04,74.58,0.0,176.85,751.73,5.0,3.25,8.34,14-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Sep-2018 - 00:00,42.03,72.98,12.1,9.11,20.99,9.77,1.66,24.11,1.65,4.85,0.75,3.45,0.8,264.75,30.91,68.49,0.0,194.38,752.07,5.0,3.25,8.57,15-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Sep-2018 - 00:00,33.94,71.14,9.87,9.22,19.08,9.54,1.35,24.91,1.84,4.95,0.88,3.58,0.76,200.88,31.64,61.55,0.0,241.75,752.15,5.0,3.09,8.99,16-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Sep-2018 - 00:00,39.6,73.68,9.8,9.15,18.95,9.52,1.18,26.91,2.25,5.15,1.15,3.85,0.84,262.21,32.49,57.51,0.0,157.53,750.26,5.0,2.75,10.58,17-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Sep-2018 - 00:00,35.51,64.84,9.48,9.48,18.95,7.86,0.78,28.22,3.5,5.16,37.25,37.95,0.78,214.11,28.15,70.73,0.0,90.7,749.8,5.0,39.91,8.96,18-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Sep-2018 - 00:00,25.23,48.31,10.3,8.61,18.79,7.2,0.55,29.06,0.81,1.86,0.66,2.75,0.79,234.58,27.37,71.32,0.0,147.99,749.92,5.0,10.79,9.42,19-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Sep-2018 - 00:00,29.24,53.24,10.77,8.92,18.1,6.54,0.56,26.87,1.42,2.59,1.19,2.78,0.81,226.57,28.09,70.39,0.0,195.76,749.38,5.0,10.87,11.86,20-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Sep-2018 - 00:00,40.88,76.76,8.73,8.78,19.51,8.56,0.7,23.51,1.95,2.85,1.78,2.87,0.86,212.48,27.79,70.6,0.0,50.26,747.43,5.0,10.67,13.88,21-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Sep-2018 - 00:00,34.23,69.49,12.81,8.5,22.09,7.98,0.72,23.88,1.82,2.91,1.83,2.7,0.7,163.1,27.71,69.93,0.0,91.32,748.23,5.0,10.81,15.41,22-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Sep-2018 - 00:00,28.18,60.0,9.82,9.32,21.14,8.77,0.97,25.9,1.99,2.87,1.74,3.01,0.73,185.2,27.52,72.23,0.0,180.38,752.63,5.0,6.63,13.32,23-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Sep-2018 - 00:00,23.49,64.48,7.9,7.4,17.3,8.65,0.87,24.49,1.75,2.45,1.45,2.95,0.62,227.71,29.8,70.12,0.0,235.85,754.55,5.0,2.65,14.61,24-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Sep-2018 - 00:00,16.01,49.11,8.62,8.78,18.1,9.3,0.68,24.68,1.78,2.69,1.71,2.83,0.51,207.76,29.83,69.48,0.0,180.52,754.17,5.0,2.68,12.14,25-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Sep-2018 - 00:00,18.69,49.03,9.19,7.75,16.96,10.59,0.72,24.32,1.68,2.93,1.84,2.79,0.56,172.2,29.49,69.91,0.0,195.58,753.08,5.0,2.97,10.28,26-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Sep-2018 - 00:00,29.2,56.71,9.27,7.18,16.54,8.43,1.0,26.9,1.71,2.86,1.89,2.97,0.74,221.95,27.06,75.05,0.0,136.42,752.29,5.0,2.88,9.1,27-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Sep-2018 - 00:00,26.61,59.01,10.47,8.61,19.17,7.32,1.03,25.61,1.54,3.07,2.14,2.98,0.69,238.11,28.53,69.95,0.0,172.15,752.65,5.0,2.9,5.67,28-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Sep-2018 - 00:00,18.02,47.15,9.85,7.58,17.28,7.47,0.79,24.7,1.79,3.05,1.92,2.83,0.6,237.66,30.15,68.04,0.0,193.37,753.04,5.0,2.87,10.29,29-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Sep-2018 - 00:00,17.39,49.65,11.71,7.78,19.06,8.96,0.85,24.32,1.81,2.97,1.67,2.78,0.64,230.53,30.66,64.89,0.0,198.34,753.19,5.0,2.94,14.16,30-Sep-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Sep-2018 - 00:00,21.58,50.07,12.9,8.82,21.72,11.47,0.84,26.03,1.73,3.06,1.83,2.68,0.67,238.16,31.27,65.06,0.0,167.47,752.99,5.0,2.67,13.27,01-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
01-Oct-2018 - 00:00,17.86,47.15,10.44,8.53,19.22,8.19,0.86,24.81,1.79,2.72,2.88,1.6,0.58,206.29,31.27,64.49,0.0,216.07,753.34,5.0,1.83,11.87,02-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
02-Oct-2018 - 00:00,14.08,39.36,9.79,10.05,19.85,10.21,0.77,24.66,1.82,2.83,2.8,1.87,0.54,273.06,31.3,64.26,0.0,217.99,753.79,5.0,2.0,10.79,03-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
03-Oct-2018 - 00:00,14.48,40.4,11.95,9.45,21.06,8.25,0.77,21.87,2.0,2.79,2.78,1.69,0.66,218.2,31.31,62.52,0.0,255.24,753.35,5.0,1.78,11.26,04-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
04-Oct-2018 - 00:00,20.79,49.14,13.14,11.1,22.88,9.9,0.87,22.43,1.79,2.83,2.27,1.84,0.81,255.21,30.22,65.12,0.0,220.18,753.57,5.0,2.38,9.38,05-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
05-Oct-2018 - 00:00,28.27,64.04,11.22,11.08,22.3,8.71,0.99,,1.7,2.96,1.68,1.68,0.87,262.25,29.48,67.78,0.0,193.63,753.84,5.0,2.74,8.47,06-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
06-Oct-2018 - 00:00,45.23,81.42,11.39,10.0,20.37,10.28,1.1,27.76,2.66,3.57,2.56,0.53,0.74,202.02,30.28,62.74,0.0,194.44,753.89,5.0,2.87,8.23,07-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
07-Oct-2018 - 00:00,47.96,82.0,11.87,10.16,21.24,7.22,1.0,22.98,2.79,4.03,2.84,0.0,0.77,256.75,30.18,64.63,0.0,212.86,753.48,5.0,2.9,6.96,08-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
08-Oct-2018 - 00:00,35.5,73.38,10.76,9.33,19.96,8.25,0.91,,2.63,3.46,2.12,1.14,0.86,275.66,31.47,56.47,0.0,241.9,752.39,5.0,2.8,6.94,09-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
09-Oct-2018 - 00:00,35.46,80.29,11.43,11.7,23.13,9.83,1.01,24.26,2.92,2.94,1.84,1.84,0.83,280.39,32.5,45.96,0.0,244.02,751.26,5.0,2.81,8.6,10-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
10-Oct-2018 - 00:00,7.73,37.42,11.78,12.04,23.82,9.64,0.85,,2.95,2.66,1.85,2.21,0.81,244.53,28.63,57.86,0.0,0.02,750.79,5.0,2.48,11.33,11-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
11-Oct-2018 - 00:00,38.22,69.5,14.03,13.35,27.38,11.51,0.87,,2.58,2.97,1.57,1.94,0.85,210.26,30.7,48.0,0.0,72.09,749.82,5.0,2.95,12.78,12-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
12-Oct-2018 - 00:00,22.55,44.77,12.35,12.42,24.77,10.78,0.68,,2.75,2.97,1.7,1.92,0.73,235.63,30.77,52.15,0.0,224.91,751.44,5.0,2.87,12.44,13-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
13-Oct-2018 - 00:00,30.57,50.04,11.38,11.19,22.57,9.54,0.63,,2.8,2.91,1.96,1.77,0.73,171.66,30.05,64.03,0.0,218.14,753.4,5.0,2.75,13.72,14-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
14-Oct-2018 - 00:00,33.59,69.66,11.58,11.04,22.62,8.44,0.74,,2.85,2.97,1.91,1.7,0.52,231.87,29.3,72.76,0.0,117.57,754.38,5.0,2.76,12.24,15-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
15-Oct-2018 - 00:00,34.52,63.26,9.86,9.3,19.16,8.18,1.11,,2.88,2.91,1.91,1.73,0.91,251.47,28.09,76.94,0.0,120.65,755.25,5.0,2.78,11.69,16-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
16-Oct-2018 - 00:00,17.13,38.33,9.78,9.55,19.32,8.75,0.84,,2.61,2.97,2.01,1.8,1.38,246.72,27.18,77.09,0.0,68.08,755.35,5.0,2.83,8.97,17-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
17-Oct-2018 - 00:00,29.7,64.1,10.32,9.92,20.2,8.31,0.82,,2.79,2.85,1.97,1.74,1.95,259.94,26.8,76.53,0.0,76.19,754.92,5.0,2.8,8.17,18-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
18-Oct-2018 - 00:00,34.29,61.72,11.93,11.44,22.7,9.13,0.92,,3.01,2.88,1.93,1.76,1.68,248.91,26.8,75.83,0.0,80.14,754.56,5.0,2.73,10.38,19-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
19-Oct-2018 - 00:00,53.0,79.91,12.54,12.41,24.71,8.63,0.94,,2.36,3.01,1.75,1.72,2.21,239.77,28.24,63.16,0.0,210.42,754.77,5.0,2.91,11.07,20-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
20-Oct-2018 - 00:00,55.98,75.0,12.84,13.05,25.89,8.67,0.98,,2.13,3.13,2.89,1.83,2.06,243.73,29.11,57.82,0.0,147.84,755.49,5.0,2.37,9.8,21-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
21-Oct-2018 - 00:00,33.23,71.0,12.39,12.53,24.69,8.1,0.85,,1.84,3.23,2.93,1.86,2.29,239.63,29.34,62.01,0.0,208.46,755.79,5.0,2.01,10.13,22-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
22-Oct-2018 - 00:00,29.06,69.54,9.71,10.85,21.36,10.41,0.7,24.09,2.08,3.49,2.78,1.81,1.72,190.64,28.97,68.66,0.0,137.05,755.11,5.0,1.73,10.91,23-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
23-Oct-2018 - 00:00,35.24,70.41,9.29,11.19,20.21,8.47,0.71,15.29,1.68,2.78,2.69,1.95,1.19,214.19,29.07,67.75,0.0,141.23,755.0,5.0,1.82,10.72,24-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
24-Oct-2018 - 00:00,32.97,66.62,14.27,12.34,26.0,9.34,0.9,30.19,1.9,2.79,2.82,1.73,1.75,192.27,29.18,61.57,0.0,202.09,755.29,5.0,1.73,8.65,25-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
25-Oct-2018 - 00:00,30.1,69.87,10.95,11.88,22.83,10.01,1.09,,1.81,2.91,2.74,1.76,2.14,218.35,29.12,61.8,0.0,210.43,756.29,5.0,1.87,9.71,26-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
26-Oct-2018 - 00:00,35.86,75.48,10.9,11.26,22.72,10.03,1.09,,1.81,2.71,2.76,1.9,2.93,242.48,28.65,56.91,0.0,201.67,756.88,5.0,1.87,9.74,27-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
27-Oct-2018 - 00:00,28.75,72.12,12.51,12.47,25.74,9.2,1.46,,1.98,3.32,2.24,2.26,2.57,252.46,28.26,44.83,0.0,212.58,756.44,5.0,2.51,9.78,28-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
28-Oct-2018 - 00:00,31.16,69.28,11.91,12.38,25.28,10.06,1.27,,1.82,3.77,1.85,2.71,3.02,318.42,27.92,44.85,0.0,200.22,755.36,5.0,2.78,9.62,29-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
29-Oct-2018 - 00:00,41.09,66.79,10.79,10.92,22.69,9.33,1.05,,1.69,3.85,1.9,2.64,2.78,286.76,24.49,51.67,0.0,126.96,754.74,5.0,2.76,8.58,30-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
30-Oct-2018 - 00:00,32.51,73.48,11.59,13.64,24.61,8.83,1.6,,1.99,4.0,2.12,2.52,1.58,212.68,30.23,56.99,0.0,106.42,753.52,5.0,2.3,11.61,31-Oct-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
31-Oct-2018 - 00:00,19.84,57.83,11.25,13.28,24.52,7.9,0.99,,2.03,3.18,1.88,2.9,2.32,254.57,27.83,68.09,0.0,152.08,754.28,5.0,1.98,11.0,01-Nov-2018 - 00:00,"PWD Grounds, Vijayawada - APPCB"
