from date,Rack Temp,AT,CO,SO2,NO,NO2,NOx,Ozone,WS,WD,RH,BP,SR,VWS,RF,PM2.5,Benzene,Toluene,Xylene,to date,station
29-Jul-2018 - 00:00,,31.98,1.29,13.09,9.42,55.27,24.84,47.26,2.57,84.89,91.67,746.0,72.45,-0.25,0.07,14.58,0.45,5.11,1.38,30-Jul-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
30-Jul-2018 - 00:00,,32.22,1.47,11.78,9.14,50.53,19.27,53.57,1.59,82.23,87.49,746.0,103.19,-0.23,0.02,17.34,0.67,6.4,3.37,31-Jul-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
31-Jul-2018 - 00:00,,32.26,1.52,9.61,10.4,63.74,23.69,42.54,1.1,104.35,90.39,746.0,68.81,-0.26,0.05,32.21,0.98,9.13,5.86,01-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
01-Aug-2018 - 00:00,,32.13,1.35,17.76,9.7,55.7,24.73,61.88,1.38,118.26,88.64,746.0,116.99,-0.22,0.2,21.7,0.69,7.21,5.38,02-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
02-Aug-2018 - 00:00,,32.36,0.75,12.72,9.09,49.26,18.95,62.57,1.73,123.12,89.0,746.0,98.11,-0.23,0.05,25.41,0.7,6.81,3.34,03-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
03-Aug-2018 - 00:00,,32.37,0.75,13.78,9.01,53.3,20.04,60.2,1.85,133.36,89.84,746.0,88.56,-0.24,0.05,24.2,0.76,6.26,3.84,04-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
04-Aug-2018 - 00:00,,32.62,0.8,13.01,9.94,55.9,24.79,49.06,0.46,167.73,88.9,746.0,72.44,-0.27,0.02,28.47,0.82,6.66,4.62,05-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
05-Aug-2018 - 00:00,,32.87,0.77,16.36,9.77,55.63,21.19,49.34,0.92,164.38,89.45,746.0,80.59,-0.27,0.32,29.3,0.81,5.59,2.69,06-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
06-Aug-2018 - 00:00,,33.02,0.77,13.67,9.64,48.75,19.16,53.93,2.12,153.67,86.49,746.0,129.27,-0.25,0.03,18.27,0.78,6.15,3.82,07-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
07-Aug-2018 - 00:00,,33.71,0.8,17.72,9.04,46.1,21.31,60.09,2.86,129.67,82.63,746.0,154.49,-0.24,0.0,16.27,0.74,6.67,3.63,08-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
08-Aug-2018 - 00:00,,34.31,0.73,14.35,7.77,47.5,17.57,75.84,3.94,114.06,76.81,746.0,197.52,-0.22,0.0,25.61,0.65,6.19,2.67,09-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
09-Aug-2018 - 00:00,,34.88,0.88,17.24,7.31,48.33,17.43,94.28,2.81,124.3,75.09,746.26,178.92,-0.2,0.0,30.48,0.67,6.44,2.77,10-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
10-Aug-2018 - 00:00,,35.29,1.34,12.53,9.2,49.15,23.88,84.05,1.82,143.02,75.42,746.0,223.12,-0.2,0.0,43.17,0.74,5.95,3.01,11-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
11-Aug-2018 - 00:00,,,,,,,,,,,,,,,,,,,,12-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
12-Aug-2018 - 00:00,,,,,,,,,,,,,,,,,,,,13-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
13-Aug-2018 - 00:00,,,,,,,,,,,,,,,,,,,,14-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
14-Aug-2018 - 00:00,,,,,,,,,,,,,,,,,,,,15-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
15-Aug-2018 - 00:00,,,,,,,,,,,,,,,,,,,,16-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
16-Aug-2018 - 00:00,,,,,,,,,,,,,,,,,,,,17-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
17-Aug-2018 - 00:00,,36.98,0.57,14.53,9.11,50.68,25.69,90.57,2.41,104.8,70.12,746.0,189.46,-0.2,0.0,27.8,0.61,7.46,3.08,18-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
18-Aug-2018 - 00:00,,36.95,1.05,14.64,12.63,70.93,27.41,74.82,0.78,143.36,74.46,745.95,157.91,-0.21,0.0,41.45,0.8,6.81,5.76,19-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
19-Aug-2018 - 00:00,,36.71,0.87,14.96,9.14,60.25,25.41,70.95,0.86,124.4,75.1,745.93,156.69,-0.14,0.08,26.09,0.63,4.85,2.64,20-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
20-Aug-2018 - 00:00,,34.37,0.77,13.91,8.94,52.91,19.69,69.37,3.44,83.24,81.83,746.0,139.33,-0.18,0.07,11.39,0.57,5.45,3.36,21-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
21-Aug-2018 - 00:00,,34.7,0.75,14.91,8.93,50.31,19.13,61.79,2.98,119.81,79.92,746.0,146.78,-0.2,0.04,14.03,0.62,6.26,3.92,22-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
22-Aug-2018 - 00:00,,34.53,1.01,17.25,8.64,45.03,20.39,63.72,2.04,99.23,83.34,746.0,99.7,-0.23,0.0,27.73,0.61,5.76,1.88,23-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
23-Aug-2018 - 00:00,,34.71,0.68,16.0,9.86,54.72,20.99,56.29,1.21,132.12,84.0,746.0,119.36,-0.18,0.03,31.94,0.76,5.69,3.29,24-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
24-Aug-2018 - 00:00,,32.98,0.77,13.82,9.88,54.05,20.82,48.05,1.3,93.65,91.52,746.0,65.78,-0.16,0.08,15.4,0.7,6.19,4.25,25-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
25-Aug-2018 - 00:00,,33.74,1.23,15.03,14.41,51.54,21.98,52.75,1.62,115.52,86.78,746.0,123.86,-0.23,0.1,23.74,0.69,6.54,4.12,26-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
26-Aug-2018 - 00:00,,34.51,0.8,15.37,8.93,44.75,17.57,59.3,2.01,103.64,82.81,746.0,172.57,-0.27,0.0,21.71,0.55,3.38,1.74,27-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
27-Aug-2018 - 00:00,,34.62,0.48,14.13,8.43,44.51,17.16,66.73,3.1,82.33,81.15,746.0,164.64,-0.2,0.0,18.03,0.53,4.35,1.93,28-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
28-Aug-2018 - 00:00,,34.51,0.5,16.7,14.75,46.24,21.4,61.9,4.04,131.09,81.07,746.23,163.75,-0.19,0.0,16.82,0.45,4.72,1.51,29-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
29-Aug-2018 - 00:00,,34.62,1.09,15.0,10.31,57.03,21.95,62.25,2.51,95.67,81.62,746.3,124.25,-0.2,0.07,25.18,0.56,4.92,3.31,30-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
30-Aug-2018 - 00:00,,33.14,0.99,14.88,11.4,60.61,23.69,46.46,2.19,88.69,89.02,746.0,99.15,-0.15,0.22,21.53,0.6,5.41,3.38,31-Aug-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
31-Aug-2018 - 00:00,,33.99,0.78,13.43,9.96,54.03,23.8,58.12,1.9,119.92,83.54,746.03,143.41,-0.21,0.0,21.06,0.62,5.18,3.73,01-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
01-Sep-2018 - 00:00,,33.87,0.72,15.11,9.74,53.32,20.42,64.73,1.79,128.46,84.0,746.27,116.94,-0.24,0.0,35.11,0.63,5.13,3.29,02-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
02-Sep-2018 - 00:00,,33.54,0.64,16.57,8.99,46.63,17.92,68.58,3.18,104.47,83.87,746.45,153.46,-0.21,0.06,14.66,0.38,3.17,1.17,03-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
03-Sep-2018 - 00:00,,32.83,0.77,12.91,14.62,50.72,22.61,58.24,2.67,75.04,88.29,746.29,79.5,-0.23,0.14,18.45,0.44,3.64,1.56,04-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
04-Sep-2018 - 00:00,,33.83,0.7,12.62,10.72,52.65,20.94,63.19,0.92,116.91,83.09,746.35,132.03,-0.2,0.01,25.95,0.48,3.99,2.32,05-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
05-Sep-2018 - 00:00,,34.77,0.63,15.68,14.67,69.13,28.25,55.69,0.68,137.92,80.6,746.07,114.88,-0.24,0.0,41.57,0.67,5.37,4.0,06-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
06-Sep-2018 - 00:00,,33.89,0.88,14.65,10.34,65.45,27.81,62.13,2.88,78.67,83.29,746.05,156.77,-0.24,0.08,19.49,0.46,3.61,1.58,07-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
07-Sep-2018 - 00:00,,33.74,0.84,14.76,10.58,59.98,21.88,53.06,5.28,93.6,80.42,746.49,130.93,-0.23,0.0,15.44,0.52,5.65,2.17,08-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
08-Sep-2018 - 00:00,,34.7,0.65,15.46,18.47,80.68,34.04,50.23,2.13,101.92,80.02,747.0,140.5,-0.21,0.0,30.7,0.67,6.2,3.1,09-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
09-Sep-2018 - 00:00,,35.35,0.76,17.56,16.79,98.07,41.71,62.02,0.59,108.4,79.05,747.0,127.39,-0.17,0.0,44.45,0.7,4.15,2.29,10-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
10-Sep-2018 - 00:00,,35.94,1.3,17.35,13.81,92.67,33.89,51.15,2.26,86.4,72.28,747.0,158.46,-0.2,0.0,33.09,0.65,3.99,2.28,11-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
11-Sep-2018 - 00:00,,34.74,1.35,18.17,12.96,84.34,31.42,46.45,2.12,91.49,78.32,747.0,171.67,-0.2,0.0,34.4,0.63,4.0,2.45,12-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
12-Sep-2018 - 00:00,,34.42,1.0,14.68,18.34,90.73,40.33,32.88,2.1,73.69,80.98,746.72,160.91,-0.19,0.0,31.72,0.55,3.38,1.86,13-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
13-Sep-2018 - 00:00,,34.09,1.17,17.59,16.88,97.39,37.18,44.35,1.58,78.05,82.47,746.55,122.23,-0.2,0.02,39.5,0.53,3.92,2.2,14-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
14-Sep-2018 - 00:00,,35.59,1.11,17.38,32.32,76.28,41.58,60.56,1.48,120.5,73.55,747.0,157.24,-0.21,0.0,43.84,2.65,35.99,12.51,15-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
15-Sep-2018 - 00:00,,35.19,1.1,24.25,22.21,65.56,37.21,72.76,0.78,109.36,75.43,747.0,156.55,-0.2,0.0,41.32,1.19,13.1,3.07,16-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
16-Sep-2018 - 00:00,,35.09,1.4,28.09,22.82,73.26,33.76,81.91,0.84,120.56,76.15,747.0,166.09,-0.16,0.0,58.94,1.0,6.71,1.84,17-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
17-Sep-2018 - 00:00,,35.1,1.42,16.9,10.58,101.72,34.77,78.68,1.08,119.72,73.54,746.74,174.82,-0.16,0.0,67.25,1.18,8.7,2.88,18-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
18-Sep-2018 - 00:00,,35.29,1.34,19.34,9.51,105.42,35.11,84.01,0.95,95.07,72.41,746.75,186.72,-0.18,0.0,63.06,1.02,7.38,3.07,19-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
19-Sep-2018 - 00:00,,35.57,1.21,23.28,9.92,107.29,35.91,89.16,0.51,136.71,71.95,746.85,159.98,-0.18,0.0,71.27,0.98,7.83,4.68,20-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
20-Sep-2018 - 00:00,,33.25,1.28,18.29,13.61,75.77,29.44,35.28,2.72,133.84,86.0,749.09,103.5,-0.14,0.21,45.92,0.94,7.27,3.93,21-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
21-Sep-2018 - 00:00,,33.1,0.93,15.21,9.18,63.26,22.79,42.17,5.11,85.19,83.2,747.14,137.01,-0.14,0.04,7.39,0.49,5.73,1.09,22-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
22-Sep-2018 - 00:00,,32.97,0.95,12.02,8.6,65.55,23.24,45.18,2.5,101.1,86.86,747.65,79.36,-0.16,0.0,23.94,0.65,6.81,2.92,23-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
23-Sep-2018 - 00:00,,34.85,0.39,13.32,9.83,75.24,26.79,54.09,0.74,87.07,76.85,747.53,194.36,-0.19,0.0,41.47,0.63,4.39,1.68,24-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
24-Sep-2018 - 00:00,,34.78,0.52,13.95,11.32,83.94,30.15,48.13,1.34,54.29,77.03,747.0,166.14,-0.2,0.0,69.76,0.83,6.23,3.36,25-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
25-Sep-2018 - 00:00,,34.79,0.94,16.19,10.0,78.81,27.91,44.74,1.62,90.26,76.7,747.0,161.93,-0.18,0.0,57.61,0.77,5.84,3.74,26-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
26-Sep-2018 - 00:00,,34.44,0.98,12.64,9.95,75.17,26.85,47.48,1.36,100.53,76.1,747.0,183.81,-0.19,0.0,50.18,0.8,5.95,3.57,27-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
27-Sep-2018 - 00:00,,34.1,0.74,12.58,19.73,93.85,37.92,37.5,0.65,84.21,79.48,747.0,115.55,-0.19,0.04,57.61,0.93,7.58,6.73,28-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
28-Sep-2018 - 00:00,,34.67,0.79,16.83,10.71,75.81,27.44,46.07,0.69,108.92,75.77,747.0,175.89,-0.19,0.0,57.99,1.22,10.16,6.09,29-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
29-Sep-2018 - 00:00,,34.96,1.12,16.47,28.04,63.48,42.53,66.43,0.69,108.98,75.24,747.0,136.64,-0.2,0.0,76.21,0.96,6.5,3.28,30-Sep-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
30-Sep-2018 - 00:00,,34.73,1.89,9.66,8.38,50.31,18.76,96.37,1.29,95.75,71.52,747.0,171.52,-0.19,0.0,64.67,0.79,4.86,1.66,01-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
01-Oct-2018 - 00:00,,34.4,1.38,16.0,7.05,59.76,20.57,84.59,0.82,114.66,67.95,747.0,169.52,-0.2,0.0,63.99,0.74,5.46,3.08,02-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
02-Oct-2018 - 00:00,,34.43,1.4,16.42,11.7,58.58,22.96,67.51,0.63,118.72,71.17,747.03,158.02,-0.16,0.0,89.1,0.68,3.92,1.9,03-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
03-Oct-2018 - 00:00,,34.33,1.39,14.38,9.79,65.28,23.6,44.89,0.41,108.81,71.88,747.08,140.87,-0.18,0.0,87.94,0.83,6.22,5.46,04-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
04-Oct-2018 - 00:00,,33.24,0.76,15.75,8.24,54.42,19.42,35.91,0.89,66.87,78.43,747.09,113.0,-0.16,0.15,79.94,0.9,6.93,3.97,05-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
05-Oct-2018 - 00:00,,34.22,1.38,22.53,18.45,52.16,36.18,38.61,0.33,80.54,72.94,747.27,188.36,-0.12,0.0,59.08,0.92,8.96,5.07,06-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
06-Oct-2018 - 00:00,,34.97,1.23,26.79,21.17,71.13,33.12,30.4,0.36,146.34,70.44,747.08,130.68,-0.19,0.0,88.04,0.94,8.84,10.41,07-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
07-Oct-2018 - 00:00,,33.71,1.6,20.64,9.76,57.39,21.69,26.19,0.35,109.89,73.17,747.24,140.19,-0.22,0.0,103.59,0.72,4.47,1.71,08-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
08-Oct-2018 - 00:00,,33.38,1.1,17.85,9.69,65.56,23.95,19.41,0.38,83.89,70.53,747.14,144.81,-0.11,0.0,82.48,0.62,4.45,2.83,09-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
09-Oct-2018 - 00:00,,33.53,1.48,18.07,9.67,51.44,19.94,18.44,0.63,146.38,74.16,747.1,122.71,-0.18,0.0,98.48,0.58,4.54,2.42,10-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
10-Oct-2018 - 00:00,,33.92,1.83,13.77,8.34,40.12,15.68,20.63,2.12,114.99,74.96,747.22,146.85,-0.19,0.0,63.16,0.43,3.69,1.17,11-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
11-Oct-2018 - 00:00,,31.88,1.96,12.03,8.26,38.42,15.33,12.87,2.64,99.82,79.91,747.33,115.05,-0.2,0.0,41.67,0.37,2.86,0.55,12-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
12-Oct-2018 - 00:00,,31.51,0.94,15.59,7.21,38.83,14.76,10.49,1.55,41.75,80.95,747.62,57.72,-0.19,0.0,14.88,0.24,3.09,0.61,13-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
13-Oct-2018 - 00:00,,31.81,1.24,17.48,8.27,45.24,17.26,9.26,0.35,87.86,80.63,747.49,105.83,-0.17,0.0,44.75,0.27,1.38,0.36,14-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
14-Oct-2018 - 00:00,,32.55,1.11,15.83,9.78,56.95,21.57,10.76,0.73,108.96,70.88,747.21,156.4,-0.17,0.0,70.29,0.29,1.01,0.01,15-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
15-Oct-2018 - 00:00,,31.94,1.54,17.01,9.98,56.42,21.55,11.7,0.55,96.01,65.31,747.53,160.82,-0.15,0.0,103.6,0.63,4.02,2.2,16-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
16-Oct-2018 - 00:00,,31.66,1.08,14.96,11.46,60.6,26.86,12.47,0.32,79.83,67.67,747.69,147.02,-0.14,0.0,119.68,0.41,2.17,0.57,17-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
17-Oct-2018 - 00:00,,31.64,0.74,17.84,21.09,74.05,40.45,12.0,0.36,121.54,70.53,747.32,148.79,-0.21,0.0,135.07,0.55,3.42,1.56,18-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
18-Oct-2018 - 00:00,,32.18,0.5,19.16,11.2,62.17,30.94,14.74,0.33,110.35,70.66,747.17,145.52,-0.19,0.0,122.77,0.91,6.68,5.56,19-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
19-Oct-2018 - 00:00,,32.1,0.38,12.31,6.7,44.17,19.4,9.11,0.67,85.65,78.29,747.45,128.84,-0.17,0.0,109.03,0.92,5.32,3.59,20-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
20-Oct-2018 - 00:00,,32.96,0.8,12.55,13.54,49.72,25.71,16.48,0.77,103.87,87.64,747.89,58.85,-0.19,0.0,107.98,0.95,6.51,5.38,21-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
21-Oct-2018 - 00:00,,32.61,0.7,13.6,11.78,49.25,24.32,7.91,0.3,116.43,79.14,747.88,130.79,-0.18,0.0,111.32,0.96,6.07,4.74,22-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
22-Oct-2018 - 00:00,,30.16,0.73,14.04,27.6,62.86,39.3,13.2,0.3,94.6,74.31,747.64,117.66,-0.15,0.0,114.31,1.03,7.41,7.44,23-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
23-Oct-2018 - 00:00,,26.87,1.18,16.47,20.8,60.89,29.97,30.0,0.34,53.97,65.54,747.65,135.39,-0.22,0.0,133.62,0.99,7.58,7.27,24-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
24-Oct-2018 - 00:00,,26.08,0.97,15.75,13.09,57.51,31.5,25.19,0.34,52.42,60.46,747.86,136.78,-0.14,0.0,113.81,0.94,6.4,5.67,25-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
25-Oct-2018 - 00:00,,25.65,1.43,18.95,25.14,45.94,32.33,16.0,0.3,86.8,69.02,748.0,127.38,-0.16,0.0,172.95,1.03,7.38,6.8,26-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
26-Oct-2018 - 00:00,,26.01,1.32,10.89,15.24,27.51,20.19,34.94,0.31,110.15,68.41,748.0,142.42,-0.23,0.0,141.91,0.97,6.58,5.97,27-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
27-Oct-2018 - 00:00,,26.08,1.18,8.42,23.95,32.81,23.75,20.65,0.3,95.92,68.88,748.0,146.47,-0.27,0.0,125.1,0.89,5.98,4.89,28-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
28-Oct-2018 - 00:00,,26.81,1.26,8.52,22.43,29.01,21.7,19.72,0.33,129.36,69.54,748.0,117.19,-0.25,0.0,90.05,0.7,5.01,2.6,29-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
29-Oct-2018 - 00:00,,27.0,1.26,7.26,14.97,34.37,18.59,26.94,0.44,116.17,72.5,748.0,138.46,-0.21,0.0,61.22,0.58,4.37,3.02,30-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
30-Oct-2018 - 00:00,,27.24,1.96,10.81,10.41,43.52,17.69,13.23,0.68,84.86,71.13,748.0,135.21,-0.16,0.0,71.4,0.55,3.29,1.95,31-Oct-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
31-Oct-2018 - 00:00,,27.27,1.81,7.76,19.02,60.62,28.27,23.55,0.35,86.37,67.72,748.0,142.39,-0.16,0.0,80.08,0.62,4.86,3.56,01-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
01-Nov-2018 - 00:00,,27.07,1.69,13.59,34.52,54.97,37.23,19.01,0.32,57.59,69.77,748.0,138.2,-0.15,0.0,99.1,0.65,4.65,3.89,02-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
02-Nov-2018 - 00:00,,27.12,1.76,16.04,27.19,65.16,42.49,18.4,0.33,135.72,70.33,747.88,124.48,-0.24,0.0,140.28,0.74,5.14,4.0,03-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
03-Nov-2018 - 00:00,,26.43,1.41,16.18,39.83,80.59,50.26,16.0,0.31,121.68,69.88,748.0,111.79,-0.1,0.0,190.11,0.86,5.98,4.72,04-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
04-Nov-2018 - 00:00,,26.11,1.72,14.99,38.21,80.02,50.66,10.09,0.37,143.5,70.31,747.75,114.41,-0.08,0.0,204.08,0.81,4.76,3.64,05-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
05-Nov-2018 - 00:00,,26.3,1.64,24.72,31.84,73.42,44.69,21.51,0.31,151.33,69.26,747.49,105.39,-0.19,0.0,208.88,0.8,4.67,2.72,06-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
06-Nov-2018 - 00:00,,24.96,1.15,25.06,10.63,65.17,24.41,37.8,0.66,160.86,60.99,747.65,120.19,-0.21,0.0,183.34,0.59,2.42,0.5,07-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
07-Nov-2018 - 00:00,,23.99,1.46,38.73,22.08,60.43,30.69,28.84,0.3,127.74,66.54,748.0,112.07,-0.2,0.0,260.83,0.59,2.78,1.31,08-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
08-Nov-2018 - 00:00,,23.75,2.5,37.62,43.82,70.52,47.75,26.69,0.3,106.64,69.23,748.0,97.59,-0.23,0.0,317.17,0.85,5.02,3.53,09-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
09-Nov-2018 - 00:00,,23.89,2.56,30.55,21.01,60.4,29.59,21.87,0.3,100.56,68.18,747.79,101.68,-0.17,0.0,196.03,0.55,2.58,0.88,10-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
10-Nov-2018 - 00:00,,23.87,2.66,31.94,22.57,63.13,31.59,21.46,0.3,98.56,67.93,748.0,105.8,-0.15,0.0,194.39,0.56,2.95,1.08,11-Nov-2018 - 00:00,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB"
