from date,CH4,PM10,CO,NO,NO2,NOx,Ozone,SO2,to date,station
03-Jul-2018 - 00:00,0.0,58.34,0.49,2.07,31.64,33.62,18.63,55.98,04-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
04-Jul-2018 - 00:00,0.0,59.01,0.53,2.85,27.19,30.55,17.95,44.92,05-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
05-Jul-2018 - 00:00,0.0,43.94,0.57,3.3,35.14,38.94,13.52,33.34,06-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
06-Jul-2018 - 00:00,0.0,48.75,0.52,2.08,23.55,25.69,22.36,22.25,07-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
07-Jul-2018 - 00:00,0.0,33.51,0.63,2.65,15.51,18.65,16.2,18.55,08-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
08-Jul-2018 - 00:00,0.0,24.31,0.5,1.97,12.85,15.19,18.97,17.14,09-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
09-Jul-2018 - 00:00,0.0,27.97,0.58,1.82,12.36,13.17,18.41,12.41,10-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
10-Jul-2018 - 00:00,0.0,36.5,0.99,1.96,13.53,15.87,20.03,14.88,11-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
11-Jul-2018 - 00:00,0.0,23.51,1.14,1.94,17.59,18.46,18.73,23.13,12-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
12-Jul-2018 - 00:00,0.0,1.22,0.0,2.06,14.5,16.58,18.07,14.75,13-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
13-Jul-2018 - 00:00,0.0,10.38,,2.42,15.53,18.46,14.67,16.88,14-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
14-Jul-2018 - 00:00,0.0,28.16,,2.45,13.84,16.35,13.25,19.25,15-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
15-Jul-2018 - 00:00,0.0,22.51,,2.12,11.74,14.36,15.12,13.99,16-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
16-Jul-2018 - 00:00,0.0,10.04,0.62,2.06,12.57,14.84,15.7,17.2,17-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
17-Jul-2018 - 00:00,0.0,31.52,0.49,1.73,14.65,15.74,16.78,19.68,18-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
18-Jul-2018 - 00:00,0.0,26.53,0.38,2.24,15.03,14.09,16.38,18.08,19-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
19-Jul-2018 - 00:00,0.0,22.69,0.48,2.01,14.54,16.87,15.02,14.36,20-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
20-Jul-2018 - 00:00,0.0,29.38,0.64,1.74,20.4,22.66,7.96,19.03,21-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
21-Jul-2018 - 00:00,0.0,237.21,0.43,2.47,12.39,11.63,15.15,8.46,22-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
22-Jul-2018 - 00:00,0.0,,0.31,2.11,15.23,16.43,16.74,16.67,23-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
23-Jul-2018 - 00:00,0.0,,0.36,2.28,19.07,17.81,17.99,21.91,24-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
24-Jul-2018 - 00:00,0.0,,0.49,2.59,17.15,20.24,19.31,13.49,25-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
25-Jul-2018 - 00:00,0.0,67.49,0.41,3.23,17.27,19.61,17.87,13.22,26-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
26-Jul-2018 - 00:00,0.0,50.19,0.48,7.76,27.85,35.54,8.69,31.35,27-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
27-Jul-2018 - 00:00,0.0,39.52,0.47,4.18,24.32,27.51,13.1,26.77,28-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
28-Jul-2018 - 00:00,0.0,89.47,0.59,3.93,26.55,30.96,16.9,44.67,29-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
29-Jul-2018 - 00:00,0.0,93.87,0.47,3.08,23.81,26.1,17.66,45.44,30-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
30-Jul-2018 - 00:00,0.0,36.72,0.56,2.89,24.08,27.46,18.46,32.62,31-Jul-2018 - 00:00,"Haldia, Haldia - WBPCB"
31-Jul-2018 - 00:00,0.0,53.66,0.53,2.68,18.49,20.48,17.55,25.57,01-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
01-Aug-2018 - 00:00,0.0,61.35,0.5,3.43,31.98,33.8,13.84,53.52,02-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
02-Aug-2018 - 00:00,0.0,83.62,0.4,3.01,23.03,26.13,17.31,43.26,03-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
03-Aug-2018 - 00:00,0.0,76.59,0.47,2.49,28.96,29.73,17.63,35.66,04-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
04-Aug-2018 - 00:00,0.0,107.58,0.51,2.91,22.03,24.94,20.0,52.77,05-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
05-Aug-2018 - 00:00,0.0,72.84,0.61,2.53,27.44,30.47,18.8,20.09,06-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
06-Aug-2018 - 00:00,0.0,50.08,0.53,4.11,19.21,22.48,15.91,14.0,07-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
07-Aug-2018 - 00:00,0.0,32.6,0.53,3.35,11.3,14.54,16.95,11.53,08-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
08-Aug-2018 - 00:00,0.0,34.49,0.29,2.74,9.82,10.36,17.44,12.7,09-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
09-Aug-2018 - 00:00,0.0,27.09,0.35,2.91,12.56,15.05,18.35,13.79,10-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
10-Aug-2018 - 00:00,0.0,49.36,0.51,2.49,11.85,14.54,20.32,11.6,11-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
11-Aug-2018 - 00:00,0.0,39.51,0.54,2.81,12.72,16.03,15.8,9.69,12-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
12-Aug-2018 - 00:00,0.0,27.73,0.56,2.95,11.99,15.44,13.64,10.72,13-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
13-Aug-2018 - 00:00,0.0,29.31,0.53,3.03,13.01,15.95,11.82,14.29,14-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
14-Aug-2018 - 00:00,0.0,28.27,0.63,3.68,13.56,17.08,11.31,16.28,15-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
15-Aug-2018 - 00:00,0.0,30.67,0.62,3.3,11.3,14.98,13.93,13.39,16-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
16-Aug-2018 - 00:00,0.0,19.38,0.57,3.07,12.22,15.1,16.1,13.53,17-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
17-Aug-2018 - 00:00,0.0,37.22,0.41,3.14,13.82,17.45,15.69,13.4,18-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
18-Aug-2018 - 00:00,0.0,39.05,0.0,2.99,13.55,17.05,13.34,16.2,19-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
19-Aug-2018 - 00:00,0.0,36.3,0.0,2.59,15.41,18.31,13.52,12.32,20-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
20-Aug-2018 - 00:00,0.0,30.61,,3.16,11.89,15.55,13.51,12.06,21-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
21-Aug-2018 - 00:00,0.0,18.98,0.58,3.13,13.78,17.26,14.97,14.64,22-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
22-Aug-2018 - 00:00,0.0,28.37,0.55,3.2,23.31,27.01,18.06,17.42,23-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
23-Aug-2018 - 00:00,0.0,44.44,0.5,2.91,16.43,19.53,19.14,20.16,24-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
24-Aug-2018 - 00:00,0.0,44.63,0.57,2.69,17.17,19.51,18.73,13.99,25-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
25-Aug-2018 - 00:00,0.0,45.35,0.61,2.89,14.47,17.84,17.89,10.93,26-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
26-Aug-2018 - 00:00,,,,,,,,,27-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
27-Aug-2018 - 00:00,,,,,,,,,28-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
28-Aug-2018 - 00:00,0.0,17.7,0.6,2.46,11.17,9.65,16.43,11.37,29-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
29-Aug-2018 - 00:00,0.0,27.22,0.41,2.75,14.83,13.25,17.06,12.54,30-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
30-Aug-2018 - 00:00,0.0,57.76,0.46,2.66,19.78,16.49,18.43,15.88,31-Aug-2018 - 00:00,"Haldia, Haldia - WBPCB"
31-Aug-2018 - 00:00,0.0,59.26,0.45,2.71,18.7,15.43,15.6,17.36,01-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
01-Sep-2018 - 00:00,0.0,22.06,0.37,2.83,14.45,12.88,17.81,12.3,02-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
02-Sep-2018 - 00:00,0.0,31.7,0.42,2.31,13.82,11.93,22.06,15.17,03-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
03-Sep-2018 - 00:00,0.0,58.14,0.34,2.77,18.13,15.03,21.64,20.75,04-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
04-Sep-2018 - 00:00,0.0,66.57,0.49,2.55,21.57,17.16,16.07,15.24,05-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
05-Sep-2018 - 00:00,0.0,49.91,0.4,3.02,16.43,14.29,12.84,11.05,06-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
06-Sep-2018 - 00:00,0.0,24.74,0.52,3.33,12.44,13.37,15.96,13.73,07-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
07-Sep-2018 - 00:00,0.0,38.85,0.42,2.74,11.59,14.56,17.85,11.02,08-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
08-Sep-2018 - 00:00,0.0,46.0,0.48,2.79,11.65,14.67,17.61,13.64,09-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
09-Sep-2018 - 00:00,0.0,41.0,0.54,2.37,12.02,14.29,18.15,15.61,10-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
10-Sep-2018 - 00:00,0.0,45.75,0.44,2.26,11.52,12.82,17.47,15.36,11-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
11-Sep-2018 - 00:00,0.0,76.13,0.29,3.01,23.68,27.17,17.42,23.19,12-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
12-Sep-2018 - 00:00,0.0,91.71,0.35,2.67,18.21,21.37,26.61,15.61,13-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
13-Sep-2018 - 00:00,0.0,99.4,0.61,2.79,21.49,24.76,24.92,20.66,14-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
14-Sep-2018 - 00:00,0.0,82.64,0.67,2.56,13.3,14.26,21.32,16.34,15-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
15-Sep-2018 - 00:00,0.0,102.55,0.69,2.43,18.63,20.29,17.08,18.46,16-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
16-Sep-2018 - 00:00,0.0,79.54,0.74,2.74,21.87,25.17,18.79,11.6,17-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
17-Sep-2018 - 00:00,0.0,97.95,0.84,2.47,18.2,21.18,22.89,11.23,18-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
18-Sep-2018 - 00:00,0.0,103.99,0.82,2.38,17.24,20.11,20.81,11.0,19-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
19-Sep-2018 - 00:00,0.0,114.39,2.18,2.41,17.59,20.34,26.12,11.3,20-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
20-Sep-2018 - 00:00,0.0,25.58,0.7,3.16,13.83,17.5,15.39,11.7,21-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
21-Sep-2018 - 00:00,0.0,18.53,0.65,2.75,13.89,16.78,19.9,11.34,22-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
22-Sep-2018 - 00:00,0.0,34.16,0.69,3.15,17.5,20.08,12.51,14.67,23-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
23-Sep-2018 - 00:00,0.0,32.86,0.42,4.01,18.71,23.23,10.47,21.36,24-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
24-Sep-2018 - 00:00,0.0,35.72,0.49,3.34,17.42,21.28,11.55,25.31,25-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
25-Sep-2018 - 00:00,0.0,50.1,0.53,5.02,24.49,29.05,13.71,24.07,26-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
26-Sep-2018 - 00:00,0.0,67.05,0.51,2.07,15.14,9.56,20.58,21.63,27-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
27-Sep-2018 - 00:00,0.0,82.99,0.57,2.48,18.77,18.67,19.53,15.29,28-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
28-Sep-2018 - 00:00,0.0,68.67,0.46,3.62,25.13,22.77,16.99,22.27,29-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
29-Sep-2018 - 00:00,0.0,79.93,0.26,3.62,25.83,21.9,16.03,13.7,30-Sep-2018 - 00:00,"Haldia, Haldia - WBPCB"
30-Sep-2018 - 00:00,0.0,112.42,0.0,3.06,25.32,27.34,22.95,15.65,01-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
01-Oct-2018 - 00:00,0.0,130.06,0.4,3.32,28.43,27.99,23.01,9.45,02-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
02-Oct-2018 - 00:00,0.0,127.1,0.0,3.1,29.84,30.19,25.22,14.93,03-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
03-Oct-2018 - 00:00,0.0,128.75,0.0,2.76,27.41,29.99,25.27,15.88,04-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
04-Oct-2018 - 00:00,0.0,137.34,0.0,3.63,31.75,34.39,23.64,16.69,05-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
05-Oct-2018 - 00:00,0.0,115.71,0.0,3.13,25.41,28.05,22.12,12.28,06-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
06-Oct-2018 - 00:00,0.0,144.58,0.0,2.53,21.21,23.87,24.26,12.46,07-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
07-Oct-2018 - 00:00,0.0,142.78,,3.12,26.48,30.07,21.43,14.25,08-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
08-Oct-2018 - 00:00,0.0,120.52,0.0,2.82,25.52,28.0,25.35,11.6,09-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
09-Oct-2018 - 00:00,0.0,82.79,0.0,2.69,17.9,20.62,21.69,23.61,10-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
10-Oct-2018 - 00:00,0.0,37.89,,3.69,16.12,20.31,12.15,10.05,11-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
11-Oct-2018 - 00:00,0.0,29.56,,3.52,15.84,19.94,14.0,10.82,12-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
12-Oct-2018 - 00:00,0.0,40.07,0.0,3.56,18.74,21.7,15.2,9.61,13-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
13-Oct-2018 - 00:00,0.0,28.73,,3.28,18.58,22.35,16.63,6.76,14-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
14-Oct-2018 - 00:00,0.0,57.95,0.0,2.71,21.44,24.43,20.81,11.47,15-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
15-Oct-2018 - 00:00,0.0,89.49,,3.25,31.85,35.62,17.22,19.63,16-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
16-Oct-2018 - 00:00,0.0,107.06,0.0,3.59,30.53,34.4,19.39,14.09,17-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
17-Oct-2018 - 00:00,0.0,126.66,,6.41,28.42,35.31,21.21,10.83,18-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
18-Oct-2018 - 00:00,0.0,136.13,,2.44,21.3,24.23,29.49,14.27,19-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
19-Oct-2018 - 00:00,0.0,146.66,,3.5,26.68,30.66,25.22,13.42,20-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
20-Oct-2018 - 00:00,0.0,164.04,0.0,4.24,32.58,36.93,22.03,16.93,21-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
21-Oct-2018 - 00:00,0.0,132.69,0.0,3.26,23.27,26.49,21.73,11.86,22-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
22-Oct-2018 - 00:00,0.0,148.65,,3.28,28.54,32.32,23.66,14.8,23-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
23-Oct-2018 - 00:00,0.0,157.58,0.0,3.02,34.78,36.94,26.27,14.33,24-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
24-Oct-2018 - 00:00,0.0,135.81,0.0,3.17,25.91,29.3,23.91,12.47,25-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
25-Oct-2018 - 00:00,0.0,141.12,0.0,4.35,29.21,33.25,22.04,12.35,26-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
26-Oct-2018 - 00:00,0.0,137.49,2.87,3.5,27.87,31.87,24.51,16.28,27-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
27-Oct-2018 - 00:00,0.0,149.9,,4.99,33.65,39.14,21.63,13.8,28-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
28-Oct-2018 - 00:00,0.0,116.11,,3.6,22.64,26.73,21.25,12.21,29-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
29-Oct-2018 - 00:00,0.0,49.37,,3.67,18.51,22.67,13.99,12.87,30-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
30-Oct-2018 - 00:00,0.0,24.72,,3.27,14.87,18.65,11.71,11.87,31-Oct-2018 - 00:00,"Haldia, Haldia - WBPCB"
31-Oct-2018 - 00:00,0.0,25.86,0.0,4.37,18.41,22.85,14.03,9.41,01-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
01-Nov-2018 - 00:00,0.0,26.5,,3.88,17.94,22.31,12.59,10.97,02-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
02-Nov-2018 - 00:00,0.0,33.52,,3.96,18.88,23.32,12.89,11.67,03-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
03-Nov-2018 - 00:00,0.0,48.72,,3.27,21.05,24.82,17.74,15.24,04-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
04-Nov-2018 - 00:00,0.0,44.17,,3.54,23.59,27.64,15.57,14.56,05-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
05-Nov-2018 - 00:00,0.0,48.43,0.05,3.65,23.46,26.6,14.93,16.13,06-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
06-Nov-2018 - 00:00,0.0,106.53,0.0,3.86,26.83,30.42,21.84,22.27,07-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
07-Nov-2018 - 00:00,0.0,155.88,0.0,3.68,24.92,29.1,16.09,15.26,08-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
08-Nov-2018 - 00:00,0.0,196.25,0.0,3.95,26.39,29.85,18.78,20.6,09-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
09-Nov-2018 - 00:00,0.0,197.09,,3.78,28.22,32.52,22.92,12.23,10-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
10-Nov-2018 - 00:00,0.0,170.85,,4.71,27.62,32.82,20.42,12.04,11-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
11-Nov-2018 - 00:00,0.0,134.91,,4.74,25.54,30.77,16.93,10.85,12-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
12-Nov-2018 - 00:00,0.0,132.37,,9.33,29.16,38.98,15.82,8.95,13-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
13-Nov-2018 - 00:00,0.0,149.7,,7.16,33.93,41.63,16.75,5.63,14-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
14-Nov-2018 - 00:00,0.0,167.1,,4.57,32.04,37.1,21.18,3.09,15-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
15-Nov-2018 - 00:00,0.0,171.25,,3.9,28.37,32.76,27.72,7.98,16-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
16-Nov-2018 - 00:00,0.0,160.73,,3.14,30.33,33.98,27.23,11.45,17-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
17-Nov-2018 - 00:00,0.0,151.95,0.0,3.36,37.87,41.05,22.32,10.76,18-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
18-Nov-2018 - 00:00,0.0,172.86,0.0,4.2,32.71,36.65,21.46,10.55,19-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
19-Nov-2018 - 00:00,0.0,187.55,,5.78,37.57,43.85,17.27,10.57,20-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
20-Nov-2018 - 00:00,0.0,147.26,0.0,4.33,33.13,36.41,19.91,12.84,21-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
21-Nov-2018 - 00:00,0.0,174.34,0.69,5.46,31.88,36.51,20.74,11.29,22-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
22-Nov-2018 - 00:00,0.0,180.93,0.77,5.18,31.24,36.94,19.24,11.86,23-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
23-Nov-2018 - 00:00,0.0,169.87,0.7,3.92,32.92,36.5,19.16,18.7,24-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
24-Nov-2018 - 00:00,0.0,177.97,0.83,5.61,35.38,41.48,17.28,10.9,25-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
25-Nov-2018 - 00:00,0.0,175.39,0.88,4.27,30.63,35.39,18.01,12.27,26-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
26-Nov-2018 - 00:00,0.0,176.78,0.85,5.1,33.59,39.2,13.47,13.21,27-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
27-Nov-2018 - 00:00,0.0,115.89,0.76,7.45,30.8,38.76,13.26,12.01,28-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
28-Nov-2018 - 00:00,0.0,106.82,0.68,6.9,30.86,38.23,12.18,10.71,29-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
29-Nov-2018 - 00:00,0.0,107.85,0.68,8.36,34.55,43.41,11.1,10.81,30-Nov-2018 - 00:00,"Haldia, Haldia - WBPCB"
30-Nov-2018 - 00:00,0.0,139.51,0.77,12.68,35.51,48.68,12.44,11.93,01-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
01-Dec-2018 - 00:00,0.0,148.04,0.72,6.17,29.69,36.37,17.08,10.41,02-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
02-Dec-2018 - 00:00,0.0,163.6,0.77,6.07,35.3,41.87,15.72,11.57,03-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
03-Dec-2018 - 00:00,0.0,180.93,0.83,4.92,30.64,36.07,15.33,10.58,04-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
04-Dec-2018 - 00:00,0.0,209.8,0.91,5.82,38.66,44.99,15.47,10.49,05-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
05-Dec-2018 - 00:00,0.0,209.46,0.88,4.61,35.95,41.04,18.3,11.26,06-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
06-Dec-2018 - 00:00,0.0,233.62,0.99,9.68,42.67,52.86,16.59,14.25,07-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
07-Dec-2018 - 00:00,0.0,229.44,1.02,7.72,36.67,44.88,16.04,17.92,08-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
08-Dec-2018 - 00:00,0.0,213.14,0.92,5.07,36.38,31.46,16.85,12.94,09-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
09-Dec-2018 - 00:00,0.0,187.37,0.96,,,0.0,15.3,11.51,10-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
10-Dec-2018 - 00:00,0.0,190.33,0.56,10.52,40.72,51.74,14.21,11.96,11-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
11-Dec-2018 - 00:00,0.0,173.0,0.0,6.96,35.15,42.36,13.66,9.81,12-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
12-Dec-2018 - 00:00,0.0,205.96,0.0,9.1,38.08,46.8,13.8,9.77,13-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
13-Dec-2018 - 00:00,0.0,165.34,0.0,9.75,39.86,50.11,14.45,12.93,14-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
14-Dec-2018 - 00:00,0.0,185.62,0.27,6.97,39.95,47.44,13.89,10.7,15-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
15-Dec-2018 - 00:00,0.0,171.55,0.71,6.85,40.59,47.93,14.18,10.35,16-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
16-Dec-2018 - 00:00,0.0,157.51,0.7,4.53,33.94,38.2,15.38,9.9,17-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
17-Dec-2018 - 00:00,0.0,117.99,0.67,4.34,29.08,33.2,14.01,10.14,18-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
18-Dec-2018 - 00:00,0.0,54.72,0.41,4.28,23.08,26.46,11.93,9.98,19-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
19-Dec-2018 - 00:00,0.0,80.09,0.37,5.09,28.33,32.88,12.18,10.01,20-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
20-Dec-2018 - 00:00,0.0,133.16,0.34,10.29,38.65,49.09,11.97,12.67,21-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
21-Dec-2018 - 00:00,0.0,167.27,0.54,6.22,36.44,43.16,14.79,12.31,22-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
22-Dec-2018 - 00:00,0.0,185.1,0.45,4.33,38.17,42.99,16.1,12.26,23-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
23-Dec-2018 - 00:00,0.0,186.56,0.37,3.95,36.72,38.84,15.82,7.52,24-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
24-Dec-2018 - 00:00,0.0,170.53,0.54,5.03,37.61,42.62,15.66,11.89,25-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
25-Dec-2018 - 00:00,0.0,157.7,0.44,5.23,37.7,42.52,16.44,10.14,26-Dec-2018 - 00:00,"Haldia, Haldia - WBPCB"
