from date,PM2.5,PM10,AT,VWS,RH,RF,BP,SR,Temp,SO2,NO,NO2,NOx,NH3,CO,Ozone,Benzene,Toluene,Xylene,WS,WD,to date,station
23-Jul-2018 - 00:00,36.2,139.08,29.79,0.02,70.16,0.0,736.18,189.57,28.43,12.74,10.08,36.31,27.51,11.07,0.71,19.05,6.45,10.7,3.72,3.07,274.16,24-Jul-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Jul-2018 - 00:00,42.11,138.44,29.6,0.01,73.42,0.0,739.48,168.32,29.01,12.28,9.21,39.3,28.39,11.61,0.59,19.65,6.3,10.09,3.75,2.54,290.06,25-Jul-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Jul-2018 - 00:00,45.23,132.72,29.0,0.02,75.98,0.21,738.03,128.31,28.94,9.67,10.25,39.26,29.21,10.64,0.66,15.9,6.34,11.38,3.96,1.52,303.97,26-Jul-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Jul-2018 - 00:00,42.98,148.08,30.02,0.02,70.75,0.0,740.02,153.25,28.05,7.67,11.25,43.39,32.22,7.91,0.59,14.76,5.58,13.31,4.65,2.25,274.08,27-Jul-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Jul-2018 - 00:00,36.93,126.67,28.98,0.0,72.9,0.0,739.84,102.74,28.45,12.49,10.68,38.92,29.38,8.57,0.54,14.79,6.46,18.72,3.59,2.2,259.23,28-Jul-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Jul-2018 - 00:00,35.42,109.74,29.58,0.02,73.07,0.0,738.7,127.08,29.85,14.88,8.39,35.44,25.67,9.71,0.52,21.36,4.73,11.14,3.55,2.42,262.75,29-Jul-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Jul-2018 - 00:00,39.85,126.15,30.47,0.02,70.34,0.0,736.66,201.4,28.64,3.98,9.26,33.79,25.5,9.12,0.47,19.08,4.12,11.4,2.14,2.37,281.44,30-Jul-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Jul-2018 - 00:00,43.0,157.0,30.62,0.01,71.46,0.0,730.96,89.59,31.66,12.17,19.06,55.65,44.79,9.69,0.96,13.23,8.69,17.72,8.33,1.55,287.81,31-Jul-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
31-Jul-2018 - 00:00,60.0,163.0,29.2,0.04,74.0,0.0,734.19,72.57,27.83,8.12,8.7,37.95,27.25,9.66,0.42,11.23,4.62,12.0,3.21,2.6,299.48,01-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Aug-2018 - 00:00,63.67,208.33,29.8,0.01,72.59,0.0,733.05,11.32,29.55,15.58,7.09,38.84,22.89,10.8,0.49,10.69,6.1,11.2,4.18,2.7,266.32,02-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Aug-2018 - 00:00,40.97,111.8,30.07,0.02,64.41,0.0,735.52,169.24,28.47,7.64,10.05,35.38,26.99,7.79,0.35,18.86,3.54,11.33,2.67,3.12,283.83,03-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Aug-2018 - 00:00,52.34,164.29,30.08,0.01,66.42,0.0,737.81,139.47,28.5,7.3,12.79,40.69,32.04,8.41,0.51,16.64,4.45,16.13,3.68,2.52,269.78,04-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Aug-2018 - 00:00,53.38,166.09,30.33,0.01,66.86,0.13,738.12,184.94,28.97,6.38,17.94,46.58,39.36,10.14,0.67,19.9,6.15,23.31,5.01,2.31,176.76,05-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Aug-2018 - 00:00,,112.81,31.46,0.0,63.06,0.0,738.56,232.5,28.39,2.16,6.33,29.02,20.58,11.05,0.39,22.83,4.46,19.78,2.28,2.39,138.52,06-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Aug-2018 - 00:00,50.5,138.47,30.03,0.0,66.78,0.01,734.72,122.29,29.3,9.95,14.29,43.63,34.83,11.03,0.55,19.7,7.34,15.15,4.95,1.98,298.41,07-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Aug-2018 - 00:00,44.35,80.68,26.91,0.01,78.71,0.1,733.25,79.16,27.08,2.51,14.31,35.07,30.29,11.0,0.52,8.53,4.99,15.61,4.05,2.0,281.28,08-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Aug-2018 - 00:00,39.73,86.61,27.3,0.01,78.14,0.05,734.65,104.98,26.99,4.99,17.07,42.23,36.34,8.87,0.6,8.96,5.34,13.35,4.92,2.36,237.0,09-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Aug-2018 - 00:00,45.12,108.88,29.7,0.01,70.46,0.0,738.53,167.8,27.64,8.93,11.79,37.27,29.41,10.79,0.6,13.81,4.62,12.74,3.69,2.66,242.95,10-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Aug-2018 - 00:00,52.77,106.06,29.06,0.01,74.55,0.29,738.33,126.53,28.36,7.74,18.55,45.71,39.39,11.96,0.65,11.23,5.67,17.52,4.03,2.04,175.48,11-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Aug-2018 - 00:00,31.73,66.39,27.85,0.0,78.57,0.04,733.51,33.29,27.17,5.04,21.99,42.77,40.62,8.06,0.61,6.29,4.97,18.99,4.54,1.66,171.04,12-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Aug-2018 - 00:00,22.0,51.18,27.11,0.0,75.09,0.0,730.32,6.0,29.62,5.45,18.24,42.51,37.43,11.6,0.42,10.19,3.55,16.01,2.85,0.93,313.18,13-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Aug-2018 - 00:00,36.07,50.5,26.23,0.01,85.23,0.35,729.9,36.54,30.72,11.67,32.23,47.02,51.22,10.58,0.68,3.4,6.32,16.09,6.42,2.43,269.42,14-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Aug-2018 - 00:00,48.63,82.98,28.39,0.01,80.74,0.12,726.17,137.43,28.47,13.23,27.13,58.19,53.01,11.99,1.01,7.21,6.79,18.43,7.61,2.07,267.48,15-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Aug-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,16-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Aug-2018 - 00:00,42.3,116.83,28.51,0.02,77.33,0.0,733.63,161.85,26.58,5.68,13.34,34.49,29.19,13.96,0.83,11.3,6.05,11.75,5.02,3.63,270.1,17-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Aug-2018 - 00:00,27.0,69.15,29.34,0.02,70.46,0.0,734.29,169.65,27.48,8.14,13.29,43.02,33.68,34.07,0.54,9.3,4.52,11.59,3.83,3.21,276.64,18-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Aug-2018 - 00:00,31.49,64.92,27.53,0.02,77.17,0.0,734.51,107.62,28.31,10.76,14.31,42.32,34.24,17.16,0.55,8.38,4.64,14.35,3.89,2.97,277.35,19-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Aug-2018 - 00:00,15.43,51.71,27.0,-0.01,78.71,0.0,734.14,6.93,36.93,16.75,10.87,42.21,31.29,40.08,0.54,15.2,7.39,35.89,1.59,2.53,279.79,20-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Aug-2018 - 00:00,21.76,52.29,29.18,0.01,73.48,0.0,733.05,165.52,28.53,18.01,15.31,38.55,32.96,20.11,1.03,14.2,5.07,14.14,5.71,2.68,283.59,21-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Aug-2018 - 00:00,21.95,50.32,28.88,0.03,70.41,0.01,737.21,200.94,27.81,30.57,14.63,32.52,29.19,11.29,0.85,11.33,3.66,11.33,3.26,3.32,282.14,22-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Aug-2018 - 00:00,30.16,66.85,30.52,0.01,64.16,0.0,740.15,187.79,28.16,21.18,12.29,32.62,27.35,10.5,0.88,14.03,3.9,13.41,3.3,2.49,280.31,23-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Aug-2018 - 00:00,31.13,72.81,30.98,0.0,65.67,0.0,740.04,198.04,28.67,21.58,9.43,31.75,24.55,11.11,0.91,13.39,3.82,13.73,2.86,2.3,301.7,24-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Aug-2018 - 00:00,,35.33,33.4,0.03,57.17,0.0,740.67,565.67,30.48,10.65,,,,,0.95,17.85,2.58,10.93,1.93,2.5,253.33,25-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Aug-2018 - 00:00,37.0,93.42,28.93,0.0,73.67,0.0,740.61,135.28,27.27,2.33,17.06,42.19,36.33,8.91,1.39,14.35,6.71,19.01,5.85,1.67,264.39,26-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Aug-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,,27-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Aug-2018 - 00:00,35.03,96.0,28.23,0.0,71.33,0.0,730.83,12.1,28.0,16.61,39.24,54.44,60.94,23.05,0.8,,7.21,54.29,38.23,2.03,257.67,28-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Aug-2018 - 00:00,42.41,112.49,28.85,-0.0,73.72,0.0,731.44,116.7,28.36,10.77,12.54,48.42,35.95,11.9,0.93,24.45,7.21,12.56,5.46,2.64,238.35,29-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Aug-2018 - 00:00,48.2,132.67,28.83,0.01,76.77,0.0,719.17,101.09,27.7,5.43,10.08,37.88,27.86,9.04,1.11,16.71,5.87,10.93,4.72,1.96,224.96,30-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Aug-2018 - 00:00,43.39,108.36,29.51,-0.01,74.48,0.0,722.07,169.58,28.33,3.81,6.19,28.71,20.3,8.64,0.85,25.32,4.36,10.69,3.84,2.49,210.16,31-Aug-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
31-Aug-2018 - 00:00,52.47,129.6,28.54,0.0,78.19,0.0,738.51,96.74,27.39,4.91,39.1,49.65,58.2,7.86,1.43,14.76,8.12,22.39,6.94,1.62,199.56,01-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Sep-2018 - 00:00,34.19,81.94,29.13,0.01,71.05,0.0,740.09,121.27,27.71,5.8,25.34,42.12,43.0,5.9,1.09,9.33,5.02,17.32,5.52,1.87,242.19,02-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Sep-2018 - 00:00,39.8,98.54,29.69,-0.01,67.66,0.0,740.96,159.74,27.84,21.74,11.55,38.1,29.66,8.38,1.0,19.3,4.51,15.45,2.79,2.4,247.75,03-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Sep-2018 - 00:00,45.28,105.68,29.82,0.0,67.99,0.0,741.28,145.84,27.82,25.4,11.25,41.92,31.44,9.64,0.93,17.85,5.08,14.75,3.65,2.23,244.78,04-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Sep-2018 - 00:00,41.36,101.58,29.02,-0.0,71.26,0.0,742.35,140.21,26.95,3.69,12.44,41.35,32.11,8.26,0.99,18.6,4.59,14.74,3.9,2.6,250.57,05-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Sep-2018 - 00:00,39.31,92.16,29.5,0.01,68.07,0.0,740.14,129.95,27.22,5.67,15.01,39.97,33.46,8.15,0.88,15.93,5.05,16.7,4.38,2.84,259.04,06-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Sep-2018 - 00:00,48.63,134.78,28.97,0.01,66.67,0.0,733.85,77.63,26.78,11.85,18.61,45.57,39.38,7.83,0.94,11.66,5.15,15.14,4.92,2.57,254.47,07-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Sep-2018 - 00:00,39.57,104.96,28.11,0.03,69.25,0.0,739.52,80.51,26.84,8.74,15.96,42.69,35.68,7.4,0.96,13.83,5.42,16.12,4.79,2.76,251.39,08-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Sep-2018 - 00:00,46.61,133.89,28.95,0.0,69.36,0.0,743.43,186.29,27.15,7.97,10.56,36.54,28.03,8.24,0.87,29.26,4.52,10.28,2.95,1.97,212.52,09-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Sep-2018 - 00:00,65.74,166.55,29.22,0.02,75.48,0.0,746.0,121.9,27.04,3.5,13.32,33.9,28.86,9.12,1.05,37.19,5.44,11.42,3.64,1.29,201.02,10-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Sep-2018 - 00:00,47.58,123.1,29.64,0.01,72.41,0.0,749.56,176.24,27.55,2.95,10.04,37.18,27.94,7.95,0.94,21.26,4.87,17.35,3.27,1.97,232.57,11-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Sep-2018 - 00:00,47.93,104.81,28.98,0.02,73.48,0.0,750.09,172.11,27.84,4.0,15.62,42.84,35.49,8.38,0.99,16.5,4.91,16.8,4.15,2.26,240.43,12-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Sep-2018 - 00:00,56.31,108.95,28.45,0.01,76.49,0.0,738.76,143.86,29.01,4.04,9.84,38.02,28.22,8.8,0.98,15.74,5.27,16.75,4.21,2.5,244.35,13-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Sep-2018 - 00:00,63.23,108.11,28.66,0.01,76.44,0.0,744.05,115.68,27.77,2.79,5.33,26.49,18.43,7.99,0.86,21.47,4.44,16.01,2.51,2.27,247.35,14-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Sep-2018 - 00:00,61.56,124.41,29.18,-0.0,74.69,0.0,745.84,124.11,28.16,6.3,13.77,44.42,34.82,9.85,1.15,17.95,6.39,19.62,4.84,1.95,237.21,15-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Sep-2018 - 00:00,61.75,141.4,29.29,0.02,73.3,0.0,745.05,174.45,28.32,3.01,17.82,45.07,38.47,10.14,1.02,29.71,5.66,14.84,5.82,1.7,199.27,16-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Sep-2018 - 00:00,67.79,192.9,28.08,0.03,77.25,0.0,742.47,95.69,27.43,2.89,10.62,50.67,35.59,11.22,0.93,27.74,5.59,13.96,5.45,1.43,202.21,17-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Sep-2018 - 00:00,33.16,84.09,27.81,0.02,76.64,0.04,740.03,105.77,27.15,2.36,10.25,33.51,26.16,8.06,0.92,22.51,4.55,10.43,4.08,1.48,199.72,18-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Sep-2018 - 00:00,43.83,105.12,28.83,0.03,74.02,0.01,739.46,153.03,27.71,2.41,11.11,41.73,31.23,8.44,1.01,26.38,5.44,13.04,5.05,1.43,185.26,19-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Sep-2018 - 00:00,46.73,124.55,29.71,0.04,70.67,0.03,737.64,168.77,28.56,2.65,13.37,43.19,33.84,10.12,0.96,25.48,4.96,12.99,4.51,2.0,225.35,20-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Sep-2018 - 00:00,71.84,106.54,26.26,0.0,84.84,0.34,731.36,25.36,27.29,3.16,15.66,51.48,40.12,11.31,1.03,16.62,5.3,19.96,4.4,1.97,259.49,21-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Sep-2018 - 00:00,37.69,74.25,26.91,0.03,78.89,0.29,736.07,151.0,27.19,4.93,7.06,35.61,24.68,9.17,0.81,39.05,3.49,9.28,2.87,3.98,228.72,22-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Sep-2018 - 00:00,38.53,74.3,28.01,0.01,77.95,0.01,749.5,170.32,26.92,2.01,8.23,31.98,23.7,8.63,0.7,38.54,3.43,9.9,2.76,1.49,205.52,23-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Sep-2018 - 00:00,36.77,99.31,28.89,0.03,76.02,0.0,753.38,189.95,27.26,1.32,18.58,28.07,30.03,6.31,0.43,40.93,4.13,10.93,3.86,1.47,195.68,24-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Sep-2018 - 00:00,29.26,79.39,29.0,-0.01,74.36,0.0,751.01,180.99,27.41,2.33,15.41,28.59,27.73,5.9,0.49,15.27,4.15,10.79,2.66,2.0,226.55,25-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Sep-2018 - 00:00,28.57,79.31,28.55,0.02,74.63,0.0,746.72,147.94,27.2,1.99,10.95,32.86,26.39,6.57,0.43,32.92,4.23,17.12,2.9,2.17,235.91,26-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Sep-2018 - 00:00,34.72,102.42,29.02,0.01,72.33,0.0,745.26,182.06,28.71,3.95,17.38,39.92,35.37,8.01,0.65,22.86,5.7,11.61,4.35,1.73,222.69,27-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Sep-2018 - 00:00,36.32,93.28,29.23,0.01,73.23,0.0,747.23,186.17,30.44,4.54,16.49,34.11,31.56,9.7,0.53,17.68,4.45,10.35,4.51,1.81,219.84,28-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Sep-2018 - 00:00,17.53,53.89,29.65,0.03,71.58,0.0,748.01,188.58,28.44,4.46,15.67,26.76,26.97,11.38,0.15,11.78,4.78,13.81,2.99,1.95,204.75,29-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Sep-2018 - 00:00,29.19,88.03,29.65,0.03,71.24,0.0,747.1,172.32,24.21,2.8,21.89,27.25,32.29,8.04,0.59,21.73,4.69,13.01,3.61,1.48,217.46,30-Sep-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Sep-2018 - 00:00,54.01,119.96,30.04,0.03,70.59,0.0,746.08,176.34,24.6,3.04,18.59,28.51,30.29,7.74,0.45,38.82,3.99,10.69,2.3,1.52,189.41,01-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
01-Oct-2018 - 00:00,71.68,123.73,29.93,0.04,72.54,0.0,747.09,169.24,24.88,3.57,9.15,29.63,23.19,21.51,0.52,50.36,4.14,9.54,2.75,1.62,188.72,02-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
02-Oct-2018 - 00:00,67.0,135.49,29.64,0.03,72.32,0.0,747.96,174.74,23.36,4.74,13.24,32.06,27.32,46.22,0.46,43.89,4.68,10.39,4.4,1.65,195.81,03-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
03-Oct-2018 - 00:00,33.37,103.38,30.09,0.06,70.3,0.0,746.14,214.22,24.55,4.48,12.8,29.8,26.26,63.62,0.41,,3.28,9.0,1.89,1.85,181.14,04-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
04-Oct-2018 - 00:00,61.78,142.95,29.88,0.05,68.29,0.0,749.17,124.1,25.63,3.11,15.88,37.92,32.57,27.93,0.68,19.05,4.9,11.3,3.91,1.33,159.26,05-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
05-Oct-2018 - 00:00,57.93,156.51,29.81,0.04,66.29,0.0,749.13,171.67,25.17,3.33,23.24,43.41,41.98,24.25,0.58,21.44,4.71,11.65,4.03,1.45,167.05,06-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
06-Oct-2018 - 00:00,79.45,184.62,29.75,0.04,67.9,0.0,748.61,149.61,25.38,3.73,18.77,45.42,39.41,24.05,0.66,27.11,5.09,12.36,5.01,1.46,160.66,07-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
07-Oct-2018 - 00:00,69.1,155.0,30.02,0.07,67.68,0.0,748.22,166.07,25.17,3.7,5.39,33.2,22.05,17.76,0.55,38.35,3.39,7.79,2.65,2.05,156.6,08-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
08-Oct-2018 - 00:00,53.7,123.7,30.4,0.07,64.75,0.0,745.8,161.21,27.39,3.97,4.45,25.73,17.37,21.68,0.57,39.22,3.38,8.11,2.21,2.07,181.78,09-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
09-Oct-2018 - 00:00,42.93,125.98,30.59,0.04,57.65,0.0,742.67,161.36,28.67,3.71,5.3,32.74,21.72,14.23,0.56,35.76,3.94,9.42,2.72,3.79,233.85,10-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
10-Oct-2018 - 00:00,30.31,92.89,28.99,0.13,60.92,0.0,735.11,55.13,28.92,10.04,10.74,40.37,30.2,12.56,0.63,33.93,4.41,11.48,3.44,4.97,286.76,11-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
11-Oct-2018 - 00:00,48.86,134.95,28.35,0.01,67.81,0.0,733.16,25.82,28.82,27.85,14.37,62.64,45.0,13.9,0.94,22.96,7.78,24.38,5.15,3.01,262.52,12-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
12-Oct-2018 - 00:00,44.64,113.09,29.22,0.0,69.26,0.0,743.14,122.0,28.37,12.19,10.08,48.92,34.21,12.53,0.69,30.25,6.06,17.89,3.59,2.35,235.98,13-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
13-Oct-2018 - 00:00,68.79,115.07,28.58,0.04,77.99,0.32,749.84,148.89,28.39,5.95,7.14,38.59,26.32,15.2,0.53,49.85,3.79,9.83,2.34,1.8,177.68,14-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
14-Oct-2018 - 00:00,57.62,100.48,27.94,0.01,79.01,0.0,751.96,122.11,28.37,8.59,13.65,47.05,36.12,12.24,0.58,38.21,4.63,10.56,3.72,1.33,211.05,15-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
15-Oct-2018 - 00:00,49.47,98.68,28.36,0.02,76.89,0.0,753.0,88.64,28.49,11.5,19.19,52.95,43.76,12.48,0.71,33.07,5.2,12.9,4.85,1.1,168.71,16-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
16-Oct-2018 - 00:00,40.15,83.22,28.38,0.05,75.68,0.0,753.0,123.65,28.29,2.95,13.14,28.62,25.91,10.31,0.51,36.73,3.43,10.4,3.24,1.74,151.02,17-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
17-Oct-2018 - 00:00,54.66,93.11,28.66,0.04,70.44,0.0,751.79,160.34,28.62,5.29,10.55,36.72,28.11,11.47,0.57,49.2,3.3,8.53,2.87,1.55,156.18,18-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
18-Oct-2018 - 00:00,89.5,165.91,28.16,0.01,70.54,0.0,751.6,160.93,28.48,19.78,21.52,61.94,50.45,12.47,0.78,67.61,6.25,12.83,5.72,1.43,199.73,19-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
19-Oct-2018 - 00:00,,209.9,28.56,0.02,69.56,0.0,752.22,164.6,28.0,13.28,9.98,51.05,35.27,13.97,0.78,68.11,6.54,15.01,4.77,1.26,188.41,20-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
20-Oct-2018 - 00:00,70.85,185.7,28.77,0.04,69.93,0.0,753.99,158.9,28.03,10.03,10.12,46.93,33.19,13.76,0.68,67.24,5.58,14.21,4.32,1.35,153.14,21-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
21-Oct-2018 - 00:00,99.62,215.86,29.18,0.03,69.35,0.0,754.05,155.29,28.4,12.77,18.86,57.05,45.66,14.86,0.75,64.99,5.74,12.99,5.23,1.21,179.98,22-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
22-Oct-2018 - 00:00,109.86,254.6,28.82,0.03,70.33,0.0,753.3,149.34,28.65,13.95,12.08,59.0,41.2,16.4,0.79,87.09,5.87,12.35,4.18,1.07,191.06,23-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
23-Oct-2018 - 00:00,109.05,247.77,28.95,0.02,70.72,0.0,753.49,152.85,29.02,14.67,20.26,77.0,57.44,15.92,0.99,58.98,7.06,14.97,5.85,1.19,199.86,24-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
24-Oct-2018 - 00:00,89.61,223.75,28.69,0.02,67.78,0.0,753.53,146.25,28.51,21.77,20.67,64.26,50.98,13.28,1.04,53.07,7.07,15.29,5.35,1.17,203.7,25-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
25-Oct-2018 - 00:00,78.76,197.44,28.88,0.04,64.41,0.0,755.91,142.29,28.09,13.22,28.32,60.67,55.29,12.46,0.88,63.12,6.6,13.87,5.77,1.49,166.48,26-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
26-Oct-2018 - 00:00,52.4,123.1,28.79,0.05,60.99,0.0,756.85,168.49,27.89,6.39,4.03,43.41,26.36,10.69,0.77,90.43,4.34,9.97,3.41,1.82,169.57,27-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
27-Oct-2018 - 00:00,63.77,208.39,27.76,0.06,62.64,0.0,755.6,149.36,28.23,11.01,12.69,57.55,40.94,11.15,0.76,91.88,5.33,11.4,4.63,2.19,175.59,28-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
28-Oct-2018 - 00:00,43.11,105.3,27.91,0.08,59.65,0.0,753.29,134.16,28.65,7.03,3.37,21.59,14.22,10.42,0.6,127.18,3.04,5.21,1.19,3.53,182.27,29-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
29-Oct-2018 - 00:00,35.17,71.3,28.35,0.11,65.22,0.0,750.1,146.56,28.57,5.2,3.53,19.61,13.3,10.16,0.63,92.68,2.92,5.8,1.4,3.54,136.22,30-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
30-Oct-2018 - 00:00,36.78,71.88,28.12,0.11,67.99,0.0,750.6,145.55,28.47,5.49,3.6,19.55,13.34,9.91,0.6,72.11,3.23,6.37,1.4,3.3,142.17,31-Oct-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
31-Oct-2018 - 00:00,22.01,48.63,27.89,0.12,70.35,0.0,751.92,147.96,28.21,3.97,3.69,16.95,12.02,7.75,0.56,43.01,2.67,6.08,1.41,2.82,119.21,01-Nov-2018 - 00:00,"GVM Corporation, Visakhapatnam - APPCB"
