from date,PM2.5,Benzene,Temp,RH,SR,RF,Toluene,Eth-Benzene,MP-Xylene,O Xylene,WS,NO2,NO,WD,NOx,NH3,SO2,CO,Ozone,PM10,to date,station
27-Jul-2018 - 00:00,15.37,1.05,26.65,77.8,289.27,0.0,17.63,4.27,0.08,0.0,2.95,25.31,5.32,92.6,17.46,23.18,5.24,0.55,14.68,54.39,28-Jul-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
28-Jul-2018 - 00:00,18.1,0.92,28.17,70.05,491.34,0.0,17.36,3.0,0.07,0.0,2.89,24.15,5.5,131.56,17.03,22.67,4.81,0.43,19.95,63.37,29-Jul-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
29-Jul-2018 - 00:00,19.72,0.76,27.98,69.89,512.68,0.0,13.04,2.11,0.01,0.0,3.06,21.72,3.93,150.16,14.49,21.54,4.87,0.46,23.71,66.32,30-Jul-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
30-Jul-2018 - 00:00,20.9,0.85,27.74,69.77,485.21,0.0,14.18,1.55,0.0,0.0,3.01,22.77,4.24,135.37,15.29,22.0,5.84,0.46,18.04,71.06,31-Jul-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
31-Jul-2018 - 00:00,20.29,0.87,26.99,74.58,562.15,0.05,14.31,1.67,0.0,0.0,2.82,24.11,4.8,127.73,16.42,22.34,4.82,0.52,16.81,73.59,01-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
01-Aug-2018 - 00:00,28.55,0.69,27.96,70.11,552.05,0.01,13.03,1.97,0.21,0.0,3.38,23.21,4.78,139.0,15.92,22.17,5.07,0.42,18.26,106.07,02-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
02-Aug-2018 - 00:00,28.02,0.37,28.49,67.67,582.74,0.0,9.09,1.95,0.01,0.0,3.71,21.19,3.42,145.32,13.71,21.13,4.96,0.37,20.74,132.41,03-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
03-Aug-2018 - 00:00,18.13,0.35,28.48,67.33,578.4,0.0,7.99,0.91,0.23,0.0,4.08,21.97,3.39,137.5,14.18,21.29,4.86,0.43,20.11,66.56,04-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
04-Aug-2018 - 00:00,14.28,0.52,27.28,76.85,395.28,0.0,9.02,1.35,0.04,0.0,3.25,22.43,4.83,135.32,15.58,21.87,5.21,0.44,14.46,47.02,05-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
05-Aug-2018 - 00:00,16.69,0.38,27.77,69.05,495.32,0.0,7.79,6.95,0.09,0.0,3.66,23.33,4.16,126.91,15.51,21.82,6.12,0.36,16.96,50.21,06-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
06-Aug-2018 - 00:00,14.26,0.42,26.03,76.82,275.86,0.0,8.14,33.4,0.0,0.0,2.66,23.74,4.9,135.9,16.31,21.86,3.67,0.46,11.59,49.24,07-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
07-Aug-2018 - 00:00,15.26,0.37,28.96,61.89,558.01,0.0,6.05,2.62,2.76,1.06,4.06,18.96,2.94,129.27,12.12,21.21,4.12,0.52,26.01,54.75,08-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
08-Aug-2018 - 00:00,15.78,0.55,27.04,73.9,267.06,0.01,8.77,2.33,4.01,1.82,3.22,23.15,4.68,136.33,15.84,22.23,5.4,0.51,13.91,49.91,09-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
09-Aug-2018 - 00:00,15.18,0.5,27.0,76.54,311.47,0.0,8.11,1.24,2.41,1.25,3.27,24.02,4.46,136.17,16.12,22.13,4.52,0.42,16.28,36.92,10-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
10-Aug-2018 - 00:00,8.22,0.26,27.32,74.85,424.5,0.01,6.64,0.65,1.78,0.84,4.29,22.46,3.53,141.61,14.5,21.54,4.93,0.43,16.99,30.34,11-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
11-Aug-2018 - 00:00,9.54,0.29,26.87,77.97,411.14,0.01,9.73,1.47,2.94,1.29,4.11,24.0,3.23,145.65,15.09,21.76,5.21,0.28,15.78,30.97,12-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
12-Aug-2018 - 00:00,11.05,0.3,26.33,81.77,433.06,0.0,5.94,1.22,2.44,1.18,3.23,21.88,4.1,118.22,14.71,22.28,5.44,0.47,11.72,34.5,13-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
13-Aug-2018 - 00:00,14.85,0.71,25.94,85.55,323.92,0.01,9.75,1.9,3.65,1.79,3.0,22.43,4.79,105.41,15.51,22.84,4.76,0.5,10.41,33.36,14-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
14-Aug-2018 - 00:00,23.9,0.41,27.27,78.09,430.23,0.0,8.55,1.42,3.26,1.69,3.51,23.27,4.91,136.22,16.09,22.55,4.91,0.46,13.69,61.74,15-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
15-Aug-2018 - 00:00,24.42,0.23,26.55,81.96,352.5,0.05,7.37,0.61,1.62,0.77,3.3,21.14,2.8,156.35,13.28,21.05,4.08,0.34,16.24,53.75,16-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
16-Aug-2018 - 00:00,23.54,0.22,24.33,96.21,74.67,1.12,7.8,0.58,1.43,0.74,3.91,23.82,3.61,140.93,15.32,21.73,4.77,0.42,9.82,42.09,17-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
17-Aug-2018 - 00:00,21.48,0.28,25.04,90.72,183.11,0.35,8.49,0.66,2.09,1.1,3.68,23.43,3.47,141.07,15.0,21.9,5.34,0.39,12.11,39.89,18-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
18-Aug-2018 - 00:00,24.15,0.37,26.28,82.86,483.87,0.0,9.44,1.25,2.79,1.43,3.85,23.33,4.19,142.73,15.44,21.81,4.51,0.41,16.24,49.05,19-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
19-Aug-2018 - 00:00,29.75,0.37,26.7,80.45,385.46,0.0,8.95,0.87,2.19,1.12,3.63,24.21,3.66,148.56,15.54,21.78,4.84,0.46,17.42,44.48,20-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
20-Aug-2018 - 00:00,21.01,0.34,24.91,90.13,192.4,0.17,8.63,1.36,3.01,1.49,3.68,23.69,3.45,147.18,15.12,22.21,4.83,0.48,10.86,40.24,21-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
21-Aug-2018 - 00:00,21.07,0.32,24.29,93.22,218.84,0.17,9.61,0.92,2.53,1.32,3.48,24.84,6.08,129.76,17.85,23.6,4.33,0.51,6.86,35.81,22-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
22-Aug-2018 - 00:00,22.16,0.41,25.67,86.29,445.63,0.01,10.66,1.34,3.09,1.5,3.15,24.7,4.23,119.47,16.29,22.84,4.47,0.51,11.14,41.94,23-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
23-Aug-2018 - 00:00,27.09,0.52,26.58,80.14,527.96,0.0,9.11,1.39,3.01,1.43,3.63,9.19,2.42,144.92,6.7,21.16,4.78,0.5,14.29,46.65,24-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
24-Aug-2018 - 00:00,24.26,0.23,26.5,79.38,616.11,0.0,12.9,1.39,3.31,1.57,3.38,17.84,2.77,152.73,11.48,21.72,5.03,0.43,16.29,43.24,25-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
25-Aug-2018 - 00:00,28.28,0.01,25.96,82.27,554.0,0.01,7.81,0.37,2.78,1.32,3.0,25.39,4.92,135.6,17.19,23.31,4.62,0.47,12.47,37.47,26-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
26-Aug-2018 - 00:00,22.68,0.0,24.91,86.48,410.3,0.11,7.27,0.01,2.56,1.17,2.47,24.71,4.54,140.66,16.56,22.43,4.64,0.44,7.98,26.81,27-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
27-Aug-2018 - 00:00,25.5,0.0,26.4,77.61,479.69,0.01,5.35,0.0,2.51,1.19,3.15,13.37,2.02,136.12,8.58,21.28,4.79,0.5,14.52,54.01,28-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
28-Aug-2018 - 00:00,28.34,0.09,26.31,76.12,459.28,0.0,7.55,0.55,2.83,1.38,3.01,1.3,0.22,152.42,0.85,20.12,4.98,0.42,19.8,67.95,29-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
29-Aug-2018 - 00:00,28.31,0.02,27.08,71.08,719.29,0.0,8.41,0.26,2.53,1.15,3.63,1.37,0.19,150.24,0.86,20.12,4.99,0.51,23.81,82.87,30-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
30-Aug-2018 - 00:00,36.92,0.0,26.45,74.4,436.93,0.0,6.38,0.07,2.42,1.06,3.22,1.44,0.17,166.17,0.89,20.11,5.14,0.52,21.23,72.25,31-Aug-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
31-Aug-2018 - 00:00,26.08,0.18,27.02,71.94,536.73,0.0,3.81,1.36,1.09,1.0,3.54,4.37,1.22,157.96,0.81,20.03,5.16,0.37,23.66,63.85,01-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
01-Sep-2018 - 00:00,27.08,0.32,27.06,71.59,792.26,0.0,7.97,2.17,0.13,0.84,3.57,7.1,2.16,155.93,0.7,19.99,4.9,0.52,22.46,62.97,02-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
02-Sep-2018 - 00:00,22.56,0.3,26.29,75.5,484.72,0.0,9.53,2.21,0.34,0.98,3.37,7.43,2.22,139.45,0.92,20.03,5.27,0.61,17.8,47.1,03-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
03-Sep-2018 - 00:00,22.02,0.39,26.51,74.67,559.8,0.0,9.7,2.82,0.42,1.22,3.21,7.33,2.22,133.9,0.87,20.03,5.6,0.52,18.7,47.25,04-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
04-Sep-2018 - 00:00,22.58,0.33,25.28,80.6,453.02,0.02,10.41,3.22,0.44,1.25,3.2,7.34,2.18,150.13,0.84,20.01,4.26,0.41,21.46,48.62,05-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
05-Sep-2018 - 00:00,24.48,0.17,25.77,77.23,501.18,0.07,13.13,3.72,0.54,1.5,3.28,7.43,2.22,156.09,0.92,20.02,5.25,0.54,31.86,53.47,06-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
06-Sep-2018 - 00:00,22.68,0.23,26.27,71.21,665.14,0.0,9.77,3.57,0.44,1.47,3.83,7.3,2.2,150.04,0.84,20.01,4.47,0.51,30.34,60.65,07-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
07-Sep-2018 - 00:00,23.49,0.35,26.69,66.54,766.92,0.0,9.14,3.11,0.38,1.14,3.65,7.31,2.18,151.55,0.82,20.01,4.65,0.38,34.32,61.47,08-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
08-Sep-2018 - 00:00,29.59,0.32,26.59,66.36,735.91,0.0,8.02,2.06,0.29,0.83,3.53,7.26,2.18,129.93,0.8,20.01,4.97,0.38,39.38,64.08,09-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
09-Sep-2018 - 00:00,25.66,0.38,27.07,64.14,811.47,0.0,11.1,2.5,0.32,0.99,2.18,7.16,2.13,139.45,0.71,20.0,4.93,0.55,45.95,55.48,10-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
10-Sep-2018 - 00:00,26.1,0.37,27.98,62.08,765.65,0.0,10.52,2.27,0.25,0.85,1.82,7.09,2.13,181.59,0.68,19.98,5.11,0.35,49.01,61.24,11-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
11-Sep-2018 - 00:00,26.1,0.38,28.67,62.19,790.78,0.0,9.79,3.0,0.25,1.1,1.93,7.14,2.09,160.71,0.67,19.95,4.78,0.47,50.53,53.14,12-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
12-Sep-2018 - 00:00,41.63,0.41,27.68,62.04,648.77,0.0,12.76,3.34,0.31,1.21,2.53,7.1,2.09,149.57,0.65,19.96,5.64,0.58,40.02,61.57,13-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
13-Sep-2018 - 00:00,26.92,0.41,27.31,62.51,779.08,0.0,10.17,2.5,0.25,0.9,2.86,7.1,2.13,151.97,0.68,19.98,5.31,0.43,40.28,54.92,14-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
14-Sep-2018 - 00:00,35.85,0.82,27.97,62.27,616.21,0.0,14.07,4.41,0.31,1.72,2.09,7.16,2.22,146.37,0.78,20.01,3.85,0.59,35.77,59.75,15-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
15-Sep-2018 - 00:00,31.2,1.26,28.41,67.11,550.33,0.0,12.34,3.92,0.31,1.52,1.71,7.21,2.1,171.55,0.72,19.97,4.82,0.68,46.58,52.97,16-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
16-Sep-2018 - 00:00,33.85,0.72,27.01,78.56,389.22,0.05,13.04,6.53,0.36,2.61,1.69,7.24,2.23,172.01,0.84,19.98,4.35,0.71,33.56,49.47,17-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
17-Sep-2018 - 00:00,29.35,0.71,26.44,80.87,390.95,0.2,14.44,6.76,0.41,2.67,2.22,7.44,2.27,167.36,0.97,20.01,4.6,0.72,33.46,55.47,18-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
18-Sep-2018 - 00:00,27.75,0.71,27.02,73.06,492.6,0.0,14.19,5.35,0.43,2.16,2.12,7.5,2.17,169.69,0.92,20.0,4.49,0.62,45.53,61.95,19-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
19-Sep-2018 - 00:00,38.74,0.64,28.01,69.96,765.9,0.0,11.92,3.75,0.31,1.52,1.87,7.3,2.15,168.11,0.8,19.97,5.55,0.59,50.5,65.45,20-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
20-Sep-2018 - 00:00,30.17,0.66,28.55,63.83,828.79,0.0,13.02,3.95,0.41,1.54,1.56,7.53,2.13,193.82,0.9,19.98,5.21,0.52,54.85,63.81,21-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
21-Sep-2018 - 00:00,31.76,0.48,29.6,60.3,582.34,0.0,12.77,3.04,0.22,0.99,2.53,7.31,2.07,182.59,0.74,19.93,5.31,0.55,79.42,76.04,22-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
22-Sep-2018 - 00:00,30.49,0.51,28.45,66.39,622.0,0.0,9.23,3.35,0.28,1.4,3.32,7.47,2.14,155.0,0.88,20.0,4.78,0.63,52.53,73.84,23-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
23-Sep-2018 - 00:00,26.48,0.56,28.04,66.17,830.54,0.0,14.6,3.62,0.37,1.51,2.45,7.41,2.11,103.1,0.82,20.0,5.24,0.45,45.06,62.37,24-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
24-Sep-2018 - 00:00,25.87,0.54,28.49,63.29,859.56,0.0,15.52,1.92,0.22,0.68,2.05,7.19,2.1,164.93,0.7,19.97,5.13,0.5,47.16,60.19,25-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
25-Sep-2018 - 00:00,32.2,0.72,30.13,59.74,868.26,0.0,13.31,3.36,0.25,1.25,1.61,7.14,2.12,195.09,0.69,19.97,5.27,0.64,61.73,65.31,26-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
26-Sep-2018 - 00:00,29.15,0.66,30.01,60.06,817.01,0.0,8.95,4.65,0.2,1.68,1.34,7.13,2.09,255.5,0.66,19.94,5.76,0.52,79.63,69.87,27-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
27-Sep-2018 - 00:00,30.61,1.18,30.15,57.21,610.05,0.0,13.81,10.6,0.26,4.26,1.32,7.11,2.08,227.23,0.65,19.93,5.78,0.47,63.52,71.33,28-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
28-Sep-2018 - 00:00,42.89,0.86,30.67,53.58,741.25,0.0,10.36,8.46,0.26,3.3,1.67,7.1,2.11,272.88,0.66,19.96,5.51,0.54,60.69,72.72,29-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
29-Sep-2018 - 00:00,30.84,1.55,30.14,54.95,645.5,0.0,10.81,8.54,0.3,3.52,1.57,7.02,2.11,238.22,0.62,19.96,6.79,0.72,50.25,74.96,30-Sep-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
30-Sep-2018 - 00:00,31.35,2.13,30.71,48.63,723.7,0.0,14.27,6.8,0.33,2.96,1.27,7.16,2.15,259.62,0.73,19.96,4.39,0.56,59.79,66.7,01-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
01-Oct-2018 - 00:00,32.64,0.95,30.89,48.26,743.87,0.0,11.85,6.31,0.29,2.74,1.61,7.14,2.09,256.92,0.66,19.95,4.34,0.56,69.37,71.22,02-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
02-Oct-2018 - 00:00,32.5,0.75,31.04,49.85,746.07,0.0,10.09,8.52,0.31,3.31,1.85,7.13,2.11,280.15,0.67,19.94,5.24,0.64,73.76,71.49,03-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
03-Oct-2018 - 00:00,33.63,1.05,30.88,49.87,709.6,0.0,10.18,10.49,0.34,4.03,1.95,7.12,2.11,245.97,0.67,19.95,4.98,0.51,70.49,75.44,04-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
04-Oct-2018 - 00:00,32.77,1.27,30.09,53.04,791.07,0.0,8.6,8.33,0.25,3.35,2.14,7.08,2.09,198.64,0.64,19.94,5.02,0.62,64.67,67.07,05-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
05-Oct-2018 - 00:00,35.19,1.12,29.75,55.92,523.81,0.0,10.21,9.18,0.36,4.07,2.16,7.15,2.16,279.5,0.73,19.95,5.29,0.63,48.13,46.28,06-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
06-Oct-2018 - 00:00,34.56,0.72,30.52,47.63,762.43,0.0,10.06,8.05,0.32,3.39,2.08,7.09,2.1,277.92,0.65,19.95,4.94,0.58,56.38,54.86,07-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
07-Oct-2018 - 00:00,32.88,0.17,30.41,44.3,728.45,0.0,7.64,9.38,0.27,3.55,2.14,6.99,2.1,275.64,0.6,19.95,5.49,,58.26,77.82,08-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
08-Oct-2018 - 00:00,41.63,0.0,29.98,40.69,756.48,0.0,6.72,10.29,0.33,3.91,1.93,7.16,2.14,265.95,0.72,19.99,5.23,0.87,51.55,60.4,09-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
09-Oct-2018 - 00:00,64.63,0.03,30.1,37.03,634.71,0.0,4.71,6.84,0.35,3.17,1.06,7.1,2.15,246.77,0.7,19.99,5.56,0.64,61.94,52.71,10-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
10-Oct-2018 - 00:00,70.56,0.14,30.89,30.59,773.0,0.0,6.66,8.01,0.45,3.43,1.09,6.89,5.08,233.83,0.59,20.06,9.31,0.72,62.27,103.37,11-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
11-Oct-2018 - 00:00,44.21,0.37,30.51,32.97,772.68,0.0,10.36,12.43,0.41,4.78,1.12,6.62,8.29,194.73,0.56,20.12,5.11,0.86,55.6,113.81,12-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
12-Oct-2018 - 00:00,43.79,0.02,29.73,36.09,685.42,0.0,5.54,7.82,0.37,2.96,1.18,6.59,8.08,219.87,0.38,20.06,6.6,0.72,56.46,103.87,13-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
13-Oct-2018 - 00:00,32.43,0.0,28.93,37.84,675.69,0.0,0.82,5.9,0.63,1.18,1.55,6.71,8.08,243.98,0.43,20.07,5.99,0.62,60.18,89.65,14-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
14-Oct-2018 - 00:00,34.66,0.04,29.13,35.9,831.35,0.0,0.85,4.46,1.15,0.44,1.23,6.72,8.06,237.06,0.42,20.07,5.05,0.61,69.25,84.51,15-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
15-Oct-2018 - 00:00,42.05,0.01,29.19,37.01,742.82,0.0,0.22,5.57,1.16,0.41,1.77,9.23,8.28,243.72,2.27,19.26,6.43,0.67,57.81,93.77,16-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
16-Oct-2018 - 00:00,29.1,0.01,29.77,37.71,811.29,0.0,0.05,4.69,1.23,0.01,1.79,7.9,8.24,261.1,1.18,19.87,8.31,0.67,73.96,86.11,17-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
17-Oct-2018 - 00:00,46.79,0.03,30.2,35.36,747.09,0.0,1.62,4.38,0.71,1.07,1.8,6.89,8.12,252.34,0.57,20.17,6.58,0.52,78.41,75.63,18-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
18-Oct-2018 - 00:00,39.64,0.0,30.08,37.92,724.22,0.0,0.28,7.99,1.03,0.51,1.41,7.04,8.16,242.01,0.67,20.17,8.15,0.74,68.13,79.48,19-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
19-Oct-2018 - 00:00,44.11,0.0,30.23,40.0,724.64,0.0,1.95,10.2,1.12,1.35,1.59,7.02,8.21,257.26,0.7,20.18,8.61,0.92,55.96,96.73,20-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
20-Oct-2018 - 00:00,43.89,0.01,29.91,41.01,666.64,0.0,1.47,9.31,1.21,2.74,1.63,7.56,8.28,244.09,1.05,20.23,5.13,0.77,48.45,97.55,21-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
21-Oct-2018 - 00:00,43.9,0.01,30.31,38.34,785.31,0.0,0.02,8.48,0.88,1.81,1.43,7.44,8.22,244.83,0.93,20.18,5.09,0.71,55.78,87.94,22-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
22-Oct-2018 - 00:00,70.59,0.01,29.84,39.92,713.9,0.0,3.65,27.15,0.58,2.84,1.45,7.49,8.2,194.45,0.94,20.17,8.76,0.81,53.37,89.94,23-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
23-Oct-2018 - 00:00,214.9,0.69,29.46,30.98,770.77,0.0,10.03,18.17,0.29,4.0,1.22,,,221.75,,,5.24,0.66,60.41,105.58,24-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
24-Oct-2018 - 00:00,44.92,0.92,28.83,29.08,745.25,0.0,19.57,22.06,0.59,9.07,1.33,,,224.84,,,6.85,0.66,59.65,94.77,25-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
25-Oct-2018 - 00:00,42.71,0.01,28.65,41.3,716.71,0.0,3.23,15.15,0.39,6.36,1.89,,,200.9,,,5.04,0.75,65.36,89.01,26-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
26-Oct-2018 - 00:00,60.59,0.0,29.15,34.38,659.23,0.0,1.45,13.95,0.4,5.7,1.51,,,223.5,,,5.24,0.73,51.06,98.38,27-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
27-Oct-2018 - 00:00,52.5,1.49,28.12,32.19,688.21,0.0,10.89,19.36,0.9,7.16,1.28,,,205.6,,,9.32,0.76,36.53,112.27,28-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
28-Oct-2018 - 00:00,43.68,3.36,28.4,27.71,896.09,0.0,37.71,26.01,1.28,10.1,0.99,,,213.6,,,0.24,0.59,61.09,92.5,29-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
29-Oct-2018 - 00:00,48.86,3.35,27.49,32.3,888.21,0.0,42.47,29.66,0.97,11.42,1.03,,,239.46,,,2.89,0.66,77.25,88.52,30-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
30-Oct-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,31-Oct-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
31-Oct-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,01-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
01-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,02-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
02-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,03-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
03-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,04-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
04-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,05-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
05-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,06-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
06-Nov-2018 - 00:00,,,,,,,,,,,,,,,,,,,,,07-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
07-Nov-2018 - 00:00,101.68,1.88,31.19,30.5,808.91,0.0,29.08,20.31,0.45,11.3,1.66,12.06,31.11,209.45,15.66,22.14,6.14,0.69,87.22,122.08,08-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
08-Nov-2018 - 00:00,140.8,2.37,28.06,38.94,710.95,0.0,41.48,28.86,0.69,17.03,1.53,11.96,15.5,218.04,6.31,19.94,5.47,0.75,81.08,183.37,09-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
09-Nov-2018 - 00:00,80.79,2.1,28.13,39.4,690.77,0.0,34.42,25.26,0.53,14.49,1.34,12.04,14.31,202.92,5.5,19.8,5.09,0.65,80.21,91.7,10-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
10-Nov-2018 - 00:00,99.39,2.55,27.95,33.82,714.64,0.0,30.95,20.78,0.52,13.59,1.27,12.06,15.15,208.55,6.15,19.58,5.12,0.63,78.02,95.52,11-Nov-2018 - 00:00,"More Chowk Waluj, Aurangabad - MPCB"
