from date,Temp,CO,Ozone,NO,NO2,NOx,NH3,SO2,PM2.5,PM10,Benzene,Toluene,Xylene,AT,RH,WS,WD,SR,BP,RF,VWS,to date,station
24-Oct-2018 - 00:00,29.6,0.71,8.36,9.64,78.32,47.27,0.82,5.21,69.73,126.48,10.47,184.67,32.86,25.59,68.39,1.07,165.16,80.6,717.41,0.04,0.0,25-Oct-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
25-Oct-2018 - 00:00,29.45,0.63,13.03,11.9,75.38,47.34,0.75,6.26,60.06,126.57,8.61,79.12,26.93,26.58,56.06,1.81,137.88,178.48,717.25,0.0,0.0,26-Oct-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
26-Oct-2018 - 00:00,29.08,0.45,17.29,12.32,84.38,51.41,0.67,6.14,53.72,135.12,9.43,98.72,6.27,26.27,46.29,2.11,116.38,198.15,717.33,0.0,0.0,27-Oct-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
27-Oct-2018 - 00:00,29.49,0.75,15.71,18.99,95.26,61.42,1.31,7.58,62.96,151.43,19.85,226.86,55.72,26.08,46.18,2.18,107.21,203.99,717.08,0.0,0.0,28-Oct-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
28-Oct-2018 - 00:00,29.44,0.59,17.1,13.57,92.26,56.19,1.51,6.07,62.41,148.73,24.75,242.1,55.07,25.65,46.64,2.0,57.41,200.34,717.36,0.0,0.0,29-Oct-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
29-Oct-2018 - 00:00,29.28,0.79,15.71,11.05,97.79,58.46,2.25,6.77,66.8,163.92,25.29,267.27,21.3,24.84,48.73,1.99,129.23,209.14,717.4,0.0,0.0,30-Oct-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
30-Oct-2018 - 00:00,29.23,0.79,14.87,10.13,101.24,59.6,2.53,5.65,64.65,143.7,21.48,189.69,46.5,24.92,49.77,1.58,82.7,202.35,717.61,0.0,0.0,31-Oct-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
31-Oct-2018 - 00:00,29.15,0.6,13.69,16.81,91.38,60.1,1.85,5.35,59.52,134.86,15.56,122.47,66.16,25.12,51.77,1.54,109.61,199.4,717.58,0.0,0.0,01-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
01-Nov-2018 - 00:00,29.64,0.72,22.64,14.7,81.96,51.58,1.17,15.36,63.66,132.92,13.39,134.82,41.16,25.68,56.12,1.34,90.02,169.84,717.81,0.0,0.0,02-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
02-Nov-2018 - 00:00,29.45,0.63,20.91,17.12,68.8,46.57,1.22,11.39,42.57,101.79,12.32,130.06,25.55,25.43,66.49,1.78,103.51,121.55,717.57,0.0,0.0,03-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
03-Nov-2018 - 00:00,29.71,0.57,26.75,9.56,57.86,36.22,0.82,5.09,24.39,58.51,5.12,34.52,3.15,26.59,65.17,1.91,128.52,157.01,717.55,0.0,0.0,04-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
04-Nov-2018 - 00:00,29.44,0.47,31.0,8.09,54.2,33.41,0.59,4.44,22.77,50.0,2.95,28.01,1.16,26.49,65.26,1.78,128.93,188.81,717.39,0.0,0.0,05-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
05-Nov-2018 - 00:00,29.27,0.38,35.16,8.08,59.94,36.39,0.68,4.87,30.27,65.43,3.98,23.47,1.93,26.83,61.16,1.37,142.05,193.5,717.25,0.0,0.0,06-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
06-Nov-2018 - 00:00,28.87,0.62,40.08,6.65,63.29,37.44,0.63,10.01,43.61,87.28,5.92,49.68,15.1,27.45,58.97,1.28,131.79,166.65,717.12,0.0,0.0,07-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
07-Nov-2018 - 00:00,28.69,0.48,48.95,7.68,62.22,36.5,0.76,8.86,53.86,100.32,5.45,58.82,1.98,27.07,58.4,1.29,139.0,168.76,717.04,0.0,0.0,08-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
08-Nov-2018 - 00:00,29.44,0.52,52.56,6.52,64.5,37.69,0.86,7.92,55.98,98.71,4.4,20.4,1.51,26.91,58.11,1.2,129.14,172.42,717.33,0.0,0.0,09-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
09-Nov-2018 - 00:00,29.72,0.6,41.63,7.21,71.83,42.53,1.15,28.18,63.65,122.22,9.17,101.34,6.76,26.81,55.14,1.53,124.18,180.56,717.33,0.0,0.0,10-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
10-Nov-2018 - 00:00,28.94,0.71,47.03,7.86,74.34,43.43,1.56,34.48,70.41,141.01,14.01,114.79,5.86,26.59,51.88,1.61,125.75,180.69,717.15,0.0,0.0,11-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
11-Nov-2018 - 00:00,28.31,0.75,45.49,7.31,79.39,46.43,1.74,41.73,63.27,141.6,13.82,174.97,35.77,25.96,43.7,1.54,121.67,195.09,716.98,0.0,0.0,12-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
12-Nov-2018 - 00:00,29.79,0.61,44.65,9.73,87.53,51.39,1.82,47.91,63.8,153.06,19.8,169.07,18.07,25.22,40.66,2.0,85.57,194.85,717.07,0.0,0.0,13-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
13-Nov-2018 - 00:00,27.93,0.78,35.96,10.54,94.98,56.78,3.15,69.11,78.33,164.48,27.27,256.2,59.94,24.87,42.15,1.31,95.75,187.03,717.0,0.0,0.0,14-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
14-Nov-2018 - 00:00,30.22,0.96,38.91,13.13,97.27,58.84,3.41,53.2,65.24,158.84,22.47,224.1,71.03,25.29,43.74,1.46,78.85,181.98,717.22,0.0,0.0,15-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
15-Nov-2018 - 00:00,30.03,0.78,29.14,14.34,91.89,57.03,1.98,49.12,60.63,149.29,18.99,168.52,96.41,25.94,44.7,1.78,88.79,188.54,717.43,0.0,0.0,16-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
16-Nov-2018 - 00:00,29.18,0.68,29.38,14.36,79.97,49.72,2.23,36.64,50.65,131.21,18.31,172.06,71.07,26.5,51.47,1.41,136.56,178.09,717.7,0.0,0.0,17-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
17-Nov-2018 - 00:00,30.23,0.57,26.23,10.4,58.35,36.76,1.23,7.09,18.6,57.82,5.03,42.38,3.0,27.51,63.32,1.46,127.19,156.99,717.93,0.0,0.0,18-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
18-Nov-2018 - 00:00,28.47,0.43,26.29,10.78,52.37,33.38,1.0,7.84,12.7,50.84,3.24,31.64,1.6,27.07,64.55,1.64,119.22,140.69,717.56,0.0,0.0,19-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
19-Nov-2018 - 00:00,31.63,0.46,24.41,10.67,59.98,37.08,1.33,9.27,22.22,61.78,3.48,24.22,2.34,27.33,63.77,2.13,124.87,207.33,717.76,0.0,0.0,20-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
20-Nov-2018 - 00:00,31.27,0.59,30.5,9.39,66.34,40.25,1.05,19.62,48.15,115.3,9.4,92.67,2.75,28.12,54.67,2.08,81.55,198.25,717.1,0.01,0.0,21-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
21-Nov-2018 - 00:00,29.77,0.66,34.41,14.21,76.13,47.58,1.27,30.92,64.16,152.63,11.74,134.07,4.24,25.97,55.24,2.09,78.68,169.67,717.14,0.0,0.0,22-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
22-Nov-2018 - 00:00,28.72,0.62,35.57,11.22,75.69,45.43,1.23,15.36,67.49,145.48,8.23,71.03,8.24,25.34,54.59,1.69,117.89,169.2,716.91,0.0,0.0,23-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
23-Nov-2018 - 00:00,28.77,0.88,31.59,17.22,82.67,53.25,1.4,41.05,73.9,159.42,20.14,159.7,83.37,25.14,57.63,1.38,103.27,110.53,716.94,0.0,0.0,24-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
24-Nov-2018 - 00:00,29.42,0.88,36.06,15.29,90.43,56.57,1.88,35.24,71.59,154.68,16.61,167.81,53.1,25.4,52.09,1.4,80.18,161.94,716.94,0.0,0.0,25-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
25-Nov-2018 - 00:00,29.72,0.77,44.2,8.85,90.66,53.13,1.77,34.3,72.36,160.92,11.89,136.05,7.66,25.01,47.11,1.4,102.93,165.05,716.96,0.0,0.0,26-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
26-Nov-2018 - 00:00,29.59,0.7,41.0,10.21,91.9,54.37,1.67,33.27,69.83,159.28,15.85,180.24,11.14,24.27,45.43,1.58,104.94,174.65,716.97,0.0,0.0,27-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
27-Nov-2018 - 00:00,27.81,0.83,45.43,10.92,89.12,52.14,1.3,15.8,73.64,160.56,11.69,62.99,8.89,23.41,50.14,1.34,128.7,169.86,716.83,0.0,0.0,28-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
28-Nov-2018 - 00:00,29.66,0.83,54.07,9.94,86.15,50.22,1.32,11.71,72.44,153.26,10.56,49.91,5.89,23.28,54.5,1.55,129.56,165.33,717.4,0.0,0.0,29-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
29-Nov-2018 - 00:00,29.71,0.85,38.63,16.08,98.6,60.05,1.98,35.55,73.04,157.64,18.95,163.13,13.95,24.09,51.74,1.09,97.9,159.45,717.11,0.0,0.0,30-Nov-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
30-Nov-2018 - 00:00,31.26,0.84,38.41,14.4,103.42,62.62,2.19,47.58,69.0,158.35,21.15,190.78,71.23,24.12,48.54,1.24,104.89,161.98,717.21,0.0,0.0,01-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
01-Dec-2018 - 00:00,28.94,0.92,35.73,13.0,93.18,55.84,1.94,32.27,71.93,156.03,12.84,122.52,33.58,23.67,52.69,1.13,124.5,156.19,716.92,0.0,0.0,02-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
02-Dec-2018 - 00:00,28.31,0.78,39.73,9.88,86.13,50.85,1.66,19.61,73.71,148.85,10.23,80.65,6.46,23.26,57.12,1.36,112.48,159.23,716.88,0.0,0.0,03-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
03-Dec-2018 - 00:00,29.78,0.87,38.32,9.72,81.43,47.82,1.61,13.31,72.63,150.22,10.44,64.62,9.57,23.17,59.98,1.45,143.28,148.52,717.12,0.0,0.0,04-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
04-Dec-2018 - 00:00,28.6,0.93,41.07,16.29,73.0,44.96,1.8,26.43,76.47,147.5,10.5,95.93,27.87,24.1,62.14,1.57,98.8,120.98,716.84,0.0,0.0,05-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
05-Dec-2018 - 00:00,32.22,0.66,37.37,1.22,64.16,34.46,1.52,14.51,61.29,110.98,5.24,35.86,1.13,25.28,64.35,1.4,141.03,106.83,717.25,0.0,0.0,06-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
06-Dec-2018 - 00:00,33.04,0.7,32.71,7.74,63.77,37.75,1.59,9.15,55.36,92.75,5.15,40.35,2.47,25.45,66.54,1.33,167.47,121.4,717.38,0.0,0.0,07-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
07-Dec-2018 - 00:00,31.72,0.69,32.49,7.67,56.73,33.72,1.41,15.04,57.45,90.74,5.8,40.43,1.54,25.69,66.06,1.53,139.22,129.22,717.35,0.0,0.0,08-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
08-Dec-2018 - 00:00,36.27,0.77,39.99,12.88,59.52,34.34,1.86,12.67,74.72,122.02,6.89,29.12,3.43,26.27,63.18,2.05,126.72,154.78,718.28,0.0,0.0,09-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
09-Dec-2018 - 00:00,34.69,0.77,44.92,8.87,55.39,32.82,1.64,11.65,78.06,122.03,4.98,21.42,1.09,25.09,67.65,1.83,147.82,189.15,718.0,0.0,0.0,10-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
10-Dec-2018 - 00:00,35.05,0.64,43.04,8.56,49.12,29.52,1.69,10.17,80.18,123.38,3.7,12.36,3.3,26.55,58.46,2.41,188.22,148.04,717.56,0.01,0.0,11-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
11-Dec-2018 - 00:00,32.39,0.76,29.26,9.71,71.36,43.62,1.78,17.54,75.56,140.52,7.77,78.28,59.28,25.52,62.26,1.16,188.71,121.78,717.48,0.0,0.0,12-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
12-Dec-2018 - 00:00,28.09,0.52,35.53,7.73,56.29,33.46,1.14,15.77,76.35,128.03,5.1,32.49,9.18,25.48,64.01,1.64,150.69,130.01,717.04,0.0,0.0,13-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
13-Dec-2018 - 00:00,26.36,0.7,34.23,9.13,58.59,34.98,1.14,8.24,74.46,116.44,5.53,49.44,5.83,23.95,70.05,1.74,137.2,110.59,716.86,0.51,0.0,14-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
14-Dec-2018 - 00:00,28.4,0.73,26.13,4.58,62.77,35.77,2.11,10.54,75.71,127.35,12.52,123.42,3.9,22.42,76.97,1.44,83.41,39.06,717.05,0.09,0.0,15-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
15-Dec-2018 - 00:00,24.79,0.52,34.19,9.16,61.86,36.81,1.53,27.09,74.23,141.5,12.38,129.2,1.19,23.45,61.19,2.5,53.49,142.79,717.08,0.0,0.0,16-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
16-Dec-2018 - 00:00,20.46,0.63,33.63,8.29,76.04,44.29,2.03,28.15,77.31,163.5,17.89,154.5,40.8,22.23,56.1,1.92,139.2,142.96,716.62,0.0,0.0,17-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
17-Dec-2018 - 00:00,27.6,0.78,29.56,9.59,77.84,46.96,2.25,37.46,65.33,140.06,16.5,132.69,27.32,20.08,69.96,2.63,210.89,71.12,717.17,0.0,0.0,18-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
18-Dec-2018 - 00:00,23.52,0.58,14.48,15.61,66.27,44.78,1.53,35.02,28.56,56.1,11.07,177.41,7.14,18.59,80.59,2.39,152.81,39.17,716.31,0.03,0.0,19-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
19-Dec-2018 - 00:00,23.5,0.6,17.2,13.81,68.0,44.58,1.65,28.65,33.39,71.29,9.47,125.72,27.19,21.0,69.18,1.76,67.96,103.71,716.57,0.0,0.0,20-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
20-Dec-2018 - 00:00,26.3,0.78,22.05,18.6,70.58,47.12,2.02,34.1,50.46,108.79,11.75,160.42,49.72,22.19,66.31,1.26,61.21,121.4,716.86,0.0,0.0,21-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
21-Dec-2018 - 00:00,28.65,0.73,21.38,13.84,83.24,52.7,2.58,45.5,61.11,123.8,11.79,147.86,55.34,23.22,62.86,1.2,128.49,145.73,717.21,0.01,0.0,22-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
22-Dec-2018 - 00:00,27.73,0.8,32.21,13.79,80.72,49.58,1.96,21.6,69.01,142.25,9.72,111.15,21.76,23.67,61.57,1.35,105.27,157.82,717.24,0.0,0.0,23-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
23-Dec-2018 - 00:00,21.56,0.79,35.63,7.75,59.66,35.18,1.25,9.97,77.07,140.36,6.38,43.31,4.41,23.56,65.22,1.24,107.21,145.98,716.8,0.0,0.0,24-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
24-Dec-2018 - 00:00,22.72,0.85,29.31,7.47,70.31,40.99,1.71,27.73,76.81,166.17,11.51,112.14,33.82,23.73,64.12,1.21,135.68,146.96,716.85,0.0,0.0,25-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
25-Dec-2018 - 00:00,23.06,0.79,41.43,7.28,57.09,32.79,1.42,11.76,70.26,146.27,8.23,87.54,5.29,24.5,58.5,1.65,136.09,158.05,716.96,0.0,0.0,26-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
26-Dec-2018 - 00:00,26.3,0.67,42.61,12.0,41.49,28.42,2.22,10.08,63.22,103.27,3.62,47.37,3.09,25.13,58.93,1.86,194.54,139.25,716.99,0.0,0.0,27-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
27-Dec-2018 - 00:00,26.11,0.68,28.06,19.5,57.03,42.21,3.03,22.27,68.57,152.4,8.86,89.49,63.28,23.7,54.76,1.66,212.39,144.59,716.9,0.0,0.0,28-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
28-Dec-2018 - 00:00,24.49,0.86,25.69,25.84,68.17,51.98,1.98,30.24,67.98,159.34,12.87,102.3,126.87,21.05,47.24,1.38,265.77,173.66,716.73,0.0,0.0,29-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
29-Dec-2018 - 00:00,24.03,0.88,35.81,26.27,64.16,50.11,1.54,44.19,69.4,151.11,18.04,169.2,56.95,20.64,46.29,1.42,143.83,173.35,716.66,0.0,0.0,30-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
30-Dec-2018 - 00:00,24.88,0.74,40.75,24.59,58.74,46.2,1.37,42.03,71.6,153.0,13.21,138.96,7.08,21.07,48.09,1.33,69.71,166.45,716.74,0.0,0.0,31-Dec-2018 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
31-Dec-2018 - 00:00,28.4,0.9,41.25,28.07,66.15,52.25,,40.75,75.0,175.0,41.25,259.65,77.25,17.9,55.0,1.15,4.0,3.0,717.0,0.0,0.0,01-Jan-2019 - 00:00,"IDA Pashamylaram, Hyderabad - TSPCB"
