from date,PM2.5,PM10,WD,WS,Temp,RH,SO2,NO2,NO,NOx,NH3,CO,Ozone,to date,station
04-Jul-2018 - 00:00,,,,,,,,,,,,,,05-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
05-Jul-2018 - 00:00,,,,,,,,,,,,,,06-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
06-Jul-2018 - 00:00,12.38,38.97,224.46,0.9,26.03,80.19,4.68,18.73,1.76,15.85,50.04,0.0,10.66,07-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
07-Jul-2018 - 00:00,56.69,94.14,297.1,2.53,26.66,65.76,2.83,4.67,,1.07,21.22,0.0,16.67,08-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
08-Jul-2018 - 00:00,9.06,35.12,286.65,2.94,27.69,62.07,4.05,2.22,,0.39,12.53,0.01,12.61,09-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
09-Jul-2018 - 00:00,42.59,75.93,298.17,2.65,25.39,75.42,3.92,1.97,1.36,3.04,11.82,0.03,6.75,10-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
10-Jul-2018 - 00:00,394.07,400.79,311.2,2.11,22.94,91.98,9.63,1.95,0.89,2.45,7.87,0.0,4.44,11-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
11-Jul-2018 - 00:00,13.25,39.68,309.91,2.62,25.55,78.16,40.24,6.11,1.54,7.65,16.79,0.24,4.18,12-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
12-Jul-2018 - 00:00,7.42,16.31,320.75,2.42,23.24,89.45,5.08,5.06,2.29,7.35,7.07,0.14,9.04,13-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
13-Jul-2018 - 00:00,7.32,19.78,313.21,2.17,24.13,85.67,0.24,6.54,2.57,9.11,4.19,0.12,11.61,14-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
14-Jul-2018 - 00:00,11.83,47.5,304.43,2.38,25.59,78.22,,7.77,3.77,11.54,3.3,0.1,12.33,15-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
15-Jul-2018 - 00:00,12.77,39.94,320.58,2.9,25.1,80.96,,4.06,2.66,6.72,1.75,0.04,10.87,16-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
16-Jul-2018 - 00:00,7.11,56.18,319.22,2.68,24.21,86.51,,4.44,2.86,7.3,2.84,0.11,10.31,17-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
17-Jul-2018 - 00:00,5.81,23.39,319.83,3.23,25.85,75.29,,3.45,2.78,6.23,7.09,0.12,12.46,18-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
18-Jul-2018 - 00:00,10.05,41.24,308.71,2.86,26.7,69.55,,4.01,2.82,6.83,4.59,0.08,12.92,19-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
19-Jul-2018 - 00:00,10.15,35.83,311.73,2.75,25.33,75.93,,4.2,2.92,7.12,2.47,0.08,13.28,20-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
20-Jul-2018 - 00:00,9.59,28.26,319.62,3.12,25.89,73.23,,4.03,2.97,7.0,2.08,0.1,15.12,21-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
21-Jul-2018 - 00:00,18.31,59.88,314.92,3.0,26.82,65.37,,3.73,2.97,6.7,2.64,0.14,18.6,22-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
22-Jul-2018 - 00:00,17.27,54.44,316.9,3.22,26.2,68.4,,3.59,3.11,6.71,1.25,0.07,16.29,23-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
23-Jul-2018 - 00:00,16.14,68.39,281.24,2.82,27.0,66.88,,7.33,3.82,11.16,6.18,0.24,15.67,24-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
24-Jul-2018 - 00:00,13.49,49.72,300.33,2.81,26.71,67.87,,3.97,3.68,7.65,3.26,0.15,14.49,25-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
25-Jul-2018 - 00:00,13.1,54.47,310.8,2.9,27.3,64.61,0.44,4.12,3.92,8.04,2.18,0.18,14.3,26-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
26-Jul-2018 - 00:00,11.45,49.72,317.49,2.9,25.81,70.29,0.41,4.2,4.09,8.29,1.27,0.16,13.27,27-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
27-Jul-2018 - 00:00,12.12,48.82,306.8,3.11,26.43,70.16,0.51,3.75,4.2,7.95,1.1,0.14,15.04,28-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
28-Jul-2018 - 00:00,16.71,63.98,294.85,2.79,27.82,63.65,0.5,3.91,4.37,8.28,3.26,0.19,15.85,29-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
29-Jul-2018 - 00:00,21.7,85.72,259.22,2.58,28.14,60.66,0.47,6.54,5.07,11.62,3.75,0.21,14.76,30-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
30-Jul-2018 - 00:00,19.61,81.0,293.18,2.62,27.6,61.35,0.37,4.55,5.0,9.55,6.76,0.22,13.95,31-Jul-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
31-Jul-2018 - 00:00,59.61,108.26,306.03,2.91,26.85,65.68,1.05,3.88,6.72,10.49,5.65,0.28,13.63,01-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
01-Aug-2018 - 00:00,23.3,101.41,314.86,2.87,27.19,64.89,0.18,4.13,9.0,13.13,3.61,0.27,15.46,02-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
02-Aug-2018 - 00:00,17.06,58.99,308.41,2.75,25.28,74.05,0.12,3.52,9.45,12.97,1.52,0.21,12.63,03-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
03-Aug-2018 - 00:00,,,,,,,,,,,,,,04-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
04-Aug-2018 - 00:00,,,,,,,,,,,,,,05-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
05-Aug-2018 - 00:00,,,,,,,,,,,,,,06-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
06-Aug-2018 - 00:00,,,340.75,,30.07,,,,,,,,,07-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
07-Aug-2018 - 00:00,,,,,,,,,,,,,,08-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
08-Aug-2018 - 00:00,0.0,,,,,,,,,,,0.0,,09-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
09-Aug-2018 - 00:00,0.0,,,,,,,,,,,0.0,,10-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
10-Aug-2018 - 00:00,,,,,,,,,,,,,,11-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
11-Aug-2018 - 00:00,,,,,,,,,,,,,,12-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
12-Aug-2018 - 00:00,,,,,,,,,,,,,,13-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
13-Aug-2018 - 00:00,,,,,,,,,,,,,,14-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
14-Aug-2018 - 00:00,0.0,,,,,,,,,,,0.0,,15-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
15-Aug-2018 - 00:00,,,,,,,,,,,,,,16-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
16-Aug-2018 - 00:00,,,,,,,,,,,,,,17-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
17-Aug-2018 - 00:00,,,,,,,,,,,,,,18-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
18-Aug-2018 - 00:00,,,,,,,,,,,,,,19-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
19-Aug-2018 - 00:00,,,,,,,,,,,,,,20-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
20-Aug-2018 - 00:00,,,,,,,,,,,,,,21-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
21-Aug-2018 - 00:00,,,,,,,,,,,,,,22-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
22-Aug-2018 - 00:00,,,,,,,,,,,,,,23-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
23-Aug-2018 - 00:00,,,,,,,,,,,,,,24-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
24-Aug-2018 - 00:00,,,,,,,,,,,,,,25-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
25-Aug-2018 - 00:00,0.0,,,,,,56.2,,,,,1.49,,26-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
26-Aug-2018 - 00:00,,,,,,,,,,,,,,27-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
27-Aug-2018 - 00:00,,,,,,,,,,,,,,28-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
28-Aug-2018 - 00:00,,,,,,,,,,,,,,29-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
29-Aug-2018 - 00:00,,,,,,,,,,,,,,30-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
30-Aug-2018 - 00:00,,,,,,,,,,,,,,31-Aug-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
31-Aug-2018 - 00:00,,,,,,,,,,,,,,01-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
01-Sep-2018 - 00:00,,,,,,,,,,,,,,02-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
02-Sep-2018 - 00:00,,,,,,,,,,,,,,03-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
03-Sep-2018 - 00:00,,,,,,,,,,,,,,04-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
04-Sep-2018 - 00:00,,,,,,,,,,,,,,05-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
05-Sep-2018 - 00:00,,,,,,,,,,,,,,06-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
06-Sep-2018 - 00:00,,,,,,,,,,,,,,07-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
07-Sep-2018 - 00:00,,,,,,,,,,,,,,08-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
08-Sep-2018 - 00:00,,,,,,,,,,,,,,09-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
09-Sep-2018 - 00:00,,,,,,,,,,,,,,10-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
10-Sep-2018 - 00:00,,,,,,,,,,,,,,11-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
11-Sep-2018 - 00:00,,,,,,,,,,,,,,12-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
12-Sep-2018 - 00:00,,,,,,,,,,,,,,13-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
13-Sep-2018 - 00:00,,,,,,,,,,,,,,14-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
14-Sep-2018 - 00:00,,,,,,,,,,,,,,15-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
15-Sep-2018 - 00:00,,,,,,,,,,,,,,16-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
16-Sep-2018 - 00:00,,,,,,,,,,,,,,17-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
17-Sep-2018 - 00:00,,,,,,,,,,,,,,18-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
18-Sep-2018 - 00:00,,,,,,,,,,,,,,19-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
19-Sep-2018 - 00:00,,,,,,,,,,,,,,20-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
20-Sep-2018 - 00:00,,,,,,,,,,,,,,21-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
21-Sep-2018 - 00:00,,,,,,,,,,,,,,22-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
22-Sep-2018 - 00:00,,,,,,,,,,,,,,23-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
23-Sep-2018 - 00:00,,,,,,,,,,,,,,24-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
24-Sep-2018 - 00:00,,,,,,,,,,,,,,25-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
25-Sep-2018 - 00:00,,,,,,,,,,,,,,26-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
26-Sep-2018 - 00:00,,,,,,,,,,,,,,27-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
27-Sep-2018 - 00:00,,,,,,,,,,,,,,28-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
28-Sep-2018 - 00:00,,,,,,,,,,,,,,29-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
29-Sep-2018 - 00:00,,,,,,,,,,,,,,30-Sep-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
30-Sep-2018 - 00:00,,,,,,,,,,,,,,01-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
01-Oct-2018 - 00:00,,,,,,,,,,,,,,02-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
02-Oct-2018 - 00:00,,,,,,,,,,,,,,03-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
03-Oct-2018 - 00:00,,,,,,,,,,,,,,04-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
04-Oct-2018 - 00:00,,,,,,,,,,,,,,05-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
05-Oct-2018 - 00:00,,,,,,,,,,,,,,06-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
06-Oct-2018 - 00:00,,,,,,,,,,,,,,07-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
07-Oct-2018 - 00:00,,,,,,,,,,,,,,08-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
08-Oct-2018 - 00:00,,,,,,,,,,,,,,09-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
09-Oct-2018 - 00:00,,,,,,,,,,,,,,10-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
10-Oct-2018 - 00:00,,,,,,,,,,,,,,11-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
11-Oct-2018 - 00:00,,,,,,,,,,,,,,12-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
12-Oct-2018 - 00:00,,,,,,,,,,,,,,13-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
13-Oct-2018 - 00:00,,,,,,,,,,,,,,14-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
14-Oct-2018 - 00:00,,,,,,,,,,,,,,15-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
15-Oct-2018 - 00:00,,,,,,,,,,,,,,16-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
16-Oct-2018 - 00:00,,,,,,,,,,,,,,17-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
17-Oct-2018 - 00:00,,,,,,,,,,,,,,18-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
18-Oct-2018 - 00:00,,,,,,,,,,,,,,19-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
19-Oct-2018 - 00:00,,,,,,,,,,,,,,20-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
20-Oct-2018 - 00:00,,,,,,,,,,,,,,21-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
21-Oct-2018 - 00:00,,,,,,,,,,,,,,22-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
22-Oct-2018 - 00:00,,,,,,,,,,,,,,23-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
23-Oct-2018 - 00:00,,,,,,,,,,,,,,24-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
24-Oct-2018 - 00:00,,,,,,,,,,,,,,25-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
25-Oct-2018 - 00:00,,,,,,,,,,,,,,26-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
26-Oct-2018 - 00:00,,,,,,,,,,,,,,27-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
27-Oct-2018 - 00:00,,,,,,,,,,,,,,28-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
28-Oct-2018 - 00:00,,,,,,,,,,,,,,29-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
29-Oct-2018 - 00:00,,,,,,,,,,,,,,30-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
30-Oct-2018 - 00:00,,,,,,,,,,,,,,31-Oct-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
31-Oct-2018 - 00:00,45.27,,152.37,1.39,27.69,35.91,3.98,39.59,12.32,51.91,27.16,1.19,25.59,01-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
01-Nov-2018 - 00:00,40.42,,158.2,1.23,23.36,50.29,3.54,20.54,10.85,31.39,13.35,0.68,32.05,02-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
02-Nov-2018 - 00:00,,,,,,,,,,,,,,03-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
03-Nov-2018 - 00:00,,,,,,,,,,,,,,04-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
04-Nov-2018 - 00:00,,,,,,,,,,,,,,05-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
05-Nov-2018 - 00:00,,,,,,,,,,,,,,06-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
06-Nov-2018 - 00:00,,,,,,,,,,,,,,07-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
07-Nov-2018 - 00:00,,,,,,,,,,,,,,08-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
08-Nov-2018 - 00:00,,,,,,,,,,,,,,09-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
09-Nov-2018 - 00:00,,,,,,,,,,,,,,10-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
10-Nov-2018 - 00:00,,,,,,,,,,,,,,11-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
11-Nov-2018 - 00:00,,,,,,,,,,,,,,12-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
12-Nov-2018 - 00:00,,,,,,,,,,,,,,13-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
13-Nov-2018 - 00:00,,,,,,,,,,,,,,14-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
14-Nov-2018 - 00:00,,,,,,,,,,,,,,15-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
15-Nov-2018 - 00:00,,,,,,,,,,,,,,16-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
16-Nov-2018 - 00:00,40.18,,,,,,1.99,37.57,8.29,45.86,10.37,0.92,16.76,17-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
17-Nov-2018 - 00:00,21.12,,,,,,1.35,13.91,3.37,17.28,4.66,0.38,14.48,18-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
18-Nov-2018 - 00:00,14.92,,,,,,1.3,18.01,4.33,22.34,,0.4,11.9,19-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
19-Nov-2018 - 00:00,15.5,,,,,,1.21,16.02,3.89,19.9,14.54,0.46,11.89,20-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
20-Nov-2018 - 00:00,31.28,,,,,,1.12,23.14,3.82,26.96,9.32,0.55,17.74,21-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
21-Nov-2018 - 00:00,59.04,,,,,,1.17,27.0,3.04,30.05,14.63,0.72,26.91,22-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
22-Nov-2018 - 00:00,57.57,,,,,,1.86,28.66,3.35,32.01,21.63,0.78,27.26,23-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
23-Nov-2018 - 00:00,65.96,,,,,,1.55,28.16,5.26,33.41,32.77,0.83,21.13,24-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
24-Nov-2018 - 00:00,77.19,,,,,,1.26,34.62,4.78,39.41,15.82,0.98,29.65,25-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
25-Nov-2018 - 00:00,77.05,,,,,,1.33,31.57,4.83,36.4,12.37,0.94,37.23,26-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
26-Nov-2018 - 00:00,71.94,,,,,,1.34,27.11,3.08,30.19,7.49,0.89,38.8,27-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
27-Nov-2018 - 00:00,67.7,,,,,,1.82,21.14,9.64,30.77,22.57,1.1,33.29,28-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
28-Nov-2018 - 00:00,124.08,,,,,,2.24,19.37,15.4,34.77,25.39,1.34,26.92,29-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
29-Nov-2018 - 00:00,77.1,,,,,,2.16,18.16,7.93,26.08,22.96,1.2,27.06,30-Nov-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
30-Nov-2018 - 00:00,77.47,,,,,,2.59,16.13,7.25,23.38,16.68,1.15,34.11,01-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
01-Dec-2018 - 00:00,78.47,,,,,,2.31,15.62,3.06,18.68,15.34,1.07,34.44,02-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
02-Dec-2018 - 00:00,83.83,,,,,,4.75,13.36,21.33,34.13,25.45,1.44,30.5,03-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
03-Dec-2018 - 00:00,58.11,,,,,,2.49,22.5,7.73,30.22,35.23,1.51,26.44,04-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
04-Dec-2018 - 00:00,79.11,,,,,,1.01,15.27,4.66,19.93,56.26,1.19,19.95,05-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
05-Dec-2018 - 00:00,53.65,,,,,,1.26,8.51,1.14,9.65,22.53,0.85,26.59,06-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
06-Dec-2018 - 00:00,56.16,,,,,,2.2,11.32,9.12,20.44,16.41,1.24,19.92,07-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
07-Dec-2018 - 00:00,42.16,,,,,,1.19,9.33,2.08,11.41,14.81,0.94,21.56,08-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
08-Dec-2018 - 00:00,51.35,,,,,,0.8,8.42,1.08,9.5,7.9,0.95,22.72,09-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
09-Dec-2018 - 00:00,,,,,,,0.67,5.82,0.73,6.55,1.11,0.9,34.48,10-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
10-Dec-2018 - 00:00,78.17,,,,,,1.66,9.29,12.08,21.25,8.28,1.37,29.59,11-Dec-2018 - 00:00,"Lal Bahadur Shastri Nagar, Kalaburagi - KSPCB"
