from date,WS,WD,Gust,Variance,AT,RH,SR,BP,Power,PM10,PM2.5,NO,NO2,NOx,CO,CO2,Ozone,Black Carbon,Eth-Benzene,to date,station
31-Oct-2018 - 00:00,,,,,,,,,,387.48,157.07,49.53,55.1,104.63,1.87,,33.88,2.72,,01-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
01-Nov-2018 - 00:00,,,,,,,,,,412.18,170.88,63.21,54.64,117.84,2.01,,32.65,0.01,,02-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
02-Nov-2018 - 00:00,,,,,,,,,,394.96,196.73,39.77,51.7,91.47,1.72,,32.97,0.0,,03-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
03-Nov-2018 - 00:00,,,,,,,,,,319.39,176.53,34.35,37.26,71.62,1.39,,33.46,1.31,,04-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
04-Nov-2018 - 00:00,,,,,,,,,,257.76,127.26,30.15,31.46,61.57,1.12,,34.48,2.91,,05-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
05-Nov-2018 - 00:00,,,,,,,,,,481.03,258.24,30.94,39.64,70.58,1.57,,32.08,2.43,,06-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
06-Nov-2018 - 00:00,,,,,,,,,,238.77,120.38,29.51,34.74,64.25,1.27,,31.33,2.85,,07-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
07-Nov-2018 - 00:00,,,,,,,,,,200.46,110.69,29.91,33.74,63.64,1.19,,31.1,2.62,,08-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
08-Nov-2018 - 00:00,,,,,,,,,,367.04,262.44,40.78,40.48,81.26,1.56,,30.64,2.48,,09-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
09-Nov-2018 - 00:00,,,,,,,,,,321.61,186.0,33.58,47.05,80.63,1.7,,30.45,2.39,,10-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
10-Nov-2018 - 00:00,,,,,,,,,,369.07,196.31,47.02,54.11,101.13,2.26,,29.59,2.38,,11-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
11-Nov-2018 - 00:00,,,,,,,,,,340.47,159.2,33.55,45.85,79.4,1.9,,30.1,2.17,,12-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
12-Nov-2018 - 00:00,,,,,,,,,,609.26,169.93,50.04,52.69,102.72,2.4,,30.73,2.34,,13-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
13-Nov-2018 - 00:00,,,,,,,,,,375.75,155.2,38.24,46.97,85.21,2.03,,32.13,2.13,,14-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
14-Nov-2018 - 00:00,,,,,,,,,,180.93,91.48,83.77,42.83,111.61,1.73,,30.71,2.17,,15-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
15-Nov-2018 - 00:00,,,,,,,,,,152.57,72.77,42.4,34.77,77.17,1.59,,30.88,2.2,,16-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
16-Nov-2018 - 00:00,,,,,,,,,,185.15,101.49,37.89,29.09,66.98,1.63,,32.4,3.03,,17-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
17-Nov-2018 - 00:00,,,,,,,,,,214.54,99.11,38.58,30.09,68.67,1.67,,31.76,2.81,,18-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
18-Nov-2018 - 00:00,,,,,,,,,,220.88,99.99,40.87,33.26,74.13,1.91,,31.1,3.11,,19-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
19-Nov-2018 - 00:00,,,,,,,,,,255.7,118.79,39.3,31.14,70.44,1.94,,31.0,3.41,,20-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
20-Nov-2018 - 00:00,,,,,,,,,,322.95,154.99,39.47,31.83,71.3,2.14,,30.73,2.87,,21-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
21-Nov-2018 - 00:00,,,,,,,,,,284.35,129.33,40.35,32.06,72.42,2.23,,30.57,2.77,,22-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
22-Nov-2018 - 00:00,,,,,,,,,,210.18,84.41,52.5,35.09,87.59,2.12,,30.63,0.61,,23-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
23-Nov-2018 - 00:00,,,,,,,,,,282.63,134.37,52.1,33.57,85.67,2.45,,30.79,1.41,,24-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
24-Nov-2018 - 00:00,,,,,,,,,,168.15,65.26,40.91,27.82,68.73,1.87,,30.8,3.32,,25-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
25-Nov-2018 - 00:00,,,,,,,,,,218.31,79.76,41.33,30.7,72.03,2.0,,30.75,3.41,,26-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
26-Nov-2018 - 00:00,,,,,,,,,,310.06,125.15,49.08,34.0,83.07,2.55,,30.77,2.81,,27-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
27-Nov-2018 - 00:00,,,,,,,,,,254.58,111.25,60.99,34.61,95.6,3.0,,30.28,2.7,,28-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
28-Nov-2018 - 00:00,,,,,,,,,,231.63,112.72,59.58,32.62,92.19,2.75,,30.43,2.65,,29-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
29-Nov-2018 - 00:00,,,,,,,,,,242.5,110.07,63.15,33.5,96.66,3.05,,30.57,0.0,,30-Nov-2018 - 00:00,"Aya Nagar, Delhi - IMD"
30-Nov-2018 - 00:00,,,,,,,,,,232.37,100.58,51.55,32.09,83.37,2.49,,30.95,0.0,,01-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
01-Dec-2018 - 00:00,,,,,,,,,,201.55,81.14,53.5,31.48,84.97,2.46,,31.06,0.0,,02-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
02-Dec-2018 - 00:00,,,,,,,,,,169.61,70.86,63.91,31.68,95.59,2.59,,31.11,0.0,,03-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
03-Dec-2018 - 00:00,,,,,,,,,,214.04,92.58,61.04,34.88,95.92,2.74,,31.16,0.0,,04-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
04-Dec-2018 - 00:00,,,,,,,,,,219.14,102.42,66.62,35.39,102.01,3.12,,31.25,0.0,,05-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
05-Dec-2018 - 00:00,,,,,,,,,,228.78,107.27,65.72,31.43,97.14,2.74,,33.74,1.37,,06-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
06-Dec-2018 - 00:00,,,,,,,,,,251.92,115.73,80.46,32.76,113.22,3.23,,33.21,2.08,,07-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
07-Dec-2018 - 00:00,,,,,,,,,,257.47,122.9,66.01,33.44,99.45,2.98,,32.01,0.3,,08-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
08-Dec-2018 - 00:00,,,,,,,,,,248.65,126.37,61.68,33.36,95.03,2.9,,32.27,0.0,,09-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
09-Dec-2018 - 00:00,,,,,,,,,,285.58,149.88,82.68,33.66,116.34,3.78,,32.49,0.0,,10-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
10-Dec-2018 - 00:00,,,,,,,,,,328.81,172.97,67.0,35.19,102.19,3.58,,32.57,0.25,,11-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
11-Dec-2018 - 00:00,,,,,,,,,,315.2,188.02,121.12,46.21,133.36,3.2,,40.08,2.7,,12-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
12-Dec-2018 - 00:00,,,,,,,,,,229.33,194.4,69.68,30.23,99.91,2.97,,37.11,1.53,,13-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
13-Dec-2018 - 00:00,,,,,,,,,,130.38,79.66,75.27,23.38,98.65,2.59,,36.96,2.53,,14-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
14-Dec-2018 - 00:00,,,,,,,,,,119.81,73.78,71.63,15.91,87.54,2.45,,37.68,2.98,,15-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
15-Dec-2018 - 00:00,,,,,,,,,,145.99,85.57,65.52,11.77,77.28,2.45,,37.68,2.44,,16-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
16-Dec-2018 - 00:00,,,,,,,,,,173.45,96.69,64.86,11.67,76.54,2.51,,38.5,1.93,,17-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
17-Dec-2018 - 00:00,,,,,,,,,,227.68,134.19,67.23,11.65,78.89,2.75,,38.67,2.87,,18-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
18-Dec-2018 - 00:00,,,,,,,,,,227.79,140.12,131.58,38.2,116.7,2.76,,42.7,1.66,,19-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
19-Dec-2018 - 00:00,,,,,,,,,,225.16,121.41,69.89,11.62,81.51,2.51,,42.28,0.0,,20-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
20-Dec-2018 - 00:00,,,,,,,,,,261.45,155.84,57.47,13.85,71.32,2.76,,44.57,0.64,,21-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
21-Dec-2018 - 00:00,,,,,,,,,,296.64,180.56,19.42,21.0,40.42,3.04,,41.71,0.37,,22-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
22-Dec-2018 - 00:00,,,,,,,,,,366.19,237.99,17.43,22.05,39.48,3.37,,44.62,0.0,,23-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
23-Dec-2018 - 00:00,,,,,,,,,,372.43,251.23,16.02,21.68,37.7,3.64,,43.67,0.0,,24-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
24-Dec-2018 - 00:00,,,,,,,,,,342.97,222.17,16.25,22.2,38.46,3.81,,43.77,0.0,,25-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
25-Dec-2018 - 00:00,,,,,,,,,,307.2,207.77,13.85,21.63,35.48,3.7,,42.13,0.0,,26-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
26-Dec-2018 - 00:00,,,,,,,,,,221.37,145.56,14.47,20.67,35.14,3.29,,41.86,0.47,,27-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
27-Dec-2018 - 00:00,,,,,,,,,,265.12,160.69,19.94,20.84,40.77,3.52,,40.11,1.22,,28-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
28-Dec-2018 - 00:00,,,,,,,,,,268.3,176.46,16.21,20.06,36.27,2.31,,42.63,2.77,,29-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
29-Dec-2018 - 00:00,,,,,,,,,,243.33,145.51,19.86,21.09,40.96,1.29,,39.58,0.35,,30-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
30-Dec-2018 - 00:00,,,,,,,,,,294.42,183.87,21.61,22.88,44.49,1.51,,38.68,0.0,,31-Dec-2018 - 00:00,"Aya Nagar, Delhi - IMD"
31-Dec-2018 - 00:00,,,,,,,,,,550.86,355.15,27.51,21.7,49.22,1.92,,28.83,0.0,,01-Jan-2019 - 00:00,"Aya Nagar, Delhi - IMD"
