from date,NO,NOx,NO2,SO2,Ozone,PM2.5,WS,WD,AT,Benzene,Toluene,MP-Xylene,O Xylene,Eth-Benzene,RH,VWS,SR,to date,CO,BP,station
05-Aug-2018 - 00:00,4.96,11.42,17.73,3.07,14.27,20.63,0.92,250.53,25.74,0.45,1.47,0.0,0.0,0.0,,0.07,157.97,06-Aug-2018 - 00:00,0.8,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
06-Aug-2018 - 00:00,5.87,12.86,19.14,3.54,15.05,24.76,0.95,248.12,25.39,0.44,1.43,0.0,0.0,0.0,,0.09,177.0,07-Aug-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
07-Aug-2018 - 00:00,7.2,15.33,21.77,3.58,11.4,21.31,0.94,245.85,25.13,0.47,1.5,0.0,0.0,0.0,,0.07,130.56,08-Aug-2018 - 00:00,0.81,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
08-Aug-2018 - 00:00,8.5,17.84,24.49,3.66,7.53,16.92,0.91,248.14,25.09,0.76,2.45,0.0,0.0,0.0,,0.04,135.98,09-Aug-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
09-Aug-2018 - 00:00,5.55,12.65,19.16,4.45,11.48,10.48,0.92,248.77,25.57,0.78,2.53,0.0,0.0,0.09,,0.06,193.46,10-Aug-2018 - 00:00,0.8,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
10-Aug-2018 - 00:00,5.47,12.29,18.59,4.27,11.62,11.03,0.92,248.04,25.32,0.88,2.84,0.0,0.0,0.06,,0.06,102.5,11-Aug-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
11-Aug-2018 - 00:00,5.39,12.52,19.16,3.55,11.19,13.32,0.93,251.56,25.11,0.48,1.56,0.0,0.0,0.03,,0.07,90.49,12-Aug-2018 - 00:00,0.8,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
12-Aug-2018 - 00:00,4.36,9.89,15.73,4.22,12.23,6.2,0.93,251.29,24.92,0.15,0.49,0.0,0.0,0.0,,0.08,84.89,13-Aug-2018 - 00:00,1.07,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
13-Aug-2018 - 00:00,5.03,14.63,16.2,4.02,11.62,9.81,0.97,245.91,24.87,0.33,1.06,0.0,0.0,0.0,,0.11,114.2,14-Aug-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
14-Aug-2018 - 00:00,4.55,19.98,16.16,4.94,11.38,13.08,0.93,247.04,24.99,0.37,1.2,0.0,0.0,0.03,,0.07,126.91,15-Aug-2018 - 00:00,1.3,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
15-Aug-2018 - 00:00,3.89,18.28,14.56,4.62,5.76,17.78,0.91,247.05,25.17,0.28,0.91,0.0,0.0,0.0,,0.04,106.65,16-Aug-2018 - 00:00,0.8,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
16-Aug-2018 - 00:00,3.69,17.08,13.39,4.59,9.04,14.72,0.97,243.47,25.21,0.27,0.89,0.0,0.0,0.01,,0.11,105.1,17-Aug-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
17-Aug-2018 - 00:00,3.81,18.17,14.36,3.44,5.04,17.8,0.96,245.99,25.56,0.23,0.74,0.0,0.0,0.0,,0.1,158.7,18-Aug-2018 - 00:00,0.76,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
18-Aug-2018 - 00:00,4.05,18.63,14.63,3.58,4.53,17.15,0.96,245.85,25.49,0.18,0.57,0.0,0.0,0.0,,0.09,141.07,19-Aug-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
19-Aug-2018 - 00:00,3.8,17.21,13.41,4.0,5.08,21.87,0.95,251.29,25.65,0.16,0.5,0.0,0.0,0.03,,0.09,160.79,20-Aug-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
20-Aug-2018 - 00:00,4.36,19.92,15.56,4.75,7.91,55.89,0.96,246.54,25.37,0.06,0.18,0.0,0.0,0.0,,0.09,144.91,21-Aug-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
21-Aug-2018 - 00:00,3.74,17.27,13.54,4.77,18.24,20.38,0.97,244.88,25.58,0.11,0.37,0.0,0.0,0.0,,0.1,189.38,22-Aug-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
22-Aug-2018 - 00:00,3.85,18.47,14.62,5.17,17.89,21.94,0.92,245.93,25.66,0.26,0.85,0.0,0.0,0.0,,0.06,182.83,23-Aug-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
23-Aug-2018 - 00:00,5.79,24.02,18.46,3.82,16.52,19.45,0.88,254.19,25.69,0.37,1.19,0.0,0.0,0.06,,0.03,182.98,24-Aug-2018 - 00:00,0.96,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
24-Aug-2018 - 00:00,9.73,33.65,23.98,4.11,12.63,16.53,0.88,253.14,25.39,0.39,1.26,0.0,0.0,0.05,,0.03,175.86,25-Aug-2018 - 00:00,0.74,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
25-Aug-2018 - 00:00,5.65,26.13,20.54,2.68,12.01,18.18,0.87,255.4,25.55,0.18,0.58,0.0,0.0,0.1,,0.01,138.34,26-Aug-2018 - 00:00,0.9,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
26-Aug-2018 - 00:00,4.51,22.12,17.64,4.25,15.43,20.7,0.87,250.29,25.28,0.18,0.58,0.0,0.0,0.03,,0.02,158.32,27-Aug-2018 - 00:00,0.82,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
27-Aug-2018 - 00:00,5.29,24.79,19.5,4.37,12.64,16.71,0.89,246.72,24.99,0.13,0.43,0.0,0.0,0.0,,0.02,111.96,28-Aug-2018 - 00:00,0.81,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
28-Aug-2018 - 00:00,4.19,20.85,16.66,4.32,14.69,20.4,0.9,246.13,25.25,0.13,0.42,0.0,0.0,0.0,,0.03,146.75,29-Aug-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
29-Aug-2018 - 00:00,6.49,27.25,20.8,5.0,6.38,17.44,0.88,249.64,25.37,1.13,3.65,0.06,0.0,0.62,,0.02,170.32,30-Aug-2018 - 00:00,0.81,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
30-Aug-2018 - 00:00,4.92,24.15,19.22,5.65,13.64,22.43,0.85,255.32,25.6,0.14,0.44,0.0,0.0,0.06,,0.02,206.9,31-Aug-2018 - 00:00,0.72,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
31-Aug-2018 - 00:00,4.86,24.63,19.77,4.21,14.39,18.52,0.87,249.53,25.61,0.24,0.77,0.0,0.0,0.02,,0.01,175.92,01-Sep-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
01-Sep-2018 - 00:00,4.34,22.88,18.54,4.61,18.15,24.85,0.88,246.67,25.7,0.06,0.21,0.0,0.0,0.0,,0.02,203.71,02-Sep-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
02-Sep-2018 - 00:00,4.27,23.41,19.23,4.98,16.49,23.07,0.84,256.84,25.86,0.03,0.09,0.0,0.0,0.12,,-0.01,162.13,03-Sep-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
03-Sep-2018 - 00:00,9.12,36.64,27.52,5.64,19.39,26.71,0.84,256.51,25.98,0.06,0.2,0.0,0.0,0.04,,-0.01,277.76,04-Sep-2018 - 00:00,0.75,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
04-Sep-2018 - 00:00,7.44,36.99,29.58,5.7,19.7,30.88,0.84,251.47,26.0,0.0,0.0,0.0,0.0,0.04,,-0.02,274.88,05-Sep-2018 - 00:00,0.74,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
05-Sep-2018 - 00:00,4.37,23.62,19.25,5.23,18.64,25.4,0.88,250.26,25.85,0.0,0.0,0.0,0.0,0.17,,0.02,235.65,06-Sep-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
06-Sep-2018 - 00:00,4.49,22.65,18.16,5.08,18.71,24.61,0.88,254.05,25.91,0.0,0.0,0.0,0.0,0.15,,0.03,218.36,07-Sep-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
07-Sep-2018 - 00:00,4.31,20.48,16.16,5.09,18.91,67.71,0.91,249.14,25.91,0.0,0.0,0.0,0.0,0.0,,0.05,238.3,08-Sep-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
08-Sep-2018 - 00:00,3.31,9.88,6.59,5.34,17.78,24.1,0.87,252.1,25.87,0.0,0.0,0.0,0.0,0.07,,0.02,238.69,09-Sep-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
09-Sep-2018 - 00:00,3.32,8.49,5.17,4.93,25.6,10.02,0.75,236.4,26.29,0.0,0.0,0.0,0.0,0.06,,-0.05,247.31,10-Sep-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
10-Sep-2018 - 00:00,3.81,18.04,14.27,4.71,13.3,9.46,0.73,167.17,25.93,0.0,0.0,0.0,0.0,0.67,,-0.06,103.25,11-Sep-2018 - 00:00,0.76,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
11-Sep-2018 - 00:00,4.14,32.17,28.04,5.45,27.91,14.48,0.7,220.36,26.34,0.0,0.0,0.0,0.0,0.26,,-0.06,177.01,12-Sep-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
12-Sep-2018 - 00:00,3.72,26.95,23.23,5.18,34.83,8.49,0.68,222.33,26.56,0.0,0.0,0.0,0.0,0.19,,-0.06,230.47,13-Sep-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
13-Sep-2018 - 00:00,5.11,32.16,27.12,4.97,22.76,20.2,0.67,193.92,26.13,0.05,0.05,0.0,0.0,0.36,,-0.07,144.31,14-Sep-2018 - 00:00,0.8,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
14-Sep-2018 - 00:00,5.77,34.85,29.08,4.65,20.9,18.43,0.66,185.81,26.17,0.0,0.0,0.0,0.0,0.84,,-0.06,203.76,15-Sep-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
15-Sep-2018 - 00:00,4.25,27.42,23.17,4.89,22.37,11.85,0.68,227.85,25.8,0.0,0.0,0.0,0.0,0.04,,-0.05,236.67,16-Sep-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
16-Sep-2018 - 00:00,3.6,18.99,15.38,5.75,22.8,11.27,0.78,254.34,25.83,0.0,0.0,0.0,0.0,0.0,,-0.04,248.66,17-Sep-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
17-Sep-2018 - 00:00,,,,,,,,,,,,,,,,,,18-Sep-2018 - 00:00,,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
18-Sep-2018 - 00:00,6.16,32.29,26.13,4.39,18.34,16.44,0.87,253.6,26.55,0.0,0.0,0.0,0.0,0.07,,0.02,246.28,19-Sep-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
19-Sep-2018 - 00:00,5.19,25.92,20.73,5.05,18.09,16.68,0.87,254.84,25.75,0.0,0.0,0.0,0.0,0.0,,0.02,157.54,20-Sep-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
20-Sep-2018 - 00:00,9.82,44.23,34.41,4.84,19.08,18.6,0.83,254.66,25.38,0.0,0.0,0.0,0.0,0.01,,-0.02,178.25,21-Sep-2018 - 00:00,0.89,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
21-Sep-2018 - 00:00,4.96,28.79,23.88,4.85,19.54,18.79,0.88,244.06,25.66,0.02,0.02,0.0,0.0,0.0,,0.02,126.15,22-Sep-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
22-Sep-2018 - 00:00,9.8,34.33,24.53,4.88,22.66,20.99,0.83,230.63,25.65,0.0,0.0,0.0,0.0,0.04,,-0.02,281.99,23-Sep-2018 - 00:00,0.8,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
23-Sep-2018 - 00:00,7.32,36.38,29.06,5.11,11.53,23.08,0.65,142.12,25.77,0.0,0.0,0.0,0.0,0.31,,-0.08,114.76,24-Sep-2018 - 00:00,0.8,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
24-Sep-2018 - 00:00,6.01,34.85,28.84,4.04,33.67,24.07,0.7,206.89,25.72,0.01,0.01,0.0,0.0,0.09,,-0.06,177.87,25-Sep-2018 - 00:00,0.88,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
25-Sep-2018 - 00:00,5.68,26.27,20.59,4.2,22.37,19.57,0.7,180.03,25.7,0.03,0.03,0.0,0.0,0.13,,-0.07,190.86,26-Sep-2018 - 00:00,0.8,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
26-Sep-2018 - 00:00,4.1,9.99,6.11,5.18,11.74,19.85,0.73,177.97,26.17,0.0,0.0,0.0,0.0,0.04,,-0.05,259.01,27-Sep-2018 - 00:00,1.07,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
27-Sep-2018 - 00:00,14.47,48.45,34.04,0.3,14.02,8.35,0.66,137.91,25.94,0.03,0.03,0.0,0.0,0.74,,-0.08,208.29,28-Sep-2018 - 00:00,0.98,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
28-Sep-2018 - 00:00,9.07,35.5,26.46,3.24,4.28,10.7,0.78,84.9,25.86,0.08,0.08,0.0,0.0,0.48,,-0.05,273.14,29-Sep-2018 - 00:00,1.1,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
29-Sep-2018 - 00:00,8.85,31.95,23.12,2.34,3.44,8.0,0.79,84.37,26.26,0.0,0.0,0.0,0.0,0.39,,-0.03,241.93,30-Sep-2018 - 00:00,0.76,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
30-Sep-2018 - 00:00,11.36,36.25,24.9,3.95,7.05,10.57,0.78,79.66,26.33,0.13,0.13,0.0,0.0,0.14,,-0.04,228.27,01-Oct-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
01-Oct-2018 - 00:00,10.34,39.05,28.71,5.03,39.4,9.56,0.82,85.2,26.28,0.0,0.0,0.0,0.0,0.14,,-0.01,216.28,02-Oct-2018 - 00:00,0.8,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
02-Oct-2018 - 00:00,7.33,27.39,20.07,5.03,26.68,0.0,0.81,84.39,26.14,0.04,0.04,0.0,0.0,0.18,,-0.02,201.49,03-Oct-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
03-Oct-2018 - 00:00,8.18,30.2,22.02,4.95,19.87,0.0,0.82,79.04,26.05,0.0,0.0,0.0,0.0,0.18,,-0.01,323.49,04-Oct-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
04-Oct-2018 - 00:00,11.12,34.96,23.84,4.34,8.59,42.75,0.84,74.59,25.06,0.01,0.01,0.0,0.0,0.25,,-0.01,70.9,05-Oct-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
05-Oct-2018 - 00:00,9.72,29.07,19.36,3.36,29.23,13.39,0.9,69.43,25.32,0.0,0.0,0.0,0.0,0.17,,0.05,154.75,06-Oct-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
06-Oct-2018 - 00:00,8.35,26.48,18.15,4.15,21.84,15.67,0.84,80.87,25.29,0.04,0.04,0.0,0.0,0.13,,0.0,94.99,07-Oct-2018 - 00:00,0.81,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
07-Oct-2018 - 00:00,6.31,25.37,19.13,4.15,29.13,23.1,0.83,74.53,25.69,0.1,0.1,0.0,0.0,0.24,,-0.02,237.14,08-Oct-2018 - 00:00,0.79,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
08-Oct-2018 - 00:00,8.11,32.92,24.88,4.39,4.78,26.74,0.76,102.44,25.6,0.17,0.17,0.0,0.0,0.26,,-0.04,188.55,09-Oct-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
09-Oct-2018 - 00:00,10.12,44.85,34.73,3.83,10.02,24.13,0.65,175.77,26.1,0.23,0.23,0.0,0.0,0.19,,-0.06,220.34,10-Oct-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
10-Oct-2018 - 00:00,17.77,57.11,39.33,4.24,22.16,25.44,0.62,227.12,26.04,0.5,0.5,0.0,0.0,0.07,,-0.08,204.62,11-Oct-2018 - 00:00,0.82,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
11-Oct-2018 - 00:00,35.82,99.96,66.1,7.14,24.31,33.1,0.71,243.16,26.09,0.49,0.49,0.0,0.0,0.07,,-0.07,222.22,12-Oct-2018 - 00:00,0.94,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
12-Oct-2018 - 00:00,33.67,93.01,59.33,4.95,20.4,37.78,0.67,221.33,26.27,0.3,0.3,0.0,0.0,0.23,,-0.08,209.79,13-Oct-2018 - 00:00,1.08,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
13-Oct-2018 - 00:00,28.73,91.11,62.38,4.32,20.22,40.08,0.67,167.52,26.28,0.26,0.26,0.0,0.0,0.09,,-0.08,200.85,14-Oct-2018 - 00:00,0.84,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
14-Oct-2018 - 00:00,5.83,33.32,27.49,2.65,22.58,50.14,0.7,186.22,25.78,0.06,0.06,0.0,0.0,0.08,,-0.06,126.72,15-Oct-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
15-Oct-2018 - 00:00,7.94,40.45,32.52,3.32,8.89,16.79,0.68,140.18,25.98,0.06,0.06,0.0,0.0,0.26,,-0.07,176.49,16-Oct-2018 - 00:00,0.77,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
16-Oct-2018 - 00:00,8.55,36.26,27.71,3.95,5.15,22.03,0.81,86.1,25.73,0.0,0.0,0.0,0.0,0.09,,-0.03,148.62,17-Oct-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
17-Oct-2018 - 00:00,6.65,31.55,24.89,4.53,10.66,13.49,0.67,206.05,25.36,0.01,0.01,0.0,0.0,0.13,,-0.06,150.34,18-Oct-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
18-Oct-2018 - 00:00,8.05,36.83,28.78,4.71,9.23,16.61,0.72,154.22,25.55,0.12,0.12,0.0,0.0,0.08,,-0.06,181.32,19-Oct-2018 - 00:00,0.7,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
19-Oct-2018 - 00:00,5.74,24.47,19.29,4.36,7.31,18.36,0.82,77.44,25.72,0.16,0.16,0.0,0.0,0.03,,-0.02,142.72,20-Oct-2018 - 00:00,0.89,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
20-Oct-2018 - 00:00,5.51,26.99,21.48,5.01,14.03,19.7,0.84,74.8,25.61,0.0,0.0,0.0,0.0,0.02,,-0.01,199.48,21-Oct-2018 - 00:00,0.74,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
21-Oct-2018 - 00:00,5.72,29.94,24.21,6.19,16.24,25.21,0.83,74.57,25.63,0.0,0.0,0.0,0.0,0.0,,-0.02,167.56,22-Oct-2018 - 00:00,0.73,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
22-Oct-2018 - 00:00,15.33,62.11,46.78,7.13,19.97,25.32,0.84,74.36,25.65,0.0,0.0,0.0,0.0,0.0,,-0.01,203.7,23-Oct-2018 - 00:00,0.78,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
23-Oct-2018 - 00:00,28.37,82.13,55.27,13.65,13.44,32.87,0.83,78.5,25.5,0.89,0.0,0.0,0.0,0.0,,-0.03,171.62,24-Oct-2018 - 00:00,1.85,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
24-Oct-2018 - 00:00,23.67,62.05,38.48,15.58,12.25,147.82,0.86,72.04,25.71,1.68,1.02,0.82,0.17,0.19,,0.0,217.61,25-Oct-2018 - 00:00,1.9,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
25-Oct-2018 - 00:00,19.35,46.03,26.68,5.55,11.6,35.72,0.87,72.83,25.65,0.91,1.5,0.91,0.11,0.16,,0.01,216.91,26-Oct-2018 - 00:00,1.57,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
26-Oct-2018 - 00:00,11.35,36.01,24.71,5.61,21.17,19.46,0.87,71.37,25.12,0.89,1.23,0.7,0.0,0.11,,0.01,238.56,27-Oct-2018 - 00:00,1.28,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
27-Oct-2018 - 00:00,9.27,37.84,28.69,6.54,37.94,29.12,0.82,60.02,25.72,0.83,1.65,0.84,0.06,0.14,,-0.0,231.43,28-Oct-2018 - 00:00,0.91,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
28-Oct-2018 - 00:00,7.37,34.63,27.45,9.45,42.65,23.82,0.67,63.13,25.84,0.75,2.28,0.96,0.01,0.25,,-0.04,228.37,29-Oct-2018 - 00:00,1.08,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
29-Oct-2018 - 00:00,9.39,39.21,29.82,12.38,41.64,15.14,0.5,163.4,25.77,1.3,2.36,1.06,0.06,0.23,,-0.09,211.91,30-Oct-2018 - 00:00,0.9,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
30-Oct-2018 - 00:00,19.92,53.4,33.48,12.55,30.82,23.63,0.7,82.82,25.72,1.69,2.77,1.62,0.09,0.4,,-0.07,209.74,31-Oct-2018 - 00:00,1.1,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
31-Oct-2018 - 00:00,11.61,35.09,23.57,4.62,20.21,30.68,0.76,64.15,26.02,0.98,1.63,0.84,0.03,0.21,,-0.03,177.66,01-Nov-2018 - 00:00,0.91,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
01-Nov-2018 - 00:00,7.98,22.48,14.5,5.7,19.93,15.12,0.77,67.65,25.9,0.41,1.06,0.25,0.0,0.01,,-0.01,189.99,02-Nov-2018 - 00:00,0.94,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
02-Nov-2018 - 00:00,10.13,24.16,14.03,6.12,9.44,16.44,0.86,77.77,25.15,0.3,0.84,0.39,0.0,0.0,,0.01,101.92,03-Nov-2018 - 00:00,0.87,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
03-Nov-2018 - 00:00,7.39,19.31,12.73,4.96,11.9,20.79,0.9,70.62,25.25,0.38,1.14,0.24,0.0,0.0,,0.05,132.01,04-Nov-2018 - 00:00,1.62,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
04-Nov-2018 - 00:00,4.9,17.29,12.49,4.73,16.64,18.26,0.9,69.76,25.42,0.22,0.8,0.1,0.0,0.0,,0.05,172.05,05-Nov-2018 - 00:00,1.0,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
05-Nov-2018 - 00:00,8.84,27.67,18.83,7.3,15.7,21.77,0.87,72.62,25.59,0.56,1.43,0.56,0.04,0.05,,0.02,201.19,06-Nov-2018 - 00:00,0.76,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
06-Nov-2018 - 00:00,8.45,27.12,18.67,6.55,12.64,29.92,0.85,74.68,25.59,0.79,1.7,0.65,0.01,0.02,,-0.0,182.1,07-Nov-2018 - 00:00,0.86,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
07-Nov-2018 - 00:00,7.59,28.2,20.61,8.67,24.92,38.72,0.87,75.35,25.38,0.79,1.41,0.4,0.08,0.2,,0.01,208.1,08-Nov-2018 - 00:00,1.19,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
08-Nov-2018 - 00:00,9.35,29.33,20.31,6.43,12.78,45.68,0.79,96.13,24.74,1.11,2.26,0.64,0.26,1.27,,-0.04,181.17,09-Nov-2018 - 00:00,1.32,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
09-Nov-2018 - 00:00,6.19,21.84,15.74,6.91,21.42,20.36,0.84,70.58,25.23,0.66,1.47,0.44,0.1,0.48,,-0.0,219.63,10-Nov-2018 - 00:00,1.63,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
10-Nov-2018 - 00:00,4.85,19.65,15.72,3.9,32.87,59.98,0.72,69.89,25.44,1.01,2.36,0.48,0.01,0.11,,-0.06,201.72,11-Nov-2018 - 00:00,1.39,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
11-Nov-2018 - 00:00,5.87,28.13,22.26,4.51,36.44,34.67,0.73,77.32,25.49,0.97,3.42,0.57,0.03,0.05,,-0.06,193.1,12-Nov-2018 - 00:00,1.24,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
12-Nov-2018 - 00:00,23.57,57.61,34.04,6.17,23.74,49.67,0.6,152.64,25.44,2.49,5.32,2.21,0.64,0.36,,-0.09,163.95,13-Nov-2018 - 00:00,1.31,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
13-Nov-2018 - 00:00,33.15,66.95,33.8,5.76,21.06,55.67,0.58,189.78,25.45,2.01,4.98,2.17,0.37,0.54,,-0.1,190.24,14-Nov-2018 - 00:00,1.27,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
14-Nov-2018 - 00:00,38.79,78.54,39.75,7.18,19.52,52.51,0.66,98.82,25.43,2.12,5.86,2.72,0.36,0.57,,-0.09,194.03,15-Nov-2018 - 00:00,1.62,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
15-Nov-2018 - 00:00,31.38,62.01,30.64,4.51,13.61,53.55,0.72,44.89,25.29,1.52,4.79,1.94,0.06,0.7,,-0.04,153.37,16-Nov-2018 - 00:00,1.05,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
16-Nov-2018 - 00:00,5.73,22.73,17.0,3.77,14.73,13.27,0.88,55.43,25.14,0.24,2.37,0.28,0.0,0.01,,0.06,105.41,17-Nov-2018 - 00:00,0.98,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
17-Nov-2018 - 00:00,6.19,27.87,21.68,3.95,21.7,33.02,0.83,86.02,25.59,0.34,1.03,0.39,0.0,0.01,,-0.0,179.92,18-Nov-2018 - 00:00,0.82,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
18-Nov-2018 - 00:00,6.25,24.42,18.16,2.69,8.64,25.08,0.82,84.63,25.74,0.17,0.87,0.1,0.0,0.0,,-0.01,118.11,19-Nov-2018 - 00:00,1.05,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
19-Nov-2018 - 00:00,8.96,24.55,15.59,3.09,5.58,13.1,0.86,73.26,25.76,0.26,1.05,0.32,0.0,0.02,,0.01,129.84,20-Nov-2018 - 00:00,1.1,,"BWSSB Kadabesanahalli, Bengaluru - CPCB"
